company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
Dorado Bidco Inc.,co_ea879e85b55c,First Lien,Food & Beverage,8.83%,,SOFR,4.50%,2024-09-01,2031-09-01,7.8,,,7.7,,,,,ARCC,2025-07-29
DP Flores Holdings LLC,co_f2947c23f3da,First Lien,Other,10.80%,3.25%,SOFR,6.50%,2024-09-01,2030-09-01,27.5,,,27.5,,,,,ARCC,2025-07-29
Drogon Bidco Inc.,co_47ac1fc33b44,First Lien,Other,9.08%,,SOFR,4.75%,2024-08-01,2031-08-01,19.7,,,19.7,,,,,ARCC,2025-07-29
Drogon Bidco Inc.,co_47ac1fc33b44,Common Equity,Other,,,,,,2024-08-01,,,1.9,,,2.0,,,ARCC,2025-07-29
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,Business Services,,,,,,2014-08-01,,,7.5,,,13.2,,,ARCC,2025-07-29
DTI Holdco Inc.,co_65ac87d9cdab,Common Equity,Business Services,,,,,,2014-08-01,,,7.5,,,,,,ARCC,2025-07-29
Duraserv LLC,co_48a0379877f9,First Lien,Other,9.06%,,SOFR,4.75%,2024-06-01,2031-06-01,29.2,,,29.2,,,,,ARCC,2025-07-29
Duraserv LLC,co_48a0379877f9,First Lien,Other,9.06%,,SOFR,4.75%,2025-03-01,2031-06-01,0.3,,,0.3,,,,,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,Revolver,Other,10.70%,,SOFR,6.25%,2020-12-01,2026-12-01,2.8,,,2.5,,,,,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Other,10.74%,,SOFR,6.00%,2020-12-01,2026-12-01,10.0,,,10.0,9.6,,,,ARCC,2025-07-29
Elevation Services Parent Holdings LLC,co_de0ea7baa44a,First Lien,Other,10.68%,,SOFR,6.25%,2022-05-01,2026-12-01,13.9,,,13.9,,,,,ARCC,2025-07-29
EMBPurchaser Inc.,co_05765450dbb4,First Lien,Other,8.82%,,SOFR,4.50%,2025-03-01,2032-03-01,90.5,,,90.0,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,First Lien,Healthcare Services,9.83%,0.75%,SOFR,5.50%,2022-06-01,2028-10-01,41.2,,,39.5,41.2,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Preferred Equity,Healthcare Services,,15.00%,,,2024-05-01,,,126377,149.2,149.2,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Healthcare Services,,,,,n/a,2018-03-01,2028-03-01,115733,0.9,1.0,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Healthcare Services,,,,,n/a,2021-12-01,2031-12-01,1927,0.1,,,,,,ARCC,2025-07-29
Global Medical Response Inc.,co_c30e2fccc1b4,Warrants,Healthcare Services,,,,,n/a,2024-05-01,2031-05-01,3116642,,27.5,,,,,ARCC,2025-07-29
Himalaya TopCo LLC,co_d9f7c58db057,First Lien,Software,9.33%,,SOFR,5.00%,2025-06-01,2032-06-01,230.3,230.3,228.0,,,,,,ARCC,2025-07-29
Honor Technology Inc.,co_9c057a7712d9,Warrants,Automotive,,,,,n/a,2021-08-01,2031-08-01,133333,0.1,,,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,Revolver,Other,9.81%,,SOFR,5.50%,2024-05-01,2030-05-01,0.4,0.4,0.4,,,,,,ARCC,2025-07-29
HuFriedy Group Acquisition LLC,co_bc99fe3ddf4e,First Lien,Other,9.83%,,SOFR,5.50%,2024-05-01,2031-05-01,74.9,74.9,74.9,,,,,,ARCC,2025-07-29
KBHS Acquisition LLC,co_aaf1fdedd4ba,Revolver,Other,,,,,n/a,2017-03-01,2027-03-01,4.2,4.2,3.4,,,,,ARCC,2025-07-29
Lifescan Global Corp.,co_c7f68a31b8ae,First Lien,Other,,,,,n/a,2022-05-01,2026-12-01,6.7,5.1,4.4,,,,,ARCC,2025-07-29
Lifescan Global Corp.,co_c7f68a31b8ae,Second Lien,Other,,,,,n/a,2022-05-01,2027-03-01,0.2,0.2,,,,,,ARCC,2025-07-29
LivTech Purchaser Inc.,co_dd3ec688dea3,First Lien,Software,8.81%,,SOFR,4.50%,2024-11-01,2031-11-01,9.3,9.3,9.3,,,,,,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Other,,15.00%,,,,2020-06-01,,,1842,0.2,0.2,,,cost_suspicious_vs_size,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,Preferred Equity,Other,,8.00%,,,,2020-06-01,,,5320,0.4,0.4,,,cost_suspicious_vs_size,ARCC,2025-07-29
Napa Management Services Corp.,co_c4b574a8d23a,Other,Other,,,,,,2016-04-01,,,25277,2.5,3.2,,,cost_suspicious_vs_size,ARCC,2025-07-29
Next Holdco LLC,co_8d656e5459d1,First Lien,Software,9.55%,,SOFR,5.25%,2023-11-01,2030-11-01,6.5,6.5,6.5,,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Other,11.00%,,Base Rate (Q),3.50%,2024-07-01,2031-07-01,0.7,0.7,0.7,,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.83%,,SOFR,4.50%,2024-07-01,2031-07-01,165.9,165.9,165.9,,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,Partnership Interest,Other,,,,,,2018-11-01,,,30000,3.0,7.2,,,cost_suspicious_vs_size,ARCC,2025-07-29
Nomi Health Inc.,co_ed210667c453,First Lien,Software,12.55%,,SOFR,8.25%,2023-07-01,2028-07-01,11.4,11.4,10.3,,,,,,ARCC,2025-07-29
PumpTech LLC,co_435ea8e9626e,Revolver,Software,11.25%,,Base Rate (Q),3.75%,2025-01-01,2031-01-01,0.4,0.4,0.4,0.3,,,,,ARCC,2025-07-29
PumpTech LLC,co_435ea8e9626e,First Lien,Software,9.08%,,SOFR,4.75%,2025-01-01,2031-01-01,11.8,11.8,11.8,11.6,,,,,ARCC,2025-07-29
PumpTech LLC,co_435ea8e9626e,Partnership Interest,Software,,,,,,2025-03-01,,,752822,0.8,1.0,,,cost_suspicious_vs_size,ARCC,2025-07-29
Qnnect LLC,co_a803b52397e4,Partnership Interest,Packaging,,,,,,2022-11-01,,,992500,9.9,12.9,,,cost_suspicious_vs_size,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.48%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,0.7,0.7,0.7,0.7,,,,,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,Revolver,Aerospace & Defense,10.22%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2.2,2.0,2.1,2.1,,,,,ARCC,2025-07-29
Radius Aerospace Inc.,co_c2adc14192da,First Lien,Aerospace & Defense,10.51%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,10.0,10.0,10.0,9.8,,,,,ARCC,2025-07-29
Radwell Parent LLC,co_2532ed9c40a2,Revolver,Other,12.00%,,Base Rate (Q),4.50%,2022-12-01,2029-04-01,1.3,1.2,1.3,1.3,,,,,ARCC,2025-07-29
Radwell Parent LLC,co_2532ed9c40a2,First Lien,Other,9.80%,,SOFR,5.50%,2022-12-01,2029-04-01,0.1,0.1,0.1,0.1,,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,Revolver,Retail,10.17%,,SOFR,5.75%,2017-10-01,2027-12-01,2.8,2.8,2.8,2.8,,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,First Lien,Retail,10.18%,,SOFR,5.75%,2024-04-01,2027-12-01,3.7,3.7,3.7,3.7,,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP,co_7e5a4eb49e24,First Lien,Retail,10.18%,,SOFR,5.75%,2025-03-01,2027-12-01,15.0,15.0,15.0,15.0,,,,,ARCC,2025-07-29
Sunvair Aerospace Group Inc.,co_4e2813f8ff89,First Lien,Other,9.30%,,SOFR,5.00%,2024-05-01,2031-05-01,38.8,38.8,38.8,38.8,,,,,ARCC,2025-07-29
Sunvair Aerospace Group Inc.,co_4e2813f8ff89,Common Equity,Other,,,,,,2024-05-01,,,1042,1.0,1.7,,,cost_suspicious_vs_size,ARCC,2025-07-29
Two Six Labs LLC,co_fa694859da73,Revolver,Aerospace & Defense,9.57%,,SOFR,5.25%,2022-05-01,2027-08-01,4.9,4.7,4.9,4.9,,,,,ARCC,2025-07-29
Two Six Labs LLC,co_fa694859da73,First Lien,Aerospace & Defense,10.30%,,SOFR,6.00%,2023-10-01,2027-08-01,8.5,8.5,8.5,8.5,,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,Revolver,Software,9.56%,,SOFR,5.25%,2024-04-01,2030-10-01,3.4,,3.4,3.4,,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,Revolver,Software,9.48%,,SONIA,5.25%,2024-04-01,2030-10-01,0.7,,0.7,0.7,,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Software,9.54%,,SOFR,5.25%,2024-04-01,2031-04-01,104.6,,104.6,104.6,,,,,ARCC,2025-07-29
Datix Bidco Limited and RL Datix Holdings (USA) Inc.,co_0c18529cc60f,First Lien,Software,9.48%,,SONIA,5.25%,2024-04-01,2031-04-01,58.2,,53.1,58.2,,,,,ARCC,2025-07-29
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Second Lien,Other,11.33%,,SOFR,7.00%,2022-05-01,2029-02-01,20.3,,18.3,17.5,,,,,ARCC,2025-07-29
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Preferred Equity,Other,,10.50%,,, ,2021-05-01,,,197.5,162.0,,,,,ARCC,2025-07-29
Dcert Buyer Inc. DCert Preferred Holdings Inc.,co_24eec385910f,Other,Other,,,,,,2021-05-01,,,13.3,14.7,,,,,ARCC,2025-07-29
Denali Holdco LLC,co_e4e5c0542929,First Lien,Other,9.07%,,SOFR,4.75%,2024-07-01,2028-09-01,10.6,,10.6,10.6,,,,,ARCC,2025-07-29
Denali Holdco LLC,co_e4e5c0542929,Other,Other,,,,,,2022-02-01,,,2.5,4.9,,,,,ARCC,2025-07-29
Diligent Corp.,co_043d566b8b97,Revolver,Software,9.33%,,SOFR,5.00%,2024-04-01,2030-08-01,0.2,,0.2,0.2,,,,,ARCC,2025-07-29
Diligent Corp.,co_043d566b8b97,First Lien,Software,9.33%,,SOFR,5.00%,2024-04-01,2030-08-01,23.5,,23.4,23.5,,,,,ARCC,2025-07-29
Diligent Corp.,co_043d566b8b97,Preferred Equity,Software,,10.50%,,, ,2021-04-01,,,19.5,19.3,,,,,ARCC,2025-07-29
DriveCentric Holdings LLC,co_9f82e5ea80b7,First Lien,Software,8.82%,,SOFR,4.50%,2024-08-01,2031-08-01,12.1,,12.1,12.1,,,,,ARCC,2025-07-29
Echo Purchaser Inc.,co_9b02ea62419c,First Lien,Software,9.83%,,SOFR,5.50%,2023-11-01,2029-11-01,11.4,,11.4,11.4,,,,,ARCC,2025-07-29
Eclipse Topco Inc.,co_0db3adf32c04,First Lien,Financial Services,9.06%,,SOFR,4.75%,2024-09-01,2031-09-01,196.1,,196.1,196.1,,,,,ARCC,2025-07-29
Eclipse Topco Inc.,co_0db3adf32c04,Preferred Equity,Financial Services,,12.50%,,, ,2024-09-01,,,7.2,7.2,,,,,ARCC,2025-07-29
Eclipse Topco Inc.,co_0db3adf32c04,Common Equity,Financial Services,,,,,,2024-09-01,,,0.6,0.6,,,,,ARCC,2025-07-29
Edmunds Govtech Inc.,co_ce8e31042a27,Revolver,Software,8.05%,,SOFR,3.75%,2024-02-01,2030-02-01,1.7,,1.7,1.7,,,,,ARCC,2025-07-29
Edmunds Govtech Inc.,co_ce8e31042a27,First Lien,Software,9.05%,,SOFR,4.75%,2024-02-01,2031-02-01,21.6,,21.6,21.6,,,,,ARCC,2025-07-29
Einstein Parent Inc.,co_f0ca05cabe1b,First Lien,Software,10.77%,,SOFR,6.50%,2025-01-01,2031-01-01,45.9,,45.9,45.0,,,,,ARCC,2025-07-29
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Software,,,,,,483584,,,48,,,9.4,,,ARCC,2025-07-29
Consilio Midco Limited Compusoft US LLC,co_d86249ae2b00,Common Equity,Software,,,,,,,23340,,,0.2,,,0.5,,ARCC,2025-07-29
CoreLogic Inc.,co_86b955e446af,Revolver,Software,7.69%,,SOFR,3.25%,06/2021,06/2026,12.7,,12.7,12.6,,,,,ARCC,2025-07-29
CoreLogic Inc.,co_86b955e446af,Second Lien,Software,10.94%,,SOFR,6.50%,06/2021,06/2029,155.7,,155.7,150.8,,,,,ARCC,2025-07-29
CoreLogic Inc.,co_86b955e446af,Partnership Interest,Software,,,,,,,59665989,,59.7,,44.7,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,07/2019,07/2026,6.1,,6.1,6.1,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,10/2019,07/2026,4.3,,4.3,4.3,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,09/2020,07/2026,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,09/2022,07/2026,0.2,,0.2,0.2,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,04/2023,07/2026,7.6,,7.6,7.6,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,11/2024,07/2026,4.0,,4.0,4.0,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,First Lien,Software,9.05%,,SOFR,4.75%,01/2025,07/2026,21.5,,21.5,21.5,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,Preferred Equity,Software,,9.00%,,,07/2019,,198,,0.3,1.1,,,,,ARCC,2025-07-29
Cority Software Inc. Cority Software (USA) Inc.,co_fbd5965454cb,Common Equity,Software,,,,,,,190143,,, ,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc.,co_bcce6a221f68,Revolver,Software,7.44%,,SOFR,3.00%,10/2021,10/2026,8.4,,8.4,7.8,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc.,co_bcce6a221f68,First Lien,Software,8.19%,,SOFR,3.75%,06/2024,10/2028,16.5,,14.9,15.5,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc.,co_bcce6a221f68,Second Lien,Software,10.94%,,SOFR,6.50%,10/2021,10/2029,137.5,,137.5,125.8,,,,,ARCC,2025-07-29
Cornerstone OnDemand Inc.,co_bcce6a221f68,Preferred Equity,Software,,10.50%,,,10/2021,,,116413,170.2,144.6,,,,,ARCC,2025-07-29
Coupa Holdings LLC,co_c2ba85da2fbc,First Lien,Software,9.53%,,SOFR,5.25%,03/2023,02/2030,9.0,,9.0,9.0,,,,,ARCC,2025-07-29
Databricks Inc.,co_aa87bb2b2561,First Lien,Other,8.83%,,SOFR,4.50%,12/2024,01/2031,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,Revolver,Other,8.88%,,SOFR,4.50%,2024-07-01,2031-07-01,3.6,,3.6,3.6,,,,,ARCC,2025-07-29
NMN Holdings III Corp.,co_674f7f92840d,First Lien,Other,8.86%,,SOFR,4.50%,2024-07-01,2031-07-01,247.0,,247.0,244.5,,,,,ARCC,2025-07-29
Nomi Health Inc.,co_ed210667c453,First Lien,Software,12.84%,,SOFR,8.25%,2024-06-01,2028-07-01,6.8,,6.8,6.8,,,,,ARCC,2025-07-29
Nomi Health Inc.,co_ed210667c453,Warrants,Software,,,,,,2023-07-01,2033-07-01,,,,,,,,ARCC,2025-07-29
Nomi Health Inc.,co_ed210667c453,Warrants,Software,,,,,,2024-06-01,2034-06-01,,,,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Education,14.00% PIK,14.00%,SOFR,9.50%,2023-01-01,2027-02-01,3.7,,3.7,3.7,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Education,,,,,,2019-09-01,2027-02-01,64.8,,49.3,28.5,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Education,,,,,,2022-02-01,2027-02-01,13.2,,10.2,5.8,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,Education,,,,,,2021-07-01,2024-04-01,417189,,,,,,,ARCC,2025-07-29
OMH-HealthEdge Holdings LLC,co_cbe1f63123e7,First Lien,Automotive,10.25%,,SOFR,6.00%,2023-10-01,2029-10-01,96.9,,96.9,96.9,,,,,ARCC,2025-07-29
Paragon 28 Inc.,co_08d5a925ac3e,Revolver,Other,8.59%,,SOFR,4.00%,2023-11-01,2028-11-01,0.1,,0.1,0.1,,,,,ARCC,2025-07-29
Paragon 28 Inc.,co_08d5a925ac3e,First Lien,Other,11.34%,,SOFR,6.75%,2023-11-01,2028-11-01,24.0,,24.0,24.0,,,,,ARCC,2025-07-29
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Second Lien,Healthcare Services,12.22%,,SOFR,7.75%,2020-03-01,2028-03-01,76.3,,76.3,58.8,,,,,ARCC,2025-07-29
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,10.36%,,SOFR,6.00%,2023-11-01,2030-11-01,131.4,,131.4,122.2,,,,,ARCC,2025-07-29
Premise Health Holding Corp.,co_a4dc6f3e051b,Revolver,Pharmaceuticals & Biotechnology,,,,,,2024-02-01,2030-03-01,,,,,,,,ARCC,2025-07-29
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,10.24%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,27.3,,27.3,27.3,,,,,ARCC,2025-07-29
Reef Lifestyle LLC,co_9a22aa0d581d,Revolver,Retail,10.26%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,3.9,,3.8,3.9,,,,,ARCC,2025-07-29
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Retail,10.26%,2.25%,SOFR,8.00%,2018-10-01,2027-10-01,21.1,,21.0,21.0,,,,,ARCC,2025-07-29
Reef Lifestyle LLC,co_9a22aa0d581d,First Lien,Retail,10.26%,2.25%,SOFR,8.00%,2020-07-01,2027-10-01,3.4,,3.4,3.4,,,,,ARCC,2025-07-29
S Toys Holdings LLC,co_444e293ac413,Warrants,Other,,,,,,2010-04-01,2050-12-01,,,,,,,,ARCC,2025-07-29
Shoes For Crews Global LLC,co_fd294724c1e6,First Lien,Other,11.17%,,SOFR,6.50%,2024-04-01,2029-07-01,1.2,,1.2,1.2,,,,,ARCC,2025-07-29
Shoes For Crews Global LLC,co_fd294724c1e6,First Lien,Other,11.17%,,SOFR,6.50%,2024-06-01,2029-07-01,6.5,,6.5,6.5,,,,,ARCC,2025-07-29
Shoes For Crews Global LLC,co_fd294724c1e6,First Lien,Other,6.67%,5.00%,SOFR,7.00%,2024-06-01,2029-07-01,3.7,,3.7,3.7,,,,,ARCC,2025-07-29
Shoes For Crews Global LLC,co_fd294724c1e6,Common Equity,Other,,,,,,2024-06-01,,,,10.5,11.3,,,,ARCC,2025-07-29
St Athena Global LLC,co_66f0928f105a,Revolver,Other,9.84%,,SOFR,5.25%,2024-06-01,2029-06-01,0.7,,0.7,0.7,,,,,ARCC,2025-07-29
St Athena Global LLC,co_66f0928f105a,First Lien,Other,9.82%,,SOFR,5.25%,2024-06-01,2030-06-01,30.0,,30.0,29.4,,,,,ARCC,2025-07-29
St Athena Global LLC,co_66f0928f105a,First Lien,Other,9.95%,,SONIA,5.25%,2024-06-01,2030-06-01,17.0,,17.2,16.7,,,,,ARCC,2025-07-29
Team Acquisition Corp.,co_bcdc34c4920d,First Lien,Other,10.90%,,SOFR,6.50%,2024-01-01,2029-11-01,34.6,,34.0,32.8,,,,,ARCC,2025-07-29
American Seafoods Group LLC,co_7a37a8ddb692,Warrants,Food & Beverage,,,,,,2015-08-01,2035-08-01,,,,7.4,2.5,,,ARCC,2025-07-29
Badia Spices LLC,co_6dd4b2134218,First Lien,Other,9.07%,,SOFR,4.50%,2024-11-01,2030-11-01,122.0,,122.0,119.9,,,,,ARCC,2025-07-29
Berner Food & Beverage LLC,co_85b036ad8ea6,First Lien,Food & Beverage,10.30%,,SOFR,5.50%,2024-12-01,2027-07-01,1.4,,1.4,1.4,,,,,ARCC,2025-07-29
Bragg Live Food Products LLC,co_4aae7afe90d2,First Lien,Food & Beverage,10.43%,,SOFR,6.00%,2020-12-01,2025-12-01,23.1,,23.1,23.1,,,,,ARCC,2025-07-29
Bragg Live Food Products LLC,co_4aae7afe90d2,Common Equity,Food & Beverage,,,,,,2019-03-01,,,,14.85,11.5,33.2,,,ARCC,2025-07-29
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,9.07%,,SOFR,4.75%,2020-09-01,2029-09-01,600,600,600,0.6,,,,,ARCC,2025-07-29
EP Wealth Advisors LLC,co_3a94bb59b326,First Lien,Other,9.07%,,SOFR,4.75%,2022-11-01,2029-09-01,200,200,200,0.2,,,,,ARCC,2025-07-29
GAPCO AIV Interholdco (CP) LP,co_cdac4f7391b1,Subordinated Debt,Other,,11.05%,SOFR,6.75%,2025-03-01,2033-03-01,17900,17900,17900,17.9,,,,,ARCC,2025-07-29
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Business Services,9.30%,,SOFR,5.00%,2024-11-01,2030-09-01,600,600,600,0.6,,,,,ARCC,2025-07-29
GTCR F Buyer Corp.,co_4c7e087f971c,First Lien,Business Services,9.30%,,SOFR,5.00%,2023-09-01,2030-09-01,5600,5600,5600,5.6,,,,,ARCC,2025-07-29
GTCR F Buyer Corp.,co_4c7e087f971c,Partnership Interest,Business Services,,,,,,,4873286,4900,9000,9.0,,,,fair_value_suspicious_vs_size,ARCC,2025-07-29
HighTower Holding LLC,co_fdaa4f3974e4,Subordinated Debt,Financial Services,6.75%,,N/A,,2022-06-01,2029-04-01,8100,7200,8000,8.0,,,,,ARCC,2025-07-29
Ivy Hill Asset Management LP,co_997ab19f0d42,Revolver,Financial Services,11.05%,,SOFR,6.50%,2018-02-01,2030-01-01,155000,155000,155000,155.0,,,,,ARCC,2025-07-29
Ivy Hill Asset Management LP,co_997ab19f0d42,Partnership Interest,Financial Services,,,,,,,100,17005,20806,1925.6,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,Revolver,Other,9.82%,,SOFR,5.50%,2021-06-01,2032-05-01,1200,1200,1200,1.2,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.78%,,SOFR,5.50%,2021-06-01,2032-05-01,2200,2200,2200,2.2,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.28%,,SOFR,5.00%,2021-06-01,2032-05-01,2800,2800,2800,2.8,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.82%,,SOFR,5.50%,2023-06-01,2032-05-01,6000,6000,6000,6.0,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.31%,,SOFR,5.00%,2024-11-01,2032-05-01,6300,6300,6300,6.3,,,,,ARCC,2025-07-29
Lido Advisors LLC,co_ff5e8fc5a32d,First Lien,Other,9.32%,,SOFR,5.00%,2025-05-01,2032-05-01,800,800,800,0.8,,,,,ARCC,2025-07-29
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,Revolver,Financial Services,9.06%,,SOFR,4.75%,2024-08-01,2031-08-01,500,500,500,0.5,,,,,ARCC,2025-07-29
Mai Capital Management Intermediate LLC,co_3fb3cb0962ac,First Lien,Financial Services,9.05%,,SOFR,4.75%,2024-08-01,2031-08-01,10200,10200,10200,10.2,,,,,ARCC,2025-07-29
Medlar Bidco Ltd.,co_4b1c282ce9c3,First Lien,Other,9.46%,,SONIA,5.00%,2024-12-01,2032-05-01,27700,26900,27300,27.3,,,,,ARCC,2025-07-29
Medlar Bidco Ltd.,co_4b1c282ce9c3,First Lien,Other,7.15%,,Euribor,5.00%,2024-12-01,2032-05-01,33900,32700,33400,33.4,,,,,ARCC,2025-07-29
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Financial Services,10.20%,,SOFR,5.75%,2021-01-01,2028-01-01,2500,2500,2500,2.5,,,,,ARCC,2025-07-29
Monica Holdco (US) Inc.,co_9fade21e0c09,First Lien,Financial Services,10.05%,,SOFR,5.75%,2024-08-01,2028-01-01,2700,2700,2700,2.7,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,First Lien,Education,13.95%,,SOFR,9.50%,2023-01-01,2027-02-01,4000,4000,4000,4.0,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,First Lien,,SOFR,9.50%,2019-09-01,,69500,49300,49300,25.0,,,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,First Lien,,SOFR,9.50%,2022-02-01,,14100,10200,10200,5.1,,,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,,,n/a,N/A,,,,417189,,,,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,Preferred Equity,,,n/a,N/A,,,,7983,,,,,,,,ARCC,2025-07-29
Olympia Acquisition Inc.,co_568279a84da3,Common Equity,,,n/a,N/A,,,,9549000,,,,,,,,ARCC,2025-07-29
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Second Lien,Healthcare Services,,,N/A,,2020-03-01,2028-06-01,78600,75500,75500,51.1,,,,,ARCC,2025-07-29
Pathway Vet Alliance LLC,co_52ba6e2a57dd,Common Equity,,,n/a,N/A,,,,,6004768,,,,,,,ARCC,2025-07-29
PetVet Care Centers LLC,co_3b17b733d7e8,First Lien,Healthcare Services,10.33%,,SOFR,6.00%,2023-11-01,2030-11-01,130800,130800,130800,117.7,,,,,ARCC,2025-07-29
Premise Health Holding Corp.,co_a4dc6f3e051b,Revolver,Pharmaceuticals & Biotechnology,9.57%,,SOFR,5.25%,2024-02-01,2030-03-01,300,300,300,0.3,,,,,ARCC,2025-07-29
Premise Health Holding Corp.,co_a4dc6f3e051b,First Lien,Pharmaceuticals & Biotechnology,9.55%,,SOFR,5.25%,2024-02-01,2031-03-01,53900,53900,53900,53.9,,,,,ARCC,2025-07-29
Premise Health Holding Corp.,co_a4dc6f3e051b,Other,,,n/a,N/A,,,,9775,,,,,,,,ARCC,2025-07-29
