company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
People Corp.,Revolver,Business Services,9.25%,,N/A (Q),5.25%,2021-02-01,2027-02-01,3500,3700,3500,3.5,,,,ARCC,2025-07-29
People Corp.,First Lien,Business Services,9.06%,,N/A (Q),5.25%,2021-02-01,2028-02-01,40400,45700,40400,40.4,,,,ARCC,2025-07-29
People Corp.,First Lien,Business Services,9.06%,,N/A (Q),5.25%,2021-09-01,2028-02-01,23600,25400,23600,23.6,,,,ARCC,2025-07-29
People Corp.,First Lien,Business Services,9.05%,,N/A (Q),5.25%,2023-09-01,2028-02-01,11500,12100,11500,11.5,,,,ARCC,2025-07-29
Riser Topco II LLC,First Lien,Insurance,10.70%,,SONIA (Q),6.00%,2023-10-01,2029-10-01,1100,1000,1100,1.1,,,,ARCC,2025-07-29
Riser Topco II LLC,First Lien,Insurance,10.33%,,SOFR (Q),6.00%,2023-10-01,2029-10-01,7500,7500,7500,7.5,,,,ARCC,2025-07-29
Riser Topco II LLC,First Lien,Insurance,9.46%,,SOFR (S),5.00%,2024-05-01,2029-10-01,9000,9000,9000,9.0,,,,ARCC,2025-07-29
Riser Topco II LLC,First Lien,Insurance,9.70%,,SONIA (Q),5.00%,2024-05-01,2029-10-01,3000,3000,2900,2.9,,,,ARCC,2025-07-29
SageSure Holdings LLC and SageSure LLC,First Lien,Insurance,9.59%,,SOFR (Q),5.00%,2024-08-01,2030-01-01,26000,26000,26000,26.0,,,,ARCC,2025-07-29
SageSure Holdings LLC and SageSure LLC,Other,Insurance,,,,,,,886,19600,74500,74.5,,,,ARCC,2025-07-29
SCM Insurance Services Inc.,First Lien,Insurance,9.57%,,N/A (Q),6.25%,2022-06-01,2026-08-01,19200,20400,19200,19.2,,,,ARCC,2025-07-29
SelectQuote Inc. and SQ ABS Issuer LLC,First Lien,Insurance,9.65%,,SOFR,0.00%,2024-10-01,2039-10-01,1800,1800,1800,1.8,,,,ARCC,2025-07-29
SelectQuote Inc. and SQ ABS Issuer LLC,First Lien,Insurance,7.80%,,SOFR,0.00%,2024-10-01,2039-10-01,2700,2700,2700,2.7,,,,ARCC,2025-07-29
SelectQuote Inc. and SQ ABS Issuer LLC,First Lien,Insurance,3.00%,3.00%,SOFR (M),9.50%,2024-10-01,2027-09-01,16900,15500,15400,15.4,,,,ARCC,2025-07-29
SelectQuote Inc. and SQ ABS Issuer LLC,Warrants,Insurance,,,,,2028-10-01,,,20000,19.9,,,,,ARCC,2025-07-29
Sunrun Xanadu Issuer 2019-1 LLC and Sunrun Xanadu Holdings 2019-1 LLC,First Lien,Energy & Utilities,3.98%,,N/A (Q),,2019-06-01,2054-06-01,300000,300000,300000,0.3,,,,ARCC,2025-07-29
Sunrun Xanadu Issuer 2019-1 LLC and Sunrun Xanadu Holdings 2019-1 LLC,Subordinated Debt,Energy & Utilities,6.00%,6.00%,SOFR (Q),6.90%,2019-06-01,2030-07-01,81200000,81500000,79100000,78.8,,,,ARCC,2025-07-29
AI Aqua Merger Sub Inc.,First Lien,Other,8.05%,,SOFR (M),3.50%,2021-06-01,2028-07-01,1000000,1000000,1000000,1.0,,,,ARCC,2025-07-29
Airx Climate Solutions Inc.,First Lien,Business Services,10.18%,,SOFR (Q),5.75%,2023-11-01,2029-11-01,9800000,9800000,9800000,9.8,,,,ARCC,2025-07-29
Airx Climate Solutions Inc.,First Lien,Business Services,9.47%,,SOFR (Q),5.00%,2024-07-01,2029-11-01,9700000,9700000,9700000,9.7,,,,ARCC,2025-07-29
API Commercial Inc. API Military Inc. and API Space Intermediate Inc.,First Lien,Aerospace & Defense,,,,,2025-08-01,,2300000,3000000,3.0,,,,,ARCC,2025-07-29
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,First Lien,Other,9.91%,2.75%,SOFR (Q),5.25%,2021-08-01,2028-08-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Arrowhead Holdco Company and Arrowhead GS Holdings Inc.,Common Equity,Other,,,,,,,,5054,5100000,100000,0.1,,,ARCC,2025-07-29
BGIF IV Fearless Utility Services Inc.,Revolver,Construction & Engineering,,,,,2030-06-01,,,,,,,,,ARCC,2025-07-29
BGIF IV Fearless Utility Services Inc.,First Lien,Construction & Engineering,9.45%,,SOFR (M),5.00%,2024-06-01,2031-06-01,35200000,35200000,35200000,35.2,,,,ARCC,2025-07-29
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,Revolver,Aerospace & Defense,10.40%,,SOFR (Q),6.00%,2022-05-01,2025-10-01,2700000,2600000,2700000,2.7,,,,ARCC,2025-07-29
BlueHalo Financing Holdings LLC BlueHalo Global Holdings LLC and BlueHalo LLC,First Lien,Aerospace & Defense,10.41%,,SOFR (Q),6.00%,2022-05-01,2025-10-01,1800000,1800000,1800000,1.8,,,,ARCC,2025-07-29
Burgess Point Purchaser Corp.,First Lien,Energy & Utilities,9.68%,,SOFR (Q),5.25%,2022-07-01,2029-07-01,21800000,20700000,19300000,19.3,,,,ARCC,2025-07-29
CPIG Holdco Inc.,First Lien,Energy & Utilities,11.69%,,SOFR (Q),7.00%,2023-04-01,2028-04-01,14600000,14600000,14600000,14.6,,,,ARCC,2025-07-29
Dynamic NC Aerospace Holdings LLC and Dynamic NC Investment Holdings LP,Revolver,Aerospace & Defense,11.21%,,SOFR (Q),6.50%,2020-12-01,2027-12-01,4400000,4400000,4400000,4.4,,,,ARCC,2025-07-29
Actfy Buyer Inc.,First Lien,Software,9.36%,,SOFR (M),5.00%,2024-05-01,2031-05-01,57000000,57000000,57000000,0.0,,,,ARCC,2025-07-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.58%,,SOFR (Q),5.25%,2023-07-01,2030-07-01,42500000,42500000,42500000,0.0,,,,ARCC,2025-07-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-09-01,2030-07-01,6900000,6900000,6900000,0.0,,,,ARCC,2025-07-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,Partnership Interest,Other,,,,,,,10200000,13300000,13.3,,,,,ARCC,2025-07-29
AI Titan Parent Inc.,First Lien,Software,9.11%,,SOFR (M),4.75%,2024-08-01,2031-08-01,61500000,61500000,60900000,0.0,,,,ARCC,2025-07-29
Anaplan Inc.,First Lien,Software,9.58%,,SOFR (Q),5.25%,2022-06-01,2029-06-01,1800000,1800000,1800000,0.0,,,,ARCC,2025-07-29
Anaplan Inc.,First Lien,Software,9.58%,,SOFR (Q),5.25%,2024-05-01,2029-06-01,4100000,4100000,4100000,0.0,,,,ARCC,2025-07-29
Anaplan Inc.,First Lien,Software,9.58%,,SOFR (Q),5.25%,,2029-06-01,,,,5900000,5.9,,,ARCC,2025-07-29
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,First Lien,Software,7.43%,,Euribor (S),4.75%,2019-04-01,2031-08-01,7500000,8200000,7500000,0.0,,,,ARCC,2025-07-29
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,First Lien,Software,9.27%,,SOFR (S),4.75%,2021-06-01,2031-08-01,3700000,3700000,3700000,0.0,,,,ARCC,2025-07-29
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,First Lien,Software,9.41%,,SOFR (Q),4.75%,2024-01-01,2031-08-01,5400000,5400000,5400000,0.0,,,,ARCC,2025-07-29
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,Partnership Interest,Other,,,,,,,4200000,12900000,12.9,,,,,ARCC,2025-07-29
Anaqua Parent Holdings Inc. and Astorg VII Co-Invest Anaqua,,Other,,,,,,,,,,21500000,29500000,,,ARCC,2025-07-29
APG Intermediate Holdings Corp. and APG Holdings LLC (4),First Lien,Software,9.75%,,SOFR (M),5.25%,2020-01-01,2025-01-01,13100000,13100000,13100000,0.0,,,,ARCC,2025-07-29
APG Intermediate Holdings Corp. and APG Holdings LLC (4),Partnership Interest,Other,,,,,,,9800000,5600000,0.0,,,,,ARCC,2025-07-29
APG Intermediate Holdings Corp. and APG Holdings LLC (4),,Other,,,,,,,,,,22900000,18700000,,,ARCC,2025-07-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First Lien,Software,12.08%,,SOFR (S),7.00%,2021-05-01,2027-05-01,5500000,5500000,5500000,0.0,,,,ARCC,2025-07-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,Preferred Equity,Software,11.00%,,,,,2021-05-01,,,32236,48200000,48200000,0.0,,ARCC,2025-07-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,,Other,,,,,,,,,,53700000,53700000,,,ARCC,2025-07-29
Aptean Inc. and Aptean Acquiror Inc.,First Lien,Software,9.58%,,SOFR (Q),5.00%,2024-01-01,2031-01-01,18400000,18200000,18400000,0.0,,,,ARCC,2025-07-29
Artifact Bidco Inc.,First Lien,Software,8.83%,,SOFR (Q),4.50%,2024-05-01,2031-07-01,18900000,18900000,18900000,0.0,,,,ARCC,2025-07-29
Auctane Inc.,First Lien,Software,10.94%,,SOFR (S),5.75%,2021-10-01,2028-10-01,143800000,143800000,136600000,0.0,,,,ARCC,2025-07-29
Avalara Inc.,First Lien,Software,10.58%,,SOFR (Q),6.25%,2022-10-01,2028-10-01,72200000,72200000,72200000,0.0,,,,ARCC,2025-07-29
ACP Avenu Midco LLC,First Lien,Software,9.02%,,SOFR,4.75%,2025-04-01,2029-10-01,13200000,13100000,13100000,0.0,,,,ARCC,2025-07-29
Actfy Buyer Inc.,First Lien,Software,9.33%,,SOFR,5.00%,2024-05-01,2031-05-01,62900000,62900000,62900000,0.0,,,,ARCC,2025-07-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,First Lien,Software,9.80%,,SOFR,5.50%,2023-07-01,2030-07-01,42300000,42300000,42300000,0.0,,,,ARCC,2025-07-29
Activate Holdings US Corp. and CrossPoint Capital AS SPV LP,Partnership Interest,Software,,,N/A,,2023-10-01,,9249000,10200000,12100000,0.0,,,,ARCC,2025-07-29
Adonis Bidco Inc.,First Lien,Software,9.80%,,SOFR,5.50%,2025-02-01,2032-02-01,11100000,11100000,10900000,0.0,,,,ARCC,2025-07-29
Adonis Bidco Inc.,First Lien,Software,10.05%,3.00%,SOFR,5.75%,2025-02-01,2032-02-01,231900000,231900000,229600000,0.0,,,,ARCC,2025-07-29
Anaplan Inc.,First Lien,Software,8.82%,,SOFR,4.50%,2022-06-01,2029-06-01,5800000,5800000,5800000,0.0,,,,ARCC,2025-07-29
APG Intermediate Holdings Corp. and APG Holdings LLC,Partnership Interest,Software,,,N/A,,2020-01-01,,9750000,9800000,6500000,0.0,,,,ARCC,2025-07-29
Appriss Health LLC and Appriss Health Intermediate Holdings Inc.,First Lien,Software,9.22%,,SOFR,4.75%,2021-05-01,2027-05-01,2800000,2800000,2800000,0.0,,,,ARCC,2025-07-29
Aptean Inc. and Aptean Acquiror Inc.,First Lien,Software,9.07%,,SOFR,4.75%,2024-01-01,2031-01-01,30500000,30400000,30500000,0.0,,,,ARCC,2025-07-29
Auctane Inc.,First Lien,Software,10.14%,,SOFR,5.75%,2021-10-01,2028-10-01,143400000,143400000,139100000,0.0,,,,ARCC,2025-07-29
Banyan Software Holdings LLC and Banyan Software Intermediate Inc.,Revolver,Software,9.82%,,SOFR,5.50%,2025-01-01,2031-01-01,1200000,1200000,1200000,0.0,,,,ARCC,2025-07-29
Banyan Software Holdings LLC and Banyan Software Intermediate Inc.,First Lien,Software,9.83%,,SOFR,5.50%,2025-01-01,2031-01-01,122400000,122400000,122400000,0.0,,,,ARCC,2025-07-29
Banyan Software Holdings LLC and Banyan Software Intermediate Inc.,Preferred Equity,Software,,14.00%,N/A,,2025-01-01,,75000,78500000,78500000,0.0,,,,ARCC,2025-07-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,First Lien,Insurance,9.67%,,SOFR,5.25%,2023-12-01,2030-12-01,17100000,17100000,17100000,17.1,,,,ARCC,2025-07-29
DOXA Insurance Holdings LLC and Rocket Co-Invest SLP,Partnership Interest,Insurance,,,,,,,1300000,1800000,1.8,,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-10-01,2030-10-01,78600000,78600000,78600000,78.6,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2022-04-01,2030-10-01,9300000,9300000,9300000,9.3,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2023-11-01,2030-10-01,17400000,17400000,17400000,17.4,,,,ARCC,2025-07-29
Foundation Risk Partners Corp.,First Lien,Insurance,9.58%,,SOFR,5.25%,2024-05-01,2030-10-01,8400000,8400000,8400000,8.4,,,,ARCC,2025-07-29
Galway Borrower LLC,Revolver,Insurance,8.82%,,SOFR,4.50%,2021-09-01,2028-09-01,900000,900000,900000,0.9,,,,ARCC,2025-07-29
Galway Borrower LLC,First Lien,Insurance,8.83%,,SOFR,4.50%,2021-09-01,2028-09-01,31300000,31300000,31300000,31.3,,,,ARCC,2025-07-29
Gestion ABS Bidco Inc. ABS Bidco Holdings Inc.,First Lien,Insurance,8.54%,,N/A,5.25%,2024-03-01,2031-03-01,9300000,9800000,9300000,9.3,,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,First Lien,Insurance,8.86%,,SOFR,4.50%,2023-08-01,2028-11-01,5300000,5300000,5300000,5.3,,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,First Lien,Insurance,9.11%,,SOFR,4.75%,2024-03-01,2028-11-01,1500000,1500000,1500000,1.5,,,,ARCC,2025-07-29
Higginbotham Insurance Agency Inc.,Preferred Equity,Insurance,,11.00%,N/A,,2024-12-01,,1000,1000000,1000000,1.0,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-04-01,2028-04-01,22300000,22300000,22300000,22.3,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.58%,,SOFR,5.25%,2021-08-01,2028-04-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,First Lien,Insurance,9.67%,,SOFR,5.25%,2022-02-01,2028-04-01,28800000,28800000,28800000,28.8,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,N/A,,2021-04-01,,172211694,224700000,222500000,,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,N/A,,2023-12-01,,20106667,22400000,22200000,,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,N/A,,2024-04-01,,1386667,1500000,1500000,,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,Preferred Equity,Insurance,,10.00%,N/A,,2024-07-01,,4506667,4700000,4700000,,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,Common Equity,Insurance,,10.00%,N/A,,2021-04-01,,5562381,9100000,15200000,,,,,ARCC,2025-07-29
High Street Buyer Inc. High Street Holdco LLC,Common Equity,Insurance,,10.00%,N/A,,2021-04-01,,10043368,2700000,27400000,,,,,ARCC,2025-07-29
Inszone Mid LLC INSZ Holdings LLC,First Lien,Insurance,10.06%,,SOFR,5.75%,2023-12-01,2029-11-01,24700000,24700000,24700000,24.7,,,,ARCC,2025-07-29
Inszone Mid LLC INSZ Holdings LLC,First Lien,Insurance,12.25%,,Prime,4.75%,2023-12-01,2029-11-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
Inszone Mid LLC INSZ Holdings LLC,Partnership Interest,Insurance,,,,,,,1700000,2700000,,,,,,ARCC,2025-07-29
Davidson Hotel Company LLC,Revolver,Hotels & Leisure,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,700000,700000,700000,0.7,,,,ARCC,2025-07-29
Davidson Hotel Company LLC,First Lien,Hotels & Leisure,9.36%,,SOFR,5.00%,2024-10-01,2031-10-01,8200000,8200000,8200000,8.1,,,,ARCC,2025-07-29
Equinox Holdings Inc.,First Lien,Healthcare Services,12.58%,4.13%,SOFR,8.25%,2024-03-01,2029-03-01,44300000,43400000,44300000,44.3,,,,ARCC,2025-07-29
Equinox Holdings Inc.,Second Lien,Healthcare Services,,16.00%,,,,2024-03-01,,3900000,3800000,3900000,3.9,,,ARCC,2025-07-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Revolver,Business Services,,,,,,2024-06-01,,,,,,,,ARCC,2025-07-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,First Lien,Business Services,9.65%,,SOFR,5.00%,2024-06-01,2031-06-01,151500000,151500000,151500000,150.0,,,,ARCC,2025-07-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Preferred Equity,Business Services,,15.00%,,,,2023-07-01,,,800000,800000,8.0,,,ARCC,2025-07-29
Essential Services Holding Corp. and OMERS Mahomes Investment Holdings LLC,Other,Business Services,,,,,,2020-11-01,,,22900000,34200000,34.2,,,ARCC,2025-07-29
Eternal Aus Bidco Pty Ltd.,First Lien,Business Services,10.72%,,N/A,6.25%,2023-11-01,2029-11-01,7000000,7400000,7000000,7.0,,,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2023-08-01,2029-04-01,5400000,5400000,5400000,5.4,,,,ARCC,2025-07-29
Excel Fitness Consolidator LLC Health Buyer LLC and Excel Fitness Holdings Inc.,First Lien,Healthcare Services,9.83%,,SOFR,5.50%,2024-05-01,2029-04-01,900000,900000,900000,0.9,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Revolver,Healthcare Services,8.36%,,SOFR,4.00%,2024-08-01,2030-08-01,2500000,2500000,2500000,2.4,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,First Lien,Healthcare Services,9.86%,,SOFR,5.50%,2024-08-01,2031-08-01,37200000,37200000,37200000,36.6,,,,ARCC,2025-07-29
Fitness Ventures Holdings Inc. and Meaningful Partners Fitness Ventures Co-Investment LP,Common Equity,Healthcare Services,,,,,,2024-07-01,,,12000000,13800000,13.8,,,ARCC,2025-07-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Revolver,Education,9.92%,,SOFR,5.50%,2018-08-01,2026-04-01,3600000,3600000,3600000,3.6,,,,ARCC,2025-07-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Education,10.09%,,SOFR,5.50%,2017-07-01,2026-04-01,29000000,29000000,29000000,29.0,,,,ARCC,2025-07-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Education,10.09%,,SOFR,5.50%,2018-08-01,2026-04-01,1100000,1100000,1100000,1.1,,,,ARCC,2025-07-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,First Lien,Education,10.09%,,SOFR,5.50%,2024-06-01,2026-04-01,7500000,7500000,7500000,7.5,,,,ARCC,2025-07-29
Flinn Scientific Inc. and WCI-Quantum Holdings Inc.,Preferred Equity,Education,,,,,,2014-10-01,,,700000,1100000,1.1,,,ARCC,2025-07-29
Flint OpCo LLC,First Lien,Business Services,9.11%,,SOFR,4.75%,2023-08-01,2030-08-01,7000000,7000000,7000000,7.0,,,,ARCC,2025-07-29
Flint OpCo LLC,First Lien,Business Services,9.11%,,SOFR,4.75%,2024-05-01,2030-08-01,1300000,1300000,1300000,1.3,,,,ARCC,2025-07-29
NCWS Intermediate Inc. and NCWS Holdings LP,Common Equity,Manufacturing,12.9,,,,,2020-12-01,,,12296000,,,14300000,129,ARCC,2025-07-29
OPH NEP Investment LLC,Subordinated Debt,Energy Services,10.00%,7.00%,,,2024-05-01,2032-05-01,30300000,29000000,30000000,30000000,,,,ARCC,2025-07-29
OPH NEP Investment LLC,Common Equity,Energy Services,,,,,,2024-05-01,,,7,,,1500000,2100000,ARCC,2025-07-29
Osmose Utilities Services Inc. and Pine Intermediate Holding LLC,Second Lien,Business Services,11.22%,,SOFR,6.75%,2021-06-01,2029-06-01,55300000,55300000,55300000,55300000,,,,ARCC,2025-07-29
Paris US Holdco Inc. & 1001028292 Ontario Inc.,First Lien,Aerospace & Defense,9.55%,,SOFR,5.00%,2024-12-01,2031-12-01,77500000,77500000,76700000,76700000,,,,ARCC,2025-07-29
Qnnect LLC and Connector TopCo LP,First Lien,Manufacturing,10.33%,,SOFR,5.25%,2022-11-01,2029-11-01,10500000,10500000,10500000,10500000,,,,ARCC,2025-07-29
Qnnect LLC and Connector TopCo LP,First Lien,Manufacturing,9.85%,,SOFR,5.25%,2024-10-01,2029-11-01,31400000,31400000,31400000,31400000,,,,ARCC,2025-07-29
Qnnect LLC and Connector TopCo LP,Partnership Interest,Manufacturing,,,,,,2022-11-01,,,992500,9900000,13300000,,,ARCC,2025-07-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.55%,0.25%,SOFR,6.00%,2019-03-01,2027-03-01,2100000,2100000,2000000,2000000,,,,ARCC,2025-07-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,Revolver,Aerospace & Defense,10.70%,0.25%,SONIA,6.00%,2019-11-01,2027-03-01,2000000,2000000,1900000,1900000,,,,ARCC,2025-07-29
Radius Aerospace Inc. and Radius Aerospace Europe Ltd.,First Lien,Aerospace & Defense,10.48%,0.25%,SOFR,6.00%,2024-06-01,2027-03-01,10600000,10600000,10400000,10400000,,,,ARCC,2025-07-29
Radwell Parent LLC,Revolver,Business Services,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,900000,800000,900000,900000,,,,ARCC,2025-07-29
Radwell Parent LLC,First Lien,Business Services,9.83%,,SOFR,5.50%,2022-12-01,2029-04-01,100000,100000,100000,100000,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,Revolver,Manufacturing,10.21%,,SOFR,5.75%,2017-10-01,2025-10-01,2100000,2100000,2100000,2100000,,,,ARCC,2025-07-29
Sunk Rock Foundry Partners LP Hatteras Electrical Manufacturing Holding Company and Sigma Electric Manufacturing Corp.,First Lien,Manufacturing,10.21%,,SOFR,5.75%,2024-04-01,2025-10-01,3800000,3800000,3800000,3800000,,,,ARCC,2025-07-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,First Lien,Aerospace & Defense,9.74%,,SOFR,5.00%,2024-05-01,2031-05-01,35900000,35900000,35900000,35900000,,,,ARCC,2025-07-29
Sunvair Aerospace Group Inc. and GB Helios Holdings LP,Common Equity,Aerospace & Defense,,,,,,2024-05-01,,,1042,1000000,1400000,,,ARCC,2025-07-29
IQN Holding Corp.,Revolver,Software,9.58%,,SOFR,5.25%,2022-05-01,2028-05-01,1700000,1700000,1700000,1.7,,,,ARCC,2025-07-29
JAMS Holdings LP and Jams Buyer LLC,First Lien,Software,9.83%,,SOFR,5.50%,2025-06-01,2032-06-01,14400000,14400000,14200000,14.2,,,,ARCC,2025-07-29
JAMS Holdings LP and Jams Buyer LLC,Preferred Equity,Software,8.00%,,N/A,,2025-06-01,,1001000,1000000,1000000,1.0,,,,ARCC,2025-07-29
Kaseya Inc. and Knockout Intermediate Holdings I Inc.,Preferred Equity,Software,14.92%,,SOFR,10.75%,2022-06-01,,,24442,36500000,36500000,36.5,,,ARCC,2025-07-29
LeanTaaS Holdings Inc.,First Lien,Software,11.80%,,SOFR,7.50%,2022-07-01,2028-07-01,69000000,69000000,69000000,69.0,,,,ARCC,2025-07-29
Majesco and Magic Topco LP,First Lien,Software,9.05%,,SOFR,4.75%,2020-09-01,2028-09-01,17900000,17900000,17900000,17.9,,,,ARCC,2025-07-29
Majesco and Magic Topco LP,Other,Software,,,,,,,,,,,,,,ARCC,2025-07-29
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,Software,7.26%,,Euribor,5.25%,2024-11-01,2031-11-01,8200000,7400000,8200000,8.2,,,,ARCC,2025-07-29
Metatiedot Bidco OY and Metatiedot US LLC,First Lien,Software,9.58%,,SOFR,5.25%,2024-11-01,2031-11-01,5200000,5200000,5200000,5.2,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Software,8.83%,,SOFR,4.50%,2022-05-01,2029-05-01,58200000,58200000,58200000,58.2,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Software,8.72%,,SONIA,4.50%,2022-05-01,2029-05-01,38500000,34700000,38500000,38.5,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,First Lien,Software,8.83%,,SOFR,4.50%,2024-03-01,2029-05-01,5100000,5100000,5100000,5.1,,,,ARCC,2025-07-29
Mimecast Borrowerco Inc. and Magnesium Co- Invest SCSp,Partnership Interest,Software,,,,,,,,3975,39800000,46200000,46.2,,,ARCC,2025-07-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,Revolver,Software,12.00%,,Prime,4.50%,2021-12-01,2027-12-01,700000,700000,700000,0.7,,,,ARCC,2025-07-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,First Lien,Software,9.93%,,SOFR,5.50%,2021-12-01,2028-12-01,38800000,38800000,38000000,38.0,,,,ARCC,2025-07-29
Ministry Brands Holdings LLC and RCP MB Investments B LP,Other,Software,,,,,,,9600000,6200000,6.2,,,,,ARCC,2025-07-29
Modernizing Medicine Inc. and ModMed Software Midco Holdings Inc.,First Lien,Software,9.55%,2.75%,SOFR,5.25%,2025-04-01,2032-04-01,69600000,69600000,68900000,68.9,,,,ARCC,2025-07-29
Modernizing Medicine Inc. and ModMed Software Midco Holdings Inc.,Preferred Equity,Software,13.00%,,N/A,,2025-04-01,,24499,25000000,24400000,24.4,,,,ARCC,2025-07-29
Moonraker AcquisitionCo LLC and Moonraker HoldCo LLC,Revolver,Software,9.87%,,SOFR,5.75%,2022-08-01,2028-08-01,100000,100000,100000,0.1,,,,ARCC,2025-07-29
