company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date
American Seafoods Group LLC,Warrants,Food & Beverage,,,,,,,,,7400,15400,,7400,,,,7422078,,ARCC,2024-02-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,13%,,SOFR,4.5%,,,2026-07-01,500,500,500,,500,,,,,,ARCC,2024-02-07
Berner Food & Beverage LLC,Revolver,Food & Beverage,11.03%,,SOFR,5.5%,,,2026-07-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Bragg Live Food Products LLC,First Lien,Food & Beverage,11.6%,,SOFR,6.25%,,,,26600,26600,26600,,26600,,,,,,ARCC,2024-02-07
Bragg Live Food Products LLC,Common Equity,Food & Beverage,,,,,,,,,11500,17300,,11500,,,,14850,,ARCC,2024-02-07
CHG PPC Parent LLC,Second Lien,Other,12.22%,,SOFR,6.75%,,,2029-12-01,94600,94600,94600,,94600,,,,,,ARCC,2024-02-07
CHG PPC Parent LLC,Common Equity,Other,,,,,,,2029-12-01,,3000,3800,,3000,,,,59,,ARCC,2024-02-07
Demakes Borrower LLC,First Lien,Other,11.6%,,SOFR,6.25%,,,2029-12-01,6300,6300,6100,,6300,,,,,,ARCC,2024-02-07
Florida Food Products LLC,First Lien,Food & Beverage,10.47%,,SOFR,5%,,,2028-10-01,500,400,400,,400,,,,,,ARCC,2024-02-07
Florida Food Products LLC,First Lien,Food & Beverage,10.36%,,SOFR,5%,,,2028-10-01,400,400,400,,400,,,,,,ARCC,2024-02-07
Florida Food Products LLC,Second Lien,Food & Beverage,13.47%,,SOFR,8%,,,2028-10-01,71800,71800,66000,,71800,,,,,,ARCC,2024-02-07
GF Parent LLC,Preferred Equity,Other,,,,,,,,,2900,0,,2900,,,,2940,,ARCC,2024-02-07
GF Parent LLC,Common Equity,Other,,,,,,,,,100000,0,,100000,,,,60000,,ARCC,2024-02-07
Gotham Greens Holdings PBC,First Lien,Other,14.33%,2%,SOFR,8.88%,,,2026-12-01,37500,37500,37500,,37500,,,,,,ARCC,2024-02-07
Gotham Greens Holdings PBC,Preferred Equity,Other,,6%,,,,,2026-12-01,,14200,15200,,14200,,,,177332,,ARCC,2024-02-07
Gotham Greens Holdings PBC,Preferred Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,11273,,ARCC,2024-02-07
Gotham Greens Holdings PBC,Preferred Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,78216,,ARCC,2024-02-07
KNPC HoldCo LLC,First Lien,Other,11%,,SOFR,5.5%,,,,5600,5600,5600,,5600,,,,,,ARCC,2024-02-07
KNPC HoldCo LLC,First Lien,Other,12.25%,,SOFR,6.75%,,,,1300,1300,1300,,1300,,,,,,ARCC,2024-02-07
KNPC HoldCo LLC,First Lien,Other,11.48%,,SOFR,6%,,,,2800,2800,2800,,2800,,,,,,ARCC,2024-02-07
Manna Pro Products LLC,Revolver,Other,11.46%,,SOFR,6%,,,2026-12-01,5100,5100,4800,,5100,,,,,,ARCC,2024-02-07
Max US Bidco Inc.,First Lien,Other,10.35%,,SOFR,5%,,,2030-10-01,1000,900,900,,900,,,,,,ARCC,2024-02-07
RB Holdings InterCo LLC,Revolver,Other,10.53%,,SOFR,5%,,,2028-05-01,1800,1800,1800,,1800,,,,,,ARCC,2024-02-07
RB Holdings InterCo LLC,First Lien,Other,10.52%,,SOFR,5%,,,2028-05-01,11400,11400,11300,,11400,,,,,,ARCC,2024-02-07
RF HP SCF Investor LLC,Other Equity,Other,,,,,,,,,12500,29500,,12500,,,,,,ARCC,2024-02-07
Sugar PPC Buyer LLC,First Lien,Other,11.34%,,SOFR,6%,,,2030-10-01,12400,12400,12100,,12400,,,,,,ARCC,2024-02-07
Teasdale Foods Inc.,First Lien,Food & Beverage,12.68%,1%,SOFR,7.25%,,,2025-12-01,76100,76100,69300,,76100,,,,,,ARCC,2024-02-07
Teasdale Foods Inc.,Common Equity,Food & Beverage,,,,,,,2025-12-01,,0,0,,0,,,,57827,,ARCC,2024-02-07
Triton Water Holdings Inc.,First Lien,Other,8.86%,,SOFR,3.25%,,,2028-03-01,1000,1000,1000,,1000,,,,,,ARCC,2024-02-07
Triton Water Holdings Inc.,Subordinated Debt,Other,6.25%,,,,,,2028-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Watermill Express LLC,First Lien,Other,10.5%,,SOFR,5%,,,2027-04-01,20900,20900,20900,,20900,,,,,,ARCC,2024-02-07
Watermill Express LLC,Other Equity,Other,,8%,,,,,2027-04-01,,3500,4500,,3500,,,,282200,,ARCC,2024-02-07
Winebow Holdings Inc.,First Lien,Food & Beverage,11.71%,,SOFR,6.25%,,,2025-07-01,27700,27700,26600,,27700,,,,,,ARCC,2024-02-07
Balrog Acquisition Inc.,First Lien,Consumer & Retail,9.97%,,SOFR,4.5%,,,,16400,16400,16400,,16400,,,,,,ARCC,2024-02-07
Balrog Acquisition Inc.,Second Lien,Consumer & Retail,12.47%,,SOFR,7%,,,,29500,29500,29500,,29500,,,,,,ARCC,2024-02-07
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,8%,,,,,,,6600,12900,,6600,,,,5484,,ARCC,2024-02-07
Balrog Acquisition Inc.,Preferred Equity,Consumer & Retail,,11%,,,,,,,28300,28300,,28300,,,,21921,,ARCC,2024-02-07
BR PJK Produce LLC,First Lien,Other,11.46%,,SOFR,6%,,,2027-11-01,1400,1300,1400,,1300,,,,,,ARCC,2024-02-07
City Line Distributors LLC,First Lien,Distribution & Wholesale,11.46%,,SOFR,6%,,,2028-08-01,3200,3200,3100,,3200,,,,,,ARCC,2024-02-07
City Line Distributors LLC,Other Equity,Distribution & Wholesale,,8%,,,,,2028-08-01,,3500,3800,,3500,,,,3473000,,ARCC,2024-02-07
Continental Café LLC,Revolver,Other,11.45%,,SOFR,6%,,,2027-11-01,1100,1100,1100,,1100,,,,,,ARCC,2024-02-07
Continental Café LLC,First Lien,Other,11.46%,,SOFR,6%,,,2027-11-01,6300,6300,6300,,6300,,,,,,ARCC,2024-02-07
Continental Café LLC,First Lien,Other,11.44%,,SOFR,6%,,,2027-11-01,1300,1300,1300,,1300,,,,,,ARCC,2024-02-07
Continental Café LLC,First Lien,Other,11.71%,,SOFR,6.25%,,,2027-11-01,1600,1600,1600,,1600,,,,,,ARCC,2024-02-07
DecoPac Inc.,Revolver,Other,11.49%,,SOFR,6%,,,2026-05-01,4900,4900,4900,,4900,,,,,,ARCC,2024-02-07
DecoPac Inc.,First Lien,Other,11.5%,,SOFR,6%,,,2026-05-01,147100,147100,147100,,147100,,,,,,ARCC,2024-02-07
DecoPac Inc.,Common Equity,Other,,,,,,,2026-05-01,,9600,10200,,9600,,,,9599,,ARCC,2024-02-07
FS Squared Holding Corp.,Revolver,Other,,,,,,,2024-03-01,0,0,0,,0,,,,,,ARCC,2024-02-07
FS Squared Holding Corp.,First Lien,Other,10.71%,,SOFR,5.25%,,,2024-03-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
FS Squared Holding Corp.,Other Equity,Other,,,,,,,2024-03-01,,11100,33100,,11100,,,,113219,,ARCC,2024-02-07
JWC/KI Holdings LLC,Other Equity,Other,,,,,,,,,5000,11400,,5000,,,,5000,,ARCC,2024-02-07
LJ Perimeter Buyer Inc.,First Lien,Other,12.03%,,SOFR,6.5%,,,2028-10-01,39900,39900,39600,,39900,,,,,,ARCC,2024-02-07
LJ Perimeter Buyer Inc.,Partnership Interest,Other,,,,,,,2028-10-01,,9700,9800,,9700,,,,9683991,,ARCC,2024-02-07
Mr. Greens Intermediate LLC,Revolver,Media & Entertainment,,,,,,,2029-05-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Mr. Greens Intermediate LLC,First Lien,Media & Entertainment,11.7%,,SOFR,6.25%,,,2029-05-01,9700,9700,9700,,9700,,,,,,ARCC,2024-02-07
Mr. Greens Intermediate LLC,Other Equity,Media & Entertainment,,,,,,,2029-05-01,,9600,10000,,9600,,,,,,ARCC,2024-02-07
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,11.5%,,SOFR,6%,,,,6200,6200,6200,,6200,,,,,,ARCC,2024-02-07
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,11.5%,,SOFR,6%,,,,9900,9900,9900,,9900,,,,,,ARCC,2024-02-07
SFE Intermediate Holdco LLC,First Lien,Media & Entertainment,11.5%,,SOFR,6%,,,,400,400,400,,400,,,,,,ARCC,2024-02-07
Worldwide Produce Acquisition LLC,Revolver,Other,11.6%,,SOFR,6.25%,,,,800,800,800,,800,,,,,,ARCC,2024-02-07
Worldwide Produce Acquisition LLC,First Lien,Other,11.6%,,SOFR,6.25%,,,,7400,7400,7300,,7400,,,,,,ARCC,2024-02-07
Worldwide Produce Acquisition LLC,Common Equity,Other,,,,,,,,,1700,1800,,1700,,,,1673000,,ARCC,2024-02-07
ZB Holdco LLC,Revolver,Other,,,,,,,2028-02-01,0,0,0,,0,,,,,,ARCC,2024-02-07
ZB Holdco LLC,First Lien,Other,11.5%,,SOFR,6%,,,2028-02-01,200,200,200,,200,,,,,,ARCC,2024-02-07
ZB Holdco LLC,First Lien,Other,11.5%,,SOFR,6%,,,2028-02-01,3900,3900,3900,,3900,,,,,,ARCC,2024-02-07
ZB Holdco LLC,Other Equity,Other,,,,,,,2028-02-01,,4000,5100,,4000,,,,4699,,ARCC,2024-02-07
Automotive Keys Group LLC,First Lien,Automotive,11.75%,,SOFR,6.25%,,,2025-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Automotive Keys Group LLC,First Lien,Automotive,11.75%,,SOFR,6.25%,,,2025-11-01,5100,5100,4900,,5100,,,,,,ARCC,2024-02-07
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,2025-11-01,,5100,1800,,5100,,,,4113113,,ARCC,2024-02-07
Automotive Keys Group LLC,Preferred Equity,Automotive,,,,,,,2025-11-01,,1100,500,,1100,,,,1095046,,ARCC,2024-02-07
Automotive Keys Group LLC,Common Equity,Automotive,,,,,,,2025-11-01,,0,0,,0,,,,5208159,,ARCC,2024-02-07
Continental Acquisition Holdings Inc.,First Lien,Other,12.5%,5.5%,SOFR,7%,,,2027-01-01,36200,36200,31200,,36200,,,,,,ARCC,2024-02-07
Continental Acquisition Holdings Inc.,First Lien,Other,,12.5%,SOFR,7%,,,2027-01-01,5400,5400,4600,,5400,,,,,,ARCC,2024-02-07
Eckler Purchaser LLC,Common Equity,Other,,,,,,,,,0,0,,0,,,,67972,,ARCC,2024-02-07
Faraday Buyer LLC,First Lien,Other,11.35%,,SOFR,6%,,,2028-10-01,63300,63300,62100,,63300,,,,,,ARCC,2024-02-07
Faraday&Future Inc.,Common Equity,Other,,,,,,,2027-08-01,,2300,0,,2300,,,,27824527,,ARCC,2024-02-07
Highline Aftermarket Acquisition LLC,Revolver,Other,,,,,,,2025-11-01,0,0,0,,0,,,,,,ARCC,2024-02-07
Highline Aftermarket Acquisition LLC,Second Lien,Other,13.52%,,SOFR,8%,,,2025-11-01,70400,70400,70400,,70400,,,,,,ARCC,2024-02-07
Highline Aftermarket Acquisition LLC,Other Equity,Other,,,,,,,2025-11-01,,5900,5600,,5900,,,,59230,,ARCC,2024-02-07
New ChurcHill HoldCo LLC,Revolver,Other,10.87%,,SOFR,5.5%,,,2029-11-01,300,300,300,,300,,,,,,ARCC,2024-02-07
New ChurcHill HoldCo LLC,First Lien,Other,10.87%,,SOFR,5.5%,,,2029-11-01,9100,9100,8900,,9100,,,,,,ARCC,2024-02-07
New ChurcHill HoldCo LLC,Common Equity,Other,,,,,,,2029-11-01,,2000,2000,,2000,,,,20170,,ARCC,2024-02-07
Sun Acquirer Corp.,Revolver,Other,11.22%,,SOFR,5.75%,,,2027-09-01,1700,1700,1700,,1700,,,,,,ARCC,2024-02-07
Sun Acquirer Corp.,First Lien,Other,11.22%,,SOFR,5.75%,,,2027-09-01,51800,51800,51300,,51800,,,,,,ARCC,2024-02-07
Sun Acquirer Corp.,First Lien,Other,11.22%,,SOFR,5.75%,,,2027-09-01,5300,5300,5200,,5300,,,,,,ARCC,2024-02-07
Sun Acquirer Corp.,Other Equity,Other,,,,,,,2027-09-01,,8000,9100,,8000,,,,79688,,ARCC,2024-02-07
Wand Newco 3 Inc.,Second Lien,Other,12.71%,,SOFR,7.25%,,,2027-02-01,121800,120800,121800,,120800,,,,,,ARCC,2024-02-07
Abzena Holdings Inc.,Other Equity,,,,,,,,,,5700,4500,,5700,,,,2476744,,ARCC,2024-02-07
ADMA Biologics Inc.,First Lien,Healthcare,11.88%,,SOFR,6.5%,,,2027-12-01,6500,6400,6400,,6400,,,,,,ARCC,2024-02-07
Alcami Corp.,First Lien,"Other, net",12.46%,,SOFR,7%,,,2028-12-01,9400,9400,9400,,9400,,,,,,ARCC,2024-02-07
Alcami Corp.,Subordinated Debt,"Other, net",,10%,,,,,2028-12-01,21000,21000,21000,,21000,,,,,,ARCC,2024-02-07
Athyrium Buffalo LP,Partnership Interest,Other,,,,,,,,,7600,7400,,7600,,,,7628966,,ARCC,2024-02-07
Athyrium Buffalo LP,Partnership Interest,Other,,,,,,,,,3800,3600,,3800,,,,3756395,,ARCC,2024-02-07
Bamboo US BidCo LLC,First Lien,Other,11.38%,,SOFR,6%,,,2030-09-01,29400,29400,28500,,29400,,,,,,ARCC,2024-02-07
Caerus Midco 3 S.à r.l.,Revolver,Other,11.11%,,SOFR,5.75%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Caerus Midco 3 S.à r.l.,First Lien,Other,11.13%,,SOFR,5.75%,,,2029-05-01,7100,7000,7100,,7000,,,,,,ARCC,2024-02-07
Cobalt Buyer Sub Inc.,Revolver,Other,11.47%,,SOFR,6%,,,2027-10-01,2700,2700,2700,,2700,,,,,,ARCC,2024-02-07
Cobalt Buyer Sub Inc.,First Lien,Other,11.47%,,SOFR,6%,,,2027-10-01,31500,31500,31200,,31500,,,,,,ARCC,2024-02-07
Cobalt Buyer Sub Inc.,First Lien,Other,11.47%,,SOFR,6%,,,2027-10-01,11500,11500,11400,,11500,,,,,,ARCC,2024-02-07
Cobalt Buyer Sub Inc.,Preferred Equity,Other,,15.59%,SOFR,10%,,,2027-10-01,,81100,81100,,81100,,,,60236,,ARCC,2024-02-07
Cobalt Buyer Sub Inc.,Preferred Equity,Other,,8%,,,,,2027-10-01,,3600,4100,,3600,,,,3020,,ARCC,2024-02-07
Cobalt Buyer Sub Inc.,Common Equity,Other,,,,,,,2027-10-01,,0,100000,,0,,,,30500,,ARCC,2024-02-07
NMC Skincare Intermediate Holdings II LLC,Revolver,Media & Entertainment,11.46%,1%,SOFR,6%,,,2026-11-01,1000,1000,900,,1000,,,,,,ARCC,2024-02-07
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,1%,11.44%,SOFR,6%,,,,30500,30500,29000,,30500,,,,,,ARCC,2024-02-07
NMC Skincare Intermediate Holdings II LLC,First Lien,Media & Entertainment,11.44%,1%,SOFR,6%,,,,4600,4600,4400,,4600,,,,,,ARCC,2024-02-07
North American Science Associates LLC,First Lien,Other,11.28%,,SOFR,5.75%,,,2027-09-01,47100,47100,47100,,47100,,,,,,ARCC,2024-02-07
North American Science Associates LLC,First Lien,Other,11.28%,,SOFR,5.75%,,,2027-09-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
North American Science Associates LLC,First Lien,Other,11.28%,,SOFR,5.75%,,,2027-09-01,2500,2500,2500,,2500,,,,,,ARCC,2024-02-07
North American Science Associates LLC,Subordinated Debt,Other,,11%,,,,,2027-09-01,1500,1500,1500,,1500,,,,,,ARCC,2024-02-07
North American Science Associates LLC,Preferred Equity,Other,,8%,,,,,2027-09-01,,17500,41100,,17500,,,,13528,,ARCC,2024-02-07
Verista Inc.,Revolver,Other,11.38%,,SOFR,6%,,,2027-02-01,1300,1100,1300,,1100,,,,,,ARCC,2024-02-07
Verista Inc.,First Lien,Other,11.39%,,SOFR,6%,,,2027-02-01,800,800,800,,800,,,,,,ARCC,2024-02-07
Vertice Pharma UK Parent Ltd.,Preferred Equity,Healthcare,,,,,,,,,0,0,,0,,,,40662,,ARCC,2024-02-07
WCI-BXC Purchaser LLC,First Lien,Other,11.64%,,SOFR,6.25%,,,2030-11-01,5000,5000,4900,,5000,,,,,,ARCC,2024-02-07
WCI-BXC Purchaser LLC,Partnership Interest,Other,,,,,,,2030-11-01,,1500,1500,,1500,,,,1529000,,ARCC,2024-02-07
ASP-r-pac Acquisition CO LLC,First Lien,Materials,11.64%,,SOFR,6%,,,2027-12-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
ASP-r-pac Acquisition CO LLC,Other Equity,Materials,,,,,,,2027-12-01,,19600,8700,,19600,,,,195990,,ARCC,2024-02-07
Halex Holdings Inc.,Common Equity,Other,,,,,,,,,0,0,,0,,,,51853,,ARCC,2024-02-07
H-Food Holdings LLC,First Lien,Food & Beverage,10.65%,,SOFR,5%,,,2025-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
H-Food Holdings LLC,First Lien,Food & Beverage,9.34%,,SOFR,3.69%,,,2025-05-01,26100,24600,20800,,24600,,,,,,ARCC,2024-02-07
H-Food Holdings LLC,First Lien,Food & Beverage,9.65%,,SOFR,4%,,,2025-05-01,3300,3100,2600,,3100,,,,,,ARCC,2024-02-07
H-Food Holdings LLC,Second Lien,Food & Beverage,12.54%,,SOFR,7%,,,2025-05-01,73000,73000,58400,,73000,,,,,,ARCC,2024-02-07
H-Food Holdings LLC,Common Equity,Food & Beverage,,,,,,,2025-05-01,,5800,0,,5800,,,,5827,,ARCC,2024-02-07
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Other,9.71%,,SOFR,4.25%,,,,1400,1400,1400,,1400,,,,,,ARCC,2024-02-07
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Revolver,Other,8.33%,,SOFR,4.5%,,,,1200,1200,1200,,1200,,,,,,ARCC,2024-02-07
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,8.45%,,SOFR,4.5%,,,,4900,5000,4900,,5000,,,,,,ARCC,2024-02-07
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,9.78%,,SOFR,4.25%,,,,14700,14700,14700,,14700,,,,,,ARCC,2024-02-07
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,First Lien,Other,8.45%,,SOFR,4.5%,,,,1500,1500,1500,,1500,,,,,,ARCC,2024-02-07
Nelipak Holding Company Nelipak European Holdings Cooperatief U.A. KNPAK Holdings LP,Other Equity,Other,,,,,,,,,6800,9400,,6800,,,,6762668,,ARCC,2024-02-07
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,Other,12.21%,,SOFR,6.75%,,,2026-12-01,22800,22800,21900,,22800,,,,,,ARCC,2024-02-07
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,First Lien,Other,12.21%,,SOFR,6.75%,,,2026-12-01,300,300,300,,300,,,,,,ARCC,2024-02-07
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Preferred Equity,Other,,10%,,,,,2026-12-01,,4600,3300,,4600,,,,4772,,ARCC,2024-02-07
Novipax Buyer LLC. and Novipax Parent Holding Company LLC.,Other Equity,Other,,,,,,,2026-12-01,,0,0,,0,,,,4772,,ARCC,2024-02-07
Plaskolite PPC Intermediate II LLC,First Lien,Media & Entertainment,9.64%,,SOFR,4%,,,2025-12-01,22400,21600,21300,,21600,,,,,,ARCC,2024-02-07
Plaskolite PPC Intermediate II LLC,Second Lien,Media & Entertainment,12.89%,,SOFR,7.25%,,,2025-12-01,55000,55000,52200,,55000,,,,,,ARCC,2024-02-07
Plaskolite PPC Intermediate II LLC,Preferred Equity,Media & Entertainment,,15%,,,,,2025-12-01,,100000,0,,100000,,,,841,,ARCC,2024-02-07
Plaskolite PPC Intermediate II LLC,Other Equity,Media & Entertainment,,,,,,,2025-12-01,,600,300,,600,,,,5969,,ARCC,2024-02-07
Precision Concepts International LLC,First Lien,Other,11.95%,,SOFR,6.5%,,,,11600,11600,11500,,11600,,,,,,ARCC,2024-02-07
Precision Concepts International LLC,First Lien,Other,11.95%,,SOFR,6.5%,,,,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
SCI PH Parent Inc.,Other Equity,,,,,,,,,,1100,1900,,1100,,,,11,,ARCC,2024-02-07
Vobev LLC,First Lien,Other,12.48%,,SOFR,7%,,,2028-04-01,8900,8900,7300,,8900,,,,,,ARCC,2024-02-07
Vobev LLC,First Lien,Other,13.23%,4%,SOFR,7.75%,,,2028-04-01,50700,50700,41600,,50700,,,,,,ARCC,2024-02-07
Vobev LLC,Warrants,Other,,,,,,,2028-04-01,,0,0,,0,,,,4378,,ARCC,2024-02-07
Vobev LLC,Warrants,Other,,,,,,,2028-04-01,,0,3200,,0,,,,49344,,ARCC,2024-02-07
Chariot Buyer LLC,Second Lien,Software & Technology,12.21%,,SOFR,6.75%,,,,135500,135400,134100,,135400,,,,,,ARCC,2024-02-07
Everspin Technologies Inc.,Common Equity,Software & Technology,,,,,,,2026-10-01,,400,0,,400,,,,18461,,ARCC,2024-02-07
ITI Holdings Inc.,Revolver,Software & Technology,13%,,SOFR,4.5%,,,2028-03-01,1500,1500,1500,,1500,,,,,,ARCC,2024-02-07
ITI Holdings Inc.,Revolver,Software & Technology,10.96%,,SOFR,5.5%,,,2028-03-01,2000,2000,1900,,2000,,,,,,ARCC,2024-02-07
ITI Holdings Inc.,Revolver,Software & Technology,13%,,SOFR,4.5%,,,2028-03-01,2300,2300,2300,,2300,,,,,,ARCC,2024-02-07
ITI Holdings Inc.,First Lien,Software & Technology,10.96%,,SOFR,5.5%,,,2028-03-01,34700,34700,33600,,34700,,,,,,ARCC,2024-02-07
Micromeritics Instrument Corp.,First Lien,Other,9.93%,,SOFR,4.5%,,,2025-12-01,18400,18400,18400,,18400,,,,,,ARCC,2024-02-07
PerkinElmer U.S. LLC,First Lien,Other,12.13%,,SOFR,6.75%,,,2029-03-01,17400,17400,17400,,17400,,,,,,ARCC,2024-02-07
PerkinElmer U.S. LLC,First Lien,Other,11.11%,,SOFR,5.75%,,,2029-03-01,2800,2800,2800,,2800,,,,,,ARCC,2024-02-07
PerkinElmer U.S. LLC,Partnership Interest,Other,,,,,,,2029-03-01,,9900,12600,,9900,,,,,,ARCC,2024-02-07
PerkinElmer U.S. LLC,Other Equity,Other,,,,,,,2029-03-01,,4800,4500,,4800,,,,34832,,ARCC,2024-02-07
Repairify Inc.,Revolver,Other,10.7%,,SOFR,5%,,,2027-06-01,4800,4800,4700,,4800,,,,,,ARCC,2024-02-07
Repairify Inc.,Common Equity,Other,,,,,,,2027-06-01,,4900,4400,,4900,,,,163820,,ARCC,2024-02-07
Wildcat BuyerCo Inc.,Revolver,Other,,,,,,,,0,0,0,,0,,,,,,ARCC,2024-02-07
Wildcat BuyerCo Inc.,First Lien,Other,11.1%,,SOFR,5.75%,,,,18500,18500,18500,,18500,,,,,,ARCC,2024-02-07
Wildcat BuyerCo Inc.,First Lien,Other,11.1%,,SOFR,5.75%,,,,2500,2500,2500,,2500,,,,,,ARCC,2024-02-07
Wildcat BuyerCo Inc.,First Lien,Other,11.1%,,SOFR,5.75%,,,,200,200,200,,200,,,,,,ARCC,2024-02-07
Wildcat BuyerCo Inc.,First Lien,Other,11.13%,,SOFR,5.75%,,,,5500,5500,5500,,5500,,,,,,ARCC,2024-02-07
Wildcat BuyerCo Inc.,Partnership Interest,Other,,,,,,,,,1500,5700,,1500,,,,17655,,ARCC,2024-02-07
Beacon Wellness Brands Inc.,First Lien,Consumer & Retail,11.21%,,SOFR,5.75%,,,2027-12-01,3700,3700,3600,,3700,,,,,,ARCC,2024-02-07
Beacon Wellness Brands Inc.,Common Equity,Consumer & Retail,,,,,,,2027-12-01,,6100,4000,,6100,,,,6149,,ARCC,2024-02-07
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.79%,,SOFR,6.25%,,,,13500,13200,13500,,13200,,,,,,ARCC,2024-02-07
Foundation Consumer Brands LLC,First Lien,Consumer & Retail,11.75%,,SOFR,6.25%,,,,200,200,200,,200,,,,,,ARCC,2024-02-07
LifeStyles Bidco Ltd.,First Lien,Media & Entertainment,12.1%,,SOFR,6.75%,,,2028-11-01,18500,18500,18500,,18500,,,,,,ARCC,2024-02-07
LifeStyles Bidco Ltd.,First Lien,Media & Entertainment,11.89%,,SOFR,6.5%,,,2028-11-01,8900,8900,8900,,8900,,,,,,ARCC,2024-02-07
LifeStyles Bidco Ltd.,Preferred Equity,Media & Entertainment,,8%,,,,,2028-11-01,,3500,3500,,3500,,,,3178,,ARCC,2024-02-07
LifeStyles Bidco Ltd.,Common Equity,Media & Entertainment,,,,,,,2028-11-01,,0,1800,,0,,,,32105,,ARCC,2024-02-07
Premier Specialties Inc.,Revolver,Other,12.46%,,SOFR,7%,,,2027-08-01,700,700,600,,700,,,,,,ARCC,2024-02-07
Premier Specialties Inc.,First Lien,Other,12.46%,3.5%,SOFR,7%,,,2027-08-01,27300,27300,24300,,27300,,,,,,ARCC,2024-02-07
Premier Specialties Inc.,Other Equity,Other,,,,,,,2027-08-01,,5000,1000,,5000,,,,,,ARCC,2024-02-07
RD Holdco Inc.,Second Lien,Other,,,,,,,2026-10-01,28000,22000,13400,,22000,,,,,,ARCC,2024-02-07
RD Holdco Inc.,Second Lien,Other,,,,,,,2026-10-01,1000,900,500,,900,,,,,,ARCC,2024-02-07
RD Holdco Inc.,Common Equity,Other,,,,,,,2026-10-01,,14000,0,,14000,,,,458596,,ARCC,2024-02-07
Silk Holdings III Corp.,Revolver,Other,11.35%,,SOFR,6%,,,2029-05-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Silk Holdings III Corp.,First Lien,Other,13.1%,,SOFR,7.75%,,,2029-05-01,16700,16700,16700,,16700,,,,,,ARCC,2024-02-07
Silk Holdings III Corp.,Common Equity,Other,,,,,,,2029-05-01,,14200,26700,,14200,,,,14199,,ARCC,2024-02-07
Walnut Parent Inc.,First Lien,Other,11%,,SOFR,5.5%,,,2027-11-01,14400,14400,14300,,14400,,,,,,ARCC,2024-02-07
Walnut Parent Inc.,First Lien,Other,11%,,SOFR,5.5%,,,2027-11-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Aventiv Technologies LLC,First Lien,Telecommunications,10.5%,,SOFR,4.89%,,,2024-11-01,9100,8900,7000,,8900,,,,,,ARCC,2024-02-07
Aventiv Technologies LLC,Second Lien,Telecommunications,,,,,,,2024-11-01,200,200,100,,200,,,,,,ARCC,2024-02-07
Emergency Communications Network LLC,Revolver,Other,14.13%,6.25%,SOFR,8.75%,,,2024-06-01,7200,7200,6300,,7200,,,,,,ARCC,2024-02-07
Emergency Communications Network LLC,First Lien,Other,14.13%,6.25%,SOFR,8.75%,,,2024-06-01,51100,51100,44500,,51100,,,,,,ARCC,2024-02-07
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,11.23%,,SOFR,6.05%,,,2027-06-01,26500,26500,26500,,26500,,,,,,ARCC,2024-02-07
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,11.23%,,SOFR,6.05%,,,2027-06-01,100000,100000,100000,,100000,,,,,,ARCC,2024-02-07
Shur-Co Acquisition Inc.,First Lien,Transportation & Logistics,11.23%,,SOFR,6.05%,,,2027-06-01,6200,6200,6200,,6200,,,,,,ARCC,2024-02-07
