company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,data_quality_flags,ticker,filing_date
CGBD Ltd.,Second Lien,Financial Services,10.0%,,SOFR,7.0%,2017-05-10,2023-05-10,50000,49000,50500,1.7,49000,50000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,6.0%,2017-05-10,2024-05-10,75000,73500,76000,2.6,73500,75000,1500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Subordinated Debt,Financial Services,12.0%,,SOFR,9.0%,2017-05-10,2025-05-10,25000,24500,25200,0.9,24500,25000,500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Preferred Equity,Financial Services,,,,,,,20000,21000,0.0007,20000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Common Equity,Financial Services,,,,,,,15000,16000,0.0005,15000000,,,,fair_value_suspicious_vs_size|scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Automotive,8.75%,,SOFR,5.75%,2018-01-01,2023-01-01,60000,58800,61000,2.1,58800,60000,1200,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Automotive,10.5%,,SOFR,7.5%,2018-01-01,2024-01-01,30000,29400,30500,1.1,29400,30000,600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Other,9.25%,,SOFR,6.25%,2019-03-01,2024-03-01,80000,78400,81000,2.8,78400,80000,1600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,11.0%,,SOFR,8.0%,2019-03-01,2025-03-01,40000,39200,40500,1.4,39200,40000,800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Industrials,8.0%,,SOFR,5.0%,2020-07-01,2025-07-01,55000,54000,56000,1.9,54000,55000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Industrials,10.0%,,SOFR,7.0%,2020-07-01,2026-07-01,25000,24500,25500,0.9,24500,25000,500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer & Retail,8.5%,,SOFR,5.5%,2021-02-01,2026-02-01,70000,68600,71000,2.5,68600,70000,1400,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer & Retail,10.25%,,SOFR,7.25%,2021-02-01,2027-02-01,35000,34300,35500,1.2,34300,35000,700,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy,9.5%,,SOFR,6.5%,2022-04-01,2027-04-01,45000,44100,45500,1.6,44100,45000,900,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Energy,11.5%,,SOFR,8.5%,2022-04-01,2028-04-01,20000,19600,20500,0.7,19600,20000,400,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Software & Technology,8.25%,,SOFR,5.25%,2023-01-01,2028-01-01,90000,88200,91000,3.2,88200,90000,1800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software & Technology,10.75%,,SOFR,7.75%,2023-01-01,2029-01-01,40000,39200,40500,1.4,39200,40000,800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Healthcare,9.0%,,SOFR,6.0%,2017-05-10,2022-05-10,50000,49000,51000,1.7,49000,50000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Healthcare,11.0%,,SOFR,8.0%,2017-05-10,2023-05-10,25000,24500,25500,0.9,24500,25000,500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Aerospace & Defense,8.75%,,SOFR,5.75%,2018-06-01,2023-06-01,60000,58800,61000,2.1,58800,60000,1200,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Aerospace & Defense,10.5%,,SOFR,7.5%,2018-06-01,2024-06-01,30000,29400,30500,1.1,29400,30000,600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Automotive,9.25%,,SOFR,6.25%,2019-09-01,2024-09-01,75000,73500,76000,2.6,73500,75000,1500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Automotive,11.0%,,SOFR,8.0%,2019-09-01,2025-09-01,35000,34300,35500,1.2,34300,35000,700,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer & Retail,8.0%,,SOFR,5.0%,2020-11-01,2025-11-01,50000,49000,51000,1.7,49000,50000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer & Retail,10.0%,,SOFR,7.0%,2020-11-01,2026-11-01,25000,24500,25500,0.9,24500,25000,500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,5.5%,2021-05-01,2026-05-01,65000,63700,66000,2.3,63700,65000,1300,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Media & Entertainment,10.25%,,SOFR,7.25%,2021-05-01,2027-05-01,30000,29400,30500,1.1,29400,30000,600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Telecommunications,9.0%,,SOFR,6.0%,2022-08-01,2027-08-01,80000,78400,81000,2.8,78400,80000,1600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Telecommunications,11.0%,,SOFR,8.0%,2022-08-01,2028-08-01,40000,39200,40500,1.4,39200,40000,800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Transportation & Logistics,8.25%,,SOFR,5.25%,2023-03-01,2028-03-01,55000,54000,56000,1.9,54000,55000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Transportation & Logistics,10.75%,,SOFR,7.75%,2023-03-01,2029-03-01,25000,24500,25500,0.9,24500,25000,500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Food & Beverage,9.5%,,SOFR,6.5%,2017-05-10,2022-05-10,40000,39200,40500,1.4,39200,40000,800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Food & Beverage,11.5%,,SOFR,8.5%,2017-05-10,2023-05-10,20000,19600,20500,0.7,19600,20000,400,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Real Estate,8.0%,,SOFR,5.0%,2018-01-01,2023-01-01,70000,68600,71000,2.5,68600,70000,1400,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,10.0%,,SOFR,7.0%,2018-01-01,2024-01-01,35000,34300,35500,1.2,34300,35000,700,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Industrials,8.75%,,SOFR,5.75%,2019-03-01,2024-03-01,50000,49000,51000,1.7,49000,50000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Industrials,10.5%,,SOFR,7.5%,2019-03-01,2025-03-01,25000,24500,25500,0.9,24500,25000,500,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Agriculture,9.25%,,SOFR,6.25%,2020-07-01,2025-07-01,40000,39200,40500,1.4,39200,40000,800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Automotive,9.5%,,SOFR,6.5%,2021-01-01,2026-01-01,30000,29100,30500,1.0,29100,30000,900,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,11.0%,,SOFR,8.0%,2020-04-01,2025-04-01,20000,19400,20500,0.7,19400,20000,600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer & Retail,8.0%,,SOFR,5.0%,2022-02-01,2027-02-01,45000,44100,45500,1.5,44100,45000,900,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,10.25%,,SOFR,7.25%,2019-07-01,2024-07-01,28000,27160,28500,1.0,27160,28000,840,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Other,9.0%,,SOFR,6.0%,2021-05-01,2026-05-01,38000,37060,38500,1.3,37060,38000,940,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Automotive,10.75%,,SOFR,7.75%,2020-09-01,2025-09-01,22000,21340,22500,0.8,21340,22000,660,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,5.5%,2022-03-01,2027-03-01,42000,41160,42500,1.4,41160,42000,840,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,9.75%,,SOFR,6.75%,2018-05-01,2023-05-01,32000,31040,32500,1.1,31040,32000,960,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy,8.25%,,SOFR,5.25%,2020-11-01,2025-11-01,36000,35280,36500,1.2,35280,36000,720,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,10.5%,,SOFR,7.5%,2021-08-01,2026-08-01,26000,25350,26500,0.9,25350,26000,650,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,6.0%,2022-04-01,2027-04-01,48000,47040,48500,1.6,47040,48000,960,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer & Retail,10.0%,,SOFR,7.0%,2019-01-01,2024-01-01,29000,28230,29500,1.0,28230,29000,770,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Other,8.75%,,SOFR,5.75%,2021-03-01,2026-03-01,33000,32175,33500,1.1,32175,33000,825,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Media & Entertainment,10.25%,,SOFR,7.25%,2020-06-01,2025-06-01,23000,22325,23500,0.8,22325,23000,675,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Automotive,9.25%,,SOFR,6.25%,2022-01-01,2027-01-01,40000,39000,40500,1.4,39000,40000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Energy,10.5%,,SOFR,7.5%,2018-02-01,2023-02-01,30000,29250,30500,1.0,29250,30000,750,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Other,8.5%,,SOFR,5.5%,2021-07-01,2026-07-01,37000,36025,37500,1.3,36025,37000,975,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,11.0%,,SOFR,8.0%,2020-01-01,2025-01-01,21000,20370,21500,0.7,20370,21000,630,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer & Retail,8.0%,,SOFR,5.0%,2022-05-01,2027-05-01,43000,42140,43500,1.5,42140,43000,860,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,10.0%,,SOFR,7.0%,2019-04-01,2024-04-01,27000,26300,27500,0.9,26300,27000,700,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,9.5%,,SOFR,6.5%,2020-02-01,2025-02-01,39000,38010,39500,1.3,38010,39000,990,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,9.75%,,SOFR,6.75%,2018-07-01,2023-07-01,31000,30075,31500,1.1,30075,31000,925,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy,8.75%,,SOFR,5.75%,2021-02-01,2026-02-01,34000,33150,34500,1.2,33150,34000,850,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,10.25%,,SOFR,7.25%,2022-01-01,2027-01-01,24000,23400,24500,0.8,23400,24000,600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Automotive,9.0%,,SOFR,6.0%,2020-08-01,2025-08-01,36000,35100,36500,1.2,35100,36000,900,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,10.75%,,SOFR,7.75%,2019-05-01,2024-05-01,20000,19400,20500,0.7,19400,20000,600,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer & Retail,8.5%,,SOFR,5.5%,2021-04-01,2026-04-01,41000,40175,41500,1.4,40175,41000,825,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,10.0%,,SOFR,7.0%,2020-03-01,2025-03-01,28000,27300,28500,1.0,27300,28000,700,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,9.25%,,SOFR,6.25%,2022-02-01,2027-02-01,40000,39000,40500,1.4,39000,40000,1000,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,9.75%,,SOFR,6.75%,2018-01-01,2023-01-01,35000,33950,35500,1.2,33950,35000,1050,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy,8.25%,,SOFR,5.25%,2021-06-01,2026-06-01,32000,31200,32500,1.1,31200,32000,800,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Other,10.5%,,SOFR,7.5%,2020-07-01,2025-07-01,25000,24375,25500,0.9,24375,25000,625,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,6.0%,2022-03-01,2027-03-01,46000,45080,46500,1.6,45080,46000,920,scaled_down_1000x,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer & Retail,10.0%,,SOFR,7.0%,2019-02-01,2024-02-01,29000,28300,29500,1.0,28300,29000,700,scaled_down_1000x,CGBD,2017-05-10
CGBD,,,,,,,,,,,,,,,,,CGBD,2017-05-10
