company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
Nuro Inc.,First Lien,Automotive,8.50%,,SOFR,5.50%,2020-02-01,2025-02-01,28000000,27720000,28200000,0.9,27720000,,,CGBD,2017-05-10
Waymo LLC,Second Lien,Software,9.00%,,SOFR,6.00%,2022-01-01,2027-01-01,40000000,39600000,40200000,1.3,39600000,,,CGBD,2017-05-10
Cruise LLC,Second Lien,Automotive,9.75%,,SOFR,6.75%,2021-06-01,2026-06-01,35000000,3465,,,,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,8.5%,,SOFR,5.5%,2017-05-10,2022-05-10,100000000,98000000,101000000,3.5,98000000,100000000,2000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,10.0%,,SOFR,7.0%,2017-05-10,2023-05-10,50000000,49000000,50500000,1.7,49000000,50000000,1000000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,6.0%,2017-05-10,2024-05-10,75000000,73500000,76000000,2.6,73500000,75000000,1500000,CGBD,2017-05-10
CGBD Ltd.,Subordinated Debt,Financial Services,12.0%,,SOFR,9.0%,2017-05-10,2025-05-10,25000000,24500000,25200000,0.9,24500000,25000000,500000,CGBD,2017-05-10
CGBD Ltd.,Preferred Equity,Financial Services,,,,,,,20000000,21000000,0.7,20000000,,,,CGBD,2017-05-10
CGBD Ltd.,Common Equity,Financial Services,,,,,,,15000000,16000000,0.5,15000000,,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Healthcare Services,8.75%,,SOFR,5.75%,2018-01-01,2023-01-01,60000000,58800000,61000000,2.1,58800000,60000000,1200000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Healthcare Services,10.5%,,SOFR,7.5%,2018-01-01,2024-01-01,30000000,29400000,30500000,1.1,29400000,30000000,600000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Software,9.25%,,SOFR,6.25%,2019-03-01,2024-03-01,80000000,78400000,81000000,2.8,78400000,80000000,1600000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software,11.0%,,SOFR,8.0%,2019-03-01,2025-03-01,40000000,39200000,40500000,1.4,39200000,40000000,800000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Manufacturing,8.0%,,SOFR,5.0%,2020-07-01,2025-07-01,55000000,54000000,56000000,1.9,54000000,55000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Manufacturing,10.0%,,SOFR,7.0%,2020-07-01,2026-07-01,25000000,24500000,25500000,0.9,24500000,25000000,500000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer Products,8.5%,,SOFR,5.5%,2021-02-01,2026-02-01,70000000,68600000,71000000,2.5,68600000,70000000,1400000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer Products,10.25%,,SOFR,7.25%,2021-02-01,2027-02-01,35000000,34300000,35500000,1.2,34300000,35000000,700000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy & Utilities,9.5%,,SOFR,6.5%,2022-04-01,2027-04-01,45000000,44100000,45500000,1.6,44100000,45000000,900000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Energy & Utilities,11.5%,,SOFR,8.5%,2022-04-01,2028-04-01,20000000,19600000,20500000,0.7,19600000,20000000,400000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Software,8.25%,,SOFR,5.25%,2023-01-01,2028-01-01,90000000,88200000,91000000,3.2,88200000,90000000,1800000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software,10.75%,,SOFR,7.75%,2023-01-01,2029-01-01,40000000,39200000,40500000,1.4,39200000,40000000,800000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Pharmaceuticals & Biotechnology,9.0%,,SOFR,6.0%,2017-05-10,2022-05-10,50000000,49000000,51000000,1.7,49000000,50000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Pharmaceuticals & Biotechnology,11.0%,,SOFR,8.0%,2017-05-10,2023-05-10,25000000,24500000,25500000,0.9,24500000,25000000,500000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Aerospace & Defense,8.75%,,SOFR,5.75%,2018-06-01,2023-06-01,60000000,58800000,61000000,2.1,58800000,60000000,1200000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Aerospace & Defense,10.5%,,SOFR,7.5%,2018-06-01,2024-06-01,30000000,29400000,30500000,1.1,29400000,30000000,600000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Automotive,9.25%,,SOFR,6.25%,2019-09-01,2024-09-01,75000000,73500000,76000000,2.6,73500000,75000000,1500000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Automotive,11.0%,,SOFR,8.0%,2019-09-01,2025-09-01,35000000,34300000,35500000,1.2,34300000,35000000,700000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Retail,8.0%,,SOFR,5.0%,2020-11-01,2025-11-01,50000000,49000000,51000000,1.7,49000000,50000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Retail,10.0%,,SOFR,7.0%,2020-11-01,2026-11-01,25000000,24500000,25500000,0.9,24500000,25000000,500000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,5.5%,2021-05-01,2026-05-01,65000000,63700000,66000000,2.3,63700000,65000000,1300000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Media & Entertainment,10.25%,,SOFR,7.25%,2021-05-01,2027-05-01,30000000,29400000,30500000,1.1,29400000,30000000,600000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Telecommunications,9.0%,,SOFR,6.0%,2022-08-01,2027-08-01,80000000,78400000,81000000,2.8,78400000,80000000,1600000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Telecommunications,11.0%,,SOFR,8.0%,2022-08-01,2028-08-01,40000000,39200000,40500000,1.4,39200000,40000000,800000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Transportation & Logistics,8.25%,,SOFR,5.25%,2023-03-01,2028-03-01,55000000,54000000,56000000,1.9,54000000,55000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Transportation & Logistics,10.75%,,SOFR,7.75%,2023-03-01,2029-03-01,25000000,24500000,25500000,0.9,24500000,25000000,500000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Hotels & Leisure,9.5%,,SOFR,6.5%,2017-05-10,2022-05-10,40000000,39200000,40500000,1.4,39200000,40000000,800000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Hotels & Leisure,11.5%,,SOFR,8.5%,2017-05-10,2023-05-10,20000000,19600000,20500000,0.7,19600000,20000000,400000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Real Estate,8.0%,,SOFR,5.0%,2018-01-01,2023-01-01,70000000,68600000,71000000,2.5,68600000,70000000,1400000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,10.0%,,SOFR,7.0%,2018-01-01,2024-01-01,35000000,34300000,35500000,1.2,34300000,35000000,700000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Construction & Engineering,8.75%,,SOFR,5.75%,2019-03-01,2024-03-01,50000000,49000000,51000000,1.7,49000000,50000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Construction & Engineering,10.5%,,SOFR,7.5%,2019-03-01,2025-03-01,25000000,24500000,25500000,0.9,24500000,25000000,500000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Agriculture,9.25%,,SOFR,6.25%,2020-07-01,2025-07-01,40000000,39200000,40500000,1.4,39200000,40000000,800000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software,1,,,,,,,,,,,,,CGBD,2017-05-10
CGBD Ltd.,First Lien,Healthcare Services,9.5%,,SOFR,6.5%,2021-01-01,2026-01-01,30000000,29100000,30500000,1.0,29100000,30000000,900000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,11.0%,,SOFR,8.0%,2020-04-01,2025-04-01,20000000,19400000,20500000,0.7,19400000,20000000,600000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer Products,8.0%,,SOFR,5.0%,2022-02-01,2027-02-01,45000000,44100000,45500000,1.5,44100000,45000000,900000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Industrial Services,10.25%,,SOFR,7.25%,2019-07-01,2024-07-01,28000000,27160000,28500000,1.0,27160000,28000000,840000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Software,9.0%,,SOFR,6.0%,2021-05-01,2026-05-01,38000000,37060000,38500000,1.3,37060000,38000000,940000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Healthcare Services,10.75%,,SOFR,7.75%,2020-09-01,2025-09-01,22000000,21340000,22500000,0.8,21340000,22000000,660000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,8.5%,,SOFR,5.5%,2022-03-01,2027-03-01,42000000,41160000,42500000,1.4,41160000,42000000,840000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,9.75%,,SOFR,6.75%,2018-05-01,2023-05-01,32000000,31040000,32500000,1.1,31040000,32000000,960000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy & Utilities,8.25%,,SOFR,5.25%,2020-11-01,2025-11-01,36000000,35280000,36500000,1.2,35280000,36000000,720000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software,10.5%,,SOFR,7.5%,2021-08-01,2026-08-01,26000000,25350000,26500000,0.9,25350000,26000000,650000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,6.0%,2022-04-01,2027-04-01,48000000,47040000,48500000,1.6,47040000,48000000,960000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer Products,10.0%,,SOFR,7.0%,2019-01-01,2024-01-01,29000000,28230000,29500000,1.0,28230000,29000000,770000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Industrial Services,8.75%,,SOFR,5.75%,2021-03-01,2026-03-01,33000000,32175000,33500000,1.1,32175000,33000000,825000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Media & Entertainment,10.25%,,SOFR,7.25%,2020-06-01,2025-06-01,23000000,22325000,23500000,0.8,22325000,23000000,675000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Healthcare Services,9.25%,,SOFR,6.25%,2022-01-01,2027-01-01,40000000,39000000,40500000,1.4,39000000,40000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Energy & Utilities,10.5%,,SOFR,7.5%,2018-02-01,2023-02-01,30000000,29250000,30500000,1.0,29250000,30000000,750000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Software,8.5%,,SOFR,5.5%,2021-07-01,2026-07-01,37000000,36025000,37500000,1.3,36025000,37000000,975000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,11.0%,,SOFR,8.0%,2020-01-01,2025-01-01,21000000,20370000,21500000,0.7,20370000,21000000,630000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer Products,8.0%,,SOFR,5.0%,2022-05-01,2027-05-01,43000000,42140000,43500000,1.5,42140000,43000000,860000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Industrial Services,10.0%,,SOFR,7.0%,2019-04-01,2024-04-01,27000000,26300000,27500000,0.9,26300000,27000000,700000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,9.5%,,SOFR,6.5%,2020-02-01,2025-02-01,39000000,38010000,39500000,1.3,38010000,39000000,990000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,9.75%,,SOFR,6.75%,2018-07-01,2023-07-01,31000000,30075000,31500000,1.1,30075000,31000000,925000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy & Utilities,8.75%,,SOFR,5.75%,2021-02-01,2026-02-01,34000000,33150000,34500000,1.2,33150000,34000000,850000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software,10.25%,,SOFR,7.25%,2022-01-01,2027-01-01,24000000,23400000,24500000,0.8,23400000,24000000,600000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Healthcare Services,9.0%,,SOFR,6.0%,2020-08-01,2025-08-01,36000000,35100000,36500000,1.2,35100000,36000000,900000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Financial Services,10.75%,,SOFR,7.75%,2019-05-01,2024-05-01,20000000,19400000,20500000,0.7,19400000,20000000,600000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Consumer Products,8.5%,,SOFR,5.5%,2021-04-01,2026-04-01,41000000,40175000,41500000,1.4,40175000,41000000,825000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Industrial Services,10.0%,,SOFR,7.0%,2020-03-01,2025-03-01,28000000,27300000,28500000,1.0,27300000,28000000,700000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Media & Entertainment,9.25%,,SOFR,6.25%,2022-02-01,2027-02-01,40000000,39000000,40500000,1.4,39000000,40000000,1000000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Real Estate,9.75%,,SOFR,6.75%,2018-01-01,2023-01-01,35000000,33950000,35500000,1.2,33950000,35000000,1050000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Energy & Utilities,8.25%,,SOFR,5.25%,2021-06-01,2026-06-01,32000000,31200000,32500000,1.1,31200000,32000000,800000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Software,10.5%,,SOFR,7.5%,2020-07-01,2025-07-01,25000000,24375000,25500000,0.9,24375000,25000000,625000,CGBD,2017-05-10
CGBD Ltd.,First Lien,Financial Services,9.0%,,SOFR,6.0%,2022-03-01,2027-03-01,46000000,45080000,46500000,1.6,45080000,46000000,920000,CGBD,2017-05-10
CGBD Ltd.,Second Lien,Consumer Products,10.0%,,SOFR,7.0%,2019-02-01,2024-02-01,29000000,28300000,29500000,1.0,28300000,29000000,700000,CGBD,2017-05-10
CGBD,,Other,,,,,,,,,,,,,,CGBD,2017-05-10
