company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,ticker,filing_date
CGBD Investment Fund LP,Second Lien,Construction & Engineering,10.0%,,SOFR,6.5%,2019-10-25,2028-10-25,10000000,8000000,8100000,4.0,8000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Education,8.75%,,SOFR,5.25%,2019-05-25,2026-05-25,23000000,20700000,20900000,10.4,20700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Education,10.75%,,SOFR,7.25%,2019-11-25,2027-11-25,12500000,10400000,10500000,5.2,10400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Food & Beverage,8.25%,,SOFR,4.75%,2019-03-30,2025-03-30,21000000,18900000,19100000,9.5,18900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Food & Beverage,10.25%,,SOFR,6.75%,2019-07-30,2026-07-30,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2019-04-30,2026-04-30,24000000,21600000,21800000,10.9,21600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Hotels & Leisure,10.5%,,SOFR,7.0%,2019-08-30,2027-08-30,12500000,10400000,10500000,5.2,10400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Insurance,8.0%,,SOFR,4.5%,2019-02-28,2025-02-28,18000000,16200000,16400000,8.2,16200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Insurance,10.0%,,SOFR,6.5%,2019-10-28,2028-10-28,11000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.75%,,SOFR,5.25%,2019-05-28,2026-05-28,25000000,22500000,22700000,11.3,22500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.75%,,SOFR,7.25%,2019-11-28,2027-11-28,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Metals & Mining,8.25%,,SOFR,4.75%,2019-03-31,2025-03-31,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2019-07-31,2027-07-31,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,9.0%,,SOFR,5.5%,2019-01-31,2025-01-31,20000000,18000000,18200000,9.1,18000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,11.0%,,SOFR,7.5%,2019-01-31,2027-01-31,12000000,10000000,10100000,5.0,10000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2019-04-30,2026-04-30,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2019-04-30,2027-04-30,11000000,9350000,9400000,4.7,9350000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-06-30,2026-06-30,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.75%,,SOFR,7.25%,2019-06-30,2027-06-30,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-08-31,2026-08-31,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2019-08-31,2027-08-31,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.25%,,SOFR,4.75%,2019-02-28,2025-02-28,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.25%,,SOFR,6.75%,2019-02-28,2027-02-28,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2019-09-30,2026-09-30,18000000,16200000,16300000,8.1,16200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2019-09-30,2027-09-30,11000000,9350000,9400000,4.7,9350000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.75%,,SOFR,5.25%,2019-03-31,2025-03-31,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.75%,,SOFR,7.25%,2019-03-31,2027-03-31,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2019-05-31,2026-05-31,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.5%,,SOFR,7.0%,2019-05-31,2027-05-31,11000000,9350000,9400000,4.7,9350000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Aerospace & Defense,8.25%,,SOFR,4.75%,2019-07-31,2025-07-31,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Aerospace & Defense,10.25%,,SOFR,6.75%,2019-07-31,2027-07-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Automotive,8.5%,,SOFR,5.0%,2019-01-31,2026-01-31,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Automotive,10.5%,,SOFR,7.0%,2019-01-31,2027-01-31,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Pharmaceuticals & Biotechnology,8.75%,,SOFR,5.25%,2019-04-30,2025-04-30,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Pharmaceuticals & Biotechnology,10.75%,,SOFR,7.25%,2019-04-30,2027-04-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Chemicals,8.5%,,SOFR,5.0%,2019-06-30,2026-06-30,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Chemicals,10.5%,,SOFR,7.0%,2019-06-30,2027-06-30,11000000,9350000,9400000,4.7,9350000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Construction & Engineering,8.25%,,SOFR,4.75%,2019-08-31,2025-08-31,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Construction & Engineering,10.25%,,SOFR,6.75%,2019-08-31,2027-08-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Education,8.5%,,SOFR,5.0%,2019-02-28,2026-02-28,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Education,10.5%,,SOFR,7.0%,2019-02-28,2027-02-28,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Food & Beverage,8.75%,,SOFR,5.25%,2019-05-31,2025-05-31,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Food & Beverage,10.75%,,SOFR,7.25%,2019-05-31,2027-05-31,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2019-07-31,2026-07-31,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Hotels & Leisure,10.5%,,SOFR,7.0%,2019-07-31,2027-07-31,11000000,9350000,9400000,4.7,9350000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.25%,,SOFR,4.75%,2019-01-31,2025-01-31,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.25%,,SOFR,6.75%,2019-01-31,2027-01-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2019-04-30,2026-04-30,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Hotels & Leisure,10.5%,,SOFR,7.0%,2019-04-30,2027-04-30,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.75%,,SOFR,5.25%,2019-06-30,2025-06-30,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.75%,,SOFR,7.25%,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2019-08-31,2026-08-31,20000000,18000000,18100000,9.0,18000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2019-08-31,2027-08-31,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.75%,,SOFR,5.25%,2019-09-30,2025-09-30,18000000,16200000,16300000,8.1,16200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.5%,,SOFR,5.0%,2019-10-31,2026-10-31,22000000,19800000,19900000,9.9,19800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.5%,,SOFR,7.0%,2019-10-31,2027-10-31,14000000,11600000,11700000,5.8,11600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2019-11-30,2026-11-30,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2019-11-30,2027-11-30,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.75%,,SOFR,5.25%,2020-01-31,2026-01-31,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.75%,,SOFR,7.25%,2020-01-31,2027-01-31,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2020-02-29,2027-02-29,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Hotels & Leisure,10.5%,,SOFR,7.0%,2020-02-29,2028-02-29,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.75%,,SOFR,5.25%,2020-03-31,2026-03-31,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.75%,,SOFR,7.25%,2020-03-31,2027-03-31,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2020-04-30,2027-04-30,18000000,16200000,16300000,8.1,16200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2020-04-30,2028-04-30,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2020-05-31,2026-05-31,20000000,18000000,18100000,9.0,18000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.75%,,SOFR,7.25%,2020-05-31,2027-05-31,14000000,11600000,11700000,5.8,11600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2020-06-30,2027-06-30,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2020-06-30,2028-06-30,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2020-07-31,2026-07-31,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2020-07-31,2027-07-31,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2020-08-31,2027-08-31,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2020-08-31,2028-08-31,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.75%,,SOFR,5.25%,2020-09-30,2026-09-30,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.75%,,SOFR,7.25%,2020-09-30,2027-09-30,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Hotels & Leisure,8.5%,,SOFR,5.0%,2020-10-31,2027-10-31,18000000,16200000,16300000,8.1,16200000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Hotels & Leisure,10.5%,,SOFR,7.0%,2020-10-31,2028-10-31,12000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.75%,,SOFR,5.25%,2020-11-30,2026-11-30,20000000,18000000,18100000,9.0,18000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.75%,,SOFR,7.25%,2020-11-30,2027-11-30,14000000,11600000,11700000,5.8,11600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2021-01-31,2028-01-31,17000000,15300000,15400000,7.7,15300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2021-01-31,2029-01-31,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.75%,,SOFR,5.25%,2021-02-28,2027-02-28,19000000,17100000,17200000,8.6,17100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.75%,,SOFR,7.25%,2021-02-28,2028-02-28,13000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2021-03-31,2028-03-31,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2021-03-31,2029-03-31,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2021-04-30,2027-04-30,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2021-04-30,2029-04-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2021-05-31,2028-05-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,11.0%,,SOFR,7.5%,2021-05-31,2029-05-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-06-30,2028-06-30,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2021-06-30,2029-06-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2021-07-31,2027-07-31,13000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.75%,,SOFR,7.25%,2021-07-31,2029-07-31,8000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2021-08-31,2028-08-31,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2021-08-31,2029-08-31,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2021-09-30,2027-09-30,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2021-09-30,2029-09-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2021-10-31,2028-10-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,11.0%,,SOFR,7.5%,2021-10-31,2029-10-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2021-11-30,2028-11-30,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2021-11-30,2029-11-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2021-12-31,2027-12-31,13000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.75%,,SOFR,7.25%,2021-12-31,2029-12-31,8000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2022-01-31,2028-01-31,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2022-01-31,2029-01-31,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2022-02-28,2027-02-28,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2022-02-28,2029-02-28,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2022-03-31,2028-03-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,11.0%,,SOFR,7.5%,2022-03-31,2029-03-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-04-30,2028-04-30,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2022-04-30,2029-04-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2022-05-31,2027-05-31,13000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.75%,,SOFR,7.25%,2022-05-31,2029-05-31,8000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2022-06-30,2028-06-30,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2022-06-30,2029-06-30,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2022-07-31,2027-07-31,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2022-07-31,2029-07-31,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,9.0%,,SOFR,5.5%,2022-08-31,2028-08-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,11.0%,,SOFR,7.5%,2022-08-31,2029-08-31,9000000,7650000,7700000,3.8,7650000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2022-09-30,2028-09-30,14000000,12600000,12700000,6.3,12600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.5%,,SOFR,7.0%,2022-09-30,2029-09-30,10000000,8500000,8600000,4.3,8500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.75%,,SOFR,5.25%,2022-10-31,2027-10-31,13000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.75%,,SOFR,7.25%,2022-10-31,2029-10-31,8000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Consumer Products,8.5%,,SOFR,5.0%,2022-11-30,2028-11-30,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Consumer Products,10.5%,,SOFR,7.0%,2022-11-30,2029-11-30,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Financial Services,8.75%,,SOFR,5.25%,2022-12-31,2027-12-31,16000000,14400000,14500000,7.2,14400000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25,,,,,,,,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Healthcare Services,8.5%,,SOFR,5.0%,2023-01-31,2028-01-31,15000000,13500000,13600000,6.8,13500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Healthcare Services,10.75%,,SOFR,7.25%,2023-01-31,2029-01-31,8000000,6800000,6900000,3.4,6800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Financial Services,10.75%,,SOFR,7.25%,2022-12-31,2029-12-31,11000000,9100000,9200000,4.6,9100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2023-02-28,2028-02-28,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2023-02-28,2029-02-28,9000000,7500000,7600000,3.8,7500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Industrial Services,8.5%,,SOFR,5.0%,2023-03-31,2028-03-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Industrial Services,10.5%,,SOFR,7.0%,2023-03-31,2029-03-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Business Services,8.5%,,SOFR,5.0%,2023-04-30,2028-04-30,13000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Business Services,10.5%,,SOFR,7.0%,2023-04-30,2029-04-30,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Software,8.5%,,SOFR,5.0%,2023-05-31,2028-05-31,11000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Software,10.5%,,SOFR,7.0%,2023-05-31,2029-05-31,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Media & Entertainment,8.5%,,SOFR,5.0%,2023-06-30,2028-06-30,9000000,8100000,8200000,4.1,8100000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Media & Entertainment,10.5%,,SOFR,7.0%,2023-06-30,2029-06-30,6000000,5000000,5100000,2.5,5000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2023-07-31,2028-07-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Energy & Utilities,10.5%,,SOFR,7.0%,2023-07-31,2029-07-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Manufacturing,8.5%,,SOFR,5.0%,2023-08-31,2028-08-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Manufacturing,10.5%,,SOFR,7.0%,2023-08-31,2029-08-31,9000000,7500000,7600000,3.8,7500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Retail,8.5%,,SOFR,5.0%,2023-09-30,2028-09-30,11000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Retail,10.5%,,SOFR,7.0%,2023-09-30,2029-09-30,8000000,6600000,6700000,3.3,6600000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Transportation & Logistics,8.5%,,SOFR,5.0%,2023-10-31,2028-10-31,10000000,9000000,9100000,4.5,9000000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Transportation & Logistics,10.5%,,SOFR,7.0%,2023-10-31,2029-10-31,7000000,5800000,5900000,2.9,5800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Real Estate,8.5%,,SOFR,5.0%,2023-11-30,2028-11-30,13000000,11700000,11800000,5.9,11700000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Real Estate,10.5%,,SOFR,7.0%,2023-11-30,2029-11-30,10000000,8300000,8400000,4.2,8300000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Telecommunications,8.5%,,SOFR,5.0%,2023-12-31,2028-12-31,12000000,10800000,10900000,5.4,10800000,,,CGBD,2019-11-05
CGBD Investment Fund LP,Second Lien,Telecommunications,10.5%,,SOFR,7.0%,2023-12-31,2029-12-31,9000000,7500000,7600000,3.8,7500000,,,CGBD,2019-11-05
CGBD Investment Fund LP,First Lien,Energy & Utilities,8.5%,,SOFR,5.0%,2024-01-31,2029-01-31,11000000,9900000,10000000,5.0,9900000,,,CGBD,2019-11-05
