company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Fifth Season Investments LLC,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali Holding, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Picard Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evology, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution Parent, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Holdings, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hissho Sushi Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KOBHG Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Maia Aggregator, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
LSI Financing 1 DAC**,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
MessageBird Holding B.V.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Metis HoldCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Minerva Holdco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"KPCI Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Holdings SCSp,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PCF Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Alpine Co-Invest Fund, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Op Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Rhea Acquisition Holdings, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Blue Owl Capital Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Space Exploration Technologies Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"New PLI Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Thunder Topco LP.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"VEPF Torreys Aggregator, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Wingspire Capital Holdings LLC**,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"WMC Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Zoro TopCo, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Applied Composites Holdings, LLC",,Aerospace & Defense,,,SOFR,6.00%,,,2025-01-01,33932,33812,29191,,33812,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Applied Composites Holdings, LLC",,Aerospace & Defense,,,SOFR,6.00%,,,2025-01-01,3000,2997,2581,,2997,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Bleriot US Bidco Inc.,,Aerospace & Defense,,,SOFR,4.00%,,,2026-10-01,25239,25162,25201,,25162,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SOFR,3.50%,,,2026-04-01,38500,38416,38132,,38416,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Holley, Inc.",,Automotive,,,SOFR,3.75%,,,2028-11-01,23069,22938,19657,,22938,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Mavis Tire Express Services Topco Corp.,,Automotive,,,SOFR,4.00%,,,2028-05-01,2910,2892,2881,,2892,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PAI Holdco, Inc.",,Automotive,,,LIBOR,3.75%,,,2027-10-01,13776,13389,12733,,13389,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
CoreLogic Inc.,,Real Estate,,,LIBOR,3.50%,,,2028-06-01,7307,6853,6588,,6853,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Wrench Group, LLC.",,Real Estate,,,SOFR,4.00%,,,2026-04-01,31842,31748,31458,,31748,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,14296,14195,14260,,14195,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,913,907,911,,907,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2028-08-01,23141,22314,21186,,22314,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2023-08-01,322,172,-30,,172,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"ConnectWise, LLC",,Business Services,,,LIBOR,3.50%,,,2028-09-01,16745,16679,16274,,16679,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"LABL, Inc.",,Business Services,,,SOFR,5.00%,,,2028-10-01,4796,4739,4742,,4739,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Packers Holdings, LLC",,Business Services,,,SOFR,3.25%,,,2028-03-01,16100,15800,11106,,15800,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Aruba Investments Holdings LLC,,Chemicals & Materials,,,LIBOR,4.00%,,,2027-11-01,17784,17407,17131,,17407,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Cyanco Intermediate Corp.,,Chemicals & Materials,,,SOFR,4.75%,,,2028-07-01,4999,4850,4850,,4850,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Olaplex, Inc.",,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,25063,24205,23371,,24205,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BW Holding, Inc.",,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,12135,11924,11063,,11924,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Five Star Lower Holding LLC,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25691,25370,25294,,25370,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SOFR,3.50%,,,2028-08-01,24625,24578,24497,,24578,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Valcour Packaging, LLC",,Containers & Packaging,,,LIBOR,3.75%,,,2028-10-01,6913,6894,5810,,6894,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SOFR,4.75%,,,2028-12-01,24750,23825,24661,,23825,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Dealer Tire, LLC",,Distribution & Wholesale,,,SOFR,4.50%,,,2027-12-01,35803,35005,35624,,35005,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SRS Distribution, Inc.",,Distribution & Wholesale,,,LIBOR,3.50%,,,2028-06-01,9825,9770,9530,,9770,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Spring Education Group, Inc.",,Education,,,LIBOR,4.00%,,,2025-07-01,33337,33303,33039,,33303,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sophia, LP.",,Education,,,SOFR,4.25%,,,2027-10-01,19800,19639,19751,,19639,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24625,24424,24263,,24424,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Dessert Holdings,,Food & Beverage,,,LIBOR,4.00%,,,2028-06-01,25588,25443,23413,,25443,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Naked Juice LLC,,Food & Beverage,,,SOFR,3.25%,,,2029-01-01,1980,1976,1838,,1976,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sovos Brands Intermediate, Inc.",,Food & Beverage,,,LIBOR,3.50%,,,2028-06-01,20724,20686,20465,,20686,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2025-05-01,26300,26097,25480,,26097,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2026-05-01,2202,2106,2133,,2106,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Cadence, Inc.",,Healthcare,,,SOFR,5.04%,,,2024-05-01,4095,4076,3867,,4076,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.75%,,,2029-02-01,4938,4917,4863,,4917,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Medline Intermediate, LP",,Healthcare,,,SOFR,3.25%,,,2028-10-01,24688,24593,24386,,24593,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SOFR,3.50%,,,2027-11-01,4912,4903,4834,,4903,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Confluent Health, LLC",,Healthcare,,,SOFR,4.00%,,,2028-11-01,24715,24616,23109,,24616,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Corgi Bidco, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,14963,14136,13903,,14136,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
HAH Group Holding Company LLC,,Healthcare,,,SOFR,5.00%,,,2027-10-01,8986,8730,8761,,8730,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,3.25%,,,2028-11-01,27156,27048,26912,,27048,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9875,9792,9258,,9792,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Athenahealth, Inc.",,Healthcare,,,SOFR,3.50%,,,2029-02-01,17651,17581,16968,,17581,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Athenahealth, Inc.",,Healthcare,,,SOFR,3.50%,,,2023-08-01,,-3,-73,,-3,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Bracket Intermediate Holding Corp.,,Healthcare,,,SOFR,5.00%,,,2028-05-01,19999,19415,19600,,19415,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Imprivata, Inc.",,Healthcare,,,SOFR,4.25%,,,2027-12-01,19800,19207,19493,,19207,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PointClickCare Technologies Inc.,,Healthcare,,,SOFR,4.00%,,,2027-12-01,9875,9755,9875,,9755,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CHA Holding, Inc.",,Environmental Services,,,SOFR,4.50%,,,2025-04-01,40062,39937,39661,,39937,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Acrisure, LLC",,Insurance,,,SOFR,5.75%,,,2027-02-01,9950,9513,9975,,9513,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AssuredPartners, Inc.",,Insurance,,,SOFR,4.25%,,,2027-02-01,4963,4811,4947,,4811,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Asurion, LLC",,Insurance,,,LIBOR,3.00%,,,2024-11-01,7910,7902,7898,,7902,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Broadstreet Partners, Inc.",,Insurance,,,SOFR,4.00%,,,2029-01-01,4999,4939,4964,,4939,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Integro Parent Inc.,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,3446,3446,3440,,3446,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Integro Parent Inc.,,Insurance,,,SOFR,4.50%,,,2024-10-01,694,694,693,,694,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,5.10%,,,2030-04-01,19950,19174,19850,,19174,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Barracuda Networks, Inc.",,Software & Technology,,,SOFR,4.50%,,,2029-08-01,24875,24203,23962,,24203,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CDK Global, Inc.",,Software & Technology,,,SOFR,4.25%,,,2029-07-01,24875,24211,24788,,24211,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"DCert Buyer, Inc.",,Software & Technology,,,SOFR,4.00%,,,2026-10-01,21880,21819,21654,,21819,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortra, LLC",,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14771,14697,13442,,14697,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Engineered Machinery Holdings,,Industrials,,,LIBOR,3.50%,,,2028-05-01,34474,34344,33758,,34344,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2027-12-01,14800,14647,14689,,14647,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Pro Mach Group, Inc.",,Industrials,,,LIBOR,4.00%,,,2028-08-01,24632,24535,24551,,24535,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Group Treasury, LLC",,Business Services,,,LIBOR,3.75%,,,2028-07-01,32520,32426,32030,,32426,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sovos Compliance, LLC",,Business Services,,,SOFR,4.50%,,,2028-08-01,25390,25256,24448,,25256,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,9609,9011,9417,,9011,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,,-63,,,-63,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.00%,,,2027-11-01,14811,14406,14362,,14406,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Safe Fleet Holdings,,Transportation & Logistics,,,SOFR,5.00%,,,2029-02-01,14850,14454,14850,,14454,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
3ES Innovation Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AAM Series 2.1 Aviation Feeder, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
ABB/Con-cise Optical Group LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Accela, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Adenza Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
AmeriLife Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"AmSpec Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apex Service Partners, LLC",,Business Services,19.0%,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Apptio, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Aramsco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Armstrong Bidco Ltd.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ascend Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Associations, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCPE Osprey Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BCTO BSI Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BP Veraison Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Brightway Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Catalis Intermediate, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Centrify Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Circana Group, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"CivicPlus, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Coupa Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Denali BuyerCo, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Diamondback Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Douglas Products and Packaging Company LLC,,Containers & Packaging,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"EET Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Entertainment Benefits Group, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Evolution BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Forescout Technologies, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortis Solutions Group, LLC",,,13.0%,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fortis Solutions Group, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Fullsteam Operations, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gainsight, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Galls, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Gerson Lehrman Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Global Music Rights, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Granicus, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
H&F Opportunities LUX III S.À R.L,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Hercules Borrower, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"HGH Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hissho Sushi Merger Sub LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Hometown Food Company,,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Image Development, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ideal Tridon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"IG Investments Holdings, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Indigo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"BradyIFS Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Inovalon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Intelerad Medical Systems Inc.,,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Interoperability Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Kaseya Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Lightbeam Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Lignetics Investment Corp.,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Litera Bidco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Mario Purchaser, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Medline Borrower, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Milan Laser Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"MINDBODY, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ministry Brands Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
National Dentex Labs LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Natural Partners, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Nelipak Holding Company,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"NMI Acquisitionco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Notorious Topco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Ole Smoky Distillery, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Pacific BidCo Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Ping Identity Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Plasma Buyer LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Pluralsight, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Project Power Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
PS Operating Company LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"QAD, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Quva Pharma, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Relativity ODA LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"SailPoint Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Securonix, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Sensor Technology Topco, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
SimpliSafe Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Smarsh Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Smarsh Inc.,,,8.0%,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Sonny's Enterprises LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
"Spotless Brands, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Summit Acquisition Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
Swipe Acquisition Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-08-09,OBDC,2023-08-09
