company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,6.50%,,,2029-10-01,165,115,113,-,115,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2024-12-01,120356,120139,120356,2.0,120139,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Guidehouse Inc.,co_257e0270d752,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4572,4572,4549,0.1,4572,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85143,85834,1.4,85143,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64361,63971,64200,1.1,63971,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12526,12783,0.2,12526,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,SOFR,6.50%,,,2026-05-01,3171,3137,3157,0.1,3137,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.75%,,,2025-01-01,111930,111594,111930,1.9,111594,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.75%,,,2024-01-01,11401,11326,11401,0.2,11326,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Image Development, LLC",co_731e9b86c316,,,,,SOFR,6.50%,,,2027-09-01,13785,12497,10374,0.2,12497,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Image Development, LLC",co_731e9b86c316,,,,,SOFR,6.50%,,,2024-02-01,1207,439,909,-,439,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ideal Image Development, LLC",co_731e9b86c316,,,,,SOFR,6.50%,,,2027-09-01,1829,1801,1377,-,1801,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Milan Laser Holdings LLC,co_61e9e2471170,,,,,SOFR,5.00%,,,2027-04-01,23811,23666,23811,0.4,23666,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Notorious Topco, LLC",co_965ce32b6006,,,,,SOFR,6.75%,,,2027-11-01,117685,116460,110036,1.8,116460,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Notorious Topco, LLC",co_965ce32b6006,,,,,SOFR,6.75%,,,2027-05-01,638,550,16,-,550,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Shade Store, LLC",co_49ac617ce39e,,,,,SOFR,6.00%,,,2027-10-01,8909,8832,8575,0.1,8832,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"The Shade Store, LLC",co_49ac617ce39e,,,,,SOFR,6.00%,,,2026-10-01,582,575,548,-,575,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,6.25%,,,2030-05-01,4524,4479,4524,0.1,4479,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,6.75%,,,2028-02-01,71005,70501,70828,1.2,70501,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Motus Group, LLC",co_9c5c89de03ee,,Transportation & Logistics,,,SOFR,6.50%,,,2029-12-01,10810,10722,10702,0.2,10722,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2556,4289,0.1,2556,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,445,862,-,445,,,,,cost_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,32911,32911,40794,0.7,32911,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,,7.00%,,,,,N/A,149692,176332,180015,3.0,176332,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,13.50%,,,,,N/A,54800000,63058,63862,1.1,63058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2181629,1859,1494,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,8.25%,SOFR,,,,N/A,,45,32,-,45,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,337460,3431,5179,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2191,2452,-,2191,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,11.75%,,,,,N/A,14000,15431,15688,0.3,15431,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,72317,1000,184,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,9,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,,,,,N/A,1088,10875,2599,-,10875,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,75,100,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,32285,32285,44402,0.7,32285,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,169,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7104,9606,9606,0.2,9606,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,161,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4517,4518,0.1,4517,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,12183,11944,11939,0.2,11944,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
XRL 1 LLC,co_0402f2d3bb7b,,Healthcare,,,,,,,N/A,30,205,205,-,205,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1270,1266,1278,-,1266,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,1250,1258,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,8225,8092,0.1,8225,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,45091,40933,0.7,45091,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,17,-,14,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,5042,0.1,4284,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,909,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Hockey Parent Holdings, LP.",co_551eb40df070,,Insurance,,,,,,,N/A,10000,10001,10000,0.2,10001,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,16644,13143,13850,0.2,13143,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,68357,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4331,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,1019,-,1300,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3153,3146,0.1,3153,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
MessageBird Holding B.V.,co_8ad045586fc4,,,,,,,,,N/A,122890,753,144,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"Picard Holdco, Inc.",co_e25b4e02789e,,,,12.00%,SOFR,,,,N/A,21139,22344,24611,0.4,22344,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Healthcare,,,,,,,N/A,2685,2687,3045,0.1,2687,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Thunder Topco LP.,co_083dce72a06f,,,,,,,,,N/A,3829614,3830,4250,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,,,6.00%,,,,,N/A,21250,24047,23806,0.4,24047,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"WMC Bidco, Inc.",co_a3f04e91fb97,,,,11.25%,,,,,N/A,16692,20900,20018,0.3,20900,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Zoro TopCo, Inc.",co_15ee09e00b26,,,,12.50%,,,,,N/A,9554,10308,10463,0.2,10308,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Zoro TopCo, LP.",co_00c6ae0fa810,,,,,,,,,N/A,796165,7962,8669,0.1,7962,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31849,60319,138628,2.3,60319,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,18949711,19004,19988,0.3,19004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,47990,47840,47991,0.8,47840,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-12-01,14288,14289,14288,0.2,14289,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,Financial Services,,12.00%,,,,,2030-07-01,39529,39529,39529,0.7,39529,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Financial Services,,12.00%,,,,,2030-11-01,46970,46970,46970,0.8,46970,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,13631,13366,12132,0.2,13366,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3749,3699,3202,0.1,3699,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,27166,23485,24993,0.4,23485,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,,,-562,-,,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,10511,0.2,11241,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85985,86004,1.4,85985,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97757,1.6,48007,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,25310,25282,25310,0.4,25282,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,31506,31513,31506,0.5,31513,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,388145,388145,461062,7.7,388145,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,475,-,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,2557,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-08-07,OBDC,2024-08-07
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,28,156800,156794,2.6,156800,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Blue Owl Capital Corp.,co_7216f2a28a4c,,Joint ventures,,,,,,,N/A,352964,352964,342786,5.7,352964,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,34131,34088,29513,6.7,34088,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,3049,3048,2637,0.6,3048,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bleriot US Bidco Inc.,co_31d7a0d9ea4c,,Aerospace & Defense,,,SOFR,3.25%,,,2028-10-01,24987,24987,25087,5.7,24987,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Dynasty Acquisition Co., Inc.",co_89bde080212c,,Aerospace & Defense,,,SOFR,3.50%,,,2028-08-01,19850,19848,19909,4.6,19848,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Holley Inc.,co_c602ace1a070,,Automotive,,,SOFR,3.75%,,,2028-11-01,22031,21924,21906,5.0,21924,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Mavis Tire Express Services Topco Corp.,co_c6025330603e,,Automotive,,,SOFR,3.75%,,,2028-05-01,2881,2881,2885,0.7,2881,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PAI Holdco, Inc.",co_7008c3ee0dda,,Automotive,,,SOFR,3.75%,,,2027-10-01,13635,13326,12453,2.8,13326,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Wand Newco 3, Inc.",co_3e7ffa9af1d6,,Automotive,,,SOFR,3.75%,,,2031-01-01,5000,4988,5031,1.1,4988,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
CoreLogic Inc.,co_86b955e446af,,Real Estate,,,SOFR,3.50%,,,2028-06-01,7233,6859,7114,1.6,6859,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Wrench Group LLC,co_1ae37eca31cd,,Real Estate,,,SOFR,4.00%,,,2028-10-01,31598,31531,31598,7.2,31531,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Capstone Acquisition Holdings, Inc.",co_df8944d63d30,,Business Services,,,SOFR,4.75%,,,2027-11-01,14149,14069,14149,3.2,14069,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Capstone Acquisition Holdings, Inc.",co_df8944d63d30,,Business Services,,,SOFR,4.75%,,,2027-11-01,904,899,904,0.2,899,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,SOFR,4.75%,,,2028-08-01,26955,26134,26529,6.1,26134,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"ConnectWise, LLC",co_c7c6ee9d0a38,,Business Services,,,SOFR,3.50%,,,2028-09-01,16575,16519,16431,3.8,16519,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"LABL, Inc.",co_d4cc87e8b519,,Business Services,,,SOFR,5.00%,,,2028-10-01,4747,4699,4683,1.1,4699,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Packers Holdings, LLC",co_1402839903b5,,Business Services,,,SOFR,3.25%,,,2028-03-01,10217,10031,5522,1.3,10031,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"POLARIS PURCHASER, INC.",co_50922a0c5fe1,,Business Services,,,SOFR,4.50%,,,2031-03-01,2500,2476,2488,0.6,2476,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"XPLOR T1, LLC",co_d458801dd23e,,Business Services,,,SOFR,4.25%,,,2031-06-01,10000,9950,9950,2.3,9950,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17603,17300,17441,4.0,17300,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Derby Buyer LLC,co_df4e70f4598e,,Chemicals & Materials,,,SOFR,3.50%,,,2030-11-01,9975,9975,10016,2.3,9975,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Olaplex, Inc.",co_37f1920f88e0,,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,24872,24138,23843,5.4,24138,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BW Holding, Inc.",co_9d8383fcd917,,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,20827,19939,19032,4.3,19939,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Five Star Lower Holding LLC,co_7c3ced9c99b4,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25432,25159,23397,5.3,25159,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ring Container Technologies Group, LLC",co_ee8a2f53f29a,,Containers & Packaging,,,SOFR,3.50%,,,2028-08-01,24375,24336,24499,5.6,24336,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,SOFR,4.00%,,,2027-01-01,24565,24565,24552,5.6,24565,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Dealer Tire Financial, LLC",co_5e3f4df3694f,,Distribution & Wholesale,,,SOFR,3.50%,,,2031-07-01,30495,30342,30418,6.9,30342,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SOFR,4.00%,,,2030-10-01,19900,19900,19970,4.6,19900,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Ellucian Holdings Inc.,co_4de603a81648,,Education,,,SOFR,3.50%,,,2029-10-01,24687,24658,24781,5.7,24658,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Saphilux S.a.r.L.,co_516453657c52,,Financial Services,,,SOFR,4.00%,,,2028-07-01,15920,15920,16000,3.7,15920,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24375,24208,24253,5.5,24208,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Dessert Holdings,co_7fcc76d2c597,,Food & Beverage,,,SOFR,4.00%,,,2028-06-01,25327,25209,23935,5.5,25209,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,4.00%,,,2031-02-01,12000,11469,12073,2.8,11469,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,4.75%,,,2026-05-01,28226,28061,27379,6.3,28061,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,4.75%,,,2029-02-01,4095,4074,3875,0.9,4074,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,3.75%,,,2029-02-01,9862,9802,9837,2.2,9802,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SOFR,2.75%,,,2028-10-01,22261,22261,22290,5.1,22261,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SOFR,3.25%,,,2027-11-01,4874,4874,4887,1.1,4874,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SOFR,3.75%,,,2031-06-01,20000,19950,20026,4.6,19950,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SOFR,4.00%,,,2028-11-01,24457,24374,23846,5.4,24374,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,5.00%,,,2029-10-01,14813,14091,14291,3.2,14091,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SOFR,5.00%,,,2027-10-01,8895,8690,8917,2.0,8690,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SOFR,3.25%,,,2028-11-01,26881,26790,26924,6.1,26790,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,4.00%,,,2028-12-01,9775,9706,6992,1.6,9706,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SOFR,3.25%,,,2029-02-01,17473,17413,17396,4.0,17413,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SOFR,5.00%,,,2028-05-01,19800,19318,19857,4.5,19318,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SOFR,3.25%,,,2031-05-01,9975,9927,9913,2.3,9927,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Ensemble RCM, LLC",co_6bde677c765a,,Healthcare,,,SOFR,3.00%,,,2029-08-01,5000,4950,4980,1.1,4950,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,3.50%,,,2027-12-01,19601,19601,19675,4.5,19601,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,Healthcare,,,SOFR,3.00%,,,2027-12-01,4838,4838,4856,1.1,4838,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,Healthcare,,,SOFR,3.50%,,,2028-03-01,4988,4965,4994,1.1,4965,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,3.25%,,,2030-11-01,9555,9555,9537,2.2,9555,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
Ardonagh Midco 3 PLC,co_bf48764ea590,,Insurance,,,SOFR,3.75%,,,2031-02-01,15000,14963,14925,3.4,14963,,,,,,OBDC,2024-08-07,OBDC,2024-08-07
