company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",co_36b1ab0d8688,,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,302,302,302,-,302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,co_f26421f2c9f8,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,116080,115252,115790,1.9,115252,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,0.75%,SOFR,6.75%,,,2025-01-01,34064,22320,21290,0.4,22320,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,0.75%,SOFR,6.38%,,,2025-01-01,3051,1999,1907,-,1999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Peraton Corp.,co_26028249ab33,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45471,36994,0.6,45471,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,94950,94480,94475,1.6,94480,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",co_c07e73f3bf4c,,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,4879,4827,4827,0.1,4827,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Valence Surface Technologies LLC,co_73a704e42665,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,158509,158318,148996,2.5,158318,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 8 Sumoco Ltd.,co_1c78bf8813ba,,Financial Services,,7.00%,SA,,,,2027-09-01,,13162,13192,0.2,13162,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 9 SumoCo Ltd.,co_1c78bf8813ba,,Financial Services,,6.25%,E,,,,2029-03-01,,59284,56091,0.9,59284,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Saturn Luchaco Ltd.,co_4e8e0af53d43,,Financial Services,,7.50%,SA,,,,2026-03-01,,51405,50701,0.9,51405,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",co_007805ac402e,,Automotive,,,SOFR,5.75%,,,2028-07-01,47511,46885,47393,0.8,46885,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,14.25%,,,,,2030-05-01,144093,143141,144093,2.4,143141,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",co_61c7d9147595,,Real Estate,,,SOFR,6.50%,,,2028-07-01,372899,372518,372912,6.3,372518,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aurelia Netherlands B.V.,co_d4149d34a701,,Business Services,,,E,5.75%,,,2031-05-01,,52626,51715,0.9,52626,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CIBT Global, Inc.",co_df82becfbb46,,,,4.25%,SOFR,5.25%,,,2027-06-01,973,588,199,-,588,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",co_1cefc4ce19e9,,,,,SOFR,4.75%,,,2028-05-01,653,646,644,-,646,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CoolSys, Inc.",co_bbe3c57d6b02,,,,,SOFR,4.75%,,,2028-08-01,11924,11691,11596,0.2,11691,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",co_a7cd8c02dfe7,,,,,SOFR,5.75%,,,2028-09-01,52197,51762,52197,0.9,51762,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Diamondback Acquisition, Inc.",co_4cc1a3045b5f,,,,,SOFR,5.50%,,,2028-09-01,4025,3977,4005,0.1,3977,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,co_48a0379877f9,,,,,SOFR,4.50%,,,2031-06-01,86929,86456,86495,1.5,86456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,8.25%,,,2029-11-01,13001,12658,13001,0.2,12658,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",co_7fda0624447b,,,,,SOFR,7.00%,,,2029-11-01,818,771,811,-,771,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",co_ecb58bbb37d1,,,,,SOFR,6.00%,,,2027-07-01,28007,27813,28007,0.5,27813,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",co_75512591e9a2,,,,,SOFR,5.50%,,,2026-12-01,173292,173294,173292,2.9,173294,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",co_02a24647399e,,,,0.48%,,,,,2029-12-01,5201,5201,6355,0.1,5201,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,19038,18773,19038,0.3,18773,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,co_75541f204b9b,,,,,SOFR,5.50%,,,2029-06-01,578,554,578,-,554,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.50%,,,2028-10-01,4839,4780,4439,0.1,4780,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",co_2975aeb0134e,,,,,SOFR,5.75%,,,2028-10-01,3,1,-16,-,1,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ping Identity Holding Corp.,co_ffac9ca8d93d,,,,,SOFR,4.75%,,,2029-10-01,904,902,904,-,902,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2031-05-01,133855,133124,133521,2.2,133124,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",co_03edc926223a,,,,,SOFR,4.50%,,,2030-05-01,2435,2348,2386,-,2348,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9913,9746,0.2,9913,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,co_da9ff4a8b969,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,55779,55253,55500,0.9,55253,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",co_b4c28affc69b,,Chemicals & Materials,,,SOFR,5.25%,,,2027-12-01,130798,130504,130798,2.2,130504,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rocket BidCo, Inc.",co_59d9dc4096e5,,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,197500,193793,195525,3.3,193793,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,co_ea3003730165,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,21546,21328,21546,0.4,21328,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Conair Holdings LLC,co_8bd3d50e80fd,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,130335,129704,119583,2.0,129704,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Feradyne Outdoors, LLC",co_2ffa8210a0ce,,Consumer & Retail,,3.74%,SOFR,6.75%,,,2028-05-01,76043,76043,65207,1.1,76043,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Consumer Brands, LLC",co_ee921309021e,,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,2997,2997,2997,0.1,2997,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.50%,,,2027-11-01,39409,39316,39212,0.7,39316,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,co_0aa933af7b7e,,Consumer & Retail,,,SOFR,5.50%,,,2026-10-01,3451,3440,3427,0.1,3440,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",co_401360352461,,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,737,728,715,-,728,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",co_6840be22c655,,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,241806,240440,241806,4.1,240440,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arctic Holdco, LLC",co_8a3444c188d4,,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,15956,15742,15956,0.3,15742,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,5387,5354,5387,0.1,5354,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",co_596d8fb99549,,Containers & Packaging,,,SOFR,5.75%,,,2027-09-01,188,186,188,-,186,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,4535,4480,4468,0.1,4480,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",co_dfebe230f26a,,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,162,157,155,-,157,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,879,873,879,-,873,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",co_7a250ca2809d,,Containers & Packaging,,,SOFR,5.25%,,,2028-05-01,3479,3456,3462,0.1,3456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,SOFR,7.75%,,,2029-08-01,25667,25347,25667,0.4,25347,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,co_20a880974210,,Containers & Packaging,,,SOFR,6.75%,,,2029-08-01,134333,132893,134333,2.3,132893,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ABB/Con-cise Optical Group LLC,co_29a51cd7e4e1,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63200,62503,1.0,63200,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",co_8ee0b745c8fd,,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,152598,151236,152598,2.6,151236,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Endries Acquisition, Inc.",co_88b9145a3a6b,,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,98095,97491,97359,1.6,97491,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Offen, Inc.",co_1aaa340bef9a,,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18588,18544,18588,0.3,18544,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",co_9be8b3834e2f,,Education,,2.25%,SOFR,5.00%,,,2031-10-01,752,745,745,-,745,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",co_61a19ef0af2e,,Energy,,,SOFR,5.25%,,,2029-03-01,56013,55528,55873,0.9,55528,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP.",co_65e37932808e,,Financial Services,,,SOFR,4.75%,,,2031-06-01,58064,57264,57774,1.0,57264,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blackhawk Network Holdings, Inc.",co_878cc5da3d76,,Financial Services,,,SOFR,5.00%,,,2029-03-01,74625,73279,75453,1.3,73279,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",co_0a033fbc3299,,Financial Services,,,SOFR,5.00%,,,2030-06-01,7797,7724,7797,0.1,7724,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Finastra USA, Inc.",co_0c8ce2222615,,Financial Services,,,SOFR,7.25%,,,2029-09-01,94335,93496,94335,1.6,93496,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Klarna Holding AB,co_38c5daf8129f,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,-,1000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,co_1cedb2e8668c,,Financial Services,,,SOFR,5.75%,,,2029-07-01,6207,6055,6207,0.1,6055,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",co_930c45be2e6f,,Financial Services,,,SOFR,5.00%,,,2030-06-01,172290,170577,171428,2.9,170577,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"NMI Acquisitionco, Inc.",co_31f14111603a,,Financial Services,,,SOFR,5.00%,,,2028-09-01,36001,35911,36001,0.6,35911,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,5.75%,,,2029-02-01,857,851,857,-,851,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,co_d80561116050,,Financial Services,,,SOFR,5.75%,,,2029-02-01,3,3,3,-,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21875,22000,0.4,21875,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blast Bidco Inc.,co_a35b96797289,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29331,28690,29331,0.5,28690,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BP Veraison Buyer, LLC",co_2b036f3c6844,,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,91808,91171,91808,1.5,91171,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EAGLE FAMILY FOODS GROUP LLC,co_21446b11f56b,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,1633,1617,1625,-,1617,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,69403,68753,69056,1.2,68753,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",co_1c7e7f729075,,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,2135,2090,2125,-,2090,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,Prime,6.00%,,,2026-03-01,121800,109259,4872,0.1,109259,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",co_7525802f013f,,Food & Beverage,,,SOFR,4.75%,,,2029-05-01,8466,8424,8466,0.1,8424,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Innovation Ventures HoldCo, LLC",co_fd343324eef8,,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,90039,89233,88689,1.5,89233,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Nellson Nutraceutical, LLC",co_fc50648b0dc4,,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25567,25540,25567,0.4,25540,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ole Smoky Distillery, LLC",co_23e4b86addef,,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,859,849,853,-,849,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Par Technology Corp.,co_a6fcfcea84f7,,Food & Beverage,,,SOFR,5.00%,,,2029-07-01,1286,1267,1273,-,1267,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Rushmore Investment III LLC,co_b6d23c3d473e,,Financial Services,,,SOFR,5.00%,,,2030-10-01,274119,271603,274119,4.6,271603,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sara Lee Frozen Bakery, LLC",co_9fac056790a8,,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,46308,46225,45921,0.8,46225,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tall Tree Foods, Inc.",co_166454a75387,,Food & Beverage,,9.40%,SOFR,,,,2025-03-01,69065,48964,33395,0.6,48964,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",co_36ceedcce650,,,,3.90%,SOFR,7.50%,,,2026-09-01,208850,207901,208850,3.5,207901,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,,,,,SOFR,4.50%,,,2031-10-01,47843,47185,47173,0.8,47185,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,co_c5fe41d90b67,,,,,SOFR,4.50%,,,2030-10-01,2725,2584,2580,-,2584,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,SOFR,5.25%,,,2030-09-01,5544,5544,5544,0.1,5544,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,co_dbf0b9b0665e,,Healthcare,,,E,5.25%,,,2030-09-01,,3302,3250,0.1,3302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2026-05-01,33427,32423,31918,0.5,32423,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",co_faa61ea12bf7,,Healthcare,,,SOFR,5.25%,,,2031-12-01,86023,84524,84518,1.4,84524,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CSC MKG Topco LLC,co_3094b0b68026,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1249,1232,1236,-,1232,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,co_394a228b7181,,Healthcare,,,SOFR,5.50%,,,2031-03-01,22202,21852,21692,0.4,21852,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,co_cf16f2414dab,,Healthcare,,,E,5.50%,,,2031-03-01,37109,39604,37621,0.6,39604,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,co_2cafb2e9570e,,Healthcare,,,SOFR,5.25%,,,2028-01-01,124840,123822,124840,2.1,123822,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PerkinElmer U.S. LLC,co_e640a006f804,,Healthcare,,,SOFR,5.00%,,,2029-03-01,22201,22160,22147,0.4,22160,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Parent, Inc.",co_d98c5e302fb7,,Healthcare,,,SOFR,4.75%,,,2030-12-01,33613,33512,33509,0.6,33512,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2031-11-01,28085,27945,27945,0.5,27945,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",co_364142a0c4e9,,Healthcare,,,SOFR,4.75%,,,2030-11-01,255,234,234,-,234,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Allied Benefit Systems Intermediate LLC,co_de9489c8f271,,Healthcare,,,SOFR,5.25%,,,2030-10-01,993,980,993,-,980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4916,4863,0.1,4916,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Engage Debtco Ltd.,co_26e32df0ecec,,Healthcare,,2.75%,SOFR,5.93%,,,2029-07-01,1033,1015,1007,-,1015,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ex Vivo Parent Inc.,co_329dd080acd3,,Healthcare,,9.75%,SOFR,,,,2028-09-01,78864,78122,78667,1.3,78122,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",co_22b11020cc5d,,,,,SOFR,5.00%,,,2031-11-01,22222,22003,22000,0.4,22003,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KWOL Acquisition Inc.,co_b2de851eff8a,,,,,SOFR,4.75%,,,2029-12-01,64604,63555,64604,1.1,63555,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,co_b7961d48e0f1,,,,,SOFR,4.00%,,,2030-09-01,568,566,565,-,566,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",co_d092eebc8322,,,,,SOFR,5.25%,,,2031-05-01,63543,63096,63543,1.1,63096,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,3.00%,SOFR,8.00%,,,2026-04-01,114369,113973,91281,1.5,113973,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,,SOFR,7.00%,,,2026-04-01,7071,7033,5057,0.1,7033,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,co_eaf2f5996ff7,,,,10.00%,SOFR,,,,2026-04-01,8052,8040,6361,0.1,8040,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",co_a9a929364a64,,,,,SOFR,4.50%,,,2027-11-01,1232,1217,1226,-,1217,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"OB Hospitalist Group, Inc.",co_6c2f05635519,,Healthcare,,,SOFR,5.25%,,,2027-09-01,107590,106299,107321,1.8,106299,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pacific BidCo Inc.,co_dc98d60044e2,,,,2.05%,SOFR,6.00%,,,2029-08-01,36012,35376,35112,0.6,35376,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",co_05353803ee0e,,,,,SOFR,6.00%,,,2030-11-01,107126,106180,102573,1.7,106180,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Phantom Purchaser, Inc.",co_d30f413ce5eb,,,,,SOFR,5.00%,,,2031-09-01,29258,28974,29038,0.5,28974,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,4.00%,,,2028-12-01,9725,3979,6467,0.1,3979,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2029-05-01,665,656,657,-,656,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,6.25%,,,2029-05-01,20,20,20,-,20,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,co_a2b63c1eab84,,,,,SOFR,5.75%,,,2028-05-01,42,42,41,-,42,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,928,914,928,-,914,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",co_ceec5b601d72,,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,57,57,57,-,57,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Premier Imaging, LLC",co_bbb28d7c2de6,,,,6.47%,SOFR,6.00%,,,2026-03-01,47579,47579,44130,0.7,47579,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Premise Health Holding Corp.,co_a4dc6f3e051b,,,,,SOFR,5.50%,,,2031-03-01,47316,46667,47198,0.8,46667,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2028-04-01,51967,51096,51447,0.9,51096,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",co_3e09dbc33bbd,,Healthcare,,,SOFR,5.50%,,,2026-04-01,3360,3329,3320,0.1,3329,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tivity Health, Inc.",co_616ef7ac65ac,,,,,SOFR,5.00%,,,2029-06-01,494,494,494,-,494,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,893,888,893,-,888,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.50%,,,2029-06-01,24773,24609,24773,0.4,24609,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",co_78cebe4a3bcd,,Healthcare,,,SOFR,5.25%,,,2029-06-01,8812,8748,8812,0.1,8748,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vermont Aus Pty Ltd.,co_094e013192e9,,,5.75%,,,,,,2028-03-01,1297,880,799,-,880,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,110630,109572,109247,1.8,109572,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2026-08-01,7904,7837,7755,0.1,7837,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",co_f202ecad1ea4,,Healthcare,,,SOFR,5.75%,,,2028-08-01,10146,9856,9966,0.2,9856,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",co_2b80ff50816e,,Healthcare,,,SOFR,5.00%,,,2031-08-01,44636,44388,44524,0.7,44388,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2028-10-01,4493,4437,4413,0.1,4437,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",co_44101e0da5fc,,Healthcare,,,SOFR,6.00%,,,2027-10-01,43,40,37,-,40,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,16166,15843,16085,0.3,15843,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-12-01,127,109,126,-,109,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",co_42886e6c6443,,Healthcare,,,SOFR,6.00%,,,2030-06-01,570,540,563,-,540,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,,SOFR,5.75%,,,2028-11-01,207472,204411,204879,3.4,204411,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",co_11d2bc228e56,,Healthcare,,10.50%,SOFR,,,,2033-11-01,129648,128165,128352,2.2,128165,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
