company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,5.00%,,,2028-12-01,19242,19242,19242,0.3,19242,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IRI Group Holdings, Inc.",,Media & Entertainment,,,SOFR,5.00%,,,2027-12-01,302,302,302,-,302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Monotype Imaging Holdings Inc.,,Media & Entertainment,,,SOFR,5.50%,,,2031-02-01,116080,115252,115790,1.9,115252,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.75%,,,2025-01-01,34064,22320,21290,0.4,22320,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.38%,,,2025-01-01,3051,1999,1907,-,1999,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Peraton Corp.,,Aerospace & Defense,,,SOFR,7.75%,,,2029-02-01,45899,45471,36994,0.6,45471,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2031-10-01,94950,94480,94475,1.6,94480,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"STS PARENT, LLC",,Aerospace & Defense,,,SOFR,5.00%,,,2030-10-01,4879,4827,4827,0.1,4827,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Valence Surface Technologies LLC,,Aerospace & Defense,,3.88%,SOFR,7.75%,,,2026-12-01,158509,158318,148996,2.5,158318,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 8 Sumoco Ltd.,,Financial Services,,7.00%,SA,,,,2027-09-01,,13162,13192,0.2,13162,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Genesis 9 SumoCo Ltd.,,Financial Services,,6.25%,E,,,,2029-03-01,,59284,56091,0.9,59284,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Hg Saturn Luchaco Ltd.,,Financial Services,,7.50%,SA,,,,2026-03-01,,51405,50701,0.9,51405,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Spotless Brands, LLC",,Automotive,,,SOFR,5.75%,,,2028-07-01,47511,46885,47393,0.8,46885,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations Finance, Inc.",,Real Estate,,14.25%,,,,,2030-05-01,144093,143141,144093,2.4,143141,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Associations, Inc.",,Real Estate,,,SOFR,6.50%,,,2028-07-01,372899,372518,372912,6.3,372518,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Aurelia Netherlands B.V.,,Business Services,,,E,5.75%,,,2031-05-01,,52626,51715,0.9,52626,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CIBT Global, Inc.",,,,4.25%,SOFR,5.25%,,,2027-06-01,973,588,199,-,588,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CIBT Global, Inc.",,,,7.75%,Prime,,,,2027-12-01,63678,26669,,-,26669,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CMG HoldCo, LLC",,,,,SOFR,4.75%,,,2028-05-01,653,646,644,-,646,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CoolSys, Inc.",,,,,SOFR,4.75%,,,2028-08-01,11924,11691,11596,0.2,11691,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Denali BuyerCo, LLC",,,,,SOFR,5.75%,,,2028-09-01,52197,51762,52197,0.9,51762,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Diamondback Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-09-01,4025,3977,4005,0.1,3977,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DuraServ LLC,,,,,SOFR,4.50%,,,2031-06-01,86929,86456,86495,1.5,86456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",,,,,SOFR,8.25%,,,2029-11-01,13001,12658,13001,0.2,12658,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fullsteam Operations, LLC",,,,,SOFR,7.00%,,,2029-11-01,818,771,811,-,771,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gainsight, Inc.",,,,,SOFR,6.00%,,,2027-07-01,28007,27813,28007,0.5,27813,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Borrower, LLC",,,,,SOFR,5.50%,,,2026-12-01,173292,173294,173292,2.9,173294,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Hercules Buyer, LLC",,,,0.48%,,,,,2029-12-01,5201,5201,6355,0.1,5201,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,19038,18773,19038,0.3,18773,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,578,554,578,-,554,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,4839,4780,4439,0.1,4780,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KPSKY Acquisition, Inc.",,,,,SOFR,5.75%,,,2028-10-01,3,1,-16,-,1,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ping Identity Holding Corp.,,,,,SOFR,4.75%,,,2029-10-01,904,902,904,-,902,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2031-05-01,133855,133124,133521,2.2,133124,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2030-05-01,2435,2348,2386,-,2348,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9913,9746,0.2,9913,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,55779,55253,55500,0.9,55253,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,5.25%,,,2027-12-01,130798,130504,130798,2.2,130504,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rocket BidCo, Inc.",,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,197500,193793,195525,3.3,193793,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,21546,21328,21546,0.4,21328,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,130335,129704,119583,2.0,129704,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Feradyne Outdoors, LLC",,Consumer & Retail,,3.74%,SOFR,6.75%,,,2028-05-01,76043,76043,65207,1.1,76043,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,2997,2997,2997,0.1,2997,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,5.50%,,,2027-11-01,39409,39316,39212,0.7,39316,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lignetics Investment Corp.,,Consumer & Retail,,,SOFR,5.50%,,,2026-10-01,3451,3440,3427,0.1,3440,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"SWK BUYER, Inc.",,Consumer & Retail,,,SOFR,5.25%,,,2029-03-01,737,728,715,-,728,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"WU Holdco, Inc.",,Consumer & Retail,,,SOFR,5.00%,,,2027-03-01,241806,240440,241806,4.1,240440,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,15956,15742,15956,0.3,15742,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,5387,5354,5387,0.1,5354,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,5.75%,,,2027-09-01,188,186,188,-,186,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,4535,4480,4468,0.1,4480,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,162,157,155,-,157,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,879,873,879,-,873,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,5.25%,,,2028-05-01,3479,3456,3462,0.1,3456,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,,Containers & Packaging,,,SOFR,7.75%,,,2029-08-01,25667,25347,25667,0.4,25347,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pregis Topco LLC,,Containers & Packaging,,,SOFR,6.75%,,,2029-08-01,134333,132893,134333,2.3,132893,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63200,62503,1.0,63200,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,152598,151236,152598,2.6,151236,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,98095,97491,97359,1.6,97491,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18588,18544,18588,0.3,18544,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Severin Acquisition, LLC",,Education,,2.25%,SOFR,5.00%,,,2031-10-01,752,745,745,-,745,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.25%,,,2029-03-01,56013,55528,55873,0.9,55528,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Baker Tilly Advisory Group, LP.",,Financial Services,,,SOFR,4.75%,,,2031-06-01,58064,57264,57774,1.0,57264,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Blackhawk Network Holdings, Inc.",,Financial Services,,,SOFR,5.00%,,,2029-03-01,74625,73279,75453,1.3,73279,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cresset Capital Management, LLC",,Financial Services,,,SOFR,5.00%,,,2030-06-01,7797,7724,7797,0.1,7724,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,94335,93496,94335,1.6,93496,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Klarna Holding AB,,Financial Services,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,-,1000,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KRIV Acquisition Inc.,,Financial Services,,,SOFR,5.75%,,,2029-07-01,6207,6055,6207,0.1,6055,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Minotaur Acquisition, Inc.",,Financial Services,,,SOFR,5.00%,,,2030-06-01,172290,170577,171428,2.9,170577,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"NMI Acquisitionco, Inc.",,Financial Services,,,SOFR,5.00%,,,2028-09-01,36001,35911,36001,0.6,35911,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,,Financial Services,,,SOFR,5.75%,,,2029-02-01,857,851,857,-,851,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Smarsh Inc.,,Financial Services,,,SOFR,5.75%,,,2029-02-01,3,3,3,-,3,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21875,22000,0.4,21875,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29331,28690,29331,0.5,28690,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,91808,91171,91808,1.5,91171,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
EAGLE FAMILY FOODS GROUP LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,1633,1617,1625,-,1617,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,69403,68753,69056,1.2,68753,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,2135,2090,2125,-,2090,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"H-Food Holdings, LLC",,Food & Beverage,,,Prime,6.00%,,,2026-03-01,121800,109259,4872,0.1,109259,,,,,fair_value_suspicious_vs_size,OBDC,2025-11-05,OBDC,2025-11-05
"Hissho Parent, LLC",,Food & Beverage,,,SOFR,4.75%,,,2029-05-01,8466,8424,8466,0.1,8424,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,90039,89233,88689,1.5,89233,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25567,25540,25567,0.4,25540,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,859,849,853,-,849,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Par Technology Corp.,,Food & Beverage,,,SOFR,5.00%,,,2029-07-01,1286,1267,1273,-,1267,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Rushmore Investment III LLC,,Financial Services,,,SOFR,5.00%,,,2030-10-01,274119,271603,274119,4.6,271603,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,46308,46225,45921,0.8,46225,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tall Tree Foods, Inc.",,Food & Beverage,,9.40%,SOFR,,,,2025-03-01,69065,48964,33395,0.6,48964,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"The Better Being Co., LLC",,,,3.90%,SOFR,7.50%,,,2026-09-01,208850,207901,208850,3.5,207901,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,,,,,SOFR,4.50%,,,2031-10-01,47843,47185,47173,0.8,47185,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vital Bidco AB,,,,,SOFR,4.50%,,,2030-10-01,2725,2584,2580,-,2584,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,,Healthcare,,,SOFR,5.25%,,,2030-09-01,5544,5544,5544,0.1,5544,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Bamboo US BidCo LLC,,Healthcare,,,E,5.25%,,,2030-09-01,,3302,3250,0.1,3302,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2026-05-01,33427,32423,31918,0.5,32423,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Creek Parent, Inc.",,Healthcare,,,SOFR,5.25%,,,2031-12-01,86023,84524,84518,1.4,84524,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1249,1232,1236,-,1232,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,22202,21852,21692,0.4,21852,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,37109,39604,37621,0.6,39604,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,5.25%,,,2028-01-01,124840,123822,124840,2.1,123822,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
PerkinElmer U.S. LLC,,Healthcare,,,SOFR,5.00%,,,2029-03-01,22201,22160,22147,0.4,22160,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Rhea Parent, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-12-01,33613,33512,33509,0.6,33512,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2031-11-01,28085,27945,27945,0.5,27945,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-11-01,255,234,234,-,234,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,993,980,993,-,980,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Covetrus, Inc.",,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4916,4863,0.1,4916,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Engage Debtco Ltd.,,Healthcare,,2.75%,SOFR,5.93%,,,2029-07-01,1033,1015,1007,-,1015,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Ex Vivo Parent Inc.,,Healthcare,,9.75%,SOFR,,,,2028-09-01,78864,78122,78667,1.3,78122,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"KABAFUSION Parent, LLC",,,,,SOFR,5.00%,,,2031-11-01,22222,22003,22000,0.4,22003,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
KWOL Acquisition Inc.,,,,,SOFR,4.75%,,,2029-12-01,64604,63555,64604,1.1,63555,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Lakefield Acquisition Corp.,,,,,SOFR,4.00%,,,2030-09-01,568,566,565,-,566,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Maple Acquisition, LLC",,,,,SOFR,5.25%,,,2031-05-01,63543,63096,63543,1.1,63096,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,3.00%,SOFR,8.00%,,,2026-04-01,114369,113973,91281,1.5,113973,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,,SOFR,7.00%,,,2026-04-01,7071,7033,5057,0.1,7033,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
National Dentex Labs LLC,,,,10.00%,SOFR,,,,2026-04-01,8052,8040,6361,0.1,8040,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Natural Partners, LLC",,,,,SOFR,4.50%,,,2027-11-01,1232,1217,1226,-,1217,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.25%,,,2027-09-01,107590,106299,107321,1.8,106299,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Pacific BidCo Inc.,,,,2.05%,SOFR,6.00%,,,2029-08-01,36012,35376,35112,0.6,35376,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,107126,106180,102573,1.7,106180,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Phantom Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-09-01,29258,28974,29038,0.5,28974,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9725,3979,6467,0.1,3979,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,665,656,657,-,656,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,SOFR,6.25%,,,2029-05-01,20,20,20,-,20,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,42,42,41,-,42,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,928,914,928,-,914,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,57,57,57,-,57,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Premier Imaging, LLC",,,,6.47%,SOFR,6.00%,,,2026-03-01,47579,47579,44130,0.7,47579,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Premise Health Holding Corp.,,,,,SOFR,5.50%,,,2031-03-01,47316,46667,47198,0.8,46667,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,51967,51096,51447,0.9,51096,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,3360,3329,3320,0.1,3329,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Tivity Health, Inc.",,,,,SOFR,5.00%,,,2029-06-01,494,494,494,-,494,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,893,888,893,-,888,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2029-06-01,24773,24609,24773,0.4,24609,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,8812,8748,8812,0.1,8748,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Vermont Aus Pty Ltd.,,,5.75%,,,,,,2028-03-01,1297,880,799,-,880,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,110630,109572,109247,1.8,109572,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,7904,7837,7755,0.1,7837,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,10146,9856,9966,0.2,9856,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-08-01,44636,44388,44524,0.7,44388,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2028-10-01,4493,4437,4413,0.1,4437,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2027-10-01,43,40,37,-,40,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,16166,15843,16085,0.3,15843,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-12-01,127,109,126,-,109,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-06-01,570,540,563,-,540,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-11-01,207472,204411,204879,3.4,204411,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Inovalon Holdings, Inc.",,Healthcare,,10.50%,SOFR,,,,2033-11-01,129648,128165,128352,2.2,128165,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,123549,123021,120460,2.0,123021,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,6.25%,,,2028-03-01,67680,67486,65988,1.1,67486,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Interoperability Bidco, Inc.",,Healthcare,,,SOFR,6.25%,,,2028-03-01,274,242,142,-,242,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SOFR,5.50%,,,2031-04-01,42737,42340,42523,0.7,42340,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SA,5.50%,,,2030-10-01,,991,1024,-,991,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"RL Datix Holdings (USA), Inc.",,Healthcare,,,SA,5.50%,,,2031-04-01,,24491,24663,0.4,24491,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
Salinger Bidco Inc.,,Healthcare,,,SOFR,5.75%,,,2031-08-01,31242,30791,31164,0.5,30791,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"HGH Purchaser, Inc.",,Consumer & Retail,,2.50%,SOFR,7.00%,,,2026-11-01,189359,188763,179417,3.0,188763,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Midco Holdings, Inc.",,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,5631,5536,5434,0.1,5536,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2029-04-01,20042,19728,19419,0.3,19728,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Mario Purchaser, LLC",,,,,SOFR,5.75%,,,2028-04-01,414,399,376,-,399,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
SimpliSafe Holding Corp.,,,,,SOFR,6.25%,,,2028-05-01,6785,6698,6785,0.1,6698,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114642,98748,1.7,114642,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"IG Investments Holdings, LLC",,Business Services,,,SOFR,5.00%,,,2028-09-01,50059,50062,50059,0.8,50062,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
"CHA Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.50%,,,2031-01-01,28775,28480,28775,0.5,28480,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,830,818,822,-,818,,,,,,OBDC,2025-11-05,OBDC,2025-11-05
