company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2191,2452,-,2191,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,11.75%,,,,,N/A,14000,15431,15688,0.3,15431,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,72317,1000,184,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,9,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,,,,,N/A,1088,10875,2599,-,10875,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,75,100,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,32285,32285,44402,0.7,32285,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7104,9606,9606,0.2,9606,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6670,5884,0.1,6670,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4517,4518,0.1,4517,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,12183,11944,11939,0.2,11944,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,co_0402f2d3bb7b,,Healthcare,,,,,,,N/A,30,205,205,-,205,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,8225,8092,0.1,8225,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,45091,40933,0.7,45091,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,5042,0.1,4284,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,909,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hockey Parent Holdings, LP.",co_551eb40df070,,Insurance,,,,,,,N/A,10000,10001,10000,0.2,10001,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,16644,13143,13850,0.2,13143,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,68357,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4331,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,1019,-,1300,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3153,3146,0.1,3153,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird Holding B.V.,co_8ad045586fc4,,,,,,,,,N/A,122890,753,144,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Picard Holdco, Inc.",co_e25b4e02789e,,,,12.00%,SOFR,,,,N/A,21139,22344,24611,0.4,22344,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Healthcare,,,,,,,N/A,2685,2687,3045,0.1,2687,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Thunder Topco LP.,co_083dce72a06f,,,,,,,,,N/A,3829614,3830,4250,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,,,6.00%,,,,,N/A,21250,24047,23806,0.4,24047,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WMC Bidco, Inc.",co_a3f04e91fb97,,,,11.25%,,,,,N/A,16692,20900,20018,0.3,20900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, Inc.",co_15ee09e00b26,,,,12.50%,,,,,N/A,9554,10308,10463,0.2,10308,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,18949711,19004,19988,0.3,19004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,47990,47840,47991,0.8,47840,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-12-01,14288,14289,14288,0.2,14289,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,Financial Services,,12.00%,,,,,2030-07-01,39529,39529,39529,0.7,39529,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Financial Services,,12.00%,,,,,2030-11-01,46970,46970,46970,0.8,46970,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,13631,13366,12132,0.2,13366,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3749,3699,3202,0.1,3699,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,27166,23485,24993,0.4,23485,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,,,-562,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,10511,0.2,11241,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85985,86004,1.4,85985,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97757,1.6,48007,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,25310,25282,25310,0.4,25282,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,31506,31513,31506,0.5,31513,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,388145,388145,461062,7.7,388145,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,475,-,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,2557,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,28,156800,156794,2.6,156800,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blue Owl Capital Corp.,co_7216f2a28a4c,,Joint ventures,,,,,,,N/A,352964,352964,342786,5.7,352964,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,34157,34094,28199,,34094,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,3044,3042,2513,,3042,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bleriot US Bidco Inc.,co_31d7a0d9ea4c,,Aerospace & Defense,,,SOFR,4.00%,,,2028-10-01,25050,24874,25130,,24874,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dynasty Acquisition Co., Inc.",co_89bde080212c,,Aerospace & Defense,,,SOFR,3.50%,,,2028-08-01,19900,19900,19922,,19900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Holley Inc.,co_c602ace1a070,,Automotive,,,SOFR,3.75%,,,2028-11-01,22486,22373,22221,,22373,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Mavis Tire Express Services Topco Corp.,co_c6025330603e,,Automotive,,,SOFR,3.75%,,,2028-05-01,2888,2888,2890,,2888,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PAI Holdco, Inc.",co_7008c3ee0dda,,Automotive,,,SOFR,3.75%,,,2027-10-01,13670,13341,12884,,13341,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Wand Newco 3, Inc.",co_3e7ffa9af1d6,,Automotive,,,SOFR,3.75%,,,2031-01-01,5000,4988,5012,,4988,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
CoreLogic Inc.,co_86b955e446af,,Real Estate,,,SOFR,3.50%,,,2028-06-01,7252,6857,7075,,6857,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wrench Group LLC,co_1ae37eca31cd,,Real Estate,,,SOFR,4.00%,,,2028-10-01,31677,31603,31756,,31603,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Capstone Acquisition Holdings, Inc.",co_df8944d63d30,,Business Services,,,SOFR,4.75%,,,2027-11-01,14186,14100,14186,,14100,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Capstone Acquisition Holdings, Inc.",co_df8944d63d30,,Business Services,,,SOFR,4.75%,,,2027-11-01,906,901,906,,901,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,SOFR,4.75%,,,2028-08-01,27093,26233,26519,,26233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"ConnectWise, LLC",co_c7c6ee9d0a38,,Business Services,,,SOFR,3.50%,,,2028-09-01,16618,16560,16603,,16560,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"LABL, Inc.",co_d4cc87e8b519,,Business Services,,,SOFR,5.00%,,,2028-10-01,4759,4709,4653,,4709,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Packers Holdings, LLC",co_1402839903b5,,Business Services,,,SOFR,3.25%,,,2028-03-01,10243,10048,6492,,10048,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"POLARIS PURCHASER, INC.",co_50922a0c5fe1,,Business Services,,,SOFR,4.50%,,,2031-03-01,2500,2476,2475,,2476,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17648,17327,17583,,17327,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Cyanco Intermediate 2 Corp.,co_b3ed1a782ed1,,Chemicals & Materials,,,SOFR,4.75%,,,2028-07-01,4261,4146,4273,,4146,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Derby Buyer LLC,co_df4e70f4598e,,Chemicals & Materials,,,SOFR,4.25%,,,2030-11-01,10000,9716,10053,,9716,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Olaplex, Inc.",co_37f1920f88e0,,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,24872,24109,23012,,24109,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BW Holding, Inc.",co_9d8383fcd917,,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,20881,19954,19509,,19954,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Five Star Lower Holding LLC,co_7c3ced9c99b4,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25497,25211,25234,,25211,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ring Container Technologies Group, LLC",co_ee8a2f53f29a,,Containers & Packaging,,,SOFR,3.50%,,,2028-08-01,24438,24396,24479,,24396,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,SOFR,4.00%,,,2027-01-01,24626,24626,24636,,24626,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dealer Tire Financial, LLC",co_5e3f4df3694f,,Distribution & Wholesale,,,SOFR,3.75%,,,2027-12-01,30571,30499,30724,,30499,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SRS Distribution, Inc.",co_1f62ae306a61,,Distribution & Wholesale,,,SOFR,3.50%,,,2028-06-01,9750,9704,9809,,9704,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SOFR,4.50%,,,2030-10-01,19950,19715,20020,,19715,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sophia, LP.",co_1c4bf1ccc0ad,,Education,,,SOFR,3.50%,,,2029-10-01,24700,24670,24793,,24670,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Saphilux S.a.r.L.,co_516453657c52,,Financial Services,,,SOFR,4.00%,,,2028-07-01,15960,15961,16000,,15961,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24438,24262,24386,,24262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Dessert Holdings,co_7fcc76d2c597,,Food & Beverage,,,SOFR,4.00%,,,2028-06-01,25392,25268,23663,,25268,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,4.00%,,,2031-02-01,12000,11545,12013,,11545,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,4.50%,,,2029-02-01,275,216,275,,216,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,4.75%,,,2026-05-01,28295,28096,27517,,28096,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,4.75%,,,2029-02-01,3215,3212,3013,,3212,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,3.75%,,,2029-02-01,9913,9850,9913,,9850,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Medline Borrower, LP",co_8f5ea11d2f99,,Healthcare,,,SOFR,2.75%,,,2028-10-01,22317,22317,22366,,22317,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,SOFR,3.50%,,,2027-11-01,4874,4866,4881,,4866,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Resonetics, LLC",co_6d557641395c,,Healthcare,,,SOFR,6.00%,,,2028-04-01,24938,24250,24938,,24250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,SOFR,4.00%,,,2028-11-01,24522,24436,24153,,24436,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Covetrus, Inc.",co_f567e8e9fa90,,Healthcare,,,SOFR,5.00%,,,2029-10-01,14850,14101,14856,,14101,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SOFR,5.00%,,,2027-10-01,8918,8699,8829,,8699,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,SOFR,3.25%,,,2028-11-01,26950,26862,27001,,26862,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,4.00%,,,2028-12-01,9800,9728,7265,,9728,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Athenahealth Group Inc.,co_920d87dd5205,,Healthcare,,,SOFR,3.25%,,,2029-02-01,17518,17456,17329,,17456,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bracket Intermediate Holding Corp.,co_b5a8034be63a,,Healthcare,,,SOFR,5.00%,,,2028-05-01,19850,19342,19880,,19342,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cotiviti, Inc.",co_8d5357a9dbcb,,Healthcare,,,SOFR,3.25%,,,2031-03-01,10000,9951,9983,,9951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,3.50%,,,2027-12-01,19650,19650,19650,,19650,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PointClickCare Technologies, Inc.",co_3b289c1423a1,,Healthcare,,,SOFR,4.00%,,,2027-12-01,4838,4789,4838,,4789,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Project Ruby Ultimate Parent Corp.,co_53120a491cb5,,Healthcare,,,SOFR,3.50%,,,2028-03-01,5000,4977,5000,,4977,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,4.50%,,,2030-11-01,9900,9806,9925,,9806,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Asurion, LLC",co_51e1762914ed,,Insurance,,,SOFR,4.25%,,,2028-08-01,7851,7534,7567,,7534,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Broadstreet Partners, Inc.",co_39ec09c17467,,Insurance,,,SOFR,4.25%,,,2029-01-01,4975,4976,4985,,4976,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Integro Parent Inc.,co_45c1de58d72e,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,3718,3718,3718,,3718,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Integro Parent Inc.,co_45c1de58d72e,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,749,750,749,,750,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hyperion Refinance S.à r.l,co_174fdb156513,,Insurance,,,SOFR,4.00%,,,2030-04-01,24800,24069,24861,,24069,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Truist Insurance Holdings, LLC",co_342f3adec4ff,,Insurance,,,SOFR,3.25%,,,2031-03-01,12500,12469,12479,,12469,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Barracuda Networks, Inc.",co_ac2317bad954,,Software & Technology,,,SOFR,4.50%,,,2029-08-01,24688,24086,24522,,24086,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cloud Software Group, Inc.",co_ae2e766df773,,Software & Technology,,,SOFR,4.50%,,,2031-03-01,5000,4964,4975,,4964,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortra, LLC",co_8751659915c1,,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14656,14583,14163,,14583,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Proofpoint, Inc.",co_e2eacb6ce0e0,,Software & Technology,,,SOFR,3.25%,,,2028-08-01,9974,9919,9974,,9919,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Engineered Machinery Holdings, Inc.",co_161f55b6f098,,Industrials,,,SOFR,3.75%,,,2028-05-01,34213,34101,34069,,34101,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,SOFR,4.00%,,,2027-12-01,14687,14556,14687,,14556,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pro Mach Group, Inc.",co_d50e1f811a0a,,Industrials,,,SOFR,3.75%,,,2028-08-01,24506,24507,24581,,24507,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,SOFR,3.75%,,,2028-07-01,32270,32191,32202,,32191,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sovos Compliance, LLC",co_195d259ec503,,Business Services,,,SOFR,4.50%,,,2028-08-01,25195,25080,24942,,25080,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Vistage International, Inc.",co_44cec60056be,,Business Services,,,SOFR,4.75%,,,2029-07-01,9975,9926,9950,,9926,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
EOS U.S. Finco LLC,co_119aa9d223e7,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,21924,20811,17890,,20811,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
EOS U.S. Finco LLC,co_119aa9d223e7,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,71,13,-338,,13,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Aurelia Netherlands Midco 2 B.V.,co_fe391ea976ed,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC,co_5bffd00d4be6,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Premise Health Holding,co_a4dc6f3e051b,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,.75%,SOFR,6.00%,,,2025-01-01,34157,34094,28199,,34094,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,.75%,SOFR,6.00%,,,2025-01-01,3044,3042,2513,,3042,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Resonetics, LLC",co_6d557641395c,,,,,SOFR,6.00%,,,2028-04-01,24938,24250,24938,,24250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pro Mach Group, Inc.",co_d50e1f811a0a,,,,,SOFR,3.75%,,,2028-08-01,24506,24507,24581,,24507,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Remaining Portfolio Companies,co_6d1b9da83f87,,,13.3%,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
