company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Associations Finance, Inc.",,Real Estate,,13.50%,,,,,N/A,54800000,63058,63862,1.1,63058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1859,1494,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Dodge Construction Network Holdings, LP.",,Real Estate,,8.25%,SOFR,,,,N/A,,45,32,-,45,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3431,5179,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2191,2452,-,2191,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Knockout Intermediate Holdings I Inc.,,Business Services,,11.75%,,,,,N/A,14000,15431,15688,0.3,15431,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,72317,1000,184,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,9,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,N/A,1088,10875,2599,-,10875,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,75,100,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,32285,32285,44402,0.7,32285,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7104,9606,9606,0.2,9606,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6670,5884,0.1,6670,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
KWOL Acquisition Inc.,,Healthcare,,,,,,,N/A,452,4517,4518,0.1,4517,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Romulus Intermediate Holdings 1 Inc.,,Healthcare,,15.00%,,,,,N/A,12183,11944,11939,0.2,11944,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,,Healthcare,,,,,,,N/A,30,205,205,-,205,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,7000,8225,8092,0.1,8225,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,38500,45091,40933,0.7,45091,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,5042,0.1,4284,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,909,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,10000,10001,10000,0.2,10001,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,16644,13143,13850,0.2,13143,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37464,68357,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,4331,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,1019,-,1300,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3134,3153,3146,0.1,3153,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
MessageBird Holding B.V.,,,,,,,,,N/A,122890,753,144,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"Picard Holdco, Inc.",,,,12.00%,SOFR,,,,N/A,21139,22344,24611,0.4,22344,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,N/A,2685,2687,3045,0.1,2687,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Thunder Topco LP.,,,,,,,,,N/A,3829614,3830,4250,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
"VEPF Torreys Aggregator, LLC",,,,6.00%,,,,,N/A,21250,24047,23806,0.4,24047,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"WMC Bidco, Inc.",,,,11.25%,,,,,N/A,16692,20900,20018,0.3,20900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Zoro TopCo, Inc.",,,,12.50%,,,,,N/A,9554,10308,10463,0.2,10308,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,18949711,19004,19988,0.3,19004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,47990,47840,47991,0.8,47840,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-12-01,14288,14289,14288,0.2,14289,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,,1,,-,1,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,Financial Services,,12.00%,,,,,2030-07-01,39529,39529,39529,0.7,39529,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",,Financial Services,,12.00%,,,,,2030-11-01,46970,46970,46970,0.8,46970,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,13631,13366,12132,0.2,13366,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3749,3699,3202,0.1,3699,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,27166,23485,24993,0.4,23485,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,,,-562,-,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,10511,0.2,11241,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Eagle Infrastructure Services, LLC",,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85985,86004,1.4,85985,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97757,1.6,48007,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,25310,25282,25310,0.4,25282,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,31506,31513,31506,0.5,31513,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,388145,388145,461062,7.7,388145,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,475,-,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Walker Edison Holdco LLC,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,2557,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Eagle Infrastructure Super Holdco LLC,,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-05-08,OBDC,2024-05-08
Fifth Season Investments LLC,,Insurance,,,,,,,N/A,28,156800,156794,2.6,156800,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blue Owl Capital Corp.,,Joint ventures,,,,,,,N/A,352964,352964,342786,5.7,352964,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
XRL 1 LLC,,,,,,,,,2023-12-15,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,34157,34094,28199,,34094,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,3044,3042,2513,,3042,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bleriot US Bidco Inc.,,Aerospace & Defense,,,SOFR,4.00%,,,2028-10-01,25050,24874,25130,,24874,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SOFR,3.50%,,,2028-08-01,19900,19900,19922,,19900,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Holley Inc.,,Automotive,,,SOFR,3.75%,,,2028-11-01,22486,22373,22221,,22373,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Mavis Tire Express Services Topco Corp.,,Automotive,,,SOFR,3.75%,,,2028-05-01,2888,2888,2890,,2888,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PAI Holdco, Inc.",,Automotive,,,SOFR,3.75%,,,2027-10-01,13670,13341,12884,,13341,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Wand Newco 3, Inc.",,Automotive,,,SOFR,3.75%,,,2031-01-01,5000,4988,5012,,4988,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
CoreLogic Inc.,,Real Estate,,,SOFR,3.50%,,,2028-06-01,7252,6857,7075,,6857,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Wrench Group LLC,,Real Estate,,,SOFR,4.00%,,,2028-10-01,31677,31603,31756,,31603,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,14186,14100,14186,,14100,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,906,901,906,,901,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2028-08-01,27093,26233,26519,,26233,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"ConnectWise, LLC",,Business Services,,,SOFR,3.50%,,,2028-09-01,16618,16560,16603,,16560,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"LABL, Inc.",,Business Services,,,SOFR,5.00%,,,2028-10-01,4759,4709,4653,,4709,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Packers Holdings, LLC",,Business Services,,,SOFR,3.25%,,,2028-03-01,10243,10048,6492,,10048,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"POLARIS PURCHASER, INC.",,Business Services,,,SOFR,4.50%,,,2031-03-01,2500,2476,2475,,2476,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17648,17327,17583,,17327,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Cyanco Intermediate 2 Corp.,,Chemicals & Materials,,,SOFR,4.75%,,,2028-07-01,4261,4146,4273,,4146,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Derby Buyer LLC,,Chemicals & Materials,,,SOFR,4.25%,,,2030-11-01,10000,9716,10053,,9716,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Olaplex, Inc.",,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,24872,24109,23012,,24109,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BW Holding, Inc.",,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,20881,19954,19509,,19954,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Five Star Lower Holding LLC,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25497,25211,25234,,25211,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SOFR,3.50%,,,2028-08-01,24438,24396,24479,,24396,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SOFR,4.00%,,,2027-01-01,24626,24626,24636,,24626,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dealer Tire Financial, LLC",,Distribution & Wholesale,,,SOFR,3.75%,,,2027-12-01,30571,30499,30724,,30499,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"SRS Distribution, Inc.",,Distribution & Wholesale,,,SOFR,3.50%,,,2028-06-01,9750,9704,9809,,9704,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Spring Education Group, Inc.",,Education,,,SOFR,4.50%,,,2030-10-01,19950,19715,20020,,19715,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sophia, LP.",,Education,,,SOFR,3.50%,,,2029-10-01,24700,24670,24793,,24670,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Saphilux S.a.r.L.,,Financial Services,,,SOFR,4.00%,,,2028-07-01,15960,15961,16000,,15961,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24438,24262,24386,,24262,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Dessert Holdings,,Food & Beverage,,,SOFR,4.00%,,,2028-06-01,25392,25268,23663,,25268,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2031-02-01,12000,11545,12013,,11545,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fiesta Purchaser, Inc.",,Food & Beverage,,,SOFR,4.50%,,,2029-02-01,275,216,275,,216,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cadence, Inc.",,Healthcare,,,SOFR,4.75%,,,2026-05-01,28295,28096,27517,,28096,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cadence, Inc.",,Healthcare,,,SOFR,4.75%,,,2029-02-01,3215,3212,3013,,3212,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.75%,,,2029-02-01,9913,9850,9913,,9850,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Medline Borrower, LP",,Healthcare,,,SOFR,2.75%,,,2028-10-01,22317,22317,22366,,22317,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SOFR,3.50%,,,2027-11-01,4874,4866,4881,,4866,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Resonetics, LLC",,Healthcare,,,SOFR,6.00%,,,2028-04-01,24938,24250,24938,,24250,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Confluent Health, LLC",,Healthcare,,,SOFR,4.00%,,,2028-11-01,24522,24436,24153,,24436,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Covetrus, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,14850,14101,14856,,14101,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
HAH Group Holding Company LLC,,Healthcare,,,SOFR,5.00%,,,2027-10-01,8918,8699,8829,,8699,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,3.25%,,,2028-11-01,26950,26862,27001,,26862,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9800,9728,7265,,9728,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Athenahealth Group Inc.,,Healthcare,,,SOFR,3.25%,,,2029-02-01,17518,17456,17329,,17456,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bracket Intermediate Holding Corp.,,Healthcare,,,SOFR,5.00%,,,2028-05-01,19850,19342,19880,,19342,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cotiviti, Inc.",,Healthcare,,,SOFR,3.25%,,,2031-03-01,10000,9951,9983,,9951,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Imprivata, Inc.",,Healthcare,,,SOFR,3.50%,,,2027-12-01,19650,19650,19650,,19650,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"PointClickCare Technologies, Inc.",,Healthcare,,,SOFR,4.00%,,,2027-12-01,4838,4789,4838,,4789,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Project Ruby Ultimate Parent Corp.,,Healthcare,,,SOFR,3.50%,,,2028-03-01,5000,4977,5000,,4977,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Acrisure, LLC",,Insurance,,,SOFR,4.50%,,,2030-11-01,9900,9806,9925,,9806,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Asurion, LLC",,Insurance,,,SOFR,4.25%,,,2028-08-01,7851,7534,7567,,7534,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Broadstreet Partners, Inc.",,Insurance,,,SOFR,4.25%,,,2029-01-01,4975,4976,4985,,4976,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Integro Parent Inc.,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,3718,3718,3718,,3718,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Integro Parent Inc.,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,749,750,749,,750,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,4.00%,,,2030-04-01,24800,24069,24861,,24069,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Truist Insurance Holdings, LLC",,Insurance,,,SOFR,3.25%,,,2031-03-01,12500,12469,12479,,12469,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Barracuda Networks, Inc.",,Software & Technology,,,SOFR,4.50%,,,2029-08-01,24688,24086,24522,,24086,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Cloud Software Group, Inc.",,Software & Technology,,,SOFR,4.50%,,,2031-03-01,5000,4964,4975,,4964,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortra, LLC",,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14656,14583,14163,,14583,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Proofpoint, Inc.",,Software & Technology,,,SOFR,3.25%,,,2028-08-01,9974,9919,9974,,9919,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Engineered Machinery Holdings, Inc.",,Industrials,,,SOFR,3.75%,,,2028-05-01,34213,34101,34069,,34101,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2027-12-01,14687,14556,14687,,14556,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Pro Mach Group, Inc.",,Industrials,,,SOFR,3.75%,,,2028-08-01,24506,24507,24581,,24507,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Apex Group Treasury LLC,,Business Services,,,SOFR,3.75%,,,2028-07-01,32270,32191,32202,,32191,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Sovos Compliance, LLC",,Business Services,,,SOFR,4.50%,,,2028-08-01,25195,25080,24942,,25080,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Vistage International, Inc.",,Business Services,,,SOFR,4.75%,,,2029-07-01,9975,9926,9950,,9926,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,21924,20811,17890,,20811,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,71,13,-338,,13,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
3ES Innovation Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"AAM Series 2.1 Aviation Feeder, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Allied Benefit Systems Intermediate LLC,,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
AmeriLife Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Apex Service Partners, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Aptean Acquiror, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Arctic Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Ascend Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Associations, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Aurelia Netherlands Midco 2 B.V.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Azurite Intermediate Holdings, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Bamboo US BidCo LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCPE Osprey Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BCTO BSI Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Blast Bidco Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BP Veraison Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"BradyPLUS Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Brightway Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Broadcast Music, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Catalis Intermediate, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Circana Group, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"CivicPlus, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Coupa Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Crewline Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Delinea Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Denali BuyerCo, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Dresser Utility Solutions, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"EET Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Endries Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Entertainment Benefits Group, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Evolution BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FARADAY BUYER, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Finastra USA, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Forescout Technologies, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fortis Solutions Group, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"FR Vision Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Fullsteam Operations, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gainsight, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Galls, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
Galway Borrower LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
"Gerson Lehrman Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2024-05-08,OBDC,2024-05-08
