company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Picard Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evology, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution Parent, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Holdings, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hissho Sushi Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KOBHG Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Maia Aggregator, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
LSI Financing 1 DAC**,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
MessageBird Holding B.V.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Metis HoldCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Minerva Holdco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"KPCI Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Holdings SCSp,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PCF Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Alpine Co-Invest Fund, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Op Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Rhea Acquisition Holdings, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ORCC Senior Loan Fund LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"New PLI Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Thunder Topco LP.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"VEPF Torreys Aggregator, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Wingspire Capital Holdings LLC**,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"WMC Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zoro TopCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Zoro TopCo, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Applied Composites Holdings, LLC",,Aerospace & Defense,,,LIBOR,6.00%,,,2025-01-01,34021,33884,33229,,33884,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Applied Composites Holdings, LLC",,Aerospace & Defense,,,LIBOR,6.00%,,,2025-01-01,3000,2996,2929,,2996,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bleriot US Bidco Inc.,,Aerospace & Defense,,,LIBOR,4.00%,,,2026-10-01,25304,25222,25296,,25222,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SOFR,3.50%,,,2026-04-01,38600,38509,37642,,38509,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Holley, Inc.",,Automotive,,,LIBOR,3.75%,,,2028-11-01,23128,22991,18932,,22991,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Mavis Tire Express Services Topco Corp.,,Automotive,,,SOFR,4.00%,,,2028-05-01,2918,2899,2855,,2899,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PAI Holdco, Inc.",,Automotive,,,LIBOR,3.75%,,,2027-10-01,13811,13406,12914,,13406,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
CoreLogic Inc.,,Real Estate,,,LIBOR,3.50%,,,2028-06-01,12326,11545,10482,,11545,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Wrench Group, LLC.",,Real Estate,,,LIBOR,4.00%,,,2026-04-01,31925,31823,30968,,31823,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,14333,14226,14297,,14226,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,333,326,332,,326,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CoolSys, Inc.",,Business Services,,,LIBOR,4.75%,,,2028-08-01,17402,16960,15531,,16960,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CoolSys, Inc.",,Business Services,,,LIBOR,4.75%,,,2023-08-01,,-79,-329,,-79,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"ConnectWise, LLC",,Business Services,,,LIBOR,3.50%,,,2028-09-01,16788,16719,16175,,16719,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"LABL, Inc.",,Business Services,,,LIBOR,5.00%,,,2028-10-01,4808,4749,4652,,4749,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packers Holdings, LLC",,Business Services,,,SOFR,3.25%,,,2028-03-01,21013,20642,18952,,20642,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Aruba Investments Holdings LLC,,Chemicals & Materials,,,LIBOR,3.75%,,,2027-11-01,17789,17434,17353,,17434,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Olaplex, Inc.",,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,25126,24237,22342,,24237,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BW Holding, Inc.",,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,12166,11948,11557,,11948,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Five Star Lower Holding LLC,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25756,25425,25369,,25425,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,LIBOR,3.50%,,,2028-08-01,24688,24638,24534,,24638,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Valcour Packaging, LLC",,Containers & Packaging,,,LIBOR,3.75%,,,2028-10-01,6930,6910,6202,,6910,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,LIBOR,4.63%,,,2026-06-01,24750,24031,24406,,24031,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Dealer Tire, LLC",,Distribution & Wholesale,,,SOFR,4.50%,,,2027-12-01,35893,35051,35602,,35051,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SRS Distribution, Inc.",,Distribution & Wholesale,,,LIBOR,3.50%,,,2028-06-01,9850,9793,9493,,9793,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spring Education Group, Inc.",,Education,,,SOFR,4.00%,,,2025-07-01,33425,33387,33054,,33387,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sophia, LP.",,Education,,,SOFR,4.25%,,,2027-10-01,19850,19681,19850,,19681,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Balrog Acquisition, Inc.",,Food & Beverage,,,LIBOR,4.00%,,,2028-09-01,24688,24479,24255,,24479,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Dessert Holdings,,Food & Beverage,,,LIBOR,4.00%,,,2028-06-01,25653,25502,23472,,25502,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Naked Juice LLC,,Food & Beverage,,,SOFR,3.25%,,,2029-01-01,1985,1981,1741,,1981,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sovos Brands Intermediate, Inc.",,Food & Beverage,,,LIBOR,3.50%,,,2028-06-01,20724,20684,20517,,20684,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2025-05-01,26369,26141,25140,,26141,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2026-05-01,2202,2099,2099,,2099,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2024-05-01,3802,3778,3460,,3778,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.75%,,,2029-02-01,4950,4929,4789,,4929,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Medline Intermediate, LP",,Healthcare,,,LIBOR,3.25%,,,2028-10-01,24750,24651,24104,,24651,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packaging Coordinators Midco, Inc.",,Healthcare,,,LIBOR,3.50%,,,2027-11-01,4925,4915,4804,,4915,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Health, LLC",,Healthcare,,,LIBOR,4.00%,,,2028-11-01,20355,20270,19032,,20270,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Health, LLC",,Healthcare,,,LIBOR,4.00%,,,2023-11-01,4425,4407,4137,,4407,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Corgi Bidco, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,15000,14149,14120,,14149,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
HAH Group Holding Company LLC,,Healthcare,,,SOFR,5.00%,,,2023-05-01,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Phoenix Newco, Inc.",,Healthcare,,,LIBOR,3.25%,,,2028-11-01,27225,27112,26879,,27112,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9900,9814,9285,,9814,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Athenahealth, Inc.",,Healthcare,,,SOFR,3.50%,,,2029-02-01,17696,17623,16546,,17623,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Athenahealth, Inc.",,Healthcare,,,SOFR,3.50%,,,2023-08-01,,-3,-130,,-3,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Imprivata, Inc.",,Healthcare,,,SOFR,4.25%,,,2027-12-01,19850,19256,19453,,19256,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PointClickCare Technologies Inc.,,Healthcare,,,SOFR,4.00%,,,2027-12-01,9900,9774,9776,,9774,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CHA Holding, Inc.",,Environmental Services,,,LIBOR,4.50%,,,2025-04-01,40167,40026,39565,,40026,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Acrisure, LLC",,Insurance,,,SOFR,5.75%,,,2027-02-01,9975,9513,9875,,9513,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AssuredPartners, Inc.",,Insurance,,,LIBOR,4.25%,,,2027-02-01,4975,4814,4950,,4814,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Asurion, LLC",,Insurance,,,LIBOR,3.00%,,,2024-11-01,7955,7945,6539,,7945,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Integro Parent Inc.,,Insurance,,,SOFR,12.25%,,,2024-10-01,3395,3395,3391,,3395,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Integro Parent Inc.,,Insurance,,,SOFR,12.25%,,,2024-10-01,684,684,683,,684,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Howden Group Holdings Ltd.,,Insurance,,,SOFR,4.00%,,,2030-04-01,20000,19200,19850,,19200,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Barracuda Networks, Inc.",,Software & Technology,,,SOFR,4.50%,,,2029-08-01,24938,24242,23962,,24242,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CDK Global, Inc.",,Software & Technology,,,SOFR,4.25%,,,2029-07-01,24938,24251,24828,,24251,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"DCert Buyer, Inc.",,Software & Technology,,,SOFR,4.00%,,,2026-10-01,21936,21872,21436,,21872,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Help/Systems Holdings, Inc.",,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14809,14735,13114,,14735,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Engineered Machinery Holdings,,Industrials,,,LIBOR,3.50%,,,2028-05-01,34562,34426,34034,,34426,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Buyer, Inc.",,Industrials,,,LIBOR,4.00%,,,2027-12-01,14838,14677,14726,,14677,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pro Mach Group, Inc.",,Industrials,,,LIBOR,4.00%,,,2028-08-01,24694,24593,24544,,24593,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Group Treasury, LLC",,Business Services,,,LIBOR,3.75%,,,2028-07-01,32602,32506,31705,,32506,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sovos Compliance, LLC",,Business Services,,,LIBOR,4.50%,,,2028-08-01,25454,25315,24054,,25315,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ETC Group,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,5000,4619,4850,,4619,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.00%,,,2027-11-01,14848,14424,14207,,14424,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Safe Fleet Holdings,,Transportation & Logistics,,,SOFR,5.00%,,,2029-02-01,14888,14477,14888,,14477,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
3ES Innovation Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 2.1 Aviation Feeder, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ABB/Con-cise Optical Group LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Accela, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Adenza Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
AmeriLife Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AmSpec Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Service Partners, LLC",,Business Services,25.0%,,,,19.0%,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apptio, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Aramsco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Armstrong Bidco Ltd.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ascend Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Associations, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Osprey Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCTO BSI Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BP Veraison Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Brightway Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Catalis Intermediate, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Centrify Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Circana Group, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CivicPlus, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Coupa Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Denali BuyerCo, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Diamondback Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Douglas Products and Packaging Company LLC,,Containers & Packaging,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"EET Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Entertainment Benefits Group, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Evolution BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Forescout Technologies, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",,,13.0%,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fortis Solutions Group, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Fullsteam Operations, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gainsight, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Galls, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gerson Lehrman Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Global Music Rights, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Granicus, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
H&F Opportunities LUX III S.À R.L,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Hercules Borrower, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"HGH Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hissho Sushi Merger Sub LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Hometown Food Company,,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Image Development, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ideal Tridon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"IG Investments Holdings, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Indigo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BradyIFS Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Inovalon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Interoperability Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Kaseya Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Lazer Spot Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Lignetics Investment Corp.,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Litera Bidco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Mario Purchaser, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Medline Borrower, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Milan Laser Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"MINDBODY, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ministry Brands Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
National Dentex Labs LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Natural Partners, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Nelipak Holding Company,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"NMI Acquisitionco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Notorious Topco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ole Smoky Distillery, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Pacific BidCo Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Plasma Buyer LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Ping Identity Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pluralsight, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Project Power Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"QAD, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PS Operating Company LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Quva Pharma, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Relativity ODA LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SailPoint Technologies Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Securonix, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
SimpliSafe Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Smarsh Inc.,,,6.0%,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Sonny's Enterprises LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spotless Brands, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SWK BUYER, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Swipe Acquisition Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tahoe Finco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tall Tree Foods, Inc.",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Tamarack Intermediate, LLC.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Tempo Buyer Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"The Shade Store, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"THG Acquisition, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Thunder Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Troon Golf, LLC.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ultimate Baked Goods Midco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Unified Women's Healthcare, LP",,Healthcare,15.0%,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
