company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
LSI Financing 1 DAC**,co_5bffd00d4be6,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Space Exploration Technologies Corp.,co_98de10ab7858,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"New PLI Holdings, LLC",co_2a3ef31e2636,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Wingspire Capital Holdings LLC**,co_eb85ba0c57c0,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,,LIBOR,6.00%,,,2025-01-01,34021,33884,33229,,33884,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,,LIBOR,6.00%,,,2025-01-01,3000,2996,2929,,2996,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Bleriot US Bidco Inc.,co_31d7a0d9ea4c,,Aerospace & Defense,,,LIBOR,4.00%,,,2026-10-01,25304,25222,25296,,25222,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Dynasty Acquisition Co., Inc.",co_89bde080212c,,Aerospace & Defense,,,SOFR,3.50%,,,2026-04-01,38600,38509,37642,,38509,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Holley, Inc.",co_c602ace1a070,,Automotive,,,LIBOR,3.75%,,,2028-11-01,23128,22991,18932,,22991,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Mavis Tire Express Services Topco Corp.,co_c6025330603e,,Automotive,,,SOFR,4.00%,,,2028-05-01,2918,2899,2855,,2899,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"PAI Holdco, Inc.",co_7008c3ee0dda,,Automotive,,,LIBOR,3.75%,,,2027-10-01,13811,13406,12914,,13406,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
CoreLogic Inc.,co_86b955e446af,,Real Estate,,,LIBOR,3.50%,,,2028-06-01,12326,11545,10482,,11545,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Wrench Group, LLC.",co_25f4309fd24e,,Real Estate,,,LIBOR,4.00%,,,2026-04-01,31925,31823,30968,,31823,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Capstone Acquisition Holdings, Inc.",co_df8944d63d30,,Business Services,,,SOFR,4.75%,,,2027-11-01,14333,14226,14297,,14226,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Capstone Acquisition Holdings, Inc.",co_df8944d63d30,,Business Services,,,SOFR,4.75%,,,2027-11-01,333,326,332,,326,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,LIBOR,4.75%,,,2028-08-01,17402,16960,15531,,16960,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,LIBOR,4.75%,,,2023-08-01,,-79,-329,,-79,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"ConnectWise, LLC",co_c7c6ee9d0a38,,Business Services,,,LIBOR,3.50%,,,2028-09-01,16788,16719,16175,,16719,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"LABL, Inc.",co_d4cc87e8b519,,Business Services,,,LIBOR,5.00%,,,2028-10-01,4808,4749,4652,,4749,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packers Holdings, LLC",co_1402839903b5,,Business Services,,,SOFR,3.25%,,,2028-03-01,21013,20642,18952,,20642,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Aruba Investments Holdings LLC,co_cb6391a715fa,,Chemicals & Materials,,,LIBOR,3.75%,,,2027-11-01,17789,17434,17353,,17434,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Olaplex, Inc.",co_37f1920f88e0,,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,25126,24237,22342,,24237,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BW Holding, Inc.",co_9d8383fcd917,,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,12166,11948,11557,,11948,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Five Star Lower Holding LLC,co_7c3ced9c99b4,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25756,25425,25369,,25425,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Ring Container Technologies Group, LLC",co_ee8a2f53f29a,,Containers & Packaging,,,LIBOR,3.50%,,,2028-08-01,24688,24638,24534,,24638,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Valcour Packaging, LLC",co_37f4ba9004c8,,Containers & Packaging,,,LIBOR,3.75%,,,2028-10-01,6930,6910,6202,,6910,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,LIBOR,4.63%,,,2026-06-01,24750,24031,24406,,24031,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Dealer Tire, LLC",co_3be348928196,,Distribution & Wholesale,,,SOFR,4.50%,,,2027-12-01,35893,35051,35602,,35051,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"SRS Distribution, Inc.",co_1f62ae306a61,,Distribution & Wholesale,,,LIBOR,3.50%,,,2028-06-01,9850,9793,9493,,9793,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SOFR,4.00%,,,2025-07-01,33425,33387,33054,,33387,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sophia, LP.",co_1c4bf1ccc0ad,,Education,,,SOFR,4.25%,,,2027-10-01,19850,19681,19850,,19681,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,LIBOR,4.00%,,,2028-09-01,24688,24479,24255,,24479,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Dessert Holdings,co_6894d35903e7,,Food & Beverage,,,LIBOR,4.00%,,,2028-06-01,25653,25502,23472,,25502,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Naked Juice LLC,co_bebf7836d423,,Food & Beverage,,,SOFR,3.25%,,,2029-01-01,1985,1981,1741,,1981,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sovos Brands Intermediate, Inc.",co_9599ca134b53,,Food & Beverage,,,LIBOR,3.50%,,,2028-06-01,20724,20684,20517,,20684,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2025-05-01,26369,26141,25140,,26141,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2026-05-01,2202,2099,2099,,2099,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Cadence, Inc.",co_8e4a56ef7c84,,Healthcare,,,SOFR,5.00%,,,2024-05-01,3802,3778,3460,,3778,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Medical Technologies, Inc.",co_32220d92f65e,,Healthcare,,,SOFR,3.75%,,,2029-02-01,4950,4929,4789,,4929,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Medline Intermediate, LP",co_21d4accc62f0,,Healthcare,,,LIBOR,3.25%,,,2028-10-01,24750,24651,24104,,24651,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Packaging Coordinators Midco, Inc.",co_7936c8c88063,,Healthcare,,,LIBOR,3.50%,,,2027-11-01,4925,4915,4804,,4915,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,LIBOR,4.00%,,,2028-11-01,20355,20270,19032,,20270,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Confluent Health, LLC",co_84a334191cd1,,Healthcare,,,LIBOR,4.00%,,,2023-11-01,4425,4407,4137,,4407,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Corgi Bidco, Inc.",co_e25dbb833b13,,Healthcare,,,SOFR,5.00%,,,2029-10-01,15000,14149,14120,,14149,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
HAH Group Holding Company LLC,co_96b70efb8234,,Healthcare,,,SOFR,5.00%,,,2023-05-01,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Phoenix Newco, Inc.",co_0de9f2705578,,Healthcare,,,LIBOR,3.25%,,,2028-11-01,27225,27112,26879,,27112,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Physician Partners, LLC",co_a9c770949b47,,Healthcare,,,SOFR,4.00%,,,2028-12-01,9900,9814,9285,,9814,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Athenahealth, Inc.",co_89c76070757f,,Healthcare,,,SOFR,3.50%,,,2029-02-01,17696,17623,16546,,17623,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Athenahealth, Inc.",co_89c76070757f,,Healthcare,,,SOFR,3.50%,,,2023-08-01,,-3,-130,,-3,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Imprivata, Inc.",co_9380488a5366,,Healthcare,,,SOFR,4.25%,,,2027-12-01,19850,19256,19453,,19256,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
PointClickCare Technologies Inc.,co_3b289c1423a1,,Healthcare,,,SOFR,4.00%,,,2027-12-01,9900,9774,9776,,9774,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CHA Holding, Inc.",co_d2acd69ef522,,Environmental Services,,,LIBOR,4.50%,,,2025-04-01,40167,40026,39565,,40026,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Acrisure, LLC",co_0a85c2baab83,,Insurance,,,SOFR,5.75%,,,2027-02-01,9975,9513,9875,,9513,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AssuredPartners, Inc.",co_b297984244e8,,Insurance,,,LIBOR,4.25%,,,2027-02-01,4975,4814,4950,,4814,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Asurion, LLC",co_51e1762914ed,,Insurance,,,LIBOR,3.00%,,,2024-11-01,7955,7945,6539,,7945,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Integro Parent Inc.,co_45c1de58d72e,,Insurance,,,SOFR,12.25%,,,2024-10-01,3395,3395,3391,,3395,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Integro Parent Inc.,co_45c1de58d72e,,Insurance,,,SOFR,12.25%,,,2024-10-01,684,684,683,,684,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Howden Group Holdings Ltd.,co_91d8a89d8ee5,,Insurance,,,SOFR,4.00%,,,2030-04-01,20000,19200,19850,,19200,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Barracuda Networks, Inc.",co_ac2317bad954,,Software & Technology,,,SOFR,4.50%,,,2029-08-01,24938,24242,23962,,24242,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"CDK Global, Inc.",co_8d72f7638b6e,,Software & Technology,,,SOFR,4.25%,,,2029-07-01,24938,24251,24828,,24251,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"DCert Buyer, Inc.",co_d4f967c47c49,,Software & Technology,,,SOFR,4.00%,,,2026-10-01,21936,21872,21436,,21872,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Help/Systems Holdings, Inc.",co_dab2681d9d26,,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14809,14735,13114,,14735,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Engineered Machinery Holdings,co_161f55b6f098,,Industrials,,,LIBOR,3.50%,,,2028-05-01,34562,34426,34034,,34426,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Gloves Buyer, Inc.",co_2b4d65af89c3,,Industrials,,,LIBOR,4.00%,,,2027-12-01,14838,14677,14726,,14677,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Pro Mach Group, Inc.",co_d50e1f811a0a,,Industrials,,,LIBOR,4.00%,,,2028-08-01,24694,24593,24544,,24593,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Apex Group Treasury, LLC",co_cf69ce6ebcdf,,Business Services,,,LIBOR,3.75%,,,2028-07-01,32602,32506,31705,,32506,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Sovos Compliance, LLC",co_195d259ec503,,Business Services,,,LIBOR,4.50%,,,2028-08-01,25454,25315,24054,,25315,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
ETC Group,co_2544da10a674,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,5000,4619,4850,,4619,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"Park Place Technologies, LLC",co_ff0f33d5df53,,Telecommunications,,,SOFR,5.00%,,,2027-11-01,14848,14424,14207,,14424,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Safe Fleet Holdings,co_d1b25c091644,,Transportation & Logistics,,,SOFR,5.00%,,,2029-02-01,14888,14477,14888,,14477,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,,,,,,,,,,,,,,,,,,,,OBDC,2023-05-10,OBDC,2023-05-10
