company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ORCC Senior Loan Fund LLC,,Automotive,,,,,,,N/A,318839,318839,288981,4.9,318839,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC**",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 2.1 Aviation Feeder, LLC**",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Amergin Asset Management, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Accelerate topco Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
ASP Conair Holdings LP,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations Finance, Inc.",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Windows Entities,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO WIW Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BEHP Co-Investor II, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WP Irving Co-Invest, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Blend Labs, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brooklyn Lender Co-Invest 2, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CD&R Value Building Partners I, LP.",,Industrials,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Fifth Season Investments LLC,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali Holding, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Dodge Construction Network Holdings, LP",,Industrials,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Elliott Alto Co-Investor Aggregator LP.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Picard Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evology, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution Parent, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gloves Holdings, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GrowthCurve Capital Sunrise Co-Invest LP,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hissho Sushi Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Insight CP (Blocker) Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Knockout Intermediate Holdings I Inc.,,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KOBHG Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Maia Aggregator, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
LSI Financing 1 DAC**,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
MessageBird Holding B.V.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Metis HoldCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Minerva Holdco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"KPCI Holdings, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Patriot Holdings SCSp,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PCF Holdco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Alpine Co-Invest Fund, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
PS Op Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Rhea Acquisition Holdings, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Blue Owl Capital Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Space Exploration Technologies Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sunshine Software Holdings, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"New PLI Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Thunder Topco LP.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"VEPF Torreys Aggregator, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Wingspire Capital Holdings LLC**,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"WMC Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zoro TopCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Zoro TopCo, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,34122,34022,26563,,34022,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Applied Composites Holdings, LLC",,Aerospace & Defense,,0.75%,SOFR,6.00%,,,2025-01-01,3025,3022,2355,,3022,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Bleriot US Bidco Inc.,,Aerospace & Defense,,,SOFR,4.00%,,,2028-10-01,25176,24981,25176,,24981,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SOFR,4.00%,,,2028-08-01,19950,19754,19893,,19754,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Holley Inc.,,Automotive,,,SOFR,3.75%,,,2028-11-01,22613,22488,21794,,22488,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Mavis Tire Express Services Topco Corp.,,Automotive,,,SOFR,4.00%,,,2028-05-01,2903,2886,2893,,2886,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PAI Holdco, Inc.",,Automotive,,,SOFR,3.75%,,,2027-10-01,13741,13373,12982,,13373,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
CoreLogic Inc.,,Real Estate,,,SOFR,3.50%,,,2028-06-01,7289,6854,6721,,6854,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Wrench Group LLC,,Real Estate,,,SOFR,4.00%,,,2026-04-01,31759,31673,31601,,31673,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,14259,14163,14224,,14163,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Capstone Acquisition Holdings, Inc.",,Business Services,,,SOFR,4.75%,,,2027-11-01,911,905,908,,905,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2028-08-01,27232,26288,25121,,26288,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"ConnectWise, LLC",,Business Services,,,SOFR,3.50%,,,2028-09-01,16703,16639,16410,,16639,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"LABL, Inc.",,Business Services,,,SOFR,5.00%,,,2028-10-01,4783,4729,4764,,4729,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Packers Holdings, LLC",,Business Services,,,SOFR,3.25%,,,2028-03-01,10295,10077,6074,,10077,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Aruba Investments Holdings LLC,,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17739,17380,17363,,17380,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Cyanco Intermediate 2 Corp.,,Chemicals & Materials,,,SOFR,4.75%,,,2028-07-01,4999,4852,5002,,4852,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Olaplex, Inc.",,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,24999,24171,20844,,24171,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BW Holding, Inc.",,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,20987,19985,18792,,19985,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Five Star Lower Holding LLC,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,25626,25318,24601,,25318,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ring Container Technologies Group, LLC",,Containers & Packaging,,,SOFR,3.50%,,,2028-08-01,24563,24517,24538,,24517,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Valcour Packaging, LLC",,Containers & Packaging,,,LIBOR,3.75%,,,2028-10-01,6895,6878,5530,,6878,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCPE Empire Holdings, Inc.",,Distribution & Wholesale,,,SOFR,4.75%,,,2028-12-01,24688,23798,24663,,23798,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Dealer Tire Financial, LLC",,Distribution & Wholesale,,,SOFR,4.50%,,,2027-12-01,30725,30112,30744,,30112,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"SRS Distribution, Inc.",,Distribution & Wholesale,,,SOFR,3.50%,,,2028-06-01,9800,9748,9690,,9748,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Spring Education Group, Inc.",,Education,,,SOFR,4.50%,,,2030-09-01,20000,19750,19750,,19750,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sophia, LP.",,Education,,,SOFR,4.25%,,,2027-10-01,19750,19597,19701,,19597,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Saphilux S.a.r.L,,Financial Services,,,SOFR,4.75%,,,2028-07-01,15000,14782,14775,,14782,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24563,24370,24255,,24370,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Dessert Holdings,,Food & Beverage,,,SOFR,4.00%,,,2028-06-01,25523,25385,22715,,25385,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Naked Juice LLC,,Food & Beverage,,,SOFR,3.25%,,,2029-01-01,1975,1972,1872,,1972,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sovos Brands Intermediate, Inc.",,Food & Beverage,,,SOFR,3.50%,,,2028-06-01,20724,20687,20701,,20687,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2026-05-01,26231,26053,25444,,26053,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Cadence, Inc.",,Healthcare,,,SOFR,4.75%,,,2026-05-01,2202,2113,2136,,2113,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Cadence, Inc.",,Healthcare,,,SOFR,4.75%,,,2026-05-01,4976,4963,4756,,4963,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Confluent Medical Technologies, Inc.",,Healthcare,,,SOFR,3.75%,,,2029-02-01,4925,4905,4839,,4905,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Medline Borrower, LP",,Healthcare,,,SOFR,3.25%,,,2028-10-01,24625,24534,24544,,24534,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Packaging Coordinators Midco, Inc.",,Healthcare,,,SOFR,3.50%,,,2027-11-01,4899,4890,4874,,4890,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Confluent Health, LLC",,Healthcare,,,SOFR,4.00%,,,2028-11-01,24651,24555,23376,,24555,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Covetrus, Inc.",,Healthcare,,,SOFR,5.00%,,,2029-10-01,14925,14124,14752,,14124,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
HAH Group Holding Company LLC,,Healthcare,,,SOFR,5.00%,,,2027-10-01,8963,8720,8784,,8720,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Phoenix Newco, Inc.",,Healthcare,,,SOFR,3.25%,,,2028-11-01,27088,26983,26874,,26983,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9850,9770,9346,,9770,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Athenahealth Group Inc.,,Healthcare,,,SOFR,3.25%,,,2029-02-01,17607,17539,17249,,17539,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Bracket Intermediate Holding Corp.,,Media & Entertainment,,,SOFR,5.00%,,,2028-05-01,19949,19390,19904,,19390,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Imprivata, Inc.",,,,,SOFR,4.25%,,,2027-12-01,19750,19160,19726,,19160,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"PointClickCare Technologies, Inc.",,,,,SOFR,4.00%,,,2027-12-01,4863,4806,4863,,4806,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CHA Holding, Inc.",,Environmental Services,,,SOFR,4.50%,,,2025-04-01,39956,39848,39756,,39848,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Acrisure, LLC",,Insurance,,,SOFR,5.75%,,,2027-02-01,9925,9514,9950,,9514,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AssuredPartners, Inc.",,Insurance,,,SOFR,4.25%,,,2027-02-01,4950,4808,4947,,4808,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Asurion, LLC",,Insurance,,,SOFR,4.25%,,,2028-08-01,7891,7542,7654,,7542,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Broadstreet Partners, Inc.",,Insurance,,,SOFR,4.00%,,,2029-01-01,4987,4929,4982,,4929,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Integro Parent Inc.,,Insurance,,12.25%,SOFR,12.25%,,,2024-10-01,3598,3598,3598,,3598,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Integro Parent Inc.,,Insurance,,,SOFR,4.50%,,,2024-10-01,725,725,725,,725,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hyperion Refinance S.à r.l,,Insurance,,,SOFR,5.25%,,,2030-04-01,19900,19147,19876,,19147,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Barracuda Networks, Inc.",,Software & Technology,,,SOFR,4.50%,,,2029-08-01,24813,24163,24537,,24163,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CDK Global, Inc.",,Software & Technology,,,SOFR,4.25%,,,2029-07-01,24813,24171,24800,,24171,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"DCert Buyer, Inc.",,Software & Technology,,,SOFR,4.00%,,,2026-10-01,11849,11804,11759,,11804,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Fortra, LLC",,Software & Technology,,,SOFR,4.00%,,,2026-11-01,14733,14659,14085,,14659,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Engineered Machinery Holdings, Inc.",,Industrials,,,SOFR,3.50%,,,2028-05-01,34387,34262,34174,,34262,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gloves Buyer, Inc.",,Industrials,,,SOFR,4.00%,,,2027-12-01,14762,14616,14652,,14616,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Pro Mach Group, Inc.",,Industrials,,,SOFR,4.00%,,,2028-08-01,24569,24476,24572,,24476,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Apex Group Treasury LLC,,Business Services,,,SOFR,3.75%,,,2028-07-01,32436,32348,32098,,32348,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Sovos Compliance, LLC",,Business Services,,,SOFR,4.50%,,,2028-08-01,25325,25198,24887,,25198,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,22348,21142,21901,,21142,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
EOS U.S. Finco LLC,,Telecommunications,,,SOFR,6.00%,,,2029-10-01,,-61,-51,,-61,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Park Place Technologies, LLC",,Telecommunications,,,SOFR,5.00%,,,2027-11-01,14773,14388,14514,,14388,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Safe Fleet Holdings LLC,,Transportation & Logistics,,,SOFR,5.00%,,,2029-02-01,14813,14431,14813,,14431,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
3ES Innovation Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AAM Series 2.1 Aviation Feeder, LLC",,Transportation & Logistics,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Abacus Life, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
ABB/Con-cise Optical Group LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Accela, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Adenza Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
AmeriLife Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"AmSpec Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Anaplan, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apex Service Partners, LLC",,Business Services,19.0%,,,,19.0%,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Apptio, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Aramsco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Armstrong Bidco Ltd.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ascend Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Associations, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Bamboo US BidCo LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Bayshore Intermediate #2, LP.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCPE Osprey Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BCTO BSI Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BP Veraison Buyer, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Brightway Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Catalis Intermediate, Inc.",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Centrify Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Circana Group, LP.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"CivicPlus, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Coupa Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Denali BuyerCo, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Diamondback Acquisition, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Douglas Products and Packaging Company LLC,,Containers & Packaging,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"EET Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Entertainment Benefits Group, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Evolution BuyerCo, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Finastra USA, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Forescout Technologies, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Fortis Solutions Group, LLC",,,13.0%,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Fortis Solutions Group, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Fullsteam Operations, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gainsight, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Galls, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Gerson Lehrman Group, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
GI Apple Midco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"GI Ranger Intermediate, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Global Music Rights, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Granicus, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
H&F Opportunities LUX III S.À R.L,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hercules Borrower, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"HGH Purchaser, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hissho Sushi Merger Sub, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Hyland Software, Inc.",,Software & Technology,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Hometown Food Company,,Food & Beverage,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Image Development, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ideal Tridon Holdings, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"IG Investments Holdings, LLC",,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Indigo Buyer, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"BradyIFS Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ocala Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Integrity Marketing Acquisition, LLC",,Business Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Intelerad Medical Systems Inc.,,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Interoperability Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Kaseya Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Lightbeam Bidco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Lignetics Investment Corp.,,Financial Services,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Litera Bidco LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Mario Purchaser, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Medline Borrower, LP",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MHE Intermediate Holdings, LLC",,Media & Entertainment,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Milan Laser Holdings LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"MINDBODY, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ministry Brands Holdings, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
National Dentex Labs LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Natural Partners, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Nelipak Holding Company,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"NMI Acquisitionco, Inc.",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Norvax, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Notorious Topco, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"OB Hospitalist Group, Inc.",,Healthcare,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Ole Smoky Distillery, LLC",,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Pacific BidCo Inc.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Patriot Acquisition TopCo S.A.R.L,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Ping Identity Holding Corp.,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
Plasma Buyer LLC,,,,,,,,,,,,,,,,,,,,OBDC,2023-11-08,OBDC,2023-11-08
