company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,27233,26509,26620,0.4,26509,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Tridon Holdings, Inc.",co_d9d68e32980c,,Industrials,,,SOFR,6.75%,,,2028-04-01,,-65,-58,-,-65,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MHE Intermediate Holdings, LLC",co_316429c804bb,,Industrials,,,SOFR,6.00%,,,2027-07-01,115195,114444,115195,1.9,114444,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,4.50%,,,2026-07-01,770,741,624,-,741,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PHM Netherlands Midco B.V.,co_1cd1324a70b5,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,107576,85680,1.4,107576,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Safety Products/JHC Acquisition Corp.,co_7bef9c3fd958,,Industrials,,,SOFR,4.50%,,,2026-06-01,13637,13583,13262,0.2,13583,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,6.75%,,,2028-08-01,227576,225386,227007,3.8,225386,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,6.75%,,,2024-11-01,427,414,424,-,414,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",co_499bbf22e48d,,,,,SOFR,6.75%,,,2027-08-01,,-137,-45,-,-137,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,SOFR,7.00%,,,2026-05-01,44176,43928,43955,0.7,43928,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",co_ac76215aa0b6,,Energy,,,SOFR,7.00%,,,2025-05-01,,-9,-16,-,-9,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Apex Group Treasury LLC,co_0e1ac3ff9e5b,,Business Services,,,SOFR,6.75%,,,2029-07-01,44147,43571,43926,0.7,43571,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,25842,25207,25196,0.4,25207,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,7.00%,,,2025-10-01,1374,1281,1279,-,1281,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",co_dcc76088316b,,Business Services,,,SOFR,6.50%,,,2029-10-01,165,115,113,-,115,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gerson Lehrman Group, Inc.",co_f21ebaca7af8,,Business Services,,,SOFR,5.25%,,,2024-12-01,120356,120139,120356,2.0,120139,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Guidehouse Inc.,co_257e0270d752,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4572,4572,4549,0.1,4572,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Relativity ODA LLC,co_ba854e909c5f,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85143,85834,1.4,85143,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64361,63971,64200,1.1,63971,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12526,12783,0.2,12526,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",co_63817b1bd4b9,,Business Services,,,SOFR,6.50%,,,2026-05-01,3171,3137,3157,0.1,3137,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.75%,,,2025-01-01,111930,111594,111930,1.9,111594,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",co_fcb364237618,,Consumer & Retail,,,SOFR,6.75%,,,2024-01-01,11401,11326,11401,0.2,11326,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",co_731e9b86c316,,,,,SOFR,6.50%,,,2027-09-01,13785,12497,10374,0.2,12497,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",co_731e9b86c316,,,,,SOFR,6.50%,,,2024-02-01,1207,439,909,-,439,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",co_731e9b86c316,,,,,SOFR,6.50%,,,2027-09-01,1829,1801,1377,-,1801,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Milan Laser Holdings LLC,co_61e9e2471170,,,,,SOFR,5.00%,,,2027-04-01,23811,23666,23811,0.4,23666,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",co_965ce32b6006,,,,,SOFR,6.75%,,,2027-11-01,117685,116460,110036,1.8,116460,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",co_965ce32b6006,,,,,SOFR,6.75%,,,2027-05-01,638,550,16,-,550,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",co_49ac617ce39e,,,,,SOFR,6.00%,,,2027-10-01,8909,8832,8575,0.1,8832,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",co_49ac617ce39e,,,,,SOFR,6.00%,,,2026-10-01,582,575,548,-,575,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lightbeam Bidco, Inc.",co_7652a2753bb1,,Transportation & Logistics,,,SOFR,6.25%,,,2030-05-01,4524,4479,4524,0.1,4479,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lytx, Inc.",co_686ac9411688,,Transportation & Logistics,,,SOFR,6.75%,,,2028-02-01,71005,70501,70828,1.2,70501,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Motus Group, LLC",co_9c5c89de03ee,,Transportation & Logistics,,,SOFR,6.50%,,,2029-12-01,10810,10722,10702,0.2,10722,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2556,4289,0.1,2556,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,co_98de10ab7858,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,445,862,-,445,,,,,cost_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Amergin Asset Management, LLC",co_f2a9dfbb5b8e,Other Equity,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"CD&R Value Building Partners I, LP.",co_2d5ada833581,,Automotive,,,,,,,N/A,32911,32911,40794,0.7,32911,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Metis HoldCo, Inc.",co_a29886a9907c,,Automotive,,7.00%,,,,,N/A,149692,176332,180015,3.0,176332,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations Finance, Inc.",co_0fd747696387,,Real Estate,,13.50%,,,,,N/A,54800000,63058,63862,1.1,63058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,,,,,,N/A,2181629,1859,1494,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP.",co_19326b14820e,,Real Estate,,8.25%,SOFR,,,,N/A,,45,32,-,45,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali Holding, LP",co_d9d6178611d0,,Business Services,,,,,,,N/A,337460,3431,5179,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",co_02a24647399e,,Business Services,,,,,,,N/A,2190000,2191,2452,-,2191,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Knockout Intermediate Holdings I Inc.,co_2713bff35b82,,Business Services,,11.75%,,,,,N/A,14000,15431,15688,0.3,15431,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ASP Conair Holdings LP,co_c370a1674f79,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,72317,1000,184,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",co_84a4f30aa925,,Financial Services,,,,,,,N/A,179529,975,9,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"H-Food Holdings, LLC",co_46311f356cfb,,Food & Beverage,,,,,,,N/A,1088,10875,2599,-,10875,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hissho Sushi Holdings, LLC",co_56b4ddebc1d0,,Food & Beverage,,,,,,,N/A,7502,75,100,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"KPCI Holdings, LP.",co_5f3197b98577,,Healthcare,,,,,,,N/A,32285,32285,44402,0.7,32285,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maia Aggregator, LP",co_fd0ad2e8616a,,Healthcare,,,,,,,N/A,168539,169,169,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,co_58019d4f7d65,,Healthcare,,8.00%,,,,,N/A,7104,9606,9606,0.2,9606,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rhea Acquisition Holdings, LP",co_3491d8c62ce5,,Healthcare,,,,,,,N/A,119048,119,161,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"KOBHG Holdings, LP.",co_0b6e27b4db6e,,Healthcare,,,,,,,N/A,6670,6670,5884,0.1,6670,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,co_b2de851eff8a,,Healthcare,,,,,,,N/A,452,4517,4518,0.1,4517,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Romulus Intermediate Holdings 1 Inc.,co_3e6e9b556ebb,,Healthcare,,15.00%,,,,,N/A,12183,11944,11939,0.2,11944,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,co_0402f2d3bb7b,,Healthcare,,,,,,,N/A,30,205,205,-,205,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BEHP Co-Investor II, LP.",co_f32ee287445b,,Healthcare,,,,,,,N/A,1270,1266,1278,-,1266,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WP Irving Co-Invest, LP.",co_044255c85817,,Healthcare,,,,,,,N/A,1250000,1250,1258,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Minerva Holdco, Inc.",co_b8eff9f9ae80,,Healthcare,,10.75%,,,,,N/A,7000,8225,8092,0.1,8225,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evology, LLC",co_2dbc418f97b6,,Consumer & Retail,,,,,,,N/A,451,2160,2065,-,2160,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sunshine Software Holdings, Inc.",co_5b58560fe474,,Business Services,,10.50%,,,,,N/A,38500,45091,40933,0.7,45091,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Accelerate Topco Holdings, LLC",co_50234113dc00,,Insurance,,,,,,,N/A,513,14,17,-,14,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution Parent, LP",co_87ee1e910ec5,,Insurance,,,,,,,N/A,42838,4284,5042,0.1,4284,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GrowthCurve Capital Sunrise Co-Invest LP,co_bc3aeabbc1b0,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GoHealth, Inc.",co_97fbad7a9fd9,,Insurance,,,,,,,N/A,68125,5234,909,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Hockey Parent Holdings, LP.",co_551eb40df070,,Insurance,,,,,,,N/A,10000,10001,10000,0.2,10001,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,15.00%,,,,,N/A,16644,13143,13850,0.2,13143,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,14772724,37464,68357,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",co_ee451d053bca,,Insurance,,,,,,,N/A,1288200,4396,4331,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO WIW Holdings, Inc.",co_b781c9f98819,,Software & Technology,,,,,,,N/A,13000,1300,1019,-,1300,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brooklyn Lender Co-Invest 2, LP.",co_83a9def40b8f,,Software & Technology,,,,,,,N/A,7503843,7504,8183,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Elliott Alto Co-Investor Aggregator LP.,co_724bf3ad0373,,Software & Technology,,,,,,,N/A,3134,3153,3146,0.1,3153,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Insight CP (Blocker) Holdings, LP.",co_ddf161fde580,,Software & Technology,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird Holding B.V.,co_8ad045586fc4,,,,,,,,,N/A,122890,753,144,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Picard Holdco, Inc.",co_e25b4e02789e,,,,12.00%,SOFR,,,,N/A,21139,22344,24611,0.4,22344,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Alpine Co-Invest Fund, LP",co_e29ac3e75943,,,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Hotel California Co-Invest Fund, LP.",co_7bd7fd6de51f,,Healthcare,,,,,,,N/A,2685,2687,3045,0.1,2687,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Thunder Topco LP.,co_083dce72a06f,,,,,,,,,N/A,3829614,3830,4250,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"VEPF Torreys Aggregator, LLC",co_3b3de8e5477a,,,,6.00%,,,,,N/A,21250,24047,23806,0.4,24047,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WMC Bidco, Inc.",co_a3f04e91fb97,,,,11.25%,,,,,N/A,16692,20900,20018,0.3,20900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zoro TopCo, Inc.",co_15ee09e00b26,,,,12.50%,,,,,N/A,9554,10308,10463,0.2,10308,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Windows Entities,co_fd8c1b2df71f,,Industrials,,,,,,,N/A,31849,60319,138628,2.3,60319,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LSI Financing 1 DAC,co_5bffd00d4be6,Other Equity,Healthcare,,,,,,,N/A,18949711,19004,19988,0.3,19004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,47990,47840,47991,0.8,47840,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,co_f1f89101e01f,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-12-01,14288,14289,14288,0.2,14289,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,,Financial Services,,12.00%,,,,,2030-07-01,39529,39529,39529,0.7,39529,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,,Financial Services,,12.00%,,,,,2030-11-01,46970,46970,46970,0.8,46970,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,13631,13366,12132,0.2,13366,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,co_a285d3877f06,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3749,3699,3202,0.1,3699,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,27166,23485,24993,0.4,23485,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,,,-562,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,co_55d1269fe5b2,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,10511,0.2,11241,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Eagle Infrastructure Services, LLC",co_37c670acc11c,,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85985,86004,1.4,85985,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"New PLI Holdings, LLC",co_2a3ef31e2636,Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97757,1.6,48007,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",co_c6e78a786578,Other Equity,Financial Services,,,,,,,N/A,25310,25282,25310,0.4,25282,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",co_4a412c7b4b04,Other Equity,Financial Services,,,,,,,N/A,31506,31513,31506,0.5,31513,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wingspire Capital Holdings LLC,co_eb85ba0c57c0,Other Equity,Financial Services,,,,,,,N/A,388145,388145,461062,7.7,388145,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Op Holdings LLC,co_586dbbd4b270,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,475,-,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Holdco LLC,co_196774f0cc5e,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,2557,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Infrastructure Super Holdco LLC,co_12c0ad32c272,,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Fifth Season Investments LLC,co_cd7423363a2f,,Insurance,,,,,,,N/A,28,156800,156794,2.6,156800,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blue Owl Capital Corp.,co_7216f2a28a4c,,Joint ventures,,,,,,,N/A,352964,352964,342786,5.7,352964,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Infrastructure Super LLC**,co_717ea1eb7559,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Picard Holdco, LLC",co_e25b4e02789e,,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Holdco LLC**,co_196774f0cc5e,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,.25%,SOFR,6.00%,,,2025-01-01,34274,34251,22587,5.3,34251,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Applied Composites Holdings, LLC",co_164b15bc6aed,,Aerospace & Defense,,.25%,SOFR,6.00%,,,2025-01-01,3062,3061,2018,0.5,3061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bleriot US Bidco Inc.,co_31d7a0d9ea4c,,Aerospace & Defense,,,SOFR,3.25%,,,2030-10-01,24924,24924,24929,5.8,24924,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dynasty Acquisition Co., Inc.",co_89bde080212c,,Aerospace & Defense,,,SOFR,3.50%,,,2028-08-01,19800,19800,19804,4.6,19800,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Holley Inc.,co_c602ace1a070,,Automotive,,,SOFR,3.75%,,,2028-11-01,18820,18728,18255,4.3,18728,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Mavis Tire Express Services Topco Corp.,co_c6025330603e,,Automotive,,,SOFR,3.50%,,,2028-05-01,2874,2874,2870,0.7,2874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PAI Holdco, Inc.",co_7008c3ee0dda,,Automotive,,,SOFR,3.75%,,,2027-10-01,13600,13311,12425,2.9,13311,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Wand Newco 3, Inc.",co_3e7ffa9af1d6,,Automotive,,,SOFR,3.25%,,,2031-01-01,4988,4988,4979,1.2,4988,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
CoreLogic Inc.,co_86b955e446af,,Real Estate,,,SOFR,3.50%,,,2028-06-01,4739,4502,4685,1.1,4502,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wrench Group LLC,co_1ae37eca31cd,,Real Estate,,,SOFR,4.00%,,,2028-10-01,31519,31461,31495,7.4,31461,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Boxer Parent Company Inc.,co_9b96d5f73736,,Business Services,,,SOFR,3.75%,,,2031-07-01,15000,14964,14960,3.5,14964,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CoolSys, Inc.",co_bbe3c57d6b02,,Business Services,,,SOFR,4.75%,,,2028-08-01,26954,26174,26415,6.2,26174,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"ConnectWise, LLC",co_c7c6ee9d0a38,,Business Services,,,SOFR,3.50%,,,2028-09-01,16533,16480,16491,3.8,16480,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"LABL, Inc.",co_d4cc87e8b519,,Business Services,,,SOFR,5.00%,,,2028-10-01,4735,4689,4619,1.1,4689,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Packers Holdings, LLC",co_1402839903b5,,Business Services,,,SOFR,3.25%,,,2028-03-01,10191,10017,5293,1.2,10017,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"POLARIS PURCHASER, INC.",co_50922a0c5fe1,,Business Services,,,SOFR,4.00%,,,2031-03-01,2411,2411,2411,0.6,2411,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"XPLOR T1, LLC",co_d458801dd23e,,Business Services,,,SOFR,4.25%,,,2031-06-01,10000,9952,10050,2.3,9952,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Advancion Holdings, LLC",co_45c27fb4e92f,,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17558,17274,17437,4.1,17274,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Derby Buyer LLC,co_df4e70f4598e,,Chemicals & Materials,,,SOFR,3.50%,,,2030-11-01,9950,9950,9953,2.3,9950,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Olaplex, Inc.",co_37f1920f88e0,,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,23803,23107,22595,5.2,23107,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BW Holding, Inc.",co_9d8383fcd917,,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,20774,19926,19016,4.4,19926,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Five Star Lower Holding LLC,co_7c3ced9c99b4,,Containers & Packaging,,,SOFR,4.25%,,,2029-05-01,15567,15404,15155,3.5,15404,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ring Container Technologies Group, LLC",co_ee8a2f53f29a,,Containers & Packaging,,,SOFR,2.75%,,,2028-08-01,12344,12344,12326,2.9,12344,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Empire Holdings, Inc.",co_678158fd07fd,,Distribution & Wholesale,,,SOFR,4.00%,,,2027-01-01,24503,24503,24501,5.6,24503,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dealer Tire Financial, LLC",co_5e3f4df3694f,,Distribution & Wholesale,,,SOFR,3.50%,,,2031-07-01,30495,30346,30535,7.1,30346,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Foundation Building Materials, Inc.",co_cca2aa4fd7af,,Distribution & Wholesale,,,SOFR,4.00%,,,2031-01-01,9975,9926,9699,2.3,9926,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Spring Education Group, Inc.",co_5b98669575ec,,Education,,,SOFR,4.00%,,,2030-10-01,19850,19850,19955,4.7,19850,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Ellucian Holdings Inc.,co_4de603a81648,,Education,,,SOFR,3.50%,,,2029-10-01,24625,24597,24675,5.7,24597,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Saphilux S.a.r.L.,co_516453657c52,,Financial Services,,,SOFR,3.50%,,,2028-07-01,15920,15920,15960,3.7,15920,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Balrog Acquisition, Inc.",co_c6a8cedf3024,,Food & Beverage,,,SOFR,4.00%,,,2028-09-01,24313,24154,24283,5.7,24154,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Dessert Holdings,co_7fcc76d2c597,,Food & Beverage,,,SOFR,4.00%,,,2028-06-01,25262,25150,23865,5.6,25150,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,4.00%,,,2031-02-01,11970,11462,11968,2.8,11462,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Fiesta Purchaser, Inc.",co_ae1eefc39572,,Food & Beverage,,,SOFR,4.50%,,,2029-02-01,62,10,61,-,10,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
