company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"QAD, Inc.",,,,,SOFR,5.38%,,,2027-11-01,,-44,-51,-,-44,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2029-08-01,45640,44815,45298,0.8,44815,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"SailPoint Technologies Holdings, Inc.",,,,,SOFR,6.00%,,,2028-08-01,,-67,-33,-,-67,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",,,,,SOFR,6.00%,,,2028-04-01,847,841,794,-,841,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Securonix, Inc.",,,,,SOFR,6.00%,,,2028-04-01,,-1,-10,-,-1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,,,,4.25%,SOFR,7.75%,,,2029-03-01,3998,3968,3968,0.1,3968,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Sitecore Holding III A/S,,,,4.25%,E,7.75%,,,2029-03-01,23489,24569,25753,0.4,24569,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sitecore USA, Inc.",,,,4.25%,SOFR,7.75%,,,2029-03-01,24103,23925,23923,0.4,23925,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2028-06-01,68642,68169,68301,1.1,68169,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Thunder Purchaser, Inc.",,,,,SOFR,5.75%,,,2027-06-01,3235,3197,3208,0.1,3197,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",,,,7.00%,SOFR,,,,2027-11-01,5579,5544,5481,0.1,5544,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"When I Work, Inc.",,,,,SOFR,6.00%,,,2027-11-01,,-6,-16,-,-6,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",,,,3.25%,SOFR,6.25%,,,2028-11-01,71217,70030,70327,1.2,70030,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",,,,,SOFR,6.25%,,,2024-11-01,,-524,-43,-,-524,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zendesk, Inc.",,,,,SOFR,6.25%,,,2028-11-01,,-116,-89,-,-116,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.50%,,,2027-08-01,237703,236920,236515,3.9,236920,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Troon Golf, LLC.",,Healthcare,,,SOFR,5.50%,,,2026-08-01,,-56,-108,-,-56,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BCPE Watson (DE) ORML, LP",,Industrials,,,SOFR,6.50%,,,2028-07-01,15000,14879,14925,0.2,14879,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FARADAY BUYER, LLC",,Industrials,,,SOFR,6.00%,,,2028-10-01,106024,103946,103904,1.7,103946,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"FARADAY BUYER, LLC",,Industrials,,,SOFR,6.00%,,,2025-11-01,,-108,-111,-,-108,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gloves Buyer, Inc.",,Industrials,,,SOFR,8.25%,,,2028-12-01,29250,28724,28958,0.5,28724,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Helix Acquisition Holdings, Inc.",,Industrials,,,SOFR,7.00%,,,2030-03-01,946,920,920,-,920,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,27233,26509,26620,0.4,26509,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Tridon Holdings, Inc.",,Industrials,,,SOFR,6.75%,,,2028-04-01,,-65,-58,-,-65,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,115195,114444,115195,1.9,114444,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"MHE Intermediate Holdings, LLC",,Industrials,,,SOFR,6.00%,,,2027-07-01,,-92,,-,-92,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,4.50%,,,2026-07-01,770,741,624,-,741,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PHM Netherlands Midco B.V.,,Industrials,,,SOFR,8.75%,,,2027-07-01,112000,107576,85680,1.4,107576,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Safety Products/JHC Acquisition Corp.,,Industrials,,,SOFR,4.50%,,,2026-06-01,13637,13583,13262,0.2,13583,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2028-08-01,227576,225386,227007,3.8,225386,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2024-11-01,427,414,424,-,414,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sonny's Enterprises, LLC",,,,,SOFR,6.75%,,,2027-08-01,,-137,-45,-,-137,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2026-05-01,44176,43928,43955,0.7,43928,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Power Buyer, LLC",,Energy,,,SOFR,7.00%,,,2025-05-01,,-9,-16,-,-9,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Apex Group Treasury LLC,,Business Services,,,SOFR,6.75%,,,2029-07-01,44147,43571,43926,0.7,43571,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",,Business Services,,2.00%,SOFR,7.00%,,,2030-10-01,25842,25207,25196,0.4,25207,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",,Business Services,,,SOFR,7.00%,,,2025-10-01,1374,1281,1279,-,1281,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Apex Service Partners, LLC",,Business Services,,,SOFR,6.50%,,,2029-10-01,165,115,113,-,115,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,120356,120139,120356,2.0,120139,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Gerson Lehrman Group, Inc.",,Business Services,,,SOFR,5.25%,,,2024-12-01,,-33,,-,-33,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Guidehouse Inc.,,Business Services,,2.00%,SOFR,5.75%,,,2030-12-01,4572,4572,4549,0.1,4572,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,85834,85143,85834,1.4,85143,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Relativity ODA LLC,,Business Services,,,SOFR,6.50%,,,2027-05-01,,-62,,-,-62,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,2.00%,SOFR,7.00%,,,2026-05-01,64361,63971,64200,1.1,63971,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,2.25%,E,7.25%,,,2026-05-01,,12526,12783,0.2,12526,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sensor Technology Topco, Inc.",,Business Services,,,SOFR,6.50%,,,2026-05-01,3171,3137,3157,0.1,3137,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2025-01-01,111930,111594,111930,1.9,111594,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Galls, LLC",,Consumer & Retail,,,SOFR,6.75%,,,2024-01-01,11401,11326,11401,0.2,11326,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",,,,,SOFR,6.50%,,,2027-09-01,13785,12497,10374,0.2,12497,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",,,,,SOFR,6.50%,,,2024-02-01,1207,439,909,-,439,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Ideal Image Development, LLC",,,,,SOFR,6.50%,,,2027-09-01,1829,1801,1377,-,1801,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Milan Laser Holdings LLC,,,,,SOFR,5.00%,,,2027-04-01,23811,23666,23811,0.4,23666,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Milan Laser Holdings LLC,,,,,SOFR,5.00%,,,2026-04-01,,-18,,-,-18,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",,,,,SOFR,6.75%,,,2027-11-01,117685,116460,110036,1.8,116460,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Notorious Topco, LLC",,,,,SOFR,6.75%,,,2027-05-01,638,550,16,-,550,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",,,,,SOFR,6.00%,,,2027-10-01,8909,8832,8575,0.1,8832,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"The Shade Store, LLC",,,,,SOFR,6.00%,,,2026-10-01,582,575,548,-,575,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2030-05-01,4524,4479,4524,0.1,4479,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lightbeam Bidco, Inc.",,Transportation & Logistics,,,SOFR,6.25%,,,2029-05-01,,-4,,-,-4,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Lytx, Inc.",,Transportation & Logistics,,,SOFR,6.75%,,,2028-02-01,71005,70501,70828,1.2,70501,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Motus Group, LLC",,Transportation & Logistics,,,SOFR,6.50%,,,2029-12-01,10810,10722,10702,0.2,10722,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,46605,2556,4289,0.1,2556,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Space Exploration Technologies Corp.,Other Equity,Aerospace & Defense,,,,,,,N/A,9360,445,862,-,445,,,,,cost_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Amergin Asset Management, LLC",Other Equity,Financial Services,,,,,,,N/A,50000000,1,,-,1,,,,,cost_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"CD&R Value Building Partners I, LP.",,Automotive,,,,,,,N/A,32911,32911,40794,0.7,32911,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Metis HoldCo, Inc.",,Automotive,,7.00%,,,,,N/A,149692,176332,180015,3.0,176332,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations Finance, Inc.",,Real Estate,,13.50%,,,,,N/A,54800000,63058,63862,1.1,63058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP.",,Real Estate,,,,,,,N/A,2181629,1859,1494,-,1859,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Dodge Construction Network Holdings, LP.",,Real Estate,,8.25%,SOFR,,,,N/A,,45,32,-,45,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Denali Holding, LP",,Business Services,,,,,,,N/A,337460,3431,5179,0.1,3431,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Hercules Buyer, LLC",,Business Services,,,,,,,N/A,2190000,2191,2452,-,2191,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Knockout Intermediate Holdings I Inc.,,Business Services,,11.75%,,,,,N/A,14000,15431,15688,0.3,15431,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
ASP Conair Holdings LP,,Consumer & Retail,,,,,,,N/A,60714,6071,5736,0.1,6071,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,72317,1000,184,-,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Blend Labs, Inc.",,Financial Services,,,,,,,N/A,179529,975,9,-,975,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,N/A,1088,10875,2599,-,10875,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Hissho Sushi Holdings, LLC",,Food & Beverage,,,,,,,N/A,7502,75,100,-,75,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"KPCI Holdings, LP.",,Healthcare,,,,,,,N/A,32285,32285,44402,0.7,32285,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Maia Aggregator, LP",,Healthcare,,,,,,,N/A,168539,169,169,-,169,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,,Healthcare,,,,,,,N/A,97833,150,1625,-,150,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Patriot Holdings SCSp,,Healthcare,,8.00%,,,,,N/A,7104,9606,9606,0.2,9606,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Rhea Acquisition Holdings, LP",,Healthcare,,,,,,,N/A,119048,119,161,-,119,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"KOBHG Holdings, LP.",,Healthcare,,,,,,,N/A,6670,6670,5884,0.1,6670,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
KWOL Acquisition Inc.,,Healthcare,,,,,,,N/A,452,4517,4518,0.1,4517,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Romulus Intermediate Holdings 1 Inc.,,Healthcare,,15.00%,,,,,N/A,12183,11944,11939,0.2,11944,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,,Healthcare,,,,,,,N/A,30,205,205,-,205,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BEHP Co-Investor II, LP.",,Healthcare,,,,,,,N/A,1270,1266,1278,-,1266,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WP Irving Co-Invest, LP.",,Healthcare,,,,,,,N/A,1250000,1250,1258,-,1250,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Minerva Holdco, Inc.",,Healthcare,,10.75%,,,,,N/A,7000,8225,8092,0.1,8225,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evology, LLC",,Consumer & Retail,,,,,,,N/A,451,2160,2065,-,2160,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Sunshine Software Holdings, Inc.",,Business Services,,10.50%,,,,,N/A,38500,45091,40933,0.7,45091,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Accelerate Topco Holdings, LLC",,Insurance,,,,,,,N/A,513,14,17,-,14,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Evolution Parent, LP",,Insurance,,,,,,,N/A,42838,4284,5042,0.1,4284,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
GrowthCurve Capital Sunrise Co-Invest LP,,Insurance,,,,,,,N/A,638,638,612,-,638,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"GoHealth, Inc.",,Insurance,,,,,,,N/A,68125,5234,909,-,5234,,,,,fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Hockey Parent Holdings, LP.",,Insurance,,,,,,,N/A,10000,10001,10000,0.2,10001,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,Insurance,,15.00%,,,,,N/A,16644,13143,13850,0.2,13143,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,14772724,37464,68357,1.1,37464,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"PCF Holdco, LLC",,Insurance,,,,,,,N/A,1288200,4396,4331,0.1,4396,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"BCTO WIW Holdings, Inc.",,Software & Technology,,,,,,,N/A,13000,1300,1019,-,1300,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Brooklyn Lender Co-Invest 2, LP.",,Software & Technology,,,,,,,N/A,7503843,7504,8183,0.1,7504,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Elliott Alto Co-Investor Aggregator LP.,,Software & Technology,,,,,,,N/A,3134,3153,3146,0.1,3153,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Insight CP (Blocker) Holdings, LP.",,Software & Technology,,,,,,,N/A,1233,1233,1331,-,1233,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
MessageBird Holding B.V.,,,,,,,,,N/A,122890,753,144,-,753,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"Picard Holdco, Inc.",,,,12.00%,SOFR,,,,N/A,21139,22344,24611,0.4,22344,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Alpine Co-Invest Fund, LP",,,,,,,,,N/A,10000,10006,11817,0.2,10006,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Project Hotel California Co-Invest Fund, LP.",,Healthcare,,,,,,,N/A,2685,2687,3045,0.1,2687,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Thunder Topco LP.,,,,,,,,,N/A,3829614,3830,4250,0.1,3830,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
"VEPF Torreys Aggregator, LLC",,,,6.00%,,,,,N/A,21250,24047,23806,0.4,24047,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"WMC Bidco, Inc.",,,,11.25%,,,,,N/A,16692,20900,20018,0.3,20900,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Zoro TopCo, Inc.",,,,12.50%,,,,,N/A,9554,10308,10463,0.2,10308,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Windows Entities,,Industrials,,,,,,,N/A,31849,60319,138628,2.3,60319,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
LSI Financing 1 DAC,Other Equity,Healthcare,,,,,,,N/A,18949711,19004,19988,0.3,19004,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,47990,47840,47991,0.8,47840,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2024-12-01,14288,14289,14288,0.2,14289,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Swipe Acquisition Corp.,Other Equity,Media & Entertainment,,,SOFR,8.00%,,,2026-06-01,,1,,-,1,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",,Financial Services,,12.00%,,,,,2030-07-01,39529,39529,39529,0.7,39529,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",,Financial Services,,12.00%,,,,,2030-11-01,46970,46970,46970,0.8,46970,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,13631,13366,12132,0.2,13366,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Operating Company LLC,,Distribution & Wholesale,,,SOFR,6.00%,,,2026-12-01,3749,3699,3202,0.1,3699,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,27166,23485,24993,0.4,23485,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.75%,SOFR,,,,2027-03-01,,,-562,-,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Furniture Company LLC,,Consumer & Retail,,6.25%,SOFR,,,,2027-03-01,11241,11241,10511,0.2,11241,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Eagle Infrastructure Services, LLC",,Environmental Services,,,SOFR,7.50%,,,2028-04-01,87536,85985,86004,1.4,85985,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"New PLI Holdings, LLC",Other Equity,Media & Entertainment,,,,,,,N/A,86745,48007,97757,1.6,48007,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 1.1 Rail and Domestic Intermodal Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,25310,25282,25310,0.4,25282,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"AAM Series 2.1 Aviation Feeder, LLC",Other Equity,Financial Services,,,,,,,N/A,31506,31513,31506,0.5,31513,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wingspire Capital Holdings LLC,Other Equity,Financial Services,,,,,,,N/A,388145,388145,461062,7.7,388145,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
PS Op Holdings LLC,Other Equity,Distribution & Wholesale,,,,,,,N/A,248271,4300,475,-,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Holdco LLC,Other Equity,Consumer & Retail,,,,,,,N/A,245906,23762,2557,-,23762,,,,,fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Infrastructure Super Holdco LLC,,Environmental Services,,,,,,,N/A,576276,24058,25099,0.4,24058,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,OBDC,2024-11-06,OBDC,2024-11-06
Fifth Season Investments LLC,,Insurance,,,,,,,N/A,28,156800,156794,2.6,156800,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blue Owl Capital Corp.,,Joint ventures,,,,,,,N/A,352964,352964,342786,5.7,352964,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Amergin Asset Management, LLC",,Financial Services,,,,,,,2022-07-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Associations Finance, Inc.",,Financial Services,,,,,,,2022-06-10,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Blue Owl Capital Corp.,,,,,,,,,2017-06-20,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Eagle Infrastructure Super LLC**,,,,,,,,,2023-03-31,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"H-Food Holdings, LLC",,Food & Beverage,,,,,,,2018-11-23,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Picard Holdco, LLC",,,,,,,,,2022-09-30,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Walker Edison Holdco LLC**,,,,,,,,,2023-03-01,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
XRL 1 LLC,,,,,,,,,2023-12-15,,,,,,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Applied Composites Holdings, LLC",,Aerospace & Defense,,.25%,SOFR,6.00%,,,2025-01-01,34274,34251,22587,5.3,34251,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Applied Composites Holdings, LLC",,Aerospace & Defense,,.25%,SOFR,6.00%,,,2025-01-01,3062,3061,2018,0.5,3061,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Bleriot US Bidco Inc.,,Aerospace & Defense,,,SOFR,3.25%,,,2030-10-01,24924,24924,24929,5.8,24924,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Dynasty Acquisition Co., Inc.",,Aerospace & Defense,,,SOFR,3.50%,,,2028-08-01,19800,19800,19804,4.6,19800,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Holley Inc.,,Automotive,,,SOFR,3.75%,,,2028-11-01,18820,18728,18255,4.3,18728,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Mavis Tire Express Services Topco Corp.,,Automotive,,,SOFR,3.50%,,,2028-05-01,2874,2874,2870,0.7,2874,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"PAI Holdco, Inc.",,Automotive,,,SOFR,3.75%,,,2027-10-01,13600,13311,12425,2.9,13311,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Wand Newco 3, Inc.",,Automotive,,,SOFR,3.25%,,,2031-01-01,4988,4988,4979,1.2,4988,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
CoreLogic Inc.,,Real Estate,,,SOFR,3.50%,,,2028-06-01,4739,4502,4685,1.1,4502,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Wrench Group LLC,,Real Estate,,,SOFR,4.00%,,,2028-10-01,31519,31461,31495,7.4,31461,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Boxer Parent Company Inc.,,Business Services,,,SOFR,3.75%,,,2031-07-01,15000,14964,14960,3.5,14964,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"CoolSys, Inc.",,Business Services,,,SOFR,4.75%,,,2028-08-01,26954,26174,26415,6.2,26174,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"ConnectWise, LLC",,Business Services,,,SOFR,3.50%,,,2028-09-01,16533,16480,16491,3.8,16480,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"LABL, Inc.",,Business Services,,,SOFR,5.00%,,,2028-10-01,4735,4689,4619,1.1,4689,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Packers Holdings, LLC",,Business Services,,,SOFR,3.25%,,,2028-03-01,10191,10017,5293,1.2,10017,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"POLARIS PURCHASER, INC.",,Business Services,,,SOFR,4.00%,,,2031-03-01,2411,2411,2411,0.6,2411,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"XPLOR T1, LLC",,Business Services,,,SOFR,4.25%,,,2031-06-01,10000,9952,10050,2.3,9952,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,4.00%,,,2027-11-01,17558,17274,17437,4.1,17274,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
Derby Buyer LLC,,Chemicals & Materials,,,SOFR,3.50%,,,2030-11-01,9950,9950,9953,2.3,9950,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"Olaplex, Inc.",,Consumer & Retail,,,SOFR,3.50%,,,2029-02-01,23803,23107,22595,5.2,23107,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
"BW Holding, Inc.",,Containers & Packaging,,,SOFR,4.00%,,,2028-12-01,20774,19926,19016,4.4,19926,,,,,,OBDC,2024-11-06,OBDC,2024-11-06
