company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
DuraServ LLC,,,,,SOFR,4.50%,,,2031-06-01,86929,86456,86495,1.5,86456,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,,,,SOFR,8.25%,,,2029-11-01,13001,12658,13001,0.2,12658,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fullsteam Operations, LLC",,,,,SOFR,7.00%,,,2029-11-01,818,771,811,-,771,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gainsight, Inc.",,,,,SOFR,6.00%,,,2027-07-01,28007,27813,28007,0.5,27813,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Borrower, LLC",,,,,SOFR,5.50%,,,2026-12-01,173292,173294,173292,2.9,173294,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Hercules Buyer, LLC",,,,0.48%,,,,,2029-12-01,5201,5201,6355,0.1,5201,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,19038,18773,19038,0.3,18773,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Kaseya Inc.,,,,,SOFR,5.50%,,,2029-06-01,578,554,578,-,554,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPSKY Acquisition, Inc.",,,,,SOFR,5.50%,,,2028-10-01,4839,4780,4439,0.1,4780,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KPSKY Acquisition, Inc.",,,,,SOFR,5.75%,,,2028-10-01,3,1,-16,-,1,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ping Identity Holding Corp.,,,,,SOFR,4.75%,,,2029-10-01,904,902,904,-,902,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2031-05-01,133855,133124,133521,2.2,133124,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Pye-Barker Fire & Safety, LLC",,,,,SOFR,4.50%,,,2030-05-01,2435,2348,2386,-,2348,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Advancion Holdings, LLC",,Chemicals & Materials,,,SOFR,7.75%,,,2028-11-01,10000,9913,9746,0.2,9913,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
DCG ACQUISITION CORP.,,Chemicals & Materials,,,SOFR,4.50%,,,2031-06-01,55779,55253,55500,0.9,55253,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gaylord Chemical Company, LLC.",,Chemicals & Materials,,,SOFR,5.25%,,,2027-12-01,130798,130504,130798,2.2,130504,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rocket BidCo, Inc.",,Chemicals & Materials,,,SOFR,5.75%,,,2030-11-01,197500,193793,195525,3.3,193793,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Velocity HoldCo III Inc.,,Chemicals & Materials,,,SOFR,5.50%,,,2027-04-01,21546,21328,21546,0.4,21328,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Conair Holdings LLC,,Consumer & Retail,,,SOFR,7.50%,,,2029-05-01,130335,129704,119583,2.0,129704,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Feradyne Outdoors, LLC",,Consumer & Retail,,3.74%,SOFR,6.75%,,,2028-05-01,76043,76043,65207,1.1,76043,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Foundation Consumer Brands, LLC",,Consumer & Retail,,,SOFR,6.25%,,,2027-02-01,2997,2997,2997,0.1,2997,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,,Financial Services,,,SOFR,5.50%,,,2027-11-01,39409,39316,39212,0.7,39316,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lignetics Investment Corp.,,Financial Services,,,SOFR,5.50%,,,2026-10-01,3451,3440,3427,0.1,3440,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"SWK BUYER, Inc.",,,,,SOFR,5.25%,,,2029-03-01,737,728,715,-,728,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"WU Holdco, Inc.",,,,,SOFR,5.00%,,,2027-03-01,241806,240440,241806,4.1,240440,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Arctic Holdco, LLC",,Containers & Packaging,,,SOFR,6.00%,,,2026-12-01,15956,15742,15956,0.3,15742,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,5.75%,,,2028-09-01,5387,5354,5387,0.1,5354,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ascend Buyer, LLC",,Containers & Packaging,,,SOFR,5.75%,,,2027-09-01,188,186,188,-,186,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2028-10-01,4535,4480,4468,0.1,4480,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Fortis Solutions Group, LLC",,Containers & Packaging,,,SOFR,5.50%,,,2027-10-01,162,157,155,-,157,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,6.25%,,,2028-05-01,879,873,879,-,873,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indigo Buyer, Inc.",,Containers & Packaging,,,SOFR,5.25%,,,2028-05-01,3479,3456,3462,0.1,3456,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,,Containers & Packaging,,,SOFR,7.75%,,,2029-08-01,25667,25347,25667,0.4,25347,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pregis Topco LLC,,Containers & Packaging,,,SOFR,6.75%,,,2029-08-01,134333,132893,134333,2.3,132893,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
ABB/Con-cise Optical Group LLC,,Distribution & Wholesale,,,SOFR,7.50%,,,2028-02-01,63778,63200,62503,1.0,63200,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BradyPLUS Holdings, LLC",,Distribution & Wholesale,,,SOFR,5.00%,,,2029-10-01,152598,151236,152598,2.6,151236,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Endries Acquisition, Inc.",,Distribution & Wholesale,,,SOFR,5.25%,,,2028-12-01,98095,97491,97359,1.6,97491,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Offen, Inc.",,Distribution & Wholesale,,,SOFR,5.00%,,,2026-06-01,18588,18544,18588,0.3,18544,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Severin Acquisition, LLC",,Education,,2.25%,SOFR,5.00%,,,2031-10-01,752,745,745,-,745,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Dresser Utility Solutions, LLC",,Energy,,,SOFR,5.25%,,,2029-03-01,56013,55528,55873,0.9,55528,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Baker Tilly Advisory Group, LP.",,Financial Services,,,SOFR,4.75%,,,2031-06-01,58064,57264,57774,1.0,57264,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Blackhawk Network Holdings, Inc.",,Financial Services,,,SOFR,5.00%,,,2029-03-01,74625,73279,75453,1.3,73279,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cresset Capital Management, LLC",,Financial Services,,,SOFR,5.00%,,,2030-06-01,7797,7724,7797,0.1,7724,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Finastra USA, Inc.",,Financial Services,,,SOFR,7.25%,,,2029-09-01,94335,93496,94335,1.6,93496,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Klarna Holding AB,,,,,SOFR,7.00%,,,2034-04-01,1000,1000,1000,-,1000,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KRIV Acquisition Inc.,,,,,SOFR,5.75%,,,2029-07-01,6207,6055,6207,0.1,6055,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Minotaur Acquisition, Inc.",,,,,SOFR,5.00%,,,2030-06-01,172290,170577,171428,2.9,170577,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"NMI Acquisitionco, Inc.",,,,,SOFR,5.00%,,,2028-09-01,36001,35911,36001,0.6,35911,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,857,851,857,-,851,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Smarsh Inc.,,,,,SOFR,5.75%,,,2029-02-01,3,3,3,-,3,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Balrog Acquisition, Inc.",,Food & Beverage,,,SOFR,7.00%,,,2029-09-01,22000,21875,22000,0.4,21875,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Blast Bidco Inc.,,Food & Beverage,,,SOFR,6.00%,,,2030-10-01,29331,28690,29331,0.5,28690,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BP Veraison Buyer, LLC",,Food & Beverage,,,SOFR,5.25%,,,2029-05-01,91808,91171,91808,1.5,91171,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
EAGLE FAMILY FOODS GROUP LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-08-01,1633,1617,1625,-,1617,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,69403,68753,69056,1.2,68753,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Gehl Foods, LLC",,Food & Beverage,,,SOFR,6.25%,,,2030-06-01,2135,2090,2125,-,2090,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"H-Food Holdings, LLC",,Food & Beverage,,,Prime,6.00%,,,2026-03-01,121800,109259,4872,0.1,109259,,,,,fair_value_suspicious_vs_size,OBDC,2025-08-06,OBDC,2025-08-06
"Hissho Parent, LLC",,Food & Beverage,,,SOFR,4.75%,,,2029-05-01,8466,8424,8466,0.1,8424,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Innovation Ventures HoldCo, LLC",,Food & Beverage,,,SOFR,6.25%,,,2027-03-01,90039,89233,88689,1.5,89233,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Nellson Nutraceutical, LLC",,Food & Beverage,,,SOFR,5.75%,,,2025-12-01,25567,25540,25567,0.4,25540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Ole Smoky Distillery, LLC",,Food & Beverage,,,SOFR,5.50%,,,2028-03-01,859,849,853,-,849,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Par Technology Corp.,,Food & Beverage,,,SOFR,5.00%,,,2029-07-01,1286,1267,1273,-,1267,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Rushmore Investment III LLC,,Food & Beverage,,,SOFR,5.00%,,,2030-10-01,274119,271603,274119,4.6,271603,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Sara Lee Frozen Bakery, LLC",,Food & Beverage,,,SOFR,4.50%,,,2025-07-01,46308,46225,45921,0.8,46225,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tall Tree Foods, Inc.",,Food & Beverage,,9.40%,SOFR,,,,2025-03-01,69065,48964,33395,0.6,48964,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"The Better Being Co., LLC",,Food & Beverage,,3.90%,SOFR,7.50%,,,2026-09-01,208850,207901,208850,3.5,207901,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,,Food & Beverage,,,SOFR,4.50%,,,2031-10-01,47843,47185,47173,0.8,47185,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vital Bidco AB,,Food & Beverage,,,SOFR,4.50%,,,2030-10-01,2725,2584,2580,-,2584,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,,Healthcare,,,SOFR,5.25%,,,2030-09-01,5544,5544,5544,0.1,5544,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Bamboo US BidCo LLC,,Healthcare,,,E,5.25%,,,2030-09-01,,3302,3250,0.1,3302,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cadence, Inc.",,Healthcare,,,SOFR,5.00%,,,2026-05-01,33427,32423,31918,0.5,32423,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Creek Parent, Inc.",,Healthcare,,,SOFR,5.25%,,,2031-12-01,86023,84524,84518,1.4,84524,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
CSC MKG Topco LLC,,Healthcare,,,SOFR,5.75%,,,2029-02-01,1249,1232,1236,-,1232,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Nelipak Holding Company,,Healthcare,,,SOFR,5.50%,,,2031-03-01,22202,21852,21692,0.4,21852,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
NELIPAK EUROPEAN HOLDINGS COÖPERATIEF U.A.,,Healthcare,,,E,5.50%,,,2031-03-01,,39604,37621,0.6,39604,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Patriot Acquisition TopCo S.A.R.L,,Healthcare,,,SOFR,5.25%,,,2028-01-01,124840,123822,124840,2.1,123822,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
PerkinElmer U.S. LLC,,Healthcare,,,SOFR,5.00%,,,2029-03-01,22201,22160,22147,0.4,22160,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Rhea Parent, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-12-01,,33512,33509,0.6,33512,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2031-11-01,28085,27945,27945,0.5,27945,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"TBRS, Inc.",,Healthcare,,,SOFR,4.75%,,,2030-11-01,255,234,234,-,234,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Allied Benefit Systems Intermediate LLC,,Healthcare,,,SOFR,5.25%,,,2030-10-01,993,980,993,-,980,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Covetrus, Inc.",,Healthcare,,,SOFR,9.25%,,,2030-10-01,5000,4916,4863,0.1,4916,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Engage Debtco Ltd.,,Healthcare,,2.75%,SOFR,5.93%,,,2029-07-01,1033,1015,1007,-,1015,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Ex Vivo Parent Inc.,,Healthcare,,9.75%,SOFR,,,,2028-09-01,78864,78122,78667,1.3,78122,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KABAFUSION Parent, LLC",,Healthcare,,,SOFR,5.00%,,,2031-11-01,22222,22003,22000,0.4,22003,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
KWOL Acquisition Inc.,,Healthcare,,,SOFR,4.75%,,,2029-12-01,64604,63555,64604,1.1,63555,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Lakefield Acquisition Corp.,,Healthcare,,,SOFR,4.00%,,,2030-09-01,568,566,565,-,566,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Maple Acquisition, LLC",,Healthcare,,,SOFR,5.25%,,,2031-05-01,63543,63096,63543,1.1,63096,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,Healthcare,,3.00%,SOFR,8.00%,,,2026-04-01,114369,113973,91281,1.5,113973,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,Healthcare,,,SOFR,7.00%,,,2026-04-01,7071,7033,5057,0.1,7033,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
National Dentex Labs LLC,,Healthcare,,10.00%,SOFR,,,,2026-04-01,8052,8040,6361,0.1,8040,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Natural Partners, LLC",,Healthcare,,,SOFR,4.50%,,,2027-11-01,1232,1217,1226,-,1217,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"OB Hospitalist Group, Inc.",,Healthcare,,,SOFR,5.25%,,,2027-09-01,107590,106299,107321,1.8,106299,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Pacific BidCo Inc.,,,,2.05%,SOFR,6.00%,,,2029-08-01,36012,35376,35112,0.6,35376,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PetVet Care Centers, LLC",,,,,SOFR,6.00%,,,2030-11-01,107126,106180,102573,1.7,106180,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Phantom Purchaser, Inc.",,,,,SOFR,5.00%,,,2031-09-01,29258,28974,29038,0.5,28974,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Physician Partners, LLC",,Healthcare,,,SOFR,4.00%,,,2028-12-01,9725,3979,6467,0.1,3979,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2029-05-01,665,656,657,-,656,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,SOFR,6.25%,,,2029-05-01,20,20,20,-,20,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Plasma Buyer LLC,,,,,SOFR,5.75%,,,2028-05-01,42,42,41,-,42,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,5.75%,,,2029-08-01,928,914,928,-,914,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PPV Intermediate Holdings, LLC",,Media & Entertainment,,,SOFR,6.00%,,,2029-08-01,57,57,57,-,57,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Premier Imaging, LLC",,,,6.47%,SOFR,6.00%,,,2026-03-01,47579,47579,44130,0.7,47579,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Premise Health Holding Corp.,,,,,SOFR,5.50%,,,2031-03-01,47316,46667,47198,0.8,46667,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2028-04-01,51967,51096,51447,0.9,51096,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Quva Pharma, Inc.",,Healthcare,,,SOFR,5.50%,,,2026-04-01,3360,3329,3320,0.1,3329,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tivity Health, Inc.",,,,,SOFR,5.00%,,,2029-06-01,494,494,494,-,494,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,893,888,893,-,888,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.50%,,,2029-06-01,24773,24609,24773,0.4,24609,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Unified Women's Healthcare, LP",,Healthcare,,,SOFR,5.25%,,,2029-06-01,8812,8748,8812,0.1,8748,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Vermont Aus Pty Ltd.,,,5.75%,,,,,,2028-03-01,1297,880,799,-,880,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,110630,109572,109247,1.8,109572,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2026-08-01,7904,7837,7755,0.1,7837,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"BCPE Osprey Buyer, Inc.",,Healthcare,,,SOFR,5.75%,,,2028-08-01,10146,9856,9966,0.2,9856,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CT Technologies Intermediate Holdings, Inc.",,Healthcare,,,SOFR,5.00%,,,2031-08-01,44636,44388,44524,0.7,44388,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2028-10-01,4493,4437,4413,0.1,4437,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"GI Ranger Intermediate, LLC",,Healthcare,,,SOFR,6.00%,,,2027-10-01,43,40,37,-,40,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,Healthcare,,2.50%,SOFR,6.50%,,,2030-12-01,16166,15843,16085,0.3,15843,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-12-01,127,109,126,-,109,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Indikami Bidco, LLC",,Healthcare,,,SOFR,6.00%,,,2030-06-01,570,540,563,-,540,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Inovalon Holdings, Inc.",,,,,SOFR,5.75%,,,2028-11-01,207472,204411,204879,3.4,204411,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Inovalon Holdings, Inc.",,,,10.50%,SOFR,,,,2033-11-01,129648,128165,128352,2.2,128165,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Intelerad Medical Systems Inc.,,Healthcare,,,SOFR,6.50%,,,2026-08-01,123549,123021,120460,2.0,123021,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",,,,,SOFR,6.25%,,,2028-03-01,67680,67486,65988,1.1,67486,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Interoperability Bidco, Inc.",,,,,SOFR,6.25%,,,2028-03-01,274,242,142,-,242,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,,,,SOFR,5.50%,,,2031-04-01,42737,42340,42523,0.7,42340,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,,,,SA,5.50%,,,2030-10-01,,991,1024,-,991,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"RL Datix Holdings (USA), Inc.",,,,,SA,5.50%,,,2031-04-01,,24491,24663,0.4,24491,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Salinger Bidco Inc.,,,,,SOFR,5.75%,,,2031-08-01,31242,30791,31164,0.5,30791,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"HGH Purchaser, Inc.",,Consumer & Retail,,2.50%,SOFR,7.00%,,,2026-11-01,189359,188763,179417,3.0,188763,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Midco Holdings, Inc.",,Consumer & Retail,,10.75%,SOFR,,,,2032-04-01,5631,5536,5434,0.1,5536,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2029-04-01,20042,19728,19419,0.3,19728,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Mario Purchaser, LLC",,Consumer & Retail,,,SOFR,5.75%,,,2028-04-01,414,399,376,-,399,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
SimpliSafe Holding Corp.,,Consumer & Retail,,,SOFR,6.25%,,,2028-05-01,6785,6698,6785,0.1,6698,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Cornerstone OnDemand, Inc.",,Business Services,,,SOFR,6.50%,,,2029-10-01,115833,114642,98748,1.7,114642,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"IG Investments Holdings, LLC",,Business Services,,,SOFR,5.00%,,,2028-09-01,50059,50062,50059,0.8,50062,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"CHA Vision Holdings, Inc.",,Environmental Services,,,SOFR,5.50%,,,2031-01-01,28775,28480,28775,0.5,28480,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2030-04-01,830,818,822,-,818,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
GI Apple Midco LLC,,Environmental Services,,,SOFR,6.75%,,,2029-04-01,43,41,42,-,41,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",,Environmental Services,,,SOFR,5.25%,,,2031-02-01,11496,11289,11352,0.2,11289,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KENE Acquisition, Inc.",,Environmental Services,,,SOFR,5.25%,,,2031-02-01,532,482,514,-,482,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
LineStar Integrity Services LLC,,Environmental Services,,,SOFR,7.25%,,,2026-02-01,69947,67861,66800,1.1,67861,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Tamarack Intermediate, LLC.",,Environmental Services,,,SOFR,5.75%,,,2028-03-01,1013,1001,1009,-,1001,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",,,,,SOFR,4.75%,,,2031-07-01,37696,37336,37508,0.6,37336,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Vessco Midco Holdings, LLC",,,,,SOFR,4.75%,,,2031-07-01,3309,3234,3292,0.1,3234,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Alera Group, Inc.",,Insurance,,,SOFR,5.25%,,,2028-10-01,34109,34109,34109,0.6,34109,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
AmeriLife Holdings LLC,,Insurance,,,SOFR,5.00%,,,2029-08-01,1131,1115,1125,-,1115,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",,Insurance,,,SOFR,6.50%,,,2027-12-01,29230,29020,29084,0.5,29020,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Brightway Holdings, LLC",,Insurance,,,SOFR,6.50%,,,2027-12-01,1263,1244,1247,-,1244,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,,Insurance,,,SOFR,5.00%,,,2030-10-01,10688,10636,10634,0.2,10636,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Diamond Mezzanine 24 LLC,,Insurance,,,Prime,4.00%,,,2030-10-01,713,709,709,-,709,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.25%,,,2028-04-01,138845,137758,138845,2.3,137758,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Evolution BuyerCo, Inc.",,Insurance,,,SOFR,6.00%,,,2028-04-01,3945,3810,3945,0.1,3810,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
Galway Borrower LLC,,Insurance,,,SOFR,4.50%,,,2028-09-01,44,43,44,-,43,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Integrity Marketing Acquisition, LLC",,Insurance,,,SOFR,5.00%,,,2028-08-01,41515,41315,41515,0.7,41315,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"KUSRP Intermediate, Inc.",,Insurance,,10.50%,SOFR,,,,2030-07-01,42154,41841,42154,0.7,41841,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Norvax, LLC",,Insurance,,,SOFR,6.50%,,,2025-06-01,2080,2080,2080,-,2080,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"PCF Midco II, LLC",,Insurance,,9.00%,,,,,2031-10-01,157962,149111,150459,2.5,149111,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,5.50%,,,2028-11-01,81618,81618,81618,1.4,81618,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
"Peter C. Foy & Associates Insurance Services, LLC",,Insurance,,,SOFR,5.50%,,,2028-11-01,27003,27003,27003,0.5,27003,,,,,,OBDC,2025-08-06,OBDC,2025-08-06
