company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Wittur Holding GmbH,Other,Manufacturing,8.50%,1.0%,Euribor,8.50%,0.0%,,2027-10-04,114500.0,122500.0,31000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Angelica Corp,Other,Healthcare Services,,10.0%,N/A,,,,2024-12-31,65100.0,2700.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3 %,,,,,2031-04-23,13300.0,13000.0,13000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Apex Service Partners LLC,Subordinated Debt,Business Services,,14.3 %,,,,,2031-04-23,6500.0,6500.0,6300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ardonagh Group Ltd,Subordinated Debt,Insurance,11.5 %,0.0 %,,,,,2027-01-15,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ATX Networks Corp,Subordinated Debt,Other,,10.0 %,,,,,2028-09-01,32900.0,19500.0,32900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Element Materials Technology Group US Holdings Inc,Subordinated Debt,Business Services,,850 %,SOFR,,0.5 %,,2031-07-09,77500.0,76300.0,74100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Encora Digital LLC,Subordinated Debt,Business Services,,9.8 %,,,,,2029-12-13,26200.0,25600.0,25100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare Services,,1.5 %,SOFR,650 %,1.0 %,,2024-05-24,6300.0,6300.0,6400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare Services,,1.5 %,SOFR,650 %,1.0 %,,2024-05-24,20000.0,20000.0,20200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,11000.0,8900.0,10400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,2030-04-01,43600.0,32000.0,36000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Aerospace & Defense,,,SOFR,725 %,0.5 %,,2030-01-31,62900.0,61200.0,61000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings Ltd,Subordinated Debt,Aerospace & Defense,,900 %,SOFR,,0.5 %,,2031-01-31,66100.0,64500.0,62700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
801 5th Ave Seattle Private Equity,Other,Real Estate,,,N/A,,,,,,14000.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
801 5th Ave Seattle Structure Mezzanine,Other,Real Estate,8.0%,3.0%,N/A,,,,2029-12-19,60600.0,59000.0,52700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Abacus JV Private Equity,Other,Insurance,,,N/A,,,,,,46100.0,48500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Accelerator Investments Aggregator LP Private Equity,Other,Financial Services,,,N/A,,,,,,3200.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Altavair AirFinance Private Equity,Other,Capital Goods,,,N/A,,,,,128900.0,129900.0,133900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Altitude II IRL WH Borrower DAC,Revolver,Capital Goods,,,SOFR,10.00%,0.0%,,2030-01-12,4900.0,4900.0,4800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Australis Maritime II,Other,Transportation & Logistics,,,N/A,,,,,10900.0,10900.0,12200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Australis Maritime,Common Equity,Transportation & Logistics,,,N/A,,,,,35500.0,35400.0,35800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Avenue One PropCo,Other,Real Estate,,,N/A,,,,,37900.0,37900.0,38800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Avida Holding AB,Common Equity,Financial Services,,,N/A,,,,,445000.0,49900.0,42900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Avida Holding AB,Subordinated Debt,Financial Services,,,SOFR,9.25%,0.0%,,2034-01-27,15000.0,1300.0,1500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bankers Healthcare Group LLC,Other Debt,Financial Services,22.0%,,Fixed,,,,2027-11-08,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Bausch Health Cos Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.65%,1.0%,,2028-01-28,70000.0,70000.0,70000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Byrider Finance LLC,Other,Automotive,,,N/A,,,,,100.0,,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Byrider Finance LLC,Other Debt,Automotive,,,Fixed,,,,2026-11-26,5000.0,5000.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,125000.0,121000.0,126000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,12000.0,12000.0,12100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,9.00%,1.0%,,2025-11-03,36100.0,36100.0,36400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Capital Automotive LP,Other,Real Estate,,,N/A,,,,,21200.0,23200.0,32400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Capital Automotive LP,Mezzanine,Real Estate,11.0%,,Fixed,,,,2028-12-22,41500.0,40900.0,41500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,1.0%,,2026-11-20,14100.0,14100.0,14100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Prime,6.75%,1.0%,,2026-11-30,1800.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,6.75%,1.0%,,2026-11-20,5900.0,5900.0,5900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Drive Revel,Other,Financial Services,,,N/A,,,,,1900.0,2000.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Jet Capital LLC,Preferred Equity,Business Services,,,N/A,,,,,149500.0,69400.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Jet Capital LLC,Preferred Equity,Business Services,,9.0%,Fixed,,,,2028-10-01,494500.0,309400.0,256500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Jet Capital LLC,Structured Note,Business Services,,15.0%,Fixed,,,,2025-12-04,18700.0,15600.0,18700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Jet Capital LLC,Structured Note,Business Services,,15.0%,Fixed,,,,2026-01-29,1600.0,1300.0,1600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Lending Services LLC,Other,Financial Services,,,N/A,,,,,3800.0,4400.0,4500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Global Lending Services LLC,Other,Financial Services,,,N/A,,,,,7200.0,7200.0,6900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Global Lending Services LLC, Private Equity",Other,Financial Services,,,N/A,,,,,32900.0,32900.0,34500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Private Equity",Other,Real Estate,,,N/A,,,,,4400.0,4400.0,4200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Private Equity",Other,Real Estate,,,N/A,,,,,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Home Partners JV 2, Private Equity",Other,Real Estate,,11.0%,N/A,,,,2030-03-20,11400.0,11400.0,11400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Jet Edge International LLC, Private Equity",Other,Transportation,10.0%,2.0%,N/A,,,,2026-04-02,46000.0,46000.0,46900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Jet Edge International LLC, Private Equity",Other,Transportation,10.0%,2.0%,N/A,,,,2026-04-02,700.0,700.0,700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",Other,Insurance,12.0%,,N/A,,,,,99700.0,98900.0,99700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Kilter Finance, Preferred Stock",Other,Insurance,,,N/A,,,,,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Other,Manufacturing,,,N/A,,,,,63300.0,63300.0,65600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",Other,Manufacturing,14.3%,,N/A,,,,2026-05-31,39100.0,39100.0,15300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"KKR Chord IP Aggregator LP, Partnership Interest",Other,Media & Entertainment,,,N/A,,,,,89600.0,89600.0,99900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"KKR Residential Opportunities I LLC, Private Equity",Other,Real Estate,,,N/A,,,,,6300.0,6300.0,7300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Other,Financial Services,,,N/A,,,,,9200.0,9200.0,8300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",Other,Manufacturing,,,N/A,,,,,11300.0,11300.0,11800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"My Community Homes PropCo 2, Private Equity",Other,Real Estate,,,N/A,,,,,81100.0,81100.0,78800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
NewStar Clarendon 2014-1A Class D,Other,Financial Services,2.0%,,N/A,,,,2027-01-25,2400.0,2400.0,2200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Opendoor Labs Inc, Private Equity",Other,Real Estate,10.0%,,N/A,,,,2026-04-01,42600.0,42600.0,40900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Optio Invest, Private Equity",Other,Financial Services,,,N/A,,,,,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"PayPal Europe Sarl et Cie SCA, Private Equity",Other,Financial Services,,,N/A,,,,,59800.0,59800.0,59600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, Private Equity",Other,Real Estate,,,N/A,,,,,7300.0,7300.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Prime ST LLC, Private Equity",Other,Real Estate,5.0%,6.0%,N/A,,,,2030-03-12,57200.0,57200.0,33100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Roemanu LLC (FKA Toorak Capital Partners LLC), Private Equity",Other,Financial Services,,,N/A,,,,,236500.0,236500.0,241000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Private Equity",Other,Real Estate,18.0%,,N/A,,,,2030-07-25,2400.0,2400.0,2700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",Other,Financial Services,,,N/A,,,,,23500.0,23500.0,24400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"SunPower Financial, Private Equity",Other,Financial Services,,,N/A,,,,,3700.0,3700.0,4500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Synovus Financial Corp, Private Equity",Other,Financial Services,,,N/A,,,,,8300.0,8300.0,8400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Private Equity",Other,Business Services,,,N/A,7.00%,1.5%,,2026-09-05,41600.0,41600.0,42100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"TalkTalk Telecom Group Ltd, Private Equity",Other,Business Services,,,N/A,7.00%,1.5%,,2026-09-05,13000.0,13000.0,12900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Stock",Other,Financial Services,8.0%,,N/A,,,,,26300.0,26300.0,27800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"TDC LLP, Preferred Stock",Other,Financial Services,,,N/A,,,,,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Vehicle Secured Funding Trust Private Equity,Other,Financial Services,,,,,,,,94927.993,94900.0,94900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Weber-Stephen Products LLC Revolver,Other,Consumer Discretionary Distribution & Retail,575,,SOFR,,1.0 %,,2026-12-19,21800.0,21800.0,21800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Weber-Stephen Products LLC Revolver,Other,Consumer Discretionary Distribution & Retail,575,,SOFR,,1.0 %,,2026-12-19,44900.0,44900.0,44900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Credit Opportunities Partners JV LLC,Other,Other,,,,,,,,1637300.0,1571700.0,1396900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Abaco Energy Technologies LLC, Common Stock",Common Equity,Energy,,,N/A,,,,,,200.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Abaco Energy Technologies LLC, Preferred Stock",Preferred Equity,Energy,,,N/A,,,,,,1500.0,4500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Affordable Care Inc, Preferred Stock",Preferred Equity,Healthcare Services,,11.8 %,N/A,,,,,,48100.0,50000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"American Vision Partners, Private Equity",Other,Healthcare Services,,,N/A,,,,,,2700.0,1800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Amerivet Partners Management Inc, Preferred Stock",Preferred Equity,Healthcare Services,,11.5 %,N/A,,,,,,12300.0,8800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Arcos LLC/VA, Preferred Stock",Preferred Equity,Software,,,SOFR,950,1.0 %,,2031-04-30,,14100.0,12500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Arena Energy LP, Warrants",Warrants,Energy,,,N/A,,,,,,400.0,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ascent Resources Utica Holdings LLC / ARU Finance Corp,Other,Energy,,,N/A,,,,,,19400.0,22900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Ascent Resources Utica Holdings LLC / ARU Finance Corp, Common Stock",Common Equity,Energy,,,N/A,,,,,,9700.0,2700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"athenahealth Inc, Preferred Stock",Preferred Equity,Healthcare Services,,10.8 %,N/A,,,,,,262200.0,252600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-1 Common Stock",Common Equity,Manufacturing,,,N/A,,,,,,5000.0,2500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Class B-2 Common Stock",Common Equity,Manufacturing,,,N/A,,,,,,4000.0,800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"ATX Networks Corp, Common Stock",Common Equity,Manufacturing,,,N/A,,,,,,9900.0,25900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Bowery Farming Inc, Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,10000.0,3100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"CDS US Intermediate Holdings Inc, Warrant",Warrants,Media & Entertainment,,,N/A,,,,,,,6300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Cengage Learning, Inc, Common Stock",Common Equity,Media & Entertainment,,,N/A,,,,,,7500.0,3600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"CTI Foods Holding Co LLC, Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,700.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Cubic Corp, Preferred Stock",Preferred Equity,Software,11.0 %,11.0 %,N/A,,,,,,39700.0,33900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Fox Head Inc, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,2900.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Fronton BV, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,,1800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,35400.0,500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Galaxy Universal LLC, Preferred Stock",Preferred Equity,Consumer Products,,15.9 %,N/A,,,,,,4000.0,5500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Equity",Preferred Equity,Healthcare Services,,,N/A,,,,,,8200.0,3800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Gracent LLC, Preferred Stock A",Preferred Equity,Healthcare Services,,,N/A,,,,,,8000.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Harvey Industries Inc, Common Stock",Common Equity,Manufacturing,,,N/A,,,,,,2200.0,7300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"HM Dunn Co Inc, Preferred Stock, Series A",Preferred Equity,Manufacturing,,,N/A,,,,,,7100.0,25100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Imagine Communications Corp, Common Stock",Common Equity,Media & Entertainment,,,N/A,,,,,,3800.0,2400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Jones Apparel Holdings, Inc., Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,900.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Lipari Foods LLC, Common Stock",Common Equity,Food & Beverage,,,N/A,,,,,,8000.0,5600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Magna Legal Services LLC, Common Stock",Common Equity,Legal Services,,,N/A,,,,,,4900.0,5000.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Maverick Natural Resources LLC, Common Stock",Common Equity,Oil & Gas,,,N/A,,,,,,61300.0,84400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Med-Metrix, Common Stock",Common Equity,Software,,,N/A,,,,,,1500.0,3700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Misys Ltd, Preferred Stock",Preferred Equity,Software,,"1,125 %",LIBOR,,0.0 %,,,,71500.0,71200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"NCI Inc, Class C Common Stock",Common Equity,Software,,,N/A,,,,,,20200.0,19700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Nine West Holdings Inc, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,6400.0,,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Common Stock",Common Equity,Healthcare Services,,,N/A,,,,,,2100.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock A",Preferred Equity,Healthcare Services,,,N/A,,,,,,22800.0,18500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"One Call Care Management Inc, Preferred Stock B",Preferred Equity,Healthcare Services,,9.0 %,N/A,,,,2029-10-25,,8000.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Petroplex Acidizing Inc, Trade Claim",Other,Energy,,,N/A,,,,,,600.0,300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Polyconcept North America Inc, Class A - 1 Units",Partnership Interest,Consumer Products,,,N/A,,,,,,3000.0,7100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"PRG III LLC, Preferred Stock, Series A PIK",Preferred Equity,Media & Entertainment,,,N/A,,,,2024-08-21,,18100.0,120700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Common Units",Partnership Interest,Energy,,,N/A,,,,,,33500.0,3500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Proserv Acquisition LLC, Class A Preferred Units",Preferred Equity,Energy,,,N/A,,,,,,5400.0,9500.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Quoizel, LLC, Common Stock",Common Equity,Consumer Products,,,N/A,,,,,,8300.0,10200.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
"Quorum Health Corp, Private Equity",Partnership Interest,Healthcare Services,,,N/A,,,,,,900.0,7700.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quorum Health Corp  Trade Claim,Common Equity,Healthcare Services,,,N/A,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Quorum Health Corp  Trust Initial Funding Units,Common Equity,Healthcare Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Saturn Oil & Gas Inc  Common Stock,Common Equity,Energy,,,N/A,,,,,,700.0,600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Sorenson Communications LLC  Common Stock,Common Equity,Telecommunications,,,N/A,,,,,,7100.0,2900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Stuart Weitzman Inc  Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Swift Worldwide Resources Holdco Ltd  Common Stock,Common Equity,Energy,,,N/A,,,,,,1200.0,1100.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
ThermaSys Corp  Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,10200.0,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
TIBCO Software Inc  Preferred Stock,Preferred Equity,Software,,"SF+ 1,200 PIK",Fixed,"SF+ 1,200",0.5 %,,,,73500.0,82600.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings PLC  Private Equity,Common Equity,Manufacturing,,,N/A,,,,,,7200.0,10400.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Ultra Electronics Holdings PLC  Private Equity,Common Equity,Manufacturing,,,N/A,,,,,,1300.0,1900.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Warren Resources Inc  Common Stock,Common Equity,Energy,,,N/A,,,,,,12800.0,12300.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc  Class A Private Equity,Common Equity,Consumer Products,,,N/A,,,,,,1600.0,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc  Class B Private Equity,Common Equity,Consumer Products,,,N/A,,,,,,2100.0,—,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
Worldwise Inc  Preferred Equity,Preferred Equity,Consumer Products,,20.0 % PIK,N/A,,,,,,300.0,800.0,,,,,,,dspy_extracted,FSK,2024-08-06,FSK,2024-08-06
