company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,135400,134500,125300,,134500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,71500,69800,53100,,69800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,5600,5500,4100,,5500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,11/30/26,100,100,100,,100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,169100,155400,,169100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,11/28/25,9800,8400,0,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
TeamSystem SpA,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21900,,19000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Tekfor HoldCo,,Automotive,,,,,,,4/4/24,39800,40100,4300,,40100,,,,,,FSK,2024-11-06,FSK,2024-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,46000,45900,44000,,45900,,,,,,FSK,2024-11-06,FSK,2024-11-06
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,45800,45700,43800,,45700,,,,,,FSK,2024-11-06,FSK,2024-11-06
TIBCO Software Inc.,,Software & Technology,0.5%,,,,0.5%,,3/30/29,15100,13900,14700,,13900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42100,,44400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,7100,7100,6700,,7100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,14100,,14400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,15000,15000,14000,,15000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34700,33000,,34700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123700,126200,,123700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,9600,10400,10500,,10400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,,Business Services,0.5%,,,,0.5%,,5/2/30,8600,8400,8500,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Trescal SA,,Business Services,0.0%,,,,0.0%,,5/2/30,2800,3100,3100,,3100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1700,1700,,1700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,,Industrials,0.0%,,,,0.0%,,8/6/29,1400,1600,1500,,1600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1100,1200,,1100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,,Software & Technology,1.7%,1.7%,,,0.0%,,7/11/29,1100,1300,1400,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Version1 Software Ltd.,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14300,,14800,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,68000,,67700,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,6700,6600,6700,,6600,,,,,,FSK,2024-11-06,FSK,2024-11-06
VetCor Professional Practices LLC,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,9/21/26,5300,5300,5100,,5300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Vytalogy Wellness LLC,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,116400,112600,113400,,112600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Warren Resources Inc.,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18800,18500,18800,,18500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,5300,5200,5300,,5200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/4/27,900,900,900,,900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2100,,2100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,,Industrials,10.0%,10.0%,,,,,12/31/28,1600,1700,1700,,1700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,,Industrials,10.0%,10.0%,,,,,12/31/28,19600,21400,21400,,21400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,157900,152800,157900,,152800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Woolpert Inc.,,Industrials,1.0%,,,,1.0%,,4/5/28,3700,3700,3700,,3700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40900,40800,37500,,40800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,5700,5700,5200,,5700,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25700,,28000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Worldwise Inc.,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,8500,8500,7800,,8500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,59600,59100,59500,,59100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,6000,6000,6000,,6000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Zendesk Inc.,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,,,,,,,,,,,-807100,-807100,,-807100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-First Lien,,,,,,,,,,,8890100,8529100,,8890100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,53900,,54100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Belk Inc.,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,31200,4200,,,4200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Caldic BV,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39100,39600,,39100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Constellis Holdings LLC,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13100,9000,,13100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42400,42800,,42400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ellucian Inc.,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,171900,181000,,171900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Second Lien,Healthcare,,,,,,,6/14/28,5600,3600,,,3600,,,,,,FSK,2024-11-06,FSK,2024-11-06
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75800,75700,,75800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167100,175000,,167100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Peraton Corp.,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,124800,129500,,124800,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6500,6500,6500,,6500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Quoizel, LLC",Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,6800,6800,6800,,6800,,,,,,FSK,2024-11-06,FSK,2024-11-06
Solera LLC,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,322100,335900,,322100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4100,3500,,4100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Valeo Foods Group Ltd.,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3000,2600,,3000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Wittur Holding GmbH,,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,114500,122500,31000,,122500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Senior Secured Loans-Second Lien,,,,,,,,,,,1158100,1089800,,1158100,,,,,,FSK,2024-11-06,FSK,2024-11-06
Angelica Corp.,First Lien,Healthcare,10.0%,10.0%,,,,,12/31/24,65100,2700,700,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
JW Aluminum Co,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75900,77100,,75900,,,,,,FSK,2024-11-06,FSK,2024-11-06
One Call Care Management Inc.,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,27800,26300,20600,,26300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,13300,13000,13000,,13000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Apex Service Partners LLC,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,6500,6500,6300,,6500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ardonagh Group Ltd.,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2024-11-06,FSK,2024-11-06
ATX Networks Corp.,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,32900,19500,32900,,19500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Element Materials Technology Group US Holdings Inc.,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,77500,76300,74100,,76300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Encora Digital LLC,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,26200,25600,25100,,25600,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,6300,6300,6400,,6300,,,,,,FSK,2024-11-06,FSK,2024-11-06
Miami Beach Medical Group LLC,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,20000,20000,20200,,20000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11000,8900,10400,,8900,,,,,,FSK,2024-11-06,FSK,2024-11-06
Sorenson Communications LLC,Subordinated Debt,Telecommunications,,,,,,,4/1/30,43600,32000,36000,,32000,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61200,61000,,61200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ultra Electronics Holdings Ltd.,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,66100,64500,62700,,64500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Unfunded Loan Commitments,Subordinated Debt,,,,,,,,,,-26500,-26500,,-26500,,,,,,FSK,2024-11-06,FSK,2024-11-06
Net Subordinated Debt,Subordinated Debt,,,,,,,,,,308300,322600,,308300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Private Equity",,Real Estate,,,,,,,,8516891000,14000,,,14000,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"801 5th Ave, Seattle, Structured Mezzanine",,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59000,52700,,59000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abacus JV, Private Equity",,Insurance,,,,,,,,47045141000,46100,48500,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Accelerator Investments Aggregator LP, Private Equity",,Financial Services,,,,,,,,2778491000,3200,2500,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altavair AirFinance, Private Equity",,Industrials,,,,,,,,128878615000,129900,133900,,129900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Altitude II IRL WH Borrower DAC, Revolver",,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4800,,4900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime II, Private Equity",,Transportation & Logistics,,,,,,,,10877686000,10900,12200,,10900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Australis Maritime, Common Stock",,Transportation & Logistics,,,,,,,,35450153000,35400,35800,,35400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Avenue One PropCo, Private Equity",,Real Estate,,,,,,,,37850611000,37900,38800,,37900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Bankers Healthcare Group LLC, Term Loan",,Financial Services,22.0%,,,,,,11/8/27,9000,9000,9000,,9000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/28/28,70000,70000,70000,,70000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Bausch Health Cos Inc, Revolver",,Healthcare,1.0%,,,,1.0%,,1/28/28,50000,50000,50000,,50000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Byrider Finance LLC, Private Equity",,Automotive,,,,,,,,54407000,,54407000,,,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Byrider Finance LLC, Term Loan",,Automotive,,,,,,,11/26/26,5000000000,5000,,,5000,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan A",,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,121000,126000,,121000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,12000,12000,12100,,12000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Callodine Commercial Finance LLC, 2L Term Loan B",,Financial Services,1.0%,,,,1.0%,,11/3/25,36100,36100,36400,,36100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Private Equity",,Real Estate,,,,,,,,21190090000,23200,32400,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Capital Automotive LP, Structured Mezzanine",,Real Estate,11.0%,,,,,,12/22/28,41500,40900,41500,,40900,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,14100,14100,14100,,14100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2300,,2100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/20/26,5900,5900,5900,,5900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,1700,1800,,1700,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Covis Finco Sarl, Revolver",,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2000,,2100,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Drive Revel, Private Equity",,Financial Services,,,,,,,,1853796000,2000,2200,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,,,,,,,,149494590000,69400,,,69400,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Preferred Stock",,Business Services,9.0%,9.0%,,,,,10/1/28,494500,309400,256500,,309400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/4/25,18700,15600,18700,,15600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,12/9/25,13700,11200,13700,,11200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Jet Capital LLC, Structured Mezzanine",,Business Services,15.0%,15.0%,,,,,1/29/26,1600,1300,1600,,1300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,3839633000,4400,4500,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,7193212000,7200,6900,,7200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Global Lending Services LLC, Private Equity",,Financial Services,,,,,,,,32850984000,32900,34500,,32900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,4471509000,4400,4200,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Private Equity",,Real Estate,,,,,,,,168710000,200,200,,200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,11400,11400,11400,,11400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Jet Edge International LLC, Structured Mezzanine",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,46000,46000,46900,,46000,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Jet Edge International LLC, Structured Mezzanine",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99700000000,98900,99700,,98900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Kilter Finance, Private Equity",,Insurance,,,,,,,,536709000,500,500,,500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,63265438000,63300,65600,,63300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/26,39100,39100,15300,,39100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,89492619000,89600,99900,,89600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Residential Opportunities I LLC, Private Equity",,Real Estate,,,,,,,,6285920000,6300,7300,,6300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,9221222000,9200,8300,,9200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
KKR Zeno Aggregator LP,,Industrials,,,,,,,,11976417000,11300,11800,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,81136364000,81100,78800,,81100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
NewStar Clarendon 2014-1A Class D,,Financial Services,2.0%,,,,,,1/25/27,8300,2400,2200,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,10.0%,,,,,,4/1/26,42600,42600,40900,,42600,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Optio Invest, Private Equity",,Financial Services,,,,,,,,810922000,1000,1000,,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"PayPal Europe Sarl et Cie SCA, Private Equity",,Financial Services,,,,,,,,55605051000,59800,59600,,59800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, Private Equity",,Real Estate,,,,,,,,5612193000,7300,,,7300,,,,,cost_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57200,33100,,57200,,,,,,FSK,2024-11-06,FSK,2024-11-06
Roemanu LLC,,Financial Services,,,,,,,,220778388000,236500,241000,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2700,,2400,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",,Financial Services,,,,,,,,23500000000,23500,24400,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"SunPower Financial, Private Equity",,Financial Services,,,,,,,,3690938000,3700,4500,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Synovus Financial Corp, Private Equity",,Financial Services,,,,,,,,8345434000,8300,8400,,8300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,33100,41600,42100,,41600,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TalkTalk Telecom Group Ltd, Revolver",,Business Services,1.5%,,,,1.5%,,9/5/26,10300,13000,12900,,13000,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Preferred Equity",,Financial Services,8.0%,,,,,,,21700,26300,27800,,26300,,,,,type_hint_pref_equity_from_name,FSK,2024-11-06,FSK,2024-11-06
"TDC LLP, Private Equity",,Financial Services,,,,,,,,1576060000,2000,2000,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Vehicle Secured Funding Trust, Private Equity",,Financial Services,,,,,,,,94927993000,94900,94900,,94900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,21800,21800,21800,,21800,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
"Weber-Stephen Products LLC, Revolver",,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,44900,44900,44900,,44900,,,,,type_hint_revolver_from_name,FSK,2024-11-06,FSK,2024-11-06
Unfunded Asset Based Finance Commitments,,,,,,,,,,,-159300,-159300,,-159300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Credit Opportunities Partners JV, LLC",,"Credit Opportunities Partners JV, LLC",,,,,,,,1637300,1571700,1396900,,1571700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abaco Energy Technologies LLC, Common Stock",Other Equity,Energy,,,,,,,,,200,600,,200,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Abaco Energy Technologies LLC, Preferred Stock",Other Equity,Energy,,,,,,,,,1500,4500,,1500,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,50000,,48100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2700,1800,,2700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Amerivet Partners Management Inc, Preferred Stock",Other Equity,Healthcare,11.5%,11.5%,,,,,,,12300,8800,,12300,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14100,12500,,14100,,,,,,FSK,2024-11-06,FSK,2024-11-06
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,400,300,,400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19400,22900,,19400,,,,,,FSK,2024-11-06,FSK,2024-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9700,2700,,9700,,,,,,FSK,2024-11-06,FSK,2024-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,252600,,262200,,,,,,FSK,2024-11-06,FSK,2024-11-06
