company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Warren Resources Inc (4),First Lien,,,,,,,,,,,18700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Second Lien,,,,,,,,,,,6300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Second Lien,,,,,,,,,,,6600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
JW Aluminum Co,Other Debt,,,,,,,,,,,76000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Subordinated Debt,,,,,,,,,,,32900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Subordinated Debt,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
"801 5th Ave, Seattle, Structure Mezzanine",Other,,,,,,,,,,,54600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
801 5th Ave Seattle Private Equity,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Avida Holding AB,Common Equity,,,,,,,,,,,39300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance,Preferred Equity,,,,,,,,,,,99700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Kilter Finance,Other,,,,,,,,,,,500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Altitude II Offshore Aggregator LP,Partnership Interest,,,,,,,,,,,50000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
KKR Rocket Loans Aggregator LLC,Partnership Interest,,,,,,,,,,,8400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
My Community Homes PropCo 2,Other,,,,,,,,,,,79600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Prime St LLC,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Prime St LLC,Mezzanine,,,,,,,,,,,30300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC (FKA Toorak Capital Partners LLC),Other,,,,,,,,,,,247300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amtek Global Technology Pte Ltd,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amtek Global Technology Pte Ltd,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Common Equity,,,,,,,,,,,39000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Common Equity,,,,,,,,,,,5000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,Common Equity,,,,,,,,,,,9000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Australis Maritime II,Other,,,,,,,,,,,9900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hilding Anders,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quoizel LLC (fka NBG Home),Common Equity,,,,,,,,,,,8300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class C Common Stock,Other,,,,,,,,,,,19300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
NCI Inc Class I-1 Common Stock,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC Preferred Stock Series A PIK,Other,,,,,,,,,,,124800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
PRG III LLC Preferred Stock Series B PIK,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Trade Claim,Other,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Trade Claim,Other,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Quorum Health Corp Private Equity,Other,,,,,,,,,,,1500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
TDC LLP Preferred Equity,Other,,,,,,,,,,,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Warren Resources Inc Common Stock,Other,,,,,,,,,,,14400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc,First Lien,Software,6.0%,,LIBOR,6.0%,0.8%,,2027-11-23,101000.0,100200.0,96700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc,First Lien,Software,6.0%,,LIBOR,6.0%,0.8%,,2026-11-23,9200.0,9200.0,8800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
3Pillar Global Inc,First Lien,Software,6.0%,,LIBOR,6.0%,0.8%,,2027-11-23,24900.0,24900.0,23800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,5.5%,,SOFR,5.5%,1.0%,,2026-11-30,182700.0,181200.0,177800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,5.5%,,SOFR,5.5%,1.0%,,2026-11-30,10600.0,10600.0,10300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
5 Arch Income Fund 2 LLC,First Lien,Financial Services,9.0%,,Fixed,,,,2023-11-18,95500.0,69900.0,52500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp,First Lien,Manufacturing,5.25%,,LIBOR,5.25%,1.0%,,2023-11-17,8900.0,8400.0,7600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.5%,,LIBOR,6.5%,1.0%,,2027-05-07,46300.0,44700.0,45600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.5%,,LIBOR,6.5%,1.0%,,2027-05-07,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advanced Dermatology & Cosmetic Surgery,First Lien,Healthcare Services,6.5%,,LIBOR,6.5%,1.0%,,2026-05-07,3600.0,3600.0,3500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software,6.1%,3.3%,SOFR,6.1%,0.0%,,2028-04-28,933600.0,106100.0,86000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software,6.1%,3.3%,Prime,6.1%,0.0%,,2028-04-28,1345800.0,10100.0,9200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,5.5%,1.3%,LIBOR,5.5%,0.8%,,2028-08-02,53600.0,53300.0,52500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,5.5%,1.3%,LIBOR,5.5%,0.8%,,2027-08-02,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,5.5%,1.3%,LIBOR,5.5%,0.8%,,2028-08-02,28400.0,28400.0,27800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc,First Lien,Healthcare Services,5.5%,1.3%,LIBOR,5.5%,0.8%,,2027-08-02,11400.0,11400.0,11200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.25%,,LIBOR,5.25%,0.8%,,2028-12-22,28400.0,28000.0,27300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,5.25%,,LIBOR,5.25%,0.8%,,2027-12-22,10800.0,10600.0,10400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,6.0%,,SOFR,6.0%,0.8%,,2028-10-02,9200.0,9100.0,8700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc,First Lien,Insurance,6.0%,,SOFR,6.0%,0.8%,,2028-10-02,22500.0,22500.0,21400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare Services,5.75%,,LIBOR,5.75%,0.8%,,2027-09-30,113000.0,112500.0,109100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare Services,5.75%,,LIBOR,5.75%,0.8%,,2026-09-30,7800.0,7800.0,7500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5%,,SOFR,5.5%,0.8%,,2028-02-25,95400.0,94500.0,91800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5%,,SOFR,5.5%,0.8%,,2028-02-25,17200.0,17200.0,16600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5%,,SOFR,5.5%,0.8%,,2028-02-25,8400.0,8400.0,8100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc,First Lien,Healthcare Services,5.5%,,SOFR,5.5%,0.8%,,2028-02-25,50100.0,50100.0,48200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,First Lien,Financial Services,3.75%,,LIBOR,3.75%,0.5%,,2028-07-27,2500.0,2500.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Apex Group Limited,First Lien,Financial Services,4.0%,,Euribor,4.0%,0.0%,,2028-07-27,2000.0,2300.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,First Lien,Manufacturing,5.75%,,LIBOR,5.75%,0.8%,,2028-03-10,40300.0,39900.0,39400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp,First Lien,Manufacturing,5.75%,,LIBOR,5.75%,0.8%,,2027-03-10,7100.0,7100.0,6900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software,5.75%,,LIBOR,5.75%,1.0%,,2028-03-31,12300.0,12200.0,11400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,First Lien,Software,5.75%,,LIBOR,5.75%,1.0%,,2027-04-20,4500.0,4500.0,4200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,7.0%,,SONIA,7.0%,0.8%,,2026-07-14,800.0,1000.0,900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd,First Lien,Insurance,7.0%,,Euribor,7.0%,1.0%,,2026-07-14,19000.0,19300.0,20200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,5.25%,,BKBM,5.25%,1.0%,,2024-07-10,42600.0,31100.0,29000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd,First Lien,Pharmaceuticals & Biotechnology,5.25%,,BKBM,5.25%,1.0%,,2024-07-10,3100.0,2200.0,2100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
ATX Networks Corp,First Lien,Manufacturing,7.5%,,LIBOR,7.5%,1.0%,,2026-09-01,40600.0,40600.0,40600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,First Lien,Software,6.0%,,LIBOR,6.0%,1.0%,,2027-12-03,34700.0,34100.0,33700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,Other Debt,Software,,,LIBOR,600,1.0 %,,2025-12-03,2500.0,2400.0,2400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
AxiomSL Ltd,Other Debt,Software,,,LIBOR,600,1.0 %,,2027-12-03,2300.0,2300.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other Debt,Consumer Products,,,LIBOR,575,0.8 %,,2028-04-28,61500.0,57700.0,61000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other Debt,Consumer Products,,,LIBOR,575,0.8 %,,2028-04-28,70300.0,70000.0,69700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc,Other Debt,Consumer Products,,,LIBOR,575,0.8 %,,2028-04-28,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,Other Debt,Retail,,,LIBOR,750,1.0 %,,2025-07-31,21900.0,21800.0,19400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Belk Inc,Other Debt,Retail,5.0 %,8.0 %,Fixed,,,,2025-07-31,71000.0,42500.0,8800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,Other Debt,Media & Entertainment,,,LIBOR,575,1.0 %,,2027-08-16,111100.0,110300.0,108400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,Other Debt,Media & Entertainment,,,LIBOR,575,1.0 %,,2027-08-16,19900.0,19900.0,19500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Bowery Farming Inc,Other Debt,Food & Beverage,,,LIBOR,"1,000",1.0 %,,2026-04-30,75000.0,74400.0,70300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,Other Debt,Retail,,,Euribor,350,0.0 %,,2029-02-04,800.0,900.0,800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Caldic BV,Other Debt,Retail,,,SOFR,375,0.5 %,,2029-02-26,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd,Other Debt,Insurance,,0.0 %,SONIA,550,0.0 %,,2029-05-16,4700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Cimarron Energy Inc,Other Debt,Energy & Utilities,,,LIBOR,900,1.0 %,,2024-12-31,7500.0,4800.0,3700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,Other Debt,Manufacturing,,,SOFR,625,1.0 %,,2026-12-14,294000.0,284600.0,287900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,Other Debt,Manufacturing,,,SOFR,625,1.0 %,,2024-12-13,25400.0,25300.0,24900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc,Other Debt,Software,,,SOFR,575,0.8 %,,2028-02-24,32700.0,32100.0,31600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc,Other Debt,Software,,,SOFR,575,0.8 %,,2028-02-24,3900.0,3800.0,3700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Community Brands Inc,Other Debt,Software,,,SOFR,575,0.8 %,,2028-02-24,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Constellis Holdings LLC,Other Debt,Manufacturing,,,LIBOR,750,1.0 %,,2024-03-27,15000.0,14400.0,15000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc,Other Debt,Software,,,LIBOR,550,1.0 %,,2028-04-19,30100.0,28500.0,29800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Corsearch Intermediate Inc,Other Debt,Software,,,LIBOR,550,1.0 %,,2028-04-19,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other Debt,Manufacturing,,,LIBOR,625,0.8 %,,2027-12-23,186800.0,181500.0,186800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other Debt,Manufacturing,,,LIBOR,625,0.8 %,,2027-12-23,27200.0,35900.0,32800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other Debt,Manufacturing,,,LIBOR,625,0.8 %,,2028-08-13,11800.0,11800.0,11800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,Other Debt,Manufacturing,,,LIBOR,625,0.8 %,,2026-12-23,34900.0,34900.0,34700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc,Other Debt,Healthcare Services,,,SOFR,641,0.8 %,,2028-04-03,135400.0,131700.0,132700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Dental Care Alliance Inc,Other Debt,Healthcare Services,,,SOFR,641,0.8 %,,2028-04-03,1700.0,1700.0,1600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,Other Debt,Pharmaceuticals & Biotechnology,,,Euribor,650,0.0 %,,2028-10-27,23100.0,22500.0,24100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
DOC Generici Srl,Other Debt,Pharmaceuticals & Biotechnology,,,Euribor,650,0.0 %,,2028-10-28,2400.0,2300.0,2200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Other Debt,Business Services,,,Euribor,425,0.0 %,,2029-07-06,300.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Element Materials Technology Group US Holdings Inc,Other Debt,Business Services,,,SOFR,425,0.5 %,,2029-06-22,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc,Other Debt,Software,,0.0 %,LIBOR,550,0.8 %,,2028-12-20,65100.0,63900.0,61700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Encora Digital Inc,Other Debt,Software,,,LIBOR,550,0.8 %,,2028-12-20,19600.0,19400.0,18600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd,Other Debt,Transportation & Logistics,,0.0 %,Euribor,600,0.0 %,,2029-07-30,2700.0,2700.0,2600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other Debt,Technology Hardware,,,SOFR,575,0.8 %,,2028-08-12,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other Debt,Technology Hardware,,,SOFR,575,0.8 %,,2028-08-12,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp,Other,Technology Hardware,SF+ 575,,N/A,,0.8 %,,2029-08-12,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,Other,Software,L+ 575,,N/A,,0.8 %,,2028-08-31,73700.0,73100.0,72100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,Other,Software,L+ 575,,N/A,,0.8 %,,2027-08-31,9900.0,9900.0,9700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,L+ 550,,N/A,,1.0 %,,2027-02-12,83900.0,80500.0,84700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,SF+ 625,,N/A,,0.8 %,,2027-10-29,2900.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,SF+ 600,,N/A,,0.8 %,,2028-10-29,79900.0,78800.0,78100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Foundation Risk Partners Corp,Other,Insurance,SF+ 625,,N/A,,0.8 %,,2027-10-29,4100.0,4100.0,4000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,SF+ 575,,N/A,,1.0 %,,2026-11-12,88000.0,88000.0,85300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,Other,Consumer Products,SF+ 500,,N/A,,1.0 %,,2026-11-12,21500.0,21400.0,21200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,L+ 525,0.0 % PIK ( 1.3 % Max PIK),N/A,,0.8 %,,2028-09-29,111100.0,109400.0,109700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,Other,Insurance,L+ 525,0.0 % PIK ( 1.3 % Max PIK),N/A,,0.8 %,,2028-09-29,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,Other,Software,L+ 625,,N/A,,1.0 %,,2027-06-18,156400.0,155100.0,146500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc,Other,Software,SF+ 575,,N/A,,0.8 %,,2029-03-09,170400.0,168900.0,163200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc,Other,Software,SF+ 575,,N/A,,0.8 %,,2028-03-10,9300.0,9300.0,8900.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Other,Healthcare Services,SF+ 550,,N/A,,1.0 %,,2027-02-28,25900.0,26600.0,22100.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Gracent LLC,Other,Healthcare Services,,12.0 % PIK ( 12.0 % Max PIK),N/A,,,,2027-02-28,22900.0,22600.0,11400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp,Other,Financial Services,L+ 725,,N/A,,3.8 %,,2026-04-01,194800.0,185000.0,188700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,N/A,,1.0 %,,2026-12-03,135700.0,129800.0,131300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 625,,N/A,,1.0 %,,2026-12-03,19100.0,18400.0,18500.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,SF+ 575,,N/A,,1.0 %,,2024-12-03,17800.0,17600.0,17200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Hibu Inc,Other,Business Services,SF+ 625,,N/A,,1.0 %,,2027-05-04,99000.0,94800.0,99800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,L+ 550,,N/A,,0.8 %,,2026-11-25,4400.0,4400.0,4400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,L+ 525,,N/A,,0.8 %,,2026-11-25,7000.0,6600.0,7000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc,Other,Insurance,L+ 550,,N/A,,0.8 %,,2026-11-25,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HKA,Other,Business Services,SF+ 575,0.0 % PIK ( 1.8 % Max PIK),N/A,,0.5 %,,2029-08-09,4400.0,4300.0,4200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HKA,Other,Business Services,SF+ 575,0.0 % PIK ( 1.8 % Max PIK),N/A,,0.5 %,,2029-08-09,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Other,Manufacturing,L+ 600,0.0 % PIK ( 6.0 % Max PIK),N/A,,1.0 %,,2026-06-30,35600.0,35600.0,35600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
HM Dunn Co Inc,Other,Manufacturing,L+ 600,0.0 % PIK ( 6.0 % Max PIK),N/A,,1.0 %,,2026-06-30,2000.0,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,69400.0,66100.0,68700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,5200.0,5200.0,5200.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,16700.0,16700.0,16600.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,5400.0,5400.0,5400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,6900.0,6900.0,6800.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2024-11-22,4800.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Individual FoodService,Other,Manufacturing,SF+ 625,,N/A,,1.0 %,,2025-11-22,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,725%,,Euribor,,0.0%,,2026-09-27,102100.0,102100.0,91300.0,,,,,,,dspy_extracted,FSK,2023-11-06,FSK,2023-11-06
