company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
"Home Partners JV 2, Structured Mezzanine",,Real Estate,11.0%,11.0%,,,,,3/20/30,10200,10200,10200,,10200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,74500,74500,76700,,74500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Jet Edge International LLC, Term Loan",,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Kilter Finance, Preferred Stock",,Insurance,12.0%,,,,,,,99400,98600,99500,,98600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",,Industrials,,,,,,,,44424346000,44400,44400,,44400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Central Park Leasing Aggregator LP., Partnership Interest",,Industrials,14.3%,,,,,,5/31/23,39100,39100,16300,,39100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"KKR Chord IP Aggregator LP, Partnership Interest",,Media & Entertainment,,,,,,,,89453083000,89500,96300,,89500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Residential Opportunities I LLC, Private Equity",,Real Estate,,,,,,,,17510867000,17500,17600,,17500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"KKR Rocket Loans Aggregator LLC, Partnership Interest",,Financial Services,,,,,,,,4336415000,4300,4300,,4300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
KKR Zeno Aggregator LP,,Industrials,,,,,,,,23664954000,23000,20000,,23000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",,Insurance,0.5%,,,,0.5%,,2/10/27,24900,24900,24600,,24900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"My Community Homes PropCo 2, Private Equity",,Real Estate,,,,,,,,84291667000,84300,79000,,84300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
NewStar Clarendon 2014-1A Class D,,Financial Services,19.3%,,,,,,1/25/27,8300,2500,3500,,2500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Opendoor Labs Inc, Structured Mezzanine",,Real Estate,10.0%,,,,,,4/1/26,71100,71100,66400,,71100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Partners LLC,,Real Estate,11.0%,,,,,,12/16/29,33500,33000,32900,,33000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Private Equity",,Real Estate,,,,,,,,5666079000,7400,,,7400,,,,,cost_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Prime ST LLC, Structured Mezzanine",,Real Estate,5.0%,6.0%,,,,,3/12/30,55500,53700,43500,,53700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Roemanu LLC,,Real Estate,,,,,,,,220778388000,236400,261200,,236400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,8.0%,,,,,,7/25/30,5700,5700,5700,,5700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3400,2300,2400,,2300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,7.3%,,,,,,7/25/30,10500,10500,10300,,10500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",,Financial Services,,,,,,,,23500000000,23500,23800,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
Unfunded Asset Based Finance Commitments,,,,,,,,,,,-43600,-43600,,-43600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Credit Opportunities Partners JV, LLC",,Financial Services,,,,,,,,1637300,1571700,1428300,,1571700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Common Stock",Other Equity,Energy,,,,,,,,,200,500,,200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Abaco Energy Technologies LLC, Preferred Stock",Other Equity,Energy,,,,,,,,,1500,3700,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48100,49900,,48100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2700,2200,,2700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Common Stock",Other Equity,Automotive,,,,,,,,,,7046126000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Ordinary Shares",Other Equity,Automotive,,,,,,,,,30700,,,30700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Amtek Global Technology Pte Ltd, Private Equity",Other Equity,Automotive,,,,,,,,,,4097000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Angelica Corp, LP",Other Equity,Healthcare,,,,,,,,,47600,,,47600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14000,13400,,14000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,400,500,,400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9700,3600,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19400,30500,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262200,231200,,262200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,1700,29200,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"AVF Parent LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,,44507000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Borden (New Dairy Opco), Common Stock",Other Equity,Food & Beverage,,,,,,,,,9100,4800,,9100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,4/30/26,,,2500,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Catalina Marketing Corp, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,,6522000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CDS US Intermediate Holdings Inc, Warrant",Other Equity,Media & Entertainment,,,,,,,,,,4000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cengage Learning, Inc, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,7600,3600,,7600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cimarron Energy Inc, Common Stock",Other Equity,Energy,,,,,,,,,,4302293000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cimarron Energy Inc, Participation Option",Other Equity,Energy,,,,,,,,,,25000000000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Constellis Holdings LLC, Private Equity",Other Equity,Industrials,,,,,,,,,10300,6300,,10300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"CTI Foods Holding Co LLC, Common Stock",Other Equity,Food & Beverage,,,,,,,,,700,,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Cubic Corp, Preferred Stock",Other Equity,Software & Technology,11.0%,11.0%,,,,,,,39800,34700,,39800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Envigo Laboratories Inc, Series A Warrant",Other Equity,Healthcare,,,,,,,4/29/24,,,10924000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Envigo Laboratories Inc, Series B Warrant",Other Equity,Healthcare,,,,,,,4/29/24,,,17515000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fox Head Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,2900,,,2900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Fronton BV, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,1000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,35400,7500,,35400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Galaxy Universal LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,4600,1700,,4600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Genesys Telecommunications Laboratories Inc, Class A Shares",Other Equity,Software & Technology,,,,,,,,,,40529000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Genesys Telecommunications Laboratories Inc, Ordinary Shares",,Software & Technology,,,,,,,,,,41339000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Genesys Telecommunications Laboratories Inc, Preferred Stock",,Software & Technology,,,,,,,,,,1050465000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Gracent LLC, NP-1 Common Stock",,Healthcare,,,,,,,,,4200,,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2200,5200,,2200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class A Common Stock",,Consumer & Retail,,,,,,,,,100,,,100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class B Common Stock",,Consumer & Retail,,,,,,,,,,574791000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Class C Common Stock",,Consumer & Retail,,,,,,,,,,213201000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Hilding Anders, Equity Options",,Consumer & Retail,,,,,,,11/30/25,,15000,,,15000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7100,16900,,7100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3800,2000,,3800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,200100,112500,,200100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Lipari Foods LLC, Common Stock",,Food & Beverage,,,,,,,,,8000,8000,,8000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4900,4900,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,84600,160900,,84600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"MB Precision Holdings LLC, Class A",,Industrials,,,,,,,,,500,,,500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1500,2900,,1500,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Miami Beach Medical Group LLC, Common Stock",,Healthcare,,,,,,,,,4800,,,4800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Misys Ltd, Preferred Stock",,Software & Technology,0.0%,,,,0.0%,,,,61100,61100,,61100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NBG Home, Common Stock",,Consumer & Retail,,,,,,,,,2400,,,2400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20200,20200,,20200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,,42923000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2100,1900,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22800,20500,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,600,600,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3000,10300,,3000,,,,,,FSK,2023-11-06,FSK,2023-11-06
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18100,105700,,18100,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33500,1100,,33500,,,,,fair_value_suspicious_vs_size,FSK,2023-11-06,FSK,2023-11-06
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,700,900,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ridgeback Resources Inc, Common Stock",,Energy,,,,,,,,,6400,8600,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Sequel Youth & Family Services LLC, Class R Common Stock",,Healthcare,,,,,,,,,,900000000,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Sound United LLC, Common Stock",,Consumer & Retail,,,,,,,,,700,7000,,700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"ThermaSys Corp, Preferred Stock",,Industrials,,,,,,,,,1700,,,1700,,,,,,FSK,2023-11-06,FSK,2023-11-06
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,127300,129600,,127300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7200,6700,,7200,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1300,1200,,1300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Versatile Processing Group Inc, Class A",,Materials,,,,,,,,,3600,,,3600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12800,29200,,12800,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class A Private Equity",,Consumer & Retail,,,,,,,,,1600,1600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,1600,400,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Unfunded commitments,,,25.7%,,,,3.3%,,,,,,,,,,,,,FSK,2023-11-06,FSK,2023-11-06
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,,,11/30/26,19200,19100,18400,,19100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Accuride Corp.,First Lien,Industrials,1.0%,,,,,,5/18/26,17500,17400,15500,,17400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588000,66800,52900,,66800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12900,11700,,12900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,,,8/2/28,76100,75900,75300,,75900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,,,12/22/28,31700,31100,31100,,31100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,,,10/2/28,32000,31700,31900,,31700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Alstom SA,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6400,5600,2600,,5600,,,,,,FSK,2023-11-06,FSK,2023-11-06
American Vision Partners,First Lien,Healthcare,0.8%,,,,,,9/30/27,39900,39200,38700,,39200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Amerivet Partners Management Inc.,,Healthcare,0.8%,,,,,,2/25/28,20600,19900,20000,,19900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ammeraal Beltech Holding BV,,Industrials,0.0%,,,,,,7/30/25,1100,1200,1200,,1200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,,Financial Services,0.5%,,,,,,7/27/28,4100,4200,4100,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Apex Group Ltd.,,Financial Services,0.0%,,,,,,7/27/28,1600,1900,1700,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcfield Acquisition Corp.,,Industrials,0.8%,,,,,,3/10/28,8000,7900,8000,,7900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arcos LLC/VA,,Software & Technology,1.0%,,,,,,4/20/28,22300,22100,20500,,22100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,,,7/14/26,3800,4700,4600,,4700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,1.0%,,,,,,7/14/26,500,600,500,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Ardonagh Group Ltd.,,Insurance,0.8%,,,,,,7/14/26,54800,54400,53400,,54400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,,,6/5/28,70800,45000,44600,,45000,,,,,,FSK,2023-11-06,FSK,2023-11-06
athenahealth Inc.,,Healthcare,0.5%,,,,,,2/15/29,7100,6400,6900,,6400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Barbri Inc.,,Consumer & Retail,0.8%,,,,,,4/28/28,46900,46900,45900,,46900,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,2100,2100,2100,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,13900,10300,10200,,10300,,,,,,FSK,2023-11-06,FSK,2023-11-06
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,1300,1000,1000,,1000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,2.0%,,,,,,7/31/25,600,600,500,,600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Belk Inc.,,Consumer & Retail,,,,,,,7/31/25,3100,1600,600,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
BGB Group LLC,,Media & Entertainment,1.0%,,,,,,8/16/27,53900,53600,52600,,53600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,,Consumer & Retail,0.0%,,,,,,3/20/25,30100,35600,31800,,35600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Bugaboo International BV,,Consumer & Retail,0.0%,,,,,,3/20/25,4900,5400,5200,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
CFC Underwriting Ltd.,,Insurance,0.5%,,,,,,5/16/29,39500,39200,39900,,39200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cision Ltd.,,Software & Technology,0.0%,,,,,,1/29/27,3800,3400,3000,,3400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Clarience Technologies LLC,,Industrials,1.0%,,,,,,12/14/26,40700,39900,40400,,39900,,,,,,FSK,2023-11-06,FSK,2023-11-06
ClubCorp Club Operations Inc.,,Consumer & Retail,0.0%,,,,,,9/18/24,31700,30100,31300,,30100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Creation Technologies Inc.,,Software & Technology,0.5%,,,,,,10/5/28,2300,2100,2200,,2100,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,1.0%,,,,,,12/23/27,58900,58800,58700,,58800,,,,,,FSK,2023-11-06,FSK,2023-11-06
CSafe Global,,Industrials,1.0%,,,,,,8/13/28,17200,17200,17100,,17200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Cubic Corp.,,Software & Technology,0.8%,,,,,,5/25/28,9000,9000,8500,,9000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Encora Digital LLC,,Business Services,0.8%,,,,,,12/20/28,23300,22800,22900,,22800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,,Transportation & Logistics,0.0%,,,,,,7/30/29,14900,13900,15400,,13900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Envirotainer Ltd.,,Transportation & Logistics,0.8%,,,,,,7/30/29,7600,7400,7400,,7400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.0%,,,,,,8/12/29,4000,4200,4200,,4200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,,,8/12/29,24300,24100,24100,,24100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Follett Software Co,,Software & Technology,0.8%,,,,,,8/31/28,37200,36900,37000,,36900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,,,11/12/26,7500,7500,7300,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Galway Partners Holdings LLC,,Insurance,0.8%,,,,,,9/29/28,36600,36000,36200,,36000,,,,,,FSK,2023-11-06,FSK,2023-11-06
General Datatech LP,,Software & Technology,1.0%,,,,,,6/18/27,36800,35500,35700,,35500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Gigamon Inc.,,Software & Technology,0.8%,,,,,,3/9/29,36300,35900,36100,,35900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,,,4/1/26,30200,30100,29900,,30100,,,,,,FSK,2023-11-06,FSK,2023-11-06
HealthChannels LLC,,Healthcare,0.0%,,,,,,4/3/25,15300,15200,11400,,15200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,,,12/3/26,27200,26900,27000,,26900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Heniff Transportation Systems LLC,,Transportation & Logistics,1.0%,,,,,,12/3/26,5500,5400,5500,,5400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Hermes UK Ltd.,,Transportation & Logistics,0.0%,,,,,,11/30/27,14700,19600,17100,,19600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,,,11/24/28,37300,37600,37100,,37600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,,,9/27/26,113900,125700,115200,,125700,,,,,,FSK,2023-11-06,FSK,2023-11-06
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,,,10/30/28,34200,22500,21900,,22500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Insight Global LLC,,Business Services,0.8%,,,,,,9/22/28,63200,62500,62800,,62500,,,,,,FSK,2023-11-06,FSK,2023-11-06
KBP Investments LLC,,Consumer & Retail,0.8%,,,,,,5/26/27,23700,23600,22100,,23600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,,,11/7/26,28900,28000,27200,,28000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakefield Veterinary Group,,Healthcare,0.8%,,,,,,11/23/28,26900,26500,26100,,26500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,,,6/10/27,15400,15300,15300,,15300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,,,6/10/27,7700,7500,7600,,7500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lexitas Inc.,,Business Services,1.0%,,,,,,5/18/29,33400,33300,33500,,33300,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,,,12/29/25,24600,24200,24300,,24200,,,,,,FSK,2023-11-06,FSK,2023-11-06
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,0.0%,,,,,,12/2/28,44300,48900,45900,,48900,,,,,,FSK,2023-11-06,FSK,2023-11-06
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,,,1/29/27,32200,31700,31800,,31700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Med-Metrix,,Software & Technology,1.0%,,,,,,9/15/27,11800,11800,11800,,11800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,,,12/22/25,24000,23900,23400,,23900,,,,,,FSK,2023-11-06,FSK,2023-11-06
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,33300,32800,32800,,32800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,47700,46600,47200,,46600,,,,,,FSK,2023-11-06,FSK,2023-11-06
One Call Care Management Inc.,,Healthcare,0.8%,,,,,,4/22/27,4900,4900,4000,,4900,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pantherx Specialty LLC,,Healthcare,0.5%,,,,,,7/16/29,15800,14800,15800,,14800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Parts Town LLC,,Consumer & Retail,0.8%,,,,,,11/1/28,49100,48000,48500,,48000,,,,,,FSK,2023-11-06,FSK,2023-11-06
Peraton Corp.,,Industrials,0.8%,,,,,,2/1/28,8700,8300,8700,,8300,,,,,,FSK,2023-11-06,FSK,2023-11-06
"Plaskolite, LLC",,Materials,0.8%,,,,,,12/15/25,1100,1100,1100,,1100,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pretium Packaging LLC,,Materials,0.5%,,,,,,10/2/28,1600,1600,1000,,1600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,41000,27800,25200,,27800,,,,,,FSK,2023-11-06,FSK,2023-11-06
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,51500,39500,36300,,39500,,,,,,FSK,2023-11-06,FSK,2023-11-06
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,,,12/22/25,9700,9700,8800,,9700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,,,3/2/26,28200,27600,16000,,27600,,,,,,FSK,2023-11-06,FSK,2023-11-06
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,,,9/30/26,19400,19400,19300,,19400,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,30200,29700,30200,,29700,,,,,,FSK,2023-11-06,FSK,2023-11-06
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,1900,1900,1900,,1900,,,,,,FSK,2023-11-06,FSK,2023-11-06
