company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
MB2 Dental Solutions LLC,Other,Healthcare Services,5.50%,,SOFR,5.50%,0.8 %,,2031-02-13,38500.0,38500.0,38800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,Other,Software,5.00%,,SOFR,5.00%,1.0 %,,2027-09-15,118700.0,118500.0,120300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Med-Metrix,Other,Software,5.00%,,SOFR,5.00%,1.0 %,,2027-09-15,7800.0,7800.0,7800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Mercer Advisors Inc,Other,Financial Services,4.75%,,SOFR,4.75%,0.8 %,,2030-10-04,17000.0,17000.0,17100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Misys Ltd,Other,Software,7.25%,,SOFR,7.25%,1.0 %,,2029-09-13,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Misys Ltd,Other,Software,7.25%,,SOFR,7.25%,1.0 %,,2029-09-13,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NBG Home,Other,Consumer Products,10.00%,,SOFR,10.00%,1.0 %,,2025-03-31,32700.0,30700.0,5400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Net Documents,Other,Software,4.75%,,SOFR,4.75%,1.0 %,,2029-07-02,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0%,,2026-10-31,24900.0,24400.0,24400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
New Era Technology Inc,Other,Software & Services,,,SOFR,625,1.0%,,2026-10-31,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,Other,Commercial & Professional Services,,,SONIA,590,0.0%,,2031-06-10,487400.0,44900.0,43500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,Other,Commercial & Professional Services,,,Euribor,575,0.0%,,2031-06-10,30600.0,31900.0,31200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Nordic Climate Group Holding AB,Other,Commercial & Professional Services,,,SONIA,590,0.0%,,2031-06-10,53500.0,5200.0,4800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,550,0.0%,,2030-04-05,3700.0,3900.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,550,0.0%,,2030-04-05,1000.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
OEConnection LLC,Other,Software,,,SOFR,500,0.8%,,2031-04-22,10300.0,10300.0,10200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc,Other,Health Care Equipment & Services,,,SOFR,550,0.8%,,2027-04-22,4800.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc,Other,Health Care Equipment & Services,,,SOFR,575,0.8%,,2026-08-21,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PartsSource Inc,Other,Health Care Equipment & Services,,,SOFR,575,0.8%,,2028-08-23,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Performance Health Holdings Inc,Other,Health Care Equipment & Services,,,SOFR,575,1.0%,,2027-07-12,93200.0,92600.0,93200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Production Resource Group LLC,Other,Media & Entertainment,3.0%,,SOFR,500,1.0%,,2029-08-21,3600.0,3600.0,3800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
PSC Group,Other,Transportation & Logistics,,,SOFR,525,0.8%,,2031-04-03,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,Other,Manufacturing,,,SOFR,550,0.8%,,2028-04-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Radwell International LLC,Other,Manufacturing,,,SOFR,550,0.8%,,2028-04-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,SF+ 625,,,,0.0 %,,2026-02-28,44600.0,43500.0,43700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Reliant Rehab Hospital Cincinnati LLC,Other,Healthcare Services,SF+ 625,,,,0.0 %,,2026-02-28,2100.0,2100.0,2000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc,Other,Software,SF+ 500,,,,1.0 %,,2029-10-01,42200.0,41600.0,42100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Revere Superior Holdings Inc,Other,Software,SF+ 500,,,,1.0 %,,2029-10-01,3800.0,3800.0,3800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,Other,Financial Services,SF+ 500,,,,0.8 %,,2030-12-05,14300.0,14200.0,14200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rialto Capital Management LLC,Other,Financial Services,SF+ 500,,,,0.8 %,,2030-12-05,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,Other,Financial Services,SF+ 475,,,,0.5 %,,2031-04-04,23800.0,23600.0,24000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Rockefeller Capital Management LP,Other,Financial Services,SF+ 475,,,,0.5 %,,2031-04-04,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 475,,,,0.8 %,,2029-11-01,187900.0,184100.0,189500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 475,,,,0.8 %,,2029-11-01,14900.0,14900.0,15000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
RSC Insurance Brokerage Inc,Other,Insurance,SF+ 475,,,,0.8 %,,2029-11-01,9700.0,9600.0,9700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,Other,Financial Services,SF+ 475,,,,0.8 %,,2030-04-03,42200.0,41900.0,42500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Safe-Guard Products International LLC,Other,Financial Services,SF+ 475,,,,0.8 %,,2030-04-03,8800.0,8800.0,8800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc,Other,Software,SF+ 525,,,,1.0 %,,2027-09-01,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc,Other,Software,SF+ 525,,,,1.0 %,,2027-09-01,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SAMBA Safety Inc,Other,Software,SF+ 525,,,,1.0 %,,2027-09-01,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc,Other,Business Services,SF+ 475,0.0 %,,,0.5 %,,2031-08-15,31300.0,31200.0,31200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc,Other,Business Services,SF+ 475,,,,0.5 %,,2031-08-15,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc,Other,Business Services,SF+ 475,0.0 %,,,0.5 %,,2031-08-15,7500.0,7500.0,7400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Service Express Inc,Other,Business Services,SF+ 475,,,,0.5 %,,2031-08-15,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Shaw Development LLC,Other,Manufacturing,SF+ 600,,,,0.5 %,,2029-10-30,28500.0,28300.0,27900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Shaw Development LLC,Other,Manufacturing,SF+ 600,,,,0.5 %,,2029-10-30,3400.0,3400.0,3300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
SitusAMC Holdings Corp,Other,Real Estate,SF+ 550,,,,1.0 %,,2027-12-22,15900.0,15900.0,16100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Source Code LLC,Other,Software,SF+ 650,,,,1.0 %,,2027-06-30,3600.0,3600.0,3600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Source Code LLC,Other,Software,SF+ 650,,,,1.0 %,,2027-07-30,49500.0,49000.0,49500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,Other,Software,SF+ 550,,,,1.0 %,,2027-01-20,64200.0,62900.0,64200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spins LLC,Other,Software,SF+ 550,,,,1.0 %,,2027-01-20,9100.0,9100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,Other,Consumer Products,SF+ 575,,,,1.0 %,,2028-07-25,30800.0,30400.0,31000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Spotless Brands LLC,Other,Consumer Products,SF+ 550,,,,1.0 %,,2028-07-25,19600.0,19600.0,19600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc,Other,Manufacturing,SF+ 500,,,,0.8 %,,2030-03-20,1200.0,1200.0,1200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc,Other,Manufacturing,SF+ 500,,,,0.8 %,,2031-03-20,9900.0,9800.0,10000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
STV Group Inc,Other,Manufacturing,SF+ 500,,,,0.8 %,,2030-03-20,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Summit Interconnect Inc,Other,Manufacturing,SF+ 600,,,,1.0 %,,2028-09-22,134300.0,133600.0,122400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other,Business Services,SF+ 575,,,,1.0 %,,2027-06-30,15600.0,15100.0,15600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other,Business Services,,,SOFR,5.75,1.0 %,,2027-06-30,30300.0,30300.0,30300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Sweeping Corp of America Inc,Other,Business Services,,,SOFR,5.75,1.0 %,,2027-06-30,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,Other,Software,,1.7 %,SOFR,4.99,1.0 %,,2026-06-30,168800.0,163400.0,155600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tangoe LLC,Other,Software,,12.5 %,Fixed,,,,2026-06-30,16700.0,8900.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Tekfor HoldCo (formerly Amtek Global Technology Pte Ltd),Other,Automotive,,,N/A,,,,2025-04-04,43500.0,40100.0,4000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
ThreeSixty Group,Other,Retail,,2.5 %,SOFR,5.00,1.5 %,,2025-09-30,91500.0,92700.0,90800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Time Manufacturing Co,Other,Manufacturing,,,SOFR,6.50,0.8 %,,2027-12-01,4800.0,4800.0,4400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Trescal SA,Other,Business Services,,,Euribor,5.50,0.0 %,,2030-04-29,4600.0,5000.0,4800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Turnpoint Services Inc,Other,Manufacturing,,0.0 %,SOFR,5.00,0.8 %,,2031-06-17,12900.0,12800.0,12800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
USIC Holdings Inc,Other,Business Services,,,SOFR,5.25,0.8 %,,2031-09-10,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,Other,Software,,,SOFR,5.00,0.8 %,,2031-11-21,37100.0,36900.0,36900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Veriforce LLC,Other,Software,,,SOFR,5.00,0.8 %,,2031-11-21,13600.0,17000.0,16900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
VetCor Professional Practices LLC,Other,Healthcare Services,,,SOFR,5.25,0.8 %,,2029-08-31,34300.0,34100.0,34300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Vytalogy Wellness LLC (fka Jarrow Formulas Inc),Other,Consumer Products,,,SOFR,6.25,1.0 %,,2026-11-30,112400.0,109800.0,109900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 500,,,,1.0 %,,2028-10-04,,0.0,0.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 500,,,,1.0 %,,2028-10-04,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wealth Enhancement Group LLC,Other,Financial Services,SF+ 500,,,,1.0 %,,2028-10-04,400.0,400.0,400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Wittur Holding GmbH,Other,Capital Goods,0.1 %,5.9 %,,,,,2028-12-29,,57700.0,54100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,SF+ 500,,,,1.0 %,,2029-04-05,,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,SF+ 500,,,,1.0 %,,2030-04-05,72600.0,72600.0,73500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,SF+ 500,,,,1.0 %,,2029-04-05,17900.0,17900.0,17900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Woolpert Inc,Other,Capital Goods,SF+ 500,,,,1.0 %,,2030-04-05,31200.0,31200.0,31600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc,Other,Household & Personal Products,SF+ 400,SF+ 400,,,2.0 %,,2030-03-29,19100.0,19100.0,19100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Worldwise Inc,Other,Household & Personal Products,SF+ 500,SF+ 500,,,2.0 %,,2032-03-29,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zellis Holdings Ltd,Other,Software & Services,SA+ 550,0.0 %,,,0.0 %,,2031-08-13,,8000.0,7900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc,Other,Software & Services,SF+ 500,,,,0.8 %,,2028-11-22,,59000.0,60000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Zendesk Inc,Other,Software & Services,SF+ 500,,,,0.8 %,,2028-11-22,14500.0,14400.0,14700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Quoizel LLC,Other,Consumer Durables & Apparel,SF+ 650,0.0 %,,,1.0 %,,2027-07-11,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd,Other,Food & Beverage,E+ 750,,,,0.0 %,,2030-10-01,,4100.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Valeo Foods Group Ltd,Second Lien,Food & Beverage,7.50%,,LIBOR,7.50%,0.0%,,2030-10-01,2300.0,3000.0,2900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
JW Aluminum Co,Other Debt,Metals & Mining,10.3%,,Fixed,,,,2026-06-01,76500.0,76100.0,76600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
One Call Care Management Inc,Other Debt,Healthcare Services,8.5 %,8.5 %,Fixed,,,,2028-11-01,30200.0,29000.0,25100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
TIBCO Software Inc,Other Debt,Software,6.5 %,,Fixed,,,,2029-03-31,700.0,600.0,700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Warren Resources Inc,Other Debt,Energy,4.0 %,,Fixed,,,,2026-12-01,24300.0,24300.0,21000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Business Services,,14.3 %,,,,,2031-04-23,7400.0,7400.0,7300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Apex Service Partners LLC,Other,Business Services,,14.3 %,,,,,2031-04-23,15300.0,15000.0,15000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Colosseum Dental Group,Other,Healthcare Services,,8.5 %,,,,,2029-04-23,11600.0,12100.0,11700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Miami Beach Medical Group LLC,Other,Healthcare Services,,1.5 %,SOFR,6.50%,1.0 %,,2025-02-18,18300.0,18300.0,11500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd,Other,Manufacturing,,,SOFR,7.25%,0.5 %,,2030-01-31,62900.0,61400.0,62800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Ultra Electronics Holdings Ltd,Other,Manufacturing,,9.00%,SOFR,,0.5 %,,2031-01-31,38000.0,37500.0,37500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, ABF Equity",Common Equity,Real Estate,,,N/A,,,,,8516891000.0,14000.0,,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"801 5th Ave, Seattle, Structured Mezzanine",Mezzanine,Real Estate,8.0%,3.0%,Fixed,,,,2029-12-19,62500.0,61000.0,54500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Abacus JV, ABF Equity",Common Equity,Insurance,,,N/A,,,,,35754604000.0,35100.0,24600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Accelerator Investments Aggregator LP, ABF Equity",Common Equity,Financial Services,,,N/A,,,,,1339253000.0,1500.0,900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
"Altavair AirFinance, ABF Equity",Common Equity,Other,,,N/A,,,,,121521801000.0,122500.0,128200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Altitude II IRL WH Borrower DAC,Revolver,Capital Goods,,,SOFR,1000,0.0 %,,2030-01-12,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Altitude II IRL WH Borrower DAC,Revolver,Capital Goods,,,SOFR,1000,0.0 %,,2030-01-12,3700.0,3700.0,3700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Australis Maritime II,Other,Transportation,,,N/A,,,,,19700.0,19700.0,19800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Australis Maritime,Common Equity,Transportation,,,N/A,,,,,11600.0,11600.0,11300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Auxilior Capital Partners Inc,Preferred Equity,Financial Services,5.0 %,9.5 %,N/A,,,,2030-04-30,16900.0,16900.0,16900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avenue One PropCo,Other,Real Estate,,,N/A,,,,,10300.0,10300.0,10200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avenue One PropCo,Other Debt,Real Estate,,7.0 %,N/A,,,,2034-03-15,32300.0,32300.0,32300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avida Holding AB,Common Equity,Financial Services,,,N/A,,,,,74900.0,74900.0,60400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Avida Holding AB,Subordinated Debt,Financial Services,,,SOFR,925,0.0 %,,2034-01-27,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bankers Healthcare Group LLC,Other Debt,Financial Services,22.0 %,,N/A,,,,2027-11-08,8800.0,8800.0,8600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Bausch Health Cos Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,665,1.0 %,,2028-01-28,60000.0,60000.0,60000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,88400.0,86200.0,88400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,12000.0,12000.0,12000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Callodine Commercial Finance LLC,Second Lien,Financial Services,,,SOFR,900,1.0 %,,2025-11-03,36100.0,36100.0,36100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Capital Automotive LP,Other,Real Estate,,,N/A,,,,,22100.0,22100.0,32900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Capital Automotive LP,Mezzanine,Real Estate,11.0 %,,Fixed,,,,2028-12-22,40100.0,39600.0,40100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,675,1.0 %,,2026-11-20,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,Prime,675,1.0 %,,2026-11-30,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Covis Finco Sarl,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,675,1.0 %,,2026-11-20,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Curia Global Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,625,1.0 %,,2029-01-29,62000.0,62000.0,62000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Curia Global Inc,Revolver,Pharmaceuticals & Biotechnology,,,SOFR,625,1.0 %,,2029-01-29,21300.0,21300.0,21300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Discover Financial Services,Other,Financial Services,,,N/A,,,,,20900.0,20900.0,21700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Discover Financial Services,Subordinated Debt,Financial Services,15.0 %,,Fixed,,,,2034-09-06,38800.0,38800.0,38800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Discover Financial Services,Subordinated Debt,Financial Services,15.0 %,,Fixed,,,,2034-09-06,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Drive Revel,Other,Financial Services,,,N/A,,,,,8100.0,8100.0,9100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Jet Capital LLC Preferred Stock,Other,Commercial & Professional Services,,,,,,,,,242900.0,175100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Lending Services LLC,Other,Financial Services,,,,,,,,,1400.0,2500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Lending Services LLC,Other,Financial Services,,,,,,,,,5800.0,5600.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Lending Services LLC,Other,Financial Services,,,,,,,,,53900.0,57200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Lending Services LLC,Other,Financial Services,,,,,,,,,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Global Lending Services LLC,Other,Financial Services,12.5 %,,,,,,2032-12-31,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC,Other,Financial Services,,,,,,,,,10700.0,14900.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC,Other,Financial Services,,,,,,,,,20600.0,22300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC,Other,Financial Services,9.3 %,,,,,,2034-03-14,33500.0,33500.0,33500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
GreenSky Holdings LLC,Other,Financial Services,9.3 %,,,,,,2034-03-14,3000.0,3000.0,3000.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kilter Finance,Other,Insurance,,,,,,,,,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Kilter Finance,Other,Insurance,12.0 %,,,,,,,,85400.0,85400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Altitude II Offshore Aggregator LP,Other,Capital Goods,,,,,,,,,137500.0,146700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Central Park Leasing Aggregator L.P.,Other,Capital Goods,14.3 %,,,,,,2026-05-31,39100.0,39100.0,15800.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Rocket Loans Aggregator LLC,Other,Financial Services,,,,,,,,,4900.0,4300.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
KKR Zeno Aggregator LP (K2 Aviation),Other,Capital Goods,,,,,,,,,2600.0,7200.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lennar Corp,Other,Consumer Products,,,,,,,,,15900.0,16400.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
Lennar Corp,Other,Consumer Products,"10.8 %, 0.0 %",,,,,,2029-08-30,13700.0,13700.0,13700.0,,,,,,,dspy_extracted,FSK,2025-11-05,FSK,2025-11-05
