company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Proserv Acquisition LLC Class A Common Units,Partnership Interest,Energy,,,,,,,,,33500.0,3500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Proserv Acquisition LLC Class A Preferred Units,Preferred Equity,Energy,,,,,,,,,5400.0,9500.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quoizel LLC Common Stock,Common Equity,Consumer Products,,,,,,,,,8300.0,10200.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quorum Health Corp Private Equity,Partnership Interest,Healthcare Services,,,,,,,,,900.0,7700.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quorum Health Corp  Trade Claim,Common Equity,Healthcare Services,,,N/A,,,,,,700.0,900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Quorum Health Corp  Trust Initial Funding Units,Common Equity,Healthcare Services,,,N/A,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Saturn Oil & Gas Inc  Common Stock,Common Equity,Energy,,,N/A,,,,,,700.0,600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC  Common Stock,Common Equity,Telecommunications,,,N/A,,,,,,7100.0,2900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Stuart Weitzman Inc  Common Stock,Common Equity,Consumer Products,,,N/A,,,,,,—,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Swift Worldwide Resources Holdco Ltd  Common Stock,Common Equity,Energy,,,N/A,,,,,,1200.0,1100.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
ThermaSys Corp  Common Stock,Common Equity,Manufacturing,,,N/A,,,,,,10200.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc  Preferred Stock,Preferred Equity,Software,,"SF+ 1,200 PIK",Fixed,"1,200",0.5 %,,,,73500.0,82600.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings PLC  Private Equity,Common Equity,Manufacturing,,,N/A,,,,,,7200.0,10400.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings PLC  Private Equity,Common Equity,Manufacturing,,,N/A,,,,,,1300.0,1900.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc  Common Stock,Common Equity,Energy,,,N/A,,,,,,12800.0,12300.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc  Class A Private Equity,Common Equity,Consumer Products,,,N/A,,,,,,1600.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc  Class B Private Equity,Common Equity,Consumer Products,,,N/A,,,,,,2100.0,—,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc  Preferred Equity,Preferred Equity,Consumer Products,,20.0 % PIK,N/A,,,,,,300.0,800.0,,,,,,,dspy_extracted,FSK,2024-05-08,FSK,2024-05-08
