company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Shaw Development LLC,co_7550655bafbe,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3400,,3400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Solina France SASU,co_4ba13754a2d8,,Food & Beverage,0.0%,,,,0.0%,,7/28/28,19500,19000,19700,,19000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,0.8%,,,,0.8%,,3/17/26,29600,28400,29500,,28400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Source Code LLC,co_f0a4523c5d5a,,Software & Technology,1.0%,,,,1.0%,,6/30/27,56000,55300,56000,,55300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,57400,55600,57400,,55600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spins LLC,co_10f68e4bce86,,Software & Technology,1.0%,,,,1.0%,,1/20/27,16500,16500,16500,,16500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,12400,12100,12400,,12100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Spotless Brands LLC,co_007805ac402e,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,18700,18400,19000,,18400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Summit Interconnect Inc.,co_6522225e1cbf,,Industrials,1.0%,,,,1.0%,,9/22/28,135400,134500,125300,,134500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,71500,69800,53100,,69800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,5600,5500,4100,,5500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sweeping Corp.,co_359419487e34,,Business Services,1.0%,,,,1.0%,,11/30/26,100,100,100,,100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,1.0%,,,,1.0%,,11/28/25,179500,169100,155400,,169100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Tangoe LLC,co_3fb1b5c7bc54,,Software & Technology,12.5%,12.5%,,,,,11/28/25,9800,8400,0,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
TeamSystem SpA,co_0e6b495adf6e,,Software & Technology,0.0%,,,,0.0%,,2/15/28,19800,19000,21900,,19000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Tekfor HoldCo,co_b7d0190ab595,,Automotive,,,,,,,4/4/24,39800,40100,4300,,40100,,,,,,FSK,2024-05-08,FSK,2024-05-08
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,46000,45900,44000,,45900,,,,,,FSK,2024-05-08,FSK,2024-05-08
ThreeSixty Group,co_97b342fd859c,,Consumer & Retail,2.5%,2.5%,,,1.5%,,4/30/24,45800,45700,43800,,45700,,,,,,FSK,2024-05-08,FSK,2024-05-08
TIBCO Software Inc.,co_2237c5138454,,Software & Technology,0.5%,,,,0.5%,,3/30/29,15100,13900,14700,,13900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,45100,44400,42100,,44400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,7100,7100,6700,,7100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,13600,14400,14100,,14400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Time Manufacturing Co,co_e2a31783eb1a,,Industrials,0.8%,,,,0.8%,,12/1/27,15000,15000,14000,,15000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,48300,34700,33000,,34700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Transaction Services Group Ltd.,co_d8f88a054a99,,Software & Technology,0.0%,,,,0.0%,,10/14/26,126200,123700,126200,,123700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,9600,10400,10500,,10400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,co_eba2f6ca663d,,Business Services,0.5%,,,,0.5%,,5/2/30,8600,8400,8500,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Trescal SA,co_eba2f6ca663d,,Business Services,0.0%,,,,0.0%,,5/2/30,2800,3100,3100,,3100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,8/6/29,1800,1700,1700,,1700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Version1 Software Ltd.,co_f1c0b753a731,,Software & Technology,0.0%,,,,0.0%,,7/31/30,13700,14800,14300,,14800,,,,,,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,68300,67700,68000,,67700,,,,,,FSK,2024-05-08,FSK,2024-05-08
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,8400,8400,8500,,8400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,9/21/26,5300,5300,5100,,5300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Vytalogy Wellness LLC,co_d82811d75153,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,116400,112600,113400,,112600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18800,18500,18800,,18500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,5300,5200,5300,,5200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,900,900,900,,900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2100,2100,2100,,2100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,10.0%,10.0%,,,,,12/31/28,1600,1700,1700,,1700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,10.0%,10.0%,,,,,12/31/28,19600,21400,21400,,21400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,157900,152800,157900,,152800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,40900,40800,37500,,40800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,5700,5700,5200,,5700,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,28000,28000,25700,,28000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,0.5%,0.5%,,,1.0%,,3/29/28,8500,8500,7800,,8500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,59600,59100,59500,,59100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,14500,14400,14500,,14400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-807100,-807100,,-807100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,8890100,8529100,,8890100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Group Ltd.,co_e57b579128f2,Second Lien,Financial Services,0.5%,,,,0.5%,,7/27/29,55000,54100,53900,,54100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Belk Inc.,co_138aca28627e,Second Lien,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,31200,4200,,,4200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Caldic BV,co_1c08a3e09367,Second Lien,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40000,39100,39600,,39100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Constellis Holdings LLC,co_913a725def51,Second Lien,Industrials,5.0%,5.0%,,,1.0%,,3/27/26,13600,13100,9000,,13100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Cubic Corp.,co_18df6aff73ef,Second Lien,Software & Technology,0.8%,,,,0.8%,,5/25/29,44800,42400,42800,,42400,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ellucian Inc.,co_7eeec6cd8ec9,Second Lien,Software & Technology,1.0%,,,,1.0%,,10/9/28,179200,171900,181000,,171900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,Second Lien,Healthcare,,,,,,,6/14/28,5600,3600,,,3600,,,,,,FSK,2024-05-08,FSK,2024-05-08
OEConnection LLC,co_0e86f322edee,Second Lien,Software & Technology,0.5%,,,,0.5%,,9/25/27,76100,75800,75700,,75800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,1.0%,,,,1.0%,,2/1/29,175000,167100,175000,,167100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Peraton Corp.,co_26028249ab33,Second Lien,Industrials,0.8%,,,,0.8%,,2/1/29,129800,124800,129500,,124800,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/11/27,6500,6500,6500,,6500,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Quoizel, LLC",co_78e98472a354,Second Lien,Consumer & Retail,1.0%,,,,1.0%,,7/19/27,6800,6800,6800,,6800,,,,,,FSK,2024-05-08,FSK,2024-05-08
Solera LLC,co_62277618977b,Second Lien,Software & Technology,1.0%,,,,1.0%,,6/4/29,335900,322100,335900,,322100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd.,co_e358e093e0ca,Second Lien,Food & Beverage,0.0%,,,,0.0%,,10/1/29,3800,4100,3500,,4100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,0.0%,,,,0.0%,,10/1/29,2300,3000,2600,,3000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,1.0%,1.0%,,,0.0%,,10/4/27,114500,122500,31000,,122500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,1158100,1089800,,1158100,,,,,,FSK,2024-05-08,FSK,2024-05-08
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/31/24,65100,2700,700,,2700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76500,75900,77100,,75900,,,,,,FSK,2024-05-08,FSK,2024-05-08
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,27800,26300,20600,,26300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,13300,13000,13000,,13000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Apex Service Partners LLC,co_dcc76088316b,Subordinated Debt,Business Services,14.3%,14.3%,,,,,4/23/31,6500,6500,6300,,6500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ardonagh Group Ltd.,co_7548813798d1,Subordinated Debt,Insurance,11.5%,12.8%,,,,,1/15/27,1000,1000,1000,,1000,,,,,,FSK,2024-05-08,FSK,2024-05-08
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,32900,19500,32900,,19500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,77500,76300,74100,,76300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Encora Digital LLC,co_20a4e3f97342,Subordinated Debt,Business Services,9.8%,9.8%,,,,,12/13/29,26200,25600,25100,,25600,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,6300,6300,6400,,6300,,,,,,FSK,2024-05-08,FSK,2024-05-08
Miami Beach Medical Group LLC,co_6d36fffb075e,Subordinated Debt,Healthcare,1.5%,1.5%,,,1.0%,,5/24/24,20000,20000,20200,,20000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,11000,8900,10400,,8900,,,,,,FSK,2024-05-08,FSK,2024-05-08
Sorenson Communications LLC,co_472c148188a7,Subordinated Debt,Telecommunications,,,,,,,4/1/30,43600,32000,36000,,32000,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/30,62900,61200,61000,,61200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Ultra Electronics Holdings Ltd.,co_d66b47096054,Subordinated Debt,Industrials,0.5%,,,,0.5%,,1/31/31,66100,64500,62700,,64500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Unfunded Loan Commitments,co_05ba1dab78c5,Subordinated Debt,,,,,,,,,,-26500,-26500,,-26500,,,,,,FSK,2024-05-08,FSK,2024-05-08
Net Subordinated Debt,co_29437a02b713,Subordinated Debt,,,,,,,,,,308300,322600,,308300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,60600,59000,52700,,59000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,47045141000,46100,48500,,46100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,2778491000,3200,2500,,3200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,128878615000,129900,133900,,129900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Altitude II IRL WH Borrower DAC, Revolver",co_1854b6e863ee,,Industrials,0.0%,,,,0.0%,,1/12/30,4900,4900,4800,,4900,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Australis Maritime II, Private Equity",co_994911ed9617,,Transportation & Logistics,,,,,,,,10877686000,10900,12200,,10900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,35450153000,35400,35800,,35400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,37850611000,37900,38800,,37900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,444962569000,49900,42900,,49900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Avida Holding AB, Subordinated Bond",co_66ccc3bb30e8,,Financial Services,0.0%,,,,0.0%,,1/27/34,15000,1300,1500,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,22.0%,,,,,,11/8/27,9000,9000,9000,,9000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,70000,70000,70000,,70000,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Bausch Health Cos Inc, Revolver",co_fc223313a465,,Healthcare,1.0%,,,,1.0%,,1/28/28,50000,50000,50000,,50000,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000000,5000,,,5000,,,,,cost_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125000,121000,126000,,121000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21190090000,23200,32400,,23200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,41500,40900,41500,,40900,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,14100,14100,14100,,14100,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,1800,1300,1300,,1300,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2300,,2100,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/20/26,5900,5900,5900,,5900,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2200,1700,1800,,1700,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Covis Finco Sarl, Revolver",co_db8e1412ca1d,,Healthcare,1.0%,,,,1.0%,,11/30/26,2000,2100,2000,,2100,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"Drive Revel, Private Equity",co_56509d8c94ef,,Financial Services,,,,,,,,1853796000,2000,2200,,2000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,494500,309400,256500,,309400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,18700,15600,18700,,15600,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,13700,11200,13700,,11200,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,1600,1300,1600,,1300,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,3839633000,4400,4500,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,7193212000,7200,6900,,7200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,32850984000,32900,34500,,32900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509000,4400,4200,,4400,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,11400,11400,11400,,11400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,46000,46000,46900,,46000,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Jet Edge International LLC, Structured Mezzanine",co_7ecf69fd15fa,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,700,700,700,,700,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99700000000,98900,99700,,98900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,63265438000,63300,65600,,63300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/26,39100,39100,15300,,39100,,,,,,FSK,2024-05-08,FSK,2024-05-08
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89492619000,89600,99900,,89600,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,6285920000,6300,7300,,6300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,9221222000,9200,8300,,9200,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,11976417000,11300,11800,,11300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,81136364000,81100,78800,,81100,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,2.0%,,,,,,1/25/27,8300,2400,2200,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,42600,42600,40900,,42600,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Optio Invest, Private Equity",co_f25f8bc7619a,,Financial Services,,,,,,,,810922000,1000,1000,,1000,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"PayPal Europe Sarl et Cie SCA, Private Equity",co_5ba33984d84a,,Financial Services,,,,,,,,55605051000,59800,59600,,59800,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,58900,57200,33100,,57200,,,,,,FSK,2024-05-08,FSK,2024-05-08
Roemanu LLC,co_e8c37a10a8e4,,Financial Services,,,,,,,,220778388000,236500,241000,,236500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3400,2400,2700,,2400,,,,,,FSK,2024-05-08,FSK,2024-05-08
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000000,23500,24400,,23500,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"SunPower Financial, Private Equity",co_d42951352d14,,Financial Services,,,,,,,,3690938000,3700,4500,,3700,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Synovus Financial Corp, Private Equity",co_4924f12a4f2b,,Financial Services,,,,,,,,8345434000,8300,8400,,8300,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,33100,41600,42100,,41600,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"TalkTalk Telecom Group Ltd, Revolver",co_2fbe8e2fbc25,,Business Services,1.5%,,,,1.5%,,9/5/26,10300,13000,12900,,13000,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
"TDC LLP, Preferred Equity",co_74f4ef4357be,,Financial Services,8.0%,,,,,,,21700,26300,27800,,26300,,,,,type_hint_pref_equity_from_name,FSK,2024-05-08,FSK,2024-05-08
"Vehicle Secured Funding Trust, Private Equity",co_6b17b137fac6,,Financial Services,,,,,,,,94927993000,94900,94900,,94900,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2024-05-08,FSK,2024-05-08
"Weber-Stephen Products LLC, Revolver",co_1e5ac1570585,,Consumer & Retail,1.0%,,,,1.0%,,12/19/26,21800,21800,21800,,21800,,,,,type_hint_revolver_from_name,FSK,2024-05-08,FSK,2024-05-08
