company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,34800,34800,34800,,34800,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,3400,3400,3400,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,0.8%,,,,0.8%,,8/18/31,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,0.8%,,,,0.8%,,11/17/31,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,0.8%,,,,0.8%,,8/18/31,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,,Financial Services,0.8%,,,,0.8%,,11/17/31,7600,7600,7500,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,10/31/29,74600,73400,74800,,73400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,,Industrials,1.0%,,,,1.0%,,10/31/29,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industria Chimica Emiliana Srl,,Healthcare,2.5%,2.5%,,,0.0%,,9/27/26,89000,104000,86600,,104000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industry City TI Lessor LP,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,15600,15600,16100,,15600,,,,,,FSK,2025-05-07,FSK,2025-05-07
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,1.8%,1.8%,,,0.5%,,11/15/31,3900,2500,2700,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,63000,62600,63000,,62600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,28500,28500,28500,,28500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,,Business Services,0.8%,,,,0.8%,,9/22/28,7600,7600,7600,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,0.8%,,,,0.8%,,5/25/28,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,1.0%,,,,1.0%,,5/25/28,16600,16600,16700,,16600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,0.8%,,,,0.8%,,5/25/28,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,,Software & Technology,1.0%,,,,1.0%,,5/25/28,5300,5300,5300,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/25/28,98600,98600,98600,,98600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/28/28,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,,Insurance,0.8%,,,,0.8%,,8/28/28,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,6/1/28,88900,88500,89200,,88500,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,6/1/28,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,,Insurance,1.0%,,,,1.0%,,6/1/28,14700,14700,14800,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,94200,93100,94200,,93100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,,Industrials,2.0%,,,,2.0%,,12/21/25,7300,7200,7300,,7200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/6/28,201600,197500,201600,,197500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/6/28,89800,88200,87700,,88200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,1.0%,,11/6/28,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,500,600,500,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,67100,66100,67100,,66100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2800,2700,2800,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4000,4000,4000,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,24100,24000,24300,,24000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,118000,116900,117700,,116900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,12400,12400,12400,,12400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,117200,115000,118300,,115000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,7100,7100,7100,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,,Business Services,1.0%,,,,1.0%,,5/18/29,28600,28600,28900,,28600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,96300,95200,96300,,95200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lipari Foods LLC,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,99300,98400,98200,,98400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,,Business Services,3.0%,3.0%,,,0.0%,,12/4/28,13700,17900,17200,,17900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,,Business Services,3.0%,3.0%,,,0.0%,,12/4/28,1400,2100,2100,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,,Business Services,2.6%,2.6%,,,0.0%,,12/4/28,10000,12700,12700,,12700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/21/29,4500,4500,4500,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/29,23200,23000,23500,,23000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/22/28,2200,2200,2200,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Magna Legal Services LLC,,Business Services,0.8%,,,,0.8%,,11/21/29,8900,8900,8900,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,2.4%,2.4%,,,0.8%,,8/29/31,2100,2100,2100,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,0.8%,,,,0.8%,,8/29/31,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,2.4%,2.4%,,,0.8%,,8/29/31,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
MAI Capital Management LLC,,Financial Services,0.8%,,,,0.8%,,8/29/31,2200,2200,2200,,2200,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,,Healthcare,0.8%,,,,0.8%,,2/13/31,139600,138600,140900,,138600,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,,Healthcare,0.8%,,,,0.8%,,2/13/31,38500,38500,38800,,38500,,,,,,FSK,2025-05-07,FSK,2025-05-07
MB2 Dental Solutions LLC,,Healthcare,0.8%,,,,0.8%,,2/13/31,10700,10700,10700,,10700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Medallia Inc.,,Software & Technology,4.0%,4.0%,,,0.8%,,10/29/28,226000,224500,220900,,224500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,118700,118500,120300,,118500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Med-Metrix,,Software & Technology,1.0%,,,,1.0%,,9/15/27,7800,7800,7800,,7800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Mercer Advisors Inc.,,Financial Services,0.8%,,,,0.8%,,10/4/30,17000,17000,17100,,17000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Mercer Advisors Inc.,,Financial Services,0.8%,,,,0.8%,,10/4/30,25800,25800,25900,,25800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Misys Ltd.,,Software & Technology,1.0%,,,,1.0%,,9/13/29,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,29800,29600,29800,,29600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,,Software & Technology,3.0%,3.0%,,,0.8%,,6/27/31,6100,6100,6100,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Model N Inc.,,Software & Technology,0.8%,,,,0.8%,,6/27/31,3200,3200,3200,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
NBG Home,,Consumer & Retail,,,,,,,3/30/25,10100,10100,10100,,10100,,,,,,FSK,2025-05-07,FSK,2025-05-07
NBG Home,,Consumer & Retail,1.0%,,,,1.0%,,3/31/25,32700,30700,5400,,30700,,,,,,FSK,2025-05-07,FSK,2025-05-07
NCI Inc.,,Software & Technology,7.5%,7.5%,,,1.0%,,8/15/28,32100,32300,32100,,32300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/29,1800,1800,1800,,1800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/29,32900,32800,33300,,32800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Net Documents,,Software & Technology,1.0%,,,,1.0%,,7/2/29,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,,Healthcare,2.7%,2.7%,,,0.8%,,8/25/31,46800,46600,46800,,46600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,,Healthcare,2.7%,2.7%,,,0.8%,,8/25/31,6200,6200,6200,,6200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Netsmart Technologies Inc.,,Healthcare,0.8%,,,,0.8%,,8/25/31,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,24900,24400,24400,,24400,,,,,,FSK,2025-05-07,FSK,2025-05-07
New Era Technology Inc.,,Software & Technology,1.0%,,,,1.0%,,10/31/26,4700,4700,4600,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,487400,44900,43500,,44900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,30600,31900,31200,,31900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Nordic Climate Group Holding AB,,Business Services,0.0%,,,,0.0%,,6/10/31,53500,5200,4800,,5200,,,,,,FSK,2025-05-07,FSK,2025-05-07
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,3700,3900,3700,,3900,,,,,,FSK,2025-05-07,FSK,2025-05-07
NovaTaste Austria GmbH,,Food & Beverage,0.0%,,,,0.0%,,4/5/30,1000,1100,1100,,1100,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,0.8%,,,,0.8%,,4/22/31,9000,9000,8900,,9000,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,0.8%,,,,0.8%,,4/22/31,10300,10300,10200,,10300,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,0.8%,,,,0.8%,,4/22/31,6400,6400,6300,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
OEConnection LLC,,Software & Technology,1.3%,1.3%,,,0.8%,,4/22/31,6300,6300,6200,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
One Call Care Management Inc.,,Healthcare,0.8%,,,,0.8%,,4/22/27,4800,4700,4700,,4700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,92900,92400,92900,,92400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,8400,8400,8600,,8400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Oxford Global Resources LLC,,Business Services,1.0%,,,,1.0%,,8/17/27,7600,7600,7600,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,2900,2800,2900,,2800,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,72000,71400,72000,,71400,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/21/26,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
PartsSource Inc.,,Healthcare,0.8%,,,,0.8%,,8/23/28,16900,16900,16900,,16900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Performance Health Holdings Inc.,,Healthcare,1.0%,,,,1.0%,,7/12/27,93200,92600,93200,,92600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,202400,202400,208500,,202400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,0.3%,,8/21/29,192000,192000,195900,,192000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,300,200,300,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Production Resource Group LLC,,Media & Entertainment,3.0%,3.0%,,,1.0%,,8/21/29,3600,3600,3800,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,15900,15800,16000,,15800,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/30,700,700,700,,700,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSC Group,,Transportation & Logistics,0.8%,,,,0.8%,,4/3/31,3300,3300,3300,,3300,,,,,,FSK,2025-05-07,FSK,2025-05-07
PSKW LLC,,Healthcare,1.0%,,,,1.0%,,3/9/28,102300,102300,102300,,102300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/28,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/29,66700,66700,66700,,66700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/28,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Radwell International LLC,,Industrials,0.8%,,,,0.8%,,4/1/29,61600,61600,61600,,61600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,2/28/26,44600,43500,43700,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,8.3%,8.3%,,,0.0%,,2/28/26,49900,42200,15800,,42200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,0.0%,,2/28/26,2100,2100,2000,,2100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,10/1/29,42200,41600,42100,,41600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,1.0%,,10/1/29,3800,3800,3800,,3800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rialto Capital Management LLC,,Financial Services,0.8%,,,,0.8%,,12/5/30,14300,14200,14200,,14200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rialto Capital Management LLC,,Financial Services,0.8%,,,,0.8%,,12/5/30,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rockefeller Capital Management LP,,Financial Services,0.5%,,,,0.5%,,4/4/31,23800,23600,24000,,23600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Rockefeller Capital Management LP,,Financial Services,0.5%,,,,0.5%,,4/4/31,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,187900,184100,189500,,184100,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,14900,14900,15000,,14900,,,,,,FSK,2025-05-07,FSK,2025-05-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,0.8%,,11/1/29,9700,9600,9700,,9600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Safe-Guard Products International LLC,,Financial Services,0.8%,,,,0.8%,,4/3/30,42200,41900,42500,,41900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Safe-Guard Products International LLC,,Financial Services,0.8%,,,,0.8%,,4/3/30,8800,8800,8800,,8800,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,1.0%,,9/1/27,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,31300,31200,31200,,31200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,0.5%,,,,0.5%,,8/15/31,600,600,600,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,2.4%,2.4%,,,0.5%,,8/15/31,7500,7500,7400,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Service Express Inc.,,Business Services,0.5%,,,,0.5%,,8/15/31,3600,3600,3600,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Shaw Development LLC,,Industrials,0.5%,,,,0.5%,,10/30/29,28500,28300,27900,,28300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Shaw Development LLC,,Industrials,0.5%,,,,0.5%,,10/30/29,3400,3400,3300,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
SitusAMC Holdings Corp.,,Real Estate,1.0%,,,,1.0%,,12/22/27,15900,15900,16100,,15900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,6/30/27,3600,3600,3600,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Source Code LLC,,Software & Technology,1.0%,,,,1.0%,,7/30/27,49500,49000,49500,,49000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,64200,62900,64200,,62900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,9100,9100,9100,,9100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spins LLC,,Software & Technology,1.0%,,,,1.0%,,1/20/27,7900,7900,7900,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,30800,30400,31000,,30400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,19600,19600,19600,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Spotless Brands LLC,,Consumer & Retail,1.0%,,,,1.0%,,7/25/28,16300,16300,16300,,16300,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/30,1200,1200,1200,,1200,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/31,9900,9800,10000,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/30,7100,7100,7100,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
STV Group Inc.,,Industrials,0.8%,,,,0.8%,,3/20/31,11900,11900,11900,,11900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,1.0%,,9/22/28,134300,133600,122400,,133600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,6/30/27,15600,15100,15600,,15100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,6/30/27,30300,30300,30300,,30300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Sweeping Corp.,,Business Services,1.0%,,,,1.0%,,6/30/27,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tangoe LLC,,Software & Technology,1.7%,1.7%,,,1.0%,,6/30/26,168800,163400,155600,,163400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tangoe LLC,,Software & Technology,12.5%,12.5%,,,,,6/30/26,16700,8900,,,8900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Tekfor HoldCo,,Automotive,,,,,,,4/4/25,43500,40100,4000,,40100,,,,,,FSK,2025-05-07,FSK,2025-05-07
ThreeSixty Group,,Consumer & Retail,2.5%,2.5%,,,1.5%,,9/30/25,91500,92700,90800,,92700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,2.0%,2.0%,,,0.8%,,12/1/27,45300,44700,41200,,44700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,4800,4800,4400,,4800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,2.0%,2.0%,,,0.8%,,12/1/27,13700,14400,12900,,14400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Time Manufacturing Co,,Industrials,0.8%,,,,0.8%,,12/1/27,19000,19000,17300,,19000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,,Business Services,0.0%,,,,0.0%,,4/29/30,4600,5000,4800,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,,Business Services,0.0%,,,,0.0%,,4/29/30,4200,4000,4300,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Trescal SA,,Business Services,0.0%,,,,0.0%,,4/29/30,6100,7500,7400,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,12900,12800,12800,,12800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,3.0%,3.0%,,,0.8%,,6/17/30,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Turnpoint Services Inc.,,Industrials,3.0%,3.0%,,,0.8%,,6/17/31,2500,2500,2500,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Ultra Electronics Holdings Ltd.,,Industrials,0.5%,,,,0.5%,,8/3/29,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,119700,119100,120300,,119100,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,3500,3500,3500,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,6600,6600,6600,,6600,,,,,,FSK,2025-05-07,FSK,2025-05-07
USIC Holdings Inc.,,Business Services,0.8%,,,,0.8%,,9/10/31,11700,11700,11700,,11700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Veriforce LLC,,Software & Technology,0.8%,,,,0.8%,,11/21/31,37100,36900,36900,,36900,,,,,,FSK,2025-05-07,FSK,2025-05-07
