company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,50600,50600,50600,,50600,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,0.8%,,,,0.8%,,9/1/26,37000,36400,37000,,36400,,,,,,FSK,2025-05-07,FSK,2025-05-07
ATX Networks Corp.,co_ec7da23d7126,,Industrials,1.0%,,,,1.0%,,9/1/26,5400,5400,5400,,5400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,,Software & Technology,2.3%,2.3%,,,0.5%,,7/26/31,15000,14800,14900,,14800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,,Software & Technology,0.5%,,,,0.5%,,7/26/30,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Avetta LLC,co_a95b32fe057e,,Software & Technology,2.3%,2.3%,,,0.5%,,7/26/31,3700,3700,3700,,3700,,,,,,FSK,2025-05-07,FSK,2025-05-07
BDO USA PA,co_69d8ce2dbfee,,Business Services,2.0%,,,,2.0%,,8/31/28,28100,27600,28100,,27600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,15.0%,,,,,,7/23/29,29400,29400,29500,,29400,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,108900,108300,107700,,108300,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,7400,7400,7300,,7400,,,,,,FSK,2025-05-07,FSK,2025-05-07
BGB Group LLC,co_9018ca79c699,,Media & Entertainment,1.0%,,,,1.0%,,8/16/27,19900,19900,19700,,19900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bloom Fresh International Ltd.,co_f3d11512e156,,Food & Beverage,0.0%,,,,0.0%,,8/9/30,7400,7900,7700,,7900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,1.0%,,,,1.0%,,9/10/26,70500,54200,,,54200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,,,,,9/10/26,15600,14700,7200,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Bowery Farming Inc.,co_3daee0d11817,,Food & Beverage,,,,,,,9/10/26,6200,5900,2800,,5900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,0.8%,,,,0.8%,,5/1/31,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,0.8%,,,,0.8%,,5/1/30,8500,8500,8500,,8500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Cadence Education LLC,co_a82ebf0d4c80,,Consumer & Retail,0.8%,,,,0.8%,,5/1/31,9800,9800,9800,,9800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,3.0%,3.0%,,,0.5%,,7/1/31,9700,9700,9700,,9700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,0.5%,,,,0.5%,,7/1/30,300,300,300,,300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,3.0%,3.0%,,,0.5%,,7/1/31,2400,2600,2500,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,3.0%,3.0%,,,0.5%,,7/1/31,2600,2600,2600,,2600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Carrier Fire Protection,co_9072e874b0ce,,Business Services,0.5%,,,,0.5%,,7/1/30,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
CFC Underwriting Ltd.,co_1443b1e88b12,,Insurance,2.5%,2.5%,,,0.0%,,5/16/29,4700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/21/27,200,200,200,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/1/28,19600,19600,19800,,19600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Circana Group,co_3ab79489ca9f,,Consumer & Retail,0.8%,,,,0.8%,,12/21/27,800,800,800,,800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,2500,3200,3100,,3200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,2.1%,2.1%,,,0.0%,,8/30/30,5000,6400,6400,,6400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Civica Group Ltd.,co_6aca3af6a8f4,,Software & Technology,5.5%,5.5%,,,0.0%,,8/30/30,3600,4400,4600,,4400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,158900,157500,160500,,157500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,0.8%,,,,0.8%,,2/13/30,21700,21700,21700,,21700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Clarience Technologies LLC,co_3fe35ccd1798,,Industrials,2.5%,2.5%,,,0.8%,,2/13/31,21700,21700,21900,,21700,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,2.5%,2.5%,,,0.8%,,8/27/31,18200,18000,18000,,18000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,0.8%,,,,0.8%,,8/27/31,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,2.5%,2.5%,,,0.8%,,8/27/31,4500,4500,4500,,4500,,,,,,FSK,2025-05-07,FSK,2025-05-07
CLEAResult Consulting Inc.,co_740e1ab690c3,,Business Services,0.8%,,,,0.8%,,8/27/31,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,7/1/31,39900,39500,39900,,39500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Community Brands Inc.,co_ef5cc48b74f0,,Software & Technology,0.8%,,,,0.8%,,7/1/31,15700,15700,15700,,15700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,0.0%,,,,0.0%,,4/7/31,25000,26500,25800,,26500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Consilium Safety Group AB,co_f46e59eea9e7,,Industrials,0.0%,,,,0.0%,,4/7/31,9800,10500,10100,,10500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Corsearch Intermediate Inc.,co_cb13a85a8b9c,,Software & Technology,1.0%,,,,1.0%,,4/19/28,30100,29000,30100,,29000,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,87700,87600,88600,,87600,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,12/14/28,15400,19700,19500,,19700,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,8100,8100,8100,,8100,,,,,,FSK,2025-05-07,FSK,2025-05-07
CSafe Global,co_4847909c13fe,,Transportation & Logistics,0.8%,,,,0.8%,,3/8/29,3500,3500,3500,,3500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.8%,,1/24/31,3700,3600,3700,,3600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dechra Pharmaceuticals Ltd.,co_9e726956ad69,,Healthcare,3.3%,3.3%,,,0.0%,,1/24/31,3300,3400,3500,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental Care Alliance Inc.,co_48591380b29a,,Healthcare,0.8%,,,,0.8%,,4/3/28,109700,107600,107300,,107600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,5/5/28,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,8/5/28,21500,21500,21500,,21500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,8/7/28,5100,5100,5100,,5100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,5/5/28,4600,4600,4600,,4600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Dental365 LLC,co_51cfb530c49f,,Healthcare,0.8%,,,,0.8%,,8/7/28,8600,8600,8600,,8600,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,11600,11400,12000,,11400,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOC Generici Srl,co_dbd196d8ab81,,Healthcare,0.0%,,,,0.0%,,10/27/28,2400,2300,2500,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,29200,29100,29500,,29100,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/29,3300,3300,3300,,3300,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,500,500,500,,500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DOXA Insurance Holdings LLC,co_f389f0e74d0d,,Insurance,0.8%,,,,0.8%,,12/20/30,22600,22600,22800,,22600,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,0.8%,,,,0.8%,,6/13/31,43700,43500,43800,,43500,,,,,,FSK,2025-05-07,FSK,2025-05-07
DuBois Chemicals Inc.,co_0965e71bdb89,,Materials,0.8%,,,,0.8%,,6/13/31,14700,14700,14700,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Envirotainer Ltd.,co_4e9b50a22279,,Transportation & Logistics,3.0%,3.0%,,,0.0%,,7/30/29,2700,2700,2800,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/28,2400,2400,2400,,2400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Excelitas Technologies Corp.,co_25525b0ba447,,Software & Technology,0.8%,,,,0.8%,,8/12/29,23400,23400,23500,,23400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/28,72200,71700,72900,,71700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Follett Software Co,co_f26f83b457aa,,Software & Technology,0.8%,,,,0.8%,,8/31/27,9900,9900,9900,,9900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/29,65300,63600,65300,,63600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Consumer Brands LLC,co_ee921309021e,,Healthcare,1.0%,,,,1.0%,,2/12/29,6600,6600,6600,,6600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/30,78700,78100,79000,,78100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/29,11800,11800,11800,,11800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Foundation Risk Partners Corp.,co_2669dbde7061,,Insurance,0.8%,,,,0.8%,,10/29/30,6300,6300,6400,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/12/26,86300,86300,86300,,86300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galaxy Universal LLC,co_d22eaa1aa880,,Consumer & Retail,1.0%,,,,1.0%,,11/30/26,18600,18500,18500,,18500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/29/28,1100,1000,1100,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,200,200,200,,200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.0%,1.0%,,,0.8%,,9/29/28,77000,76100,77000,,76100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,0.8%,,,,0.8%,,9/29/28,11900,11900,11900,,11900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Galway Partners Holdings LLC,co_dbc8f3c1b820,,Insurance,1.3%,1.3%,,,0.8%,,9/29/28,8200,8200,8200,,8200,,,,,,FSK,2025-05-07,FSK,2025-05-07
General Datatech LP,co_a07d157a124b,,Software & Technology,1.0%,,,,1.0%,,6/18/27,124500,123900,124000,,123900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,0.8%,,,,0.8%,,3/10/28,9300,9300,9100,,9300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gigamon Inc.,co_9ebbfee7c50f,,Software & Technology,1.0%,,,,1.0%,,3/9/29,105000,104400,102100,,104400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Gracent LLC,co_46ce4be607e5,,Healthcare,12.0%,12.0%,,,,,2/28/27,31900,29500,29600,,29500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,16300,16200,16500,,16200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,5000,5000,5000,,5000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,0.8%,,,,0.8%,,1/17/31,2300,2300,2300,,2300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Granicus Inc.,co_0f7d0e93fd14,,Software & Technology,2.3%,2.3%,,,0.8%,,1/17/31,1000,1000,1000,,1000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,93300,89800,93300,,89800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,11700,11600,11700,,11600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heniff Transportation Systems LLC,co_7ff188805bf4,,Transportation & Logistics,1.0%,,,,1.0%,,12/3/26,6100,6100,6100,,6100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/31,53100,52700,53600,,52700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/31,7500,7500,7600,,7500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/30,8000,8000,8000,,8000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Heritage Environmental Services Inc.,co_9f739ae9e3f3,,Business Services,0.8%,,,,0.8%,,1/31/31,4000,4000,4000,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,89300,86900,89300,,86900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,24500,24300,24700,,24300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Hibu Inc.,co_2f4d9268f364,,Business Services,1.0%,,,,1.0%,,5/4/27,20000,19800,20400,,19800,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,5300,5300,5300,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Higginbotham Insurance Agency Inc.,co_f6db8c8e7a1a,,Insurance,1.0%,,,,1.0%,,11/24/28,12900,12900,12900,,12900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,33600,33300,34000,,33300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Highgate Hotels Inc.,co_f35ae98d35a7,,Consumer & Retail,1.0%,,,,1.0%,,11/5/29,4200,4200,4200,,4200,,,,,,FSK,2025-05-07,FSK,2025-05-07
HKA,co_aa7497fdf5a8,,Business Services,1.8%,1.8%,,,0.5%,,8/9/29,3500,3400,3500,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,34800,34800,34800,,34800,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,3400,3400,3400,,3400,,,,,,FSK,2025-05-07,FSK,2025-05-07
HM Dunn Co Inc.,co_1d4393b22e27,,Industrials,6.0%,6.0%,,,1.0%,,6/30/26,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,0.8%,,,,0.8%,,8/18/31,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,0.8%,,,,0.8%,,11/17/31,6300,6300,6300,,6300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,0.8%,,,,0.8%,,8/18/31,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Homrich & Berg Inc.,co_47286160a940,,Financial Services,0.8%,,,,0.8%,,11/17/31,7600,7600,7500,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,74600,73400,74800,,73400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Individual FoodService,co_f3b45edac46b,,Industrials,1.0%,,,,1.0%,,10/31/29,1700,1700,1700,,1700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industria Chimica Emiliana Srl,co_a64096bb1432,,Healthcare,2.5%,2.5%,,,0.0%,,9/27/26,89000,104000,86600,,104000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Industry City TI Lessor LP,co_be3be39ad098,,Consumer & Retail,10.8%,1.0%,,,,,6/30/26,15600,15600,16100,,15600,,,,,,FSK,2025-05-07,FSK,2025-05-07
iNova Pharmaceuticals (Australia) Pty Ltd.,co_c67c5314117e,,Healthcare,1.8%,1.8%,,,0.5%,,11/15/31,3900,2500,2700,,2500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,63000,62600,63000,,62600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,28500,28500,28500,,28500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insight Global LLC,co_e0515772cf36,,Business Services,0.8%,,,,0.8%,,9/22/28,7600,7600,7600,,7600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,5/25/28,1600,1600,1600,,1600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,16600,16600,16700,,16600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,0.8%,,,,0.8%,,5/25/28,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Insightsoftware.Com Inc.,co_7999d3b7f706,,Software & Technology,1.0%,,,,1.0%,,5/25/28,5300,5300,5300,,5300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/25/28,98600,98600,98600,,98600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/28/28,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Integrity Marketing Group LLC,co_7e04b8974835,,Insurance,0.8%,,,,0.8%,,8/28/28,1500,1500,1500,,1500,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,6/1/28,88900,88500,89200,,88500,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,6/1/28,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
J S Held LLC,co_ce18b6303963,,Insurance,1.0%,,,,1.0%,,6/1/28,14700,14700,14800,,14700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,94200,93100,94200,,93100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Karman Space Inc.,co_44429b0e48eb,,Industrials,2.0%,,,,2.0%,,12/21/25,7300,7200,7300,,7200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/6/28,201600,197500,201600,,197500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/6/28,89800,88200,87700,,88200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Kellermeyer Bergensons Services LLC,co_844de449947e,,Business Services,1.0%,,,,1.0%,,11/6/28,5500,5500,5500,,5500,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,100,100,100,,100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Laboratoires Vivacy SAS,co_571771b7df84,,Healthcare,2.4%,2.4%,,,0.0%,,3/20/30,500,600,500,,600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,67100,66100,67100,,66100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,2800,2700,2800,,2700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lakeview Farms Inc.,co_1fd93a8731d8,,Food & Beverage,1.0%,,,,1.0%,,6/10/27,4000,4000,4000,,4000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,24100,24000,24300,,24000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/4/29,1900,1900,1900,,1900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lazer Logistics Inc.,co_62e96012a5c2,,Transportation & Logistics,0.8%,,,,0.8%,,5/6/30,5700,5700,5700,,5700,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,1400,1400,1400,,1400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,118000,116900,117700,,116900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.5%,2.5%,,,0.8%,,8/22/30,12400,12400,12400,,12400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Legends Hospitality LLC,co_1af91040d9e1,,Consumer & Retail,2.8%,2.8%,,,0.8%,,8/22/31,6900,6900,6900,,6900,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,1300,1300,1300,,1300,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,117200,115000,118300,,115000,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,7100,7100,7100,,7100,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lexitas Inc.,co_ed4c152ce652,,Business Services,1.0%,,,,1.0%,,5/18/29,28600,28600,28900,,28600,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lionbridge Technologies Inc.,co_6415b5e21d61,,Media & Entertainment,1.0%,,,,1.0%,,12/29/25,96300,95200,96300,,95200,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lipari Foods LLC,co_ce6514ec544a,,Consumer & Retail,1.0%,,,,1.0%,,10/31/28,99300,98400,98200,,98400,,,,,,FSK,2025-05-07,FSK,2025-05-07
Lloyd's Register Quality Assurance Ltd.,co_5b04fc0769cf,,Business Services,3.0%,3.0%,,,0.0%,,12/4/28,13700,17900,17200,,17900,,,,,,FSK,2025-05-07,FSK,2025-05-07
