company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9.7,3.6,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19.4,30.5,,19.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,231.2,,262.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Class B-2 Common Stock",Other Equity,Industrials,,,,,,,,,4,9,,4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,1.7,29.2,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"AVF Parent LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,,44507,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Borden (New Dairy Opco), Common Stock",Other Equity,Food & Beverage,,,,,,,,,9.1,4.8,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,4/30/26,,,2.5,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Catalina Marketing Corp, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,,6522,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"CDS US Intermediate Holdings Inc, Warrant",Other Equity,Media & Entertainment,,,,,,,,,,4,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cengage Learning, Inc, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,7.6,3.6,,7.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cimarron Energy Inc, Common Stock",Other Equity,Energy,,,,,,,,,,4302293,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cimarron Energy Inc, Participation Option",Other Equity,Energy,,,,,,,,,,25000000,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Constellis Holdings LLC, Private Equity",Other Equity,Industrials,,,,,,,,,10.3,6.3,,10.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"CTI Foods Holding Co LLC, Common Stock",Other Equity,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Cubic Corp, Preferred Stock",Other Equity,Software & Technology,11.0%,11.0%,,,,,,,39.8,34.7,,39.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Envigo Laboratories Inc, Series A Warrant",Other Equity,Healthcare,,,,,,,4/29/24,,,10924,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Envigo Laboratories Inc, Series B Warrant",Other Equity,Healthcare,,,,,,,4/29/24,,,17515,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fox Head Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Fronton BV, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,1,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Galaxy Universal LLC, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,35.4,7.5,,35.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Galaxy Universal LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,4.6,1.7,,4.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Genesys Telecommunications Laboratories Inc, Class A Shares",Other Equity,Software & Technology,,,,,,,,,,40529,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Genesys Telecommunications Laboratories Inc, Ordinary Shares",,Software & Technology,,,,,,,,,,41339,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Genesys Telecommunications Laboratories Inc, Preferred Stock",,Software & Technology,,,,,,,,,,1050465,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2.2,5.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Hilding Anders, Class B Common Stock",,Consumer & Retail,,,,,,,,,,574791,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7.1,16.9,,7.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,0,2.4,,0,,,,,,FSK,2023-05-05,FSK,2023-05-05
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,200.1,112.5,,200.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Lipari Foods LLC, Common Stock",,Food & Beverage,,,,,,,,,8,8,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4.9,4.9,,4.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,84.6,160.9,,84.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"MB Precision Holdings LLC, Class A",,Industrials,,,,,,,,,0.5,,,0.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1.5,2.9,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Miami Beach Medical Group LLC, Common Stock",,Healthcare,,,,,,,,,4.8,,,4.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Misys Ltd, Preferred Stock",,Software & Technology,,,,,,,,,61.1,61.1,,61.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20.2,20.2,,20.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"NCI Inc, Class I-1 Common Stock",,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2.1,1.9,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22.8,20.5,,22.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,0.6,0.6,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18.1,105.7,,18.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33.5,1.1,,33.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Ridgeback Resources Inc, Common Stock",,Energy,,,,,,,,,6.4,8.6,,6.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Sound United LLC, Common Stock",,Consumer & Retail,,,,,,,,,0.7,7,,0.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Swift Worldwide Resources Holdco Ltd, Common Stock",,Energy,,,,,,,,,1.2,1,,1.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,127.3,129.6,,127.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7.2,6.7,,7.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Versatile Processing Group Inc, Class A",,Materials,,,,,,,,,3.6,,,3.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12.8,29.2,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,1.6,0.4,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded commitments,,,3.6%,,,,3.3%,,,,,,,,,,,,,FSK,2023-05-05,FSK,2023-05-05
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,,,11/30/26,19.3,19.1,19.1,,19.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Accuride Corp.,First Lien,Industrials,1.0%,,,,,,11/17/23,20.7,20.4,16.5,,20.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588,66.7,55.1,,66.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12.8,11.6,,12.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,,,8/2/28,76.2,75.7,75.2,,75.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,,,12/22/28,40.4,39.7,39.2,,39.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,,,10/2/28,32.2,31.8,31.2,,31.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Alstom SA,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6.3,5.9,3,,5.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
American Vision Partners,First Lien,Healthcare,0.8%,,,,,,9/30/27,19.5,19.3,18.8,,19.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ammeraal Beltech Holding BV,First Lien,Industrials,0.0%,,,,,,7/30/25,4.8,4.9,5,,4.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,,,7/27/28,4.2,4.2,4.1,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,,,7/27/28,1.6,1.9,1.7,,1.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcfield Acquisition Corp.,,Industrials,0.8%,,,,,,3/10/28,8,8,7.9,,8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arcos LLC/VA,,Software & Technology,1.0%,,,,,,3/31/28,22.2,22,20.3,,22,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,0.8%,,,,,,7/14/26,3.8,4.7,4.6,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,1.0%,,,,,,7/14/26,0.5,0.5,0.5,,0.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ardonagh Group Ltd.,,Insurance,0.8%,,,,,,7/14/26,54.8,54.3,52.7,,54.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,,,7/10/24,109.4,74,73.2,,74,,,,,,FSK,2023-05-05,FSK,2023-05-05
Arrotex Australia Group Pty Ltd.,,Healthcare,1.0%,,,,,,7/10/24,8,5.7,5.4,,5.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
athenahealth Inc.,,Healthcare,0.5%,,,,,,2/15/29,7.1,6.4,6.7,,6.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
athenahealth Inc.,,Healthcare,0.5%,,,,,,2/15/29,0.9,0.8,0.8,,0.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Barbri Inc.,,Consumer & Retail,0.8%,,,,,,4/28/28,47.1,47.1,46.8,,47.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,14.2,10.6,10.4,,10.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,1/5/24,1.3,1,1,,1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,,Consumer & Retail,1.0%,,,,,,7/31/25,0.6,0.6,0.5,,0.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Belk Inc.,,Consumer & Retail,,,,,,,7/31/25,3.1,1.7,0.5,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
BGB Group LLC,,Media & Entertainment,1.0%,,,,,,8/16/27,54.2,53.8,52.4,,53.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Big Bus Tours Ltd.,,Consumer & Retail,1.0%,,,,,,3/15/24,18.1,18.1,16.9,,18.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Big Bus Tours Ltd.,,Consumer & Retail,1.0%,,,,,,3/15/24,12.7,14.1,12.8,,14.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Bugaboo International BV,,Consumer & Retail,0.0%,,,,,,3/20/25,35,41,38,,41,,,,,,FSK,2023-05-05,FSK,2023-05-05
CFC Underwriting Ltd.,,Insurance,0.5%,,,,,,5/16/29,39.5,39.1,39.5,,39.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cision Ltd.,,Software & Technology,0.0%,,,,,,1/29/27,3.8,3.4,2.5,,3.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
ClubCorp Club Operations Inc.,,Consumer & Retail,0.0%,,,,,,9/18/24,31.9,29.9,30.5,,29.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Creation Technologies Inc.,,Software & Technology,0.5%,,,,,,10/5/28,2.3,2.1,2,,2.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,1.0%,,,,,,12/23/27,59.2,59.1,59.2,,59.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
CSafe Global,,Industrials,1.0%,,,,,,8/13/28,17.2,17.2,17.2,,17.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cubic Corp.,,Software & Technology,0.8%,,,,,,5/25/28,9,9.1,7.8,,9.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Emerald Expositions Holding Inc.,,Media & Entertainment,0.0%,,,,,,5/22/24,1.4,1.3,1.4,,1.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Encora Digital Inc.,,Business Services,0.8%,,,,,,12/20/28,16.3,15.9,15.6,,15.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,,Transportation & Logistics,0.0%,,,,,,7/30/29,14.9,13.9,15.8,,13.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Envirotainer Ltd.,,Transportation & Logistics,0.8%,,,,,,7/30/29,7.6,7.4,7.4,,7.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.0%,,,,,,8/12/29,4.1,4.2,4.3,,4.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,,,8/12/29,24.5,24.3,24.1,,24.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Follett Software Co,,Software & Technology,0.8%,,,,,,8/31/28,37.4,37.1,36.9,,37.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,,,11/12/26,7.5,7.5,7.2,,7.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Galway Partners Holdings LLC,,Insurance,0.8%,,,,,,9/29/28,36.8,36.1,36.1,,36.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
General Datatech LP,,Software & Technology,1.0%,,,,,,6/18/27,18.2,17.6,17.4,,17.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,,,4/1/26,30.2,30.1,29.1,,30.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
HealthChannels LLC,,Healthcare,0.0%,,,,,,4/3/25,15.4,15.3,9.1,,15.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Hermes UK Ltd.,,Transportation & Logistics,0.0%,,,,,,11/30/27,14.7,19.6,16.7,,19.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,,,11/25/26,37.5,37.9,37.3,,37.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,,,9/27/26,113.9,125.6,120.4,,125.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,,,10/30/28,34.2,22.5,22.3,,22.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Insight Global LLC,,Business Services,0.8%,,,,,,9/22/28,63.5,62.8,62,,62.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
KBP Investments LLC,,Consumer & Retail,0.8%,,,,,,5/26/27,14.6,14.6,13.5,,14.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
KBP Investments LLC,,Consumer & Retail,0.8%,,,,,,5/26/27,9,9,8.4,,9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,,,11/7/26,29.1,28.1,26.8,,28.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakefield Veterinary Group,,Healthcare,0.8%,,,,,,11/23/28,27,26.7,26,,26.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,,,6/10/27,15.5,15.4,15,,15.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lexitas Inc.,,Business Services,1.0%,,,,,,5/18/29,18.4,18.4,18.3,,18.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,,,12/29/25,26.1,25.6,26.2,,25.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,0.0%,,,,,,12/2/28,44.3,48.8,47.1,,48.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,,,1/29/27,11.9,11.8,11.7,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Med-Metrix,,Software & Technology,1.0%,,,,,,9/15/27,11.8,11.8,12,,11.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Misys Ltd.,,Software & Technology,1.0%,,,,,,6/13/24,2.3,2.2,2.1,,2.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Monitronics International Inc.,,Business Services,1.5%,,,,,,7/3/24,35.5,33.9,33.8,,33.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,,,12/22/25,24.7,24.5,24.7,,24.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,9.9,9.9,9.7,,9.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,24.3,23.9,24,,23.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,24.4,24,23.8,,24,,,,,,FSK,2023-05-05,FSK,2023-05-05
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,33.7,24.8,21.9,,24.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
One Call Care Management Inc.,,Healthcare,0.8%,,,,,,4/22/27,4.9,4.9,3.7,,4.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ontic Engineering & Manufacturing Inc.,,Industrials,0.0%,,,,,,10/30/26,2.1,1.9,2.1,,1.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pantherx Specialty LLC,,Healthcare,0.5%,,,,,,7/16/29,15.9,14.8,15,,14.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Parts Town LLC,,Consumer & Retail,0.8%,,,,,,11/1/28,49.3,48.2,47.8,,48.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Peraton Corp.,,Industrials,0.8%,,,,,,2/1/28,8.7,8.4,8.7,,8.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
"Plaskolite, LLC",,Materials,0.8%,,,,,,12/15/25,1.1,1.1,1,,1.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Precision Global Corp.,,Materials,1.0%,,,,,,8/3/24,8.9,8.7,8.8,,8.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pretium Packaging LLC,,Consumer & Retail,0.5%,,,,,,10/2/28,1.6,1.6,1.3,,1.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,81.8,56.5,50.6,,56.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,52.5,40.2,35.9,,40.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,,,12/22/25,9.8,9.7,6.1,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,,,3/2/26,33.3,32.4,22.1,,32.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,,,9/30/26,19.5,19.5,19.3,,19.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,0.2,0.2,0.2,,0.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,30.3,29.8,29.5,,29.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,1.7,1.7,1.7,,1.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,,,10/30/26,18.8,18.7,18.4,,18.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,,,1/27/27,71.7,72.1,71.7,,72.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,,,9/1/27,27,26.8,26.8,,26.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
SavATree LLC,,Consumer & Retail,0.8%,,,,,,10/12/28,39.5,39.2,38.7,,39.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
SI Group Inc.,,Materials,0.0%,,,,,,10/15/25,1.5,1.5,1.3,,1.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/4/25,6.8,6.6,6.3,,6.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
SitusAMC Holdings Corp.,,Real Estate,0.8%,,,,,,12/22/27,39.4,38.6,38.4,,38.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Solina France SASU,,Food & Beverage,0.0%,,,,,,7/31/28,20.5,20.3,20.4,,20.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Sorenson Communications LLC,,Telecommunications,0.8%,,,,,,3/17/26,19.3,18.7,18.4,,18.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Staples Canada,,Consumer & Retail,1.0%,,,,,,9/12/24,71,54.5,53.5,,54.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Summit Interconnect Inc.,,Industrials,1.0%,,,,,,9/22/28,19.5,19.2,18.4,,19.2,,,,,,FSK,2023-05-05,FSK,2023-05-05
Time Manufacturing Co,,Industrials,0.8%,,,,,,12/1/27,29.2,32.5,29.7,,32.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,,,10/14/26,124.1,85.3,81.4,,85.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unifrax I LLC,,Industrials,0.0%,,,,,,12/12/25,2.8,2.7,2.6,,2.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Varsity Brands Inc.,,Consumer & Retail,1.0%,,,,,,12/16/24,4,3.8,3.7,,3.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,2.5,2.5,2.6,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,4,4.7,4.8,,4.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,,,10/4/27,28.1,27.9,27.9,,27.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
West Corp.,,Business Services,1.0%,,,,,,4/10/27,4.8,4.8,4.2,,4.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
Woolpert Inc.,,Industrials,1.0%,,,,,,4/5/28,52.9,52.4,50.3,,52.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Worldwise Inc.,,Consumer & Retail,1.0%,,,,,,3/29/28,64.5,61.7,59.3,,61.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Yak Access LLC,,Industrials,1.0%,,,,,,3/10/28,0.5,0.4,0.4,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Unfunded Loan Commitments,,,,,,,,,,,-3.6,-3.6,,-3.6,,,,,,FSK,2023-05-05,FSK,2023-05-05
Net Senior Secured Loans-First Lien,,,,,,,,,,,2542.3,2440.8,,2542.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Access CIG LLC,Second Lien,Business Services,0.0%,,,,,,2/27/26,2.5,2.3,2.3,,2.3,,,,,,FSK,2023-05-05,FSK,2023-05-05
Ammeraal Beltech Holding BV,Second Lien,Industrials,0.0%,,,,,,9/12/26,42.8,42.1,42.8,,42.1,,,,,,FSK,2023-05-05,FSK,2023-05-05
Apex Group Ltd.,Second Lien,Financial Services,0.5%,,,,,,7/27/29,40,39.7,38.8,,39.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
Cubic Corp.,Second Lien,Software & Technology,0.8%,,,,,,5/25/29,10,9.7,9,,9.7,,,,,,FSK,2023-05-05,FSK,2023-05-05
EaglePicher Technologies LLC,Second Lien,Industrials,0.0%,,,,,,3/8/26,0.4,0.4,0.3,,0.4,,,,,,FSK,2023-05-05,FSK,2023-05-05
Element Materials Technology Group US Holdings Inc.,Second Lien,Business Services,0.5%,,,,,,6/24/30,21,23,25.7,,23,,,,,,FSK,2023-05-05,FSK,2023-05-05
Misys Ltd.,Second Lien,Software & Technology,1.0%,,,,,,6/13/25,46.6,44.9,37.8,,44.9,,,,,,FSK,2023-05-05,FSK,2023-05-05
NEP Broadcasting LLC,Second Lien,Media & Entertainment,0.0%,,,,,,10/19/26,6.8,6.8,5.6,,6.8,,,,,,FSK,2023-05-05,FSK,2023-05-05
OEConnection LLC,Second Lien,Software & Technology,0.5%,,,,,,9/25/27,50,50,48.3,,50,,,,,,FSK,2023-05-05,FSK,2023-05-05
Paradigm Acquisition Corp.,Second Lien,Healthcare,0.0%,,,,,,10/26/26,2.5,2.5,2.5,,2.5,,,,,,FSK,2023-05-05,FSK,2023-05-05
