company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
TPSI Receivables LLC (Tropicana Products Inc),Revolver,Food & Beverage,4.8 %,,SOFR,,1.0 %,,2029-01-01,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vehicle Secured Funding Trust  ABF Equity,Common Equity,Financial Services,,,N/A,,,,,10555713000.0,10600.0,14300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Vehicle Secured Funding Trust  Term Loan,Other Debt,Financial Services,15.0%,,Fixed,,,,2046-01-01,31700.0,31700.0,31700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wood Group Receivables LLC (FKA John Wood Group PLC)  Revolver,Revolver,Financial Services,5.5%,,SOFR,,0.8%,,2028-10-01,11900.0,11900.0,11900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wood Group Receivables LLC (FKA John Wood Group PLC)  Revolver,Revolver,Financial Services,5.5%,,SOFR,,0.8%,,2028-10-01,12800.0,12800.0,12900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Credit Opportunities Partners JV LLC,Partnership Interest,Diversified,,,N/A,,,,,2267400.0,2201900.0,1967900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp,Preferred Equity,Software,11.0%,,,,,,,,34100.0,19100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Cubic Corp,Preferred Stock,Software,,,,,,,,,12800.0,2100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Diversified Energy Co PLC,Common Equity,Energy,,,N/A,,,,,,18000.0,21400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Common Equity,Consumer Products,,,N/A,,,,,,200.0,200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Preferred Stock,Consumer Products,,,,,,,,,5600.0,6100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Preferred Stock,Consumer Products,,,,,,,,,4700.0,8700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Trade Claim,Consumer Products,,,,,,,,,1000.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gracent LLC,Preferred Equity,Medical Devices & Equipment,,,,,,,,,8200.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,Common Equity,Manufacturing,,,N/A,,,,,,,400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,Preferred Equity,Manufacturing,12.0%,,,,,,,,13400.0,15600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
JW Aluminum Co,Preferred Stock,Manufacturing,,,,,,,,,124800.0,170400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,Preferred Stock,Business Services,,,,,,,,,48300.0,,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kestra Financial Inc,Preferred Equity,Financial Services,12.0%,,,,,,,,2000.0,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kestra Financial Inc,Preferred Equity,Financial Services,12.0%,12.0 %,,,,,,,9200.0,9200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lido Advisors LLC,Common Equity,Financial Services,,,N/A,,,,,,5000.0,4700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lido Advisors LLC,Preferred Stock,Financial Services,,,,,,,,,5000.0,5200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Lipari Foods LLC,Common Equity,Food & Beverage,,,N/A,,,,,,8000.0,3200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Magna Legal Services LLC,Common Equity,Legal Services,,,N/A,,,,,,4900.0,9100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Med-Metrix,Common Equity,Software,,,N/A,,,,,,5000.0,5200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Miami Beach Medical Group LLC,Common Equity,Medical Devices & Equipment,,,N/A,,,,,,7000.0,7500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Misys Ltd,Preferred Stock,Software,,13.3%,SOFR,,0.0%,,,,53100.0,53800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NCI Inc,Common Equity,Software,,,N/A,,,,,,20200.0,38700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
New Era Technology Inc,Preferred Stock,Software,,,,,,,,,4800.0,4500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Common Equity,Healthcare Services,,,N/A,,,,,,2100.0,900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Preferred Stock,Healthcare Services,,,,,,,,,22800.0,17500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Preferred Stock,Healthcare Services,9.0%,,,,,,2029-10-01,,11200.0,13200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Polyconcept North America Inc,Common Equity,Consumer Products,,,N/A,,,,,,3000.0,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Production Resource Group LLC,Common Equity,Media & Entertainment,,,N/A,,,,,,95300.0,95300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Proserv Acquisition LLC,Preferred Stock,Energy,,,,,,,,,3100.0,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quoizel LLC,Common Equity,Consumer Products,,,N/A,,,,,,8300.0,2700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Private Equity,Other,Healthcare Services,,,,,,,,,5500.0,10000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Private Equity,Other,Healthcare Services,,,,,,,,,2100.0,7400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Trade Claim,Other,Healthcare Services,,,,,,,,,700.0,500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Quorum Health Corp Trust Initial Funding Units,Other,Healthcare Services,,,,,,,,,200.0,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Sorenson Communications LLC Common Stock,Other,Telecommunications,,,,,,,,,7100.0,5400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Stuart Weitzman Inc Common Stock,Other,Consumer Products,,,,,,,,,—,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings PLC Private Equity,Other,Capital Goods,,,,,,,,,4200.0,7700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Ultra Electronics Holdings PLC Private Equity,Other,Capital Goods,,,,,,,,,1300.0,2500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH Common Stock,Other,Capital Goods,,,,,,,,,8000.0,14200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ING Capital Markets LLC,Other,,,,SOFR,2.754 %,,,2029-08-15,200000.0,,8000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ING Capital Markets LLC,Other,,,,SOFR,2.788 %,,,2029-08-15,400000.0,,16000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ING Capital Markets LLC,Other,,,,SOFR,2.137 %,,,2030-01-15,600000.0,,27000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ING Capital Markets LLC,Other,,,,SOFR,2.061 %,,,2030-01-15,100000.0,,5000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Royal Bank of Canada,Other,,,,SOFR,2.748 %,,,2031-01-15,400000.0,,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
48Forty Solutions LLC,First Lien,,,,,,,,,,,86000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Affordable Care Inc,First Lien,,,,,,,,,,,44600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Belk Inc,First Lien,,,,,,,,,,,23100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Galaxy Universal LLC,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Constellis Holdings LLC (4),Second Lien,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
One Call Care Management Inc,Other Debt,,,,,,,,,,,28300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Accelerator Investments Aggregator LP, Private Equity",Other,,,,,,,,,,,600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Altavair AirFinance, ABF Equity",Other,,,,,,,,,,,48600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Bond Aviation Holdings LLC, Term Loan",Other Debt,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Bond Aviation Holdings LLC, Term Loan",Other Debt,,,,,,,,,,,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Bond Aviation Holdings LLC, ABF Equity",Other,,,,,,,,,,,4900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,14500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"GreenSky Holdings LLC, ABF Equity",Other,,,,,,,,,,,15300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"GreenSky Holdings LLC, Term Loan",Other Debt,,,,,,,,,,,36700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"48Forty Solutions LLC, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Affordable Care Inc, Preferred Stock",Preferred Equity,,,,,,,,,,,72300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"athenahealth Inc, Preferred Stock",Preferred Equity,,,,,,,,,,,383700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Belk Inc, Common Stock",Common Equity,,,,,,,,,,,37100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Constellis Holdings LLC, Private Equity",Partnership Interest,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Constellis Holdings LLC, Preferred Equity",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Galaxy Universal LLC, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Galaxy Universal LLC, Trade Claim",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Galaxy Universal LLC, Preferred Stock",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"One Call Care Management Inc, Preferred Stock A",Preferred Equity,,,,,,,,,,,17500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"One Call Care Management Inc, Common Stock",Common Equity,,,,,,,,,,,900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"One Call Care Management Inc, Preferred Stock B",Preferred Equity,,,,,,,,,,,13200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Proserv Acquisition LLC, Class A Preferred Units",Preferred Equity,,,,,,,,,,,2200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,10700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,First Lien,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,First Lien,,,,,,,,,,,27900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,First Lien,,,,,,,,,,,93000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Gracent LLC,First Lien,,,,,,,,,,,28400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,First Lien,,,,,,,,,,,19200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
HM Dunn Co Inc,First Lien,,,,,,,,,,,4000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,220300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Kellermeyer Bergensons Services LLC,First Lien,,,,,,,,,,,40300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
NCI Inc,First Lien,,,,,,,,,,,30700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Production Resource Group LLC,First Lien,,,,,,,,,,,273500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,First Lien,,,,,,,,,,,65200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Wittur Holding GmbH,First Lien,,,,,,,,,,,13300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Quoizel, LLC",Second Lien,,,,,,,,,,,6800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Quoizel, LLC",Second Lien,,,,,,,,,,,7100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Accuride Corp,Subordinated Debt,,,,,,,,,,,6400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alacrity Solutions Group LLC,Subordinated Debt,,,,,,,,,,,3800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
ATX Networks Corp,Other,,,,,,,,,,,3900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"801 5th Ave, Seattle, Structure Mezzanine",Mezzanine,,,1.9%,,,,,,,,49800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"801 5th Ave, Seattle, ABF Equity",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Abacus JV, ABF Equity",Common Equity,,,,,,,,,,,800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Australis Maritime, Common Stock",Common Equity,,,,,,,,,,,1200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Australis Maritime II, ABF Equity",Common Equity,,,,,,,,,,,23300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Avenue One PropCo, ABF Equity",Common Equity,,,,,,,,,,,6300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Avenue One PropCo, Term Loan",Other Debt,,,2.4%,,,,,,,,34700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Avida Holding AB, Common Stock",Common Equity,,,,,,,,,,,51700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Avida Holding AB, Subordinated Bond",Subordinated Debt,,,,,,,,,,,1600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Capital Automotive LP, ABF Equity",Common Equity,,,,,,,,,,,23000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Capital Automotive LP, Structured Mezzanine",Mezzanine,,,,,,,,,,,18700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Discover Financial Services, Subordinated Loan",Subordinated Debt,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Discover Financial Services, ABF Equity",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Galaxy Container, ABF Equity",Common Equity,,,,,,,,,,,200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Kilter Finance, Preferred Stock",Preferred Equity,,,3.8%,,,,,,,,88400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Kilter Finance, ABF Equity",Common Equity,,,,,,,,,,,3000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",Partnership Interest,,,,,,,,,,,115700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"KKR Central Park Leasing Aggregator L.P., Partnership Interest",Partnership Interest,,,,,,,,,,,27000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"KKR Chord IP Aggregator LP, Partnership Interest",Partnership Interest,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"KKR Rocket Loans Aggregator LLC, Partnership Interest",Partnership Interest,,,,,,,,,,,2000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"KKR Zeno Aggregator LP (K2 Aviation), Partnership Interest",Partnership Interest,,,,,,,,,,,1000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"KSC I Aircraft LP, ABF Equity",Common Equity,,,,,,,,,,,5800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"My Community Homes PropCo 2, ABF Equity",Common Equity,,,,,,,,,,,11800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"My Community Homes PropCo 2, Term Loan",Other Debt,,,5.1%,,,,,,,,69400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"My Community Homes PropCo 2, Term Loan",Other Debt,,,0.2%,,,,,,,,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"My Community Homes PropCo 2, Term Loan",Other Debt,,,0.9%,,,,,,,,22300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Prime St LLC, ABF Equity",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Prime St LLC, Structured Mezzanine",Mezzanine,,,3.7%,,,,,,,,23700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Roemanu LLC (FKA Toorak Capital Partners LLC), ABF Equity",Common Equity,,,,,,,,,,,197200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Sallie Mae Levered, ABF Equity",Common Equity,,,,,,,,,,,1100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Sallie Mae Levered, Bond",Other Debt,,,,,,,,,,,4300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Sallie Mae Levered, Term Loan",Other Debt,,,,,,,,,,,100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"TDC LLP, Preferred Equity",Preferred Equity,,,,,,,,,,,12500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"TDC LLP, ABF Equity",Other,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Credit Opportunities Partners JV, LLC",Partnership Interest,,,,,,,,,,,1967900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Accuride Corp, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Accuride Corp, Preferred Stock",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Alacrity Solutions Group LLC, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Alacrity Solutions Group LLC, Preferred Equity",Preferred Equity,,,,,,,,,,,700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"ATX Networks Corp, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"ATX Networks Corp, Class B-1 Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"ATX Networks Corp, Class B-2 Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Borden (New Dairy Opco), Common Stock",Common Equity,,,,,,,,,,,11100.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Gracent LLC, Preferred Stock B",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Gracent LLC, Class A Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Gracent LLC, Preferred Equity",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"HM Dunn Co Inc, Preferred Stock, Series A",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"HM Dunn Co Inc, Preferred Stock, Series B",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"gHM Dunn Co Inc, Preferred Equity",Preferred Equity,,,,,,,,,,,15600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"gHM Dunn Co Inc, Common Stock",Common Equity,,,,,,,,,,,400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"JW Aluminum Co, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"JW Aluminum Co, Preferred Stock",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"JW Aluminum Co, Preferred Stock",Preferred Equity,,,,,,,,,,,170400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Kellermeyer Bergensons Services LLC, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Kellermeyer Bergensons Services LLC, Preferred Stock",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Kilter Finance, Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"NCI Inc, Class A-1 Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"NCI Inc, Class B-1 Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"NCI Inc, Class C Common Stock",Common Equity,,,,,,,,,,,38700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"NCI Inc, Class I-1 Common Stock",Common Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Production Resource Group LLC, Preferred Stock, Series A PIK",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Production Resource Group LLC, Preferred Stock, Series B PIK",Preferred Equity,,,,,,,,,,,—,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Quoizel, LLC, Common Stock",Common Equity,,,,,,,,,,,2700.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
"Production Resource Group LLC, Common Stock",Common Equity,,,,,,,,,,,95300.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Alpha Financial Markets Consulting PLC,Other,Business Services,525,,N/A,,0.0 %,,2031-08-16,4500.0,5800.0,5800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,Other,Healthcare Services,600,,N/A,,0.8 %,,2026-09-30,5000.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,Other,Healthcare Services,600,,N/A,,0.8 %,,2027-09-30,90500.0,90200.0,89900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
American Vision Partners,Other,Healthcare Services,600,,N/A,,0.8 %,,2026-09-30,2800.0,2800.0,2800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Amerivet Partners Management Inc,Other,Healthcare Services,525,,N/A,,0.8 %,,2028-02-25,67600.0,67400.0,67600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Amerivet Partners Management Inc,Other,Healthcare Services,525,,N/A,,0.8 %,,2028-02-25,8400.0,8400.0,8400.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Group Limited,Other,Financial Services,375,,N/A,,0.5 %,,2028-07-27,2400.0,2400.0,2500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other,Business Services,500,,N/A,,1.0 %,,2029-10-24,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other,Business Services,500,,N/A,,1.0 %,,2030-10-24,9000.0,9000.0,9000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other,Business Services,500,,N/A,,1.0 %,,2030-10-24,93700.0,92800.0,93800.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other,Business Services,500,,N/A,,1.0 %,,2029-10-24,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Apex Service Partners LLC,Other,Business Services,500,,N/A,,1.0 %,,2030-10-24,22100.0,22100.0,22200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcfield Acquisition Corp,Other,Manufacturing,500,,N/A,,0.5 %,,2031-10-28,6000.0,6000.0,6000.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcos LLC/VA,Other,Software,,3.3 %,N/A,,1.0 %,,2028-04-20,12900.0,12800.0,11900.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
Arcos LLC/VA,Other,Software,625,,N/A,,1.0 %,,2027-04-20,4500.0,4500.0,4200.0,,,,,,,dspy_extracted,FSK,2026-02-25,FSK,2026-02-25
