company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Community Brands Inc,Other Debt,Software,500%,,SOFR,5.00%,0.8%,,2031-07-01,15700.0,15700.0,15700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Consilium Safety Group AB,Other Debt,Manufacturing,600%,0.0%,Euribor,6.00%,0.0%,,2031-04-07,25000.0,26500.0,25800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Consilium Safety Group AB,Other Debt,Manufacturing,600%,,Euribor,6.00%,0.0%,,2031-04-07,9800.0,10500.0,10100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Corsearch Intermediate Inc,Other Debt,Software,550%,,SOFR,5.50%,1.0%,,2028-04-19,30100.0,29000.0,30100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other Debt,Transportation,575%,,SOFR,5.75%,0.8%,,2028-12-14,87700.0,87600.0,88600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other Debt,Transportation,575%,,SONIA,5.75%,0.8%,,2028-12-14,15400.0,19700.0,19500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other Debt,Transportation,575%,,SOFR,5.75%,0.8%,,2029-03-08,8100.0,8100.0,8100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
CSafe Global,Other Debt,Transportation,575%,,SOFR,5.75%,0.8%,,2029-03-08,3500.0,3500.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dechra Pharmaceuticals Ltd,Other Debt,Pharmaceuticals & Biotechnology,625%,0.0%,SOFR,6.25%,0.8%,,2031-01-24,3700.0,3600.0,3700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dechra Pharmaceuticals Ltd,Other,Pharmaceuticals & Biotechnology,625,3.3 %,Euribor,,0.0 %,,2031-01-24,3300.0,3400.0,3500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental Care Alliance Inc,Other,Healthcare Services,641,,SOFR,,0.8 %,,2028-04-03,109700.0,107600.0,107300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,525,,SOFR,,0.8 %,,2028-05-05,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,525,,SOFR,,0.8 %,,2028-08-05,21500.0,21500.0,21500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,525,,SOFR,,0.8 %,,2028-08-07,5100.0,5100.0,5100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,525,,SOFR,,0.8 %,,2028-05-05,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Dental365 LLC,Other,Healthcare Services,525,,SOFR,,0.8 %,,2028-08-07,8600.0,8600.0,8600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,550,,Euribor,,0.0 %,,2028-10-27,11600.0,11400.0,12000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOC Generici Srl,Other,Pharmaceuticals & Biotechnology,550,,Euribor,,0.0 %,,2028-10-27,2400.0,2300.0,2500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,525,,SOFR,,0.8 %,,2030-12-20,29200.0,29100.0,29500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,550,,SOFR,,0.8 %,,2029-12-20,3300.0,3300.0,3300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,525,,SOFR,,0.8 %,,2030-12-20,500.0,500.0,500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DOXA Insurance Holdings LLC,Other,Insurance,500,,SOFR,,0.8 %,,2030-12-20,22600.0,22600.0,22800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
DuBois Chemicals Inc,Other,Manufacturing,450,,SOFR,,0.8 %,,2031-06-13,43700.0,43500.0,43800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Excelitas Technologies Corp,Other,Technology Hardware,525,,SOFR,,0.8 %,,2029-08-12,23400.0,23400.0,23500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,Other,Software,500,,SOFR,,0.8 %,,2028-08-31,72200.0,71700.0,72900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Follett Software Co,Other,Software,500,,SOFR,,0.8 %,,2027-08-31,9900.0,9900.0,9900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,625,,SOFR,,1.0 %,,2029-02-12,65300.0,63600.0,65300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Consumer Brands LLC,Other,Pharmaceuticals & Biotechnology,500,,SOFR,,1.0 %,,2029-02-12,6600.0,6600.0,6600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp,Other,Insurance,525,,SOFR,,0.8 %,,2030-10-29,78700.0,78100.0,79000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Foundation Risk Partners Corp,Other,Insurance,525,,SOFR,,0.8 %,,2030-10-29,6300.0,6300.0,6400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,Other,625,,SOFR,,1.0 %,,2026-11-12,86300.0,86300.0,86300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galaxy Universal LLC,Other,Other,550,,SOFR,,1.0 %,,2026-11-30,18600.0,18500.0,18500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,450,,SOFR,,0.8 %,,2028-09-29,1100.0,1000.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,450,1.3 %,SOFR,,0.8 %,,2028-09-29,200.0,200.0,200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,450,1.0 %,SOFR,,0.8 %,,2028-09-29,77000.0,76100.0,77000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,450,,SOFR,,0.8 %,,2028-09-29,11900.0,11900.0,11900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Galway Partners Holdings LLC,Other,Insurance,450,1.3 %,SOFR,,0.8 %,,2028-09-29,8200.0,8200.0,8200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
General Datatech LP,Other,Software,625,,SOFR,,1.0 %,,2027-06-18,124500.0,123900.0,124000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc,Other,Software,575,,SOFR,,0.8 %,,2028-03-10,9300.0,9300.0,9100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gigamon Inc,Other,Software,575,,SOFR,,1.0 %,,2029-03-09,105000.0,104400.0,102100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Gracent LLC,Other,Healthcare Services,,12.0 %,,,,,2027-02-28,31900.0,29500.0,29600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software,350,2.3 %,SOFR,,0.8 %,,2031-01-17,16300.0,16200.0,16500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software,300,2.3 %,SOFR,,0.8 %,,2031-01-17,5000.0,5000.0,5000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Granicus Inc,Other,Software,525,,SOFR,,0.8 %,,2031-01-17,2300.0,2300.0,2300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,575,,SOFR,,1.0 %,,2026-12-03,93300.0,89800.0,93300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,575,,SOFR,,1.0 %,,2026-12-03,11700.0,11600.0,11700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heniff Transportation Systems LLC,Other,Transportation & Logistics,575,,SOFR,,1.0 %,,2026-12-03,6100.0,6100.0,6100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heritage Environmental Services Inc,Other,Environmental Services,525,,SOFR,,0.8 %,,2031-01-31,53100.0,52700.0,53600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heritage Environmental Services Inc,Other,Environmental Services,500,,SOFR,,0.8 %,,2031-01-31,7500.0,7500.0,7600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heritage Environmental Services Inc,Other,Environmental Services,550,,SOFR,,0.8 %,,2030-01-31,8000.0,8000.0,8000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Heritage Environmental Services Inc,Other,Environmental Services,500,,SOFR,,0.8 %,,2031-01-31,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc,Other,Business Services,625,,SOFR,,1.0 %,,2027-05-04,89300.0,86900.0,89300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc,Other,Business Services,625,,SOFR,,1.0 %,,2027-05-04,24500.0,24300.0,24700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Hibu Inc,Other,Business Services,625,,SOFR,,1.0 %,,2027-05-04,20000.0,19800.0,20400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,475,,SOFR,,1.0 %,,2028-11-24,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Higginbotham Insurance Agency Inc,Other,Insurance,475,,SOFR,,1.0 %,,2028-11-24,12900.0,12900.0,12900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc,Other,Hotels & Leisure,550,,SOFR,,1.0 %,,2029-11-05,33600.0,33300.0,34000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Highgate Hotels Inc,Other,Hotels & Leisure,550,,SOFR,,1.0 %,,2029-11-05,4200.0,4200.0,4200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Manufacturing,600,0.0 %,SOFR,,1.0 %,,2026-06-30,34800.0,34800.0,34800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Manufacturing,600,0.0 %,SOFR,,1.0 %,,2026-06-30,3400.0,3400.0,3400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
HM Dunn Co Inc,Other,Manufacturing,600,0.0 %,SOFR,,1.0 %,,2026-06-30,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc,Other,Financial Services,450,,SOFR,,0.8 %,,2031-08-18,100.0,100.0,100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc,Other,Financial Services,450,,SOFR,,0.8 %,,2031-08-18,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Homrich & Berg Inc,Other,Financial Services,450,,SOFR,,0.8 %,,2031-11-17,7600.0,7600.0,7500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Individual FoodService,Other,Manufacturing,500,,SOFR,,1.0 %,,2029-10-31,74600.0,73400.0,74800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Individual FoodService,Other,Manufacturing,500,,SOFR,,1.0 %,,2029-10-31,1700.0,1700.0,1700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Industria Chimica Emiliana Srl,Other,Pharmaceuticals & Biotechnology,475,2.5 %,Euribor,,0.0 %,,2026-09-27,89000.0,104000.0,86600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Industry City TI Lessor LP,Other,Hotels & Leisure,10.8 %,1.0 %,Fixed,,,,2026-06-30,15600.0,15600.0,16100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
iNova Pharmaceuticals (Australia) Pty Limited,Other,Pharmaceuticals & Biotechnology,,1.8%,LIBOR,475,0.5%,,2031-11-15,3900.0,2500.0,2700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,Other,Business Services,,,SOFR,500,0.8%,,2028-09-22,63000.0,62600.0,63000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,Other,Business Services,,,SOFR,600,0.8%,,2028-09-22,28500.0,28500.0,28500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insight Global LLC,Other,Business Services,,,SOFR,500,0.8%,,2028-09-22,7600.0,7600.0,7600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software,,,SOFR,525,0.8%,,2028-05-25,1600.0,1600.0,1600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software,,,SOFR,525,1.0%,,2028-05-25,16600.0,16600.0,16700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software,,,SOFR,525,0.8%,,2028-05-25,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Insightsoftware.Com Inc,Other,Software,,,SOFR,525,1.0%,,2028-05-25,5300.0,5300.0,5300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,Other,Insurance,,,SOFR,500,0.8%,,2028-08-25,98600.0,98600.0,98600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Integrity Marketing Group LLC,Other,Insurance,,,SOFR,500,0.8%,,2028-08-28,1500.0,1500.0,1500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,,,SOFR,550,1.0%,,2028-06-01,88900.0,88500.0,89200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,,,SOFR,550,1.0%,,2028-06-01,6900.0,6900.0,6900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
J S Held LLC,Other,Insurance,,,SOFR,550,1.0%,,2028-06-01,14700.0,14700.0,14800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Karman Space Inc,Other,Aerospace & Defense,,,SOFR,625,2.0%,,2025-12-21,94200.0,93100.0,94200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Karman Space Inc,Other,Aerospace & Defense,,,SOFR,625,2.0%,,2025-12-21,7300.0,7200.0,7300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Business Services,,540%,SOFR,540,1.0%,,2028-11-06,201600.0,197500.0,201600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Business Services,,815%,SOFR,815,1.0%,,2028-11-06,89800.0,88200.0,87700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Kellermeyer Bergensons Services LLC,Other,Business Services,,540%,SOFR,540,1.0%,,2028-11-06,5500.0,5500.0,5500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,575,1.0%,,2027-06-10,67100.0,66100.0,67100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,575,1.0%,,2027-06-10,2800.0,2700.0,2800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lakeview Farms Inc,Other,Food & Beverage,,,SOFR,575,1.0%,,2027-06-10,4000.0,4000.0,4000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,500,0.8%,,2030-05-06,24100.0,24000.0,24300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,500,0.8%,,2029-05-04,1900.0,1900.0,1900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lazer Logistics Inc,Other,Transportation & Logistics,,,SOFR,500,0.8%,,2030-05-06,5700.0,5700.0,5700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,,2.5%,SOFR,500,0.8%,,2030-08-22,1400.0,1400.0,1400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,,2.8%,SOFR,275,0.8%,,2031-08-22,118000.0,116900.0,117700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Legends Hospitality LLC,Other,Hotels & Leisure,,2.5%,SOFR,500,0.8%,,2030-08-22,12400.0,12400.0,12400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lexitas Inc,Other,Business Services,,,SOFR,625,1.0%,,2029-05-18,1300.0,1300.0,1300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lexitas Inc,Other,Business Services,,,SOFR,625,1.0%,,2029-05-18,117200.0,115000.0,118300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lexitas Inc,Other,Business Services,,,SOFR,625,1.0%,,2029-05-18,7100.0,7100.0,7100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lexitas Inc,Other,Commercial & Professional Services,SF+ 625,,SOFR,,1.0 %,,2029-05-18,28600.0,28600.0,28900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lionbridge Technologies Inc,Other,Media & Entertainment,SF+ 700,,SOFR,,1.0 %,,2025-12-29,96300.0,95200.0,96300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lipari Foods LLC,Other,Consumer Staples Distribution & Retail,SF+ 650,,SOFR,,1.0 %,,2028-10-31,99300.0,98400.0,98200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd,Other,Commercial & Professional Services,SA+ 525,0.0 %,SOFR,,0.0 %,,2028-12-04,13700.0,17900.0,17200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd,Other,Commercial & Professional Services,SA+ 525,0.0 %,SOFR,,0.0 %,,2028-12-04,1400.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Lloyd's Register Quality Assurance Ltd,Other,Commercial & Professional Services,SA+ 525,0.0 %,SOFR,,0.0 %,,2028-12-04,10000.0,12700.0,12700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Commercial & Professional Services,SF+ 600,,SOFR,,0.8 %,,2029-11-21,4500.0,4500.0,4500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Commercial & Professional Services,SF+ 650,,SOFR,,0.8 %,,2029-11-22,23200.0,23000.0,23500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Magna Legal Services LLC,Other,Commercial & Professional Services,SF+ 600,,SOFR,,0.8 %,,2029-11-21,8900.0,8900.0,8900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,SF+ 475,0.0 %,SOFR,,0.8 %,,2031-08-29,2100.0,2100.0,2100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,SF+ 475,,SOFR,,0.8 %,,2031-08-29,300.0,300.0,300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,SF+ 475,0.0 %,SOFR,,0.8 %,,2031-08-29,4600.0,4600.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MAI Capital Management LLC,Other,Financial Services,SF+ 475,,SOFR,,0.8 %,,2031-08-29,2200.0,2200.0,2200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,SF+ 550,,SOFR,,0.8 %,,2031-02-13,139600.0,138600.0,140900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
MB2 Dental Solutions LLC,Other,Health Care Equipment & Services,SF+ 550,,SOFR,,0.8 %,,2031-02-13,38500.0,38500.0,38800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Medallia Inc,Other,Software & Services,SF+ 250,4.0 %,SOFR,,0.8 %,,2028-10-29,226000.0,224500.0,220900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Med-Metrix,Other,Software & Services,SF+ 500,,SOFR,,1.0 %,,2027-09-15,118700.0,118500.0,120300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Mercer Advisors Inc,Other,Financial Services,SF+ 475,,SOFR,,0.8 %,,2030-10-04,17000.0,17000.0,17100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Mercer Advisors Inc,Other,Financial Services,SF+ 475,,SOFR,,0.8 %,,2030-10-04,25800.0,25800.0,25900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd,Other,Software & Services,SF+ 725,,SOFR,,1.0 %,,2029-09-13,1000.0,1000.0,1000.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Misys Ltd,Other,Software & Services,SF+ 725,,SOFR,,1.0 %,,2029-09-13,600.0,600.0,600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Model N Inc,Other,Software & Services,SF+ 500,0.0 %,SOFR,,0.8 %,,2031-06-27,29800.0,29600.0,29800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NBG Home,Other,Consumer Durables & Apparel,"SF+ 1,000","SF+ 1,000",SOFR,,1.0 %,,2025-03-31,32700.0,30700.0,5400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NCI Inc,Other,Software & Services,SF+ 750,0.0 %,SOFR,,1.0 %,,2028-08-15,32100.0,32300.0,32100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Net Documents,Other,Software & Services,SF+ 475,,SOFR,,1.0 %,,2029-07-02,1800.0,1800.0,1800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Net Documents,Other,Software & Services,SF+ 475,,SOFR,,1.0 %,,2029-07-02,32900.0,32800.0,33300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Net Documents,Other,Software & Services,SF+ 475,,SOFR,,1.0 %,,2029-07-02,2600.0,2600.0,2600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc,Other,Healthcare Services,2.5%,2.7%,SOFR,,0.8%,,2031-08-25,46800.0,46600.0,46800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Netsmart Technologies Inc,Other,Healthcare Services,2.5%,2.7%,SOFR,,0.8%,,2031-08-25,6200.0,6200.0,6200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
New Era Technology Inc,Other,Software,,,SOFR,6.25%,1.0%,,2026-10-31,24900.0,24400.0,24400.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
New Era Technology Inc,Other,Software,,,SOFR,6.25%,1.0%,,2026-10-31,4700.0,4700.0,4600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,,,SOFR,5.90%,0.0%,,2031-06-10,487400.0,44900.0,43500.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,,,Euribor,5.75%,0.0%,,2031-06-10,30600.0,31900.0,31200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Nordic Climate Group Holding AB,Other,Business Services,,,SOFR,5.90%,0.0%,,2031-06-10,53500.0,5200.0,4800.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,5.50%,0.0%,,2030-04-05,3700.0,3900.0,3700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
NovaTaste Austria GmbH,Other,Food & Beverage,,,Euribor,5.50%,0.0%,,2030-04-05,1000.0,1100.0,1100.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software,,,SOFR,5.00%,0.8%,,2031-04-22,9000.0,9000.0,8900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software,,,SOFR,5.00%,0.8%,,2031-04-22,10300.0,10300.0,10200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software,,,SOFR,5.00%,0.8%,,2031-04-22,6400.0,6400.0,6300.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
OEConnection LLC,Other,Software,,0.0%,SOFR,5.00%,0.8%,,2031-04-22,6300.0,6300.0,6200.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
One Call Care Management Inc,Other,Healthcare Services,,,SOFR,5.50%,0.8%,,2027-04-22,4800.0,4700.0,4700.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Oxford Global Resources LLC,Other,Business Services,,,SOFR,6.00%,1.0%,,2027-08-17,92900.0,92400.0,92900.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
Oxford Global Resources LLC,Other,Business Services,,,SOFR,6.00%,1.0%,,2027-08-17,8400.0,8400.0,8600.0,,,,,,,dspy_extracted,FSK,2025-08-06,FSK,2025-08-06
