company_name,company_id,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
VetCor Professional Practices LLC,co_78350470f446,,Healthcare,0.8%,,,,0.8%,,8/31/29,4.9,4.9,4.8,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Warren Resources Inc.,co_7c970b735c44,,Energy,1.0%,1.0%,,,1.0%,,5/22/24,18.6,17.8,18.6,,17.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,31.1,31,30.7,,31,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/4/27,3.3,3.3,3.2,,3.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,co_5f90314ee2d0,,Financial Services,1.0%,,,,1.0%,,10/29/27,2.1,2.1,2,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,91,85.1,88.6,,85.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,68.5,68.5,66.7,,68.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Woolpert Inc.,co_4e4c2e50b1fe,,Industrials,1.0%,,,,1.0%,,4/5/28,3.7,3.7,3.6,,3.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,26.3,26.3,24.4,,26.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,20,19.8,18.5,,19.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,7.4,7.4,6.8,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,15.5,15.5,14.4,,15.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Worldwise Inc.,co_178274d09e93,,Consumer & Retail,1.0%,,,,1.0%,,3/29/28,6.8,6.8,6.3,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Zendesk Inc.,co_42318dcf1822,,Software & Technology,3.5%,3.5%,,,0.8%,,11/22/28,58.1,57.5,57.5,,57.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-908.1,-908.1,,-908.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-First Lien,co_0b55ef8bbcef,,,,,,,,,,,9607.5,9278.4,,9607.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advanced Lighting Technologies Inc.,co_13def4f497dd,,Materials,1.0%,,,,1.0%,,3/16/27,13.5,10.5,3.4,,10.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,co_531c2ee15f5f,,Industrials,,,LIBOR,7.75%,,,9/12/26,23.6,21.8,23,,21.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,co_e57b579128f2,,Financial Services,0.5%,,,,0.5%,,7/27/29,55,54,51.7,,54,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,co_138aca28627e,,Consumer & Retail,10.0%,10.0%,,,,,7/31/25,28.2,4.2,3.3,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Caldic BV,co_1c08a3e09367,,Consumer & Retail,0.5%,,,,0.5%,,2/25/30,40,39,38.2,,39,,,,,,FSK,2023-08-07,FSK,2023-08-07
Constellis Holdings LLC,co_913a725def51,,Industrials,5.0%,5.0%,,,1.0%,,3/27/25,13.5,12.8,13.5,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,co_18df6aff73ef,,Software & Technology,0.8%,,,,0.8%,,5/25/29,44.8,42.2,40.6,,42.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ellucian Inc.,co_7eeec6cd8ec9,,Software & Technology,1.0%,,,,1.0%,,10/9/28,179.2,170.9,177.5,,170.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,co_f281fc174160,,Software & Technology,1.0%,,,,1.0%,,6/13/25,16.3,15.6,12.3,,15.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
NBG Home,co_47fe139d2e43,,Consumer & Retail,1.0%,,,,1.0%,,9/30/24,35.8,28.2,,,28.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
OEConnection LLC,co_0e86f322edee,,Software & Technology,0.5%,,,,0.5%,,9/25/27,76.1,75.7,73.6,,75.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,,Industrials,1.0%,,,,1.0%,,2/1/29,175,166.2,174.7,,166.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,co_26028249ab33,,Industrials,0.8%,,,,0.8%,,2/1/29,130.4,124.8,128.8,,124.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,co_ca33329ad32f,,Consumer & Retail,1.0%,,,,1.0%,,12/21/26,100,95.3,56.1,,95.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solera LLC,co_62277618977b,,Software & Technology,1.0%,,,,1.0%,,6/4/29,312.4,297.3,307.7,,297.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sungard Availability Services Capital Inc.,co_eb8975bf6a52,,Software & Technology,2.8%,2.8%,,,1.0%,,8/1/24,15.1,13.5,,,13.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,,,E,7.5%,,,10/1/29,3.8,4,3.6,,4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Valeo Foods Group Ltd.,co_e358e093e0ca,,Food & Beverage,,,E,7.5%,,,10/1/29,2.3,3.1,2.8,,3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Vantage Specialty Chemicals Inc.,co_7eb0152fef2f,,Materials,1.0%,,,,1.0%,,10/27/25,0.8,0.7,0.7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wittur Holding GmbH,co_ea43498b59c8,,Industrials,1.0%,1.0%,,,,,9/23/27,113.4,122.5,86.1,,122.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded Loan Commitments,co_05ba1dab78c5,,,,,,,,,,,-3.1,-3.1,,-3.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Net Senior Secured Loans-Second Lien,co_e6f5faba55d4,,,,,,,,,,,1299.2,1194.5,,1299.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Angelica Corp.,co_c6f6148765b2,First Lien,Healthcare,10.0%,10.0%,,,,,12/29/23,59,42.3,0.9,,42.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
JW Aluminum Co,co_1f553f87b95d,First Lien,Materials,10.3%,,,,,,6/1/26,76.5,75.7,78.1,,75.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,co_2f1848f0df9d,First Lien,Healthcare,8.5%,8.5%,,,,,11/1/28,25.6,23.9,20.9,,23.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
TIBCO Software Inc.,co_2237c5138454,First Lien,Software & Technology,6.5%,,,,,,3/31/29,1,0.8,0.8,,0.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
TruckPro LLC,co_15d68952b7d9,First Lien,Industrials,11.0%,,,,,,10/15/24,9.2,9.2,9.1,,9.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
ATX Networks Corp.,co_ec7da23d7126,Subordinated Debt,Industrials,10.0%,10.0%,,,,,9/1/28,21.9,8.4,21.9,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Element Materials Technology Group US Holdings Inc.,co_98fb27dba8c9,Subordinated Debt,Business Services,0.5%,,,,0.5%,,7/9/31,67.9,66.5,64.6,,66.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital Inc.,co_20a4e3f97342,Subordinated Debt,Software & Technology,9.8%,9.8%,,,,,12/13/29,23.8,23.2,22.6,,23.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,,,,,,,,135.2,26.9,,,26.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hilding Anders,co_81854f671c8b,Subordinated Debt,Consumer & Retail,13.0%,13.0%,,,,,11/30/25,152.6,99.4,,,99.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,,,,,,,,9.9,8.9,9.3,,8.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,co_472c148188a7,,Telecommunications,,,,,,,,40.3,32,34.1,,32,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,0.5%,,,,0.5%,,1/31/30,62.9,61.1,58.2,,61.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ultra Electronics Holdings PLC,co_d66b47096054,,Industrials,9.0%,9.0%,,,0.5%,,1/31/31,58.2,56.5,53.4,,56.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Private Equity",co_e797209e1d63,,Real Estate,,,,,,,,8516891,14,6.3,,14,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"801 5th Ave, Seattle, Structure Mezzanine",co_9ea30ec7240b,,Real Estate,8.0%,3.0%,,,,,12/19/29,58.9,57,58.9,,57,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abacus JV, Private Equity",co_df4966a6d7ca,,Insurance,,,,,,,,49223047,48.2,53.3,,48.2,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Accelerator Investments Aggregator LP, Private Equity",co_41273c9f4247,,Financial Services,,,,,,,,3869291,4.5,3.4,,4.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Altavair AirFinance, Private Equity",co_e143e692f133,,Industrials,,,,,,,,140212883,141.1,162.1,,141.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Australis Maritime, Common Stock",co_04f3474edf5e,,Transportation & Logistics,,,,,,,,48936056,47.6,49.3,,47.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avenue One PropCo, Private Equity",co_64d471780642,,Real Estate,,,,,,,,30064353,30.1,31,,30.1,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Avida Holding AB, Common Stock",co_2cf16dd44702,,Financial Services,,,,,,,,405023756,44.6,42.6,,44.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Bankers Healthcare Group LLC, Term Loan",co_5586fa16e781,,Financial Services,,,SOFR,3.93%,,,11/8/27,11.3,11.3,11.3,,11.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Structured Mezzanine",co_88f88be49b8a,,Automotive,0.3%,,,,0.3%,,6/3/28,16.2,16.2,16.1,,16.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Structured Mezzanine",co_88f88be49b8a,,Automotive,0.3%,,,,0.3%,,6/3/28,6.8,6.8,6.8,,6.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Byrider Finance LLC, Term Loan",co_ad25456f6774,,Automotive,,,,,,,11/26/26,5000000,5,5,,5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan A",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,125,119.3,125.3,,119.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,12,12,12,,12,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Callodine Commercial Finance LLC, 2L Term Loan B",co_67002ea38b18,,Financial Services,1.0%,,,,1.0%,,11/3/25,36.1,36.1,36.1,,36.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Private Equity",co_fbdfb50243ce,,Real Estate,,,,,,,,21640936,23.7,27,,23.7,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Capital Automotive LP, Structured Mezzanine",co_57e4188b15da,,Real Estate,11.0%,,,,,,12/22/28,42.4,41.7,42.4,,41.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Preferred Stock",co_705372786153,,Business Services,9.0%,9.0%,,,,,10/1/28,453.1,309.4,232.2,,309.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/4/25,28,21.2,28,,21.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,12/9/25,20.5,15.1,20.5,,15.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Jet Capital LLC, Structured Mezzanine",co_d63ff8ddbb0d,,Business Services,15.0%,15.0%,,,,,1/29/26,2.4,1.7,2.4,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,7391109,8.6,8.2,,8.6,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,10356657,10.4,10.9,,10.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Global Lending Services LLC, Private Equity",co_291e9fd5e92b,,Financial Services,,,,,,,,9963808,10,10,,10,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Private Equity",co_ca4460d09698,,Real Estate,,,,,,,,4471509,4.4,5,,4.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Home Partners JV 2, Structured Mezzanine",co_271ba10ce17b,,Real Estate,11.0%,11.0%,,,,,3/20/30,10.2,10.2,10.2,,10.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Jet Edge International LLC, Term Loan",co_171950c3b41f,,Transportation & Logistics,10.0%,2.0%,,,,,4/2/26,74.5,74.5,76.7,,74.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Kilter Finance, Preferred Stock",co_2ab498fc32b3,,Insurance,12.0%,,,,,,,99.4,98.6,99.5,,98.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Altitude II Offshore Aggregator LP, Partnership Interest",co_65f1c5b07b83,,Industrials,,,,,,,,44424346,44.4,44.4,,44.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Central Park Leasing Aggregator LP., Partnership Interest",co_2bce6ec08a35,,Industrials,14.3%,,,,,,5/31/23,39.1,39.1,16.3,,39.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"KKR Chord IP Aggregator LP, Partnership Interest",co_278729ab4be5,,Media & Entertainment,,,,,,,,89453083,89.5,96.3,,89.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Residential Opportunities I LLC, Private Equity",co_3f4a5f5dee96,,Real Estate,,,,,,,,17510867,17.5,17.6,,17.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"KKR Rocket Loans Aggregator LLC, Partnership Interest",co_e93973928859,,Financial Services,,,,,,,,4336415,4.3,4.3,,4.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
KKR Zeno Aggregator LP,co_9377db56e6ce,,Industrials,,,,,,,,23664954,23,20,,23,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Luxembourg Life Fund - Absolute Return Fund II, Structured Mezzanine",co_36e1bcf8a096,,Insurance,0.5%,,,,0.5%,,2/10/27,24.9,24.9,24.6,,24.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"My Community Homes PropCo 2, Private Equity",co_26e8e0e3a840,,Real Estate,,,,,,,,84291667,84.3,79,,84.3,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
NewStar Clarendon 2014-1A Class D,co_5c9235f1edfd,,Financial Services,19.3%,,,,,,1/25/27,8.3,2.5,3.5,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Opendoor Labs Inc, Structured Mezzanine",co_ad7dd13dabfa,,Real Estate,10.0%,,,,,,4/1/26,71.1,71.1,66.4,,71.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Partners LLC,co_c87e8d10e1bf,,Real Estate,11.0%,,,,,,12/16/29,33.5,33,32.9,,33,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Private Equity",co_26f02dcc74e8,,Real Estate,,,,,,,,5666079,7.4,,,7.4,,,,,cost_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Prime ST LLC, Structured Mezzanine",co_bdf018b61225,,Real Estate,5.0%,6.0%,,,,,3/12/30,55.5,53.7,43.5,,53.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Roemanu LLC,co_e8c37a10a8e4,,Real Estate,,,,,,,,220778388,236.4,261.2,,236.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,8.0%,,,,,,7/25/30,5.7,5.7,5.7,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",co_d82bf088fc51,,Real Estate,18.0%,,,,,,7/25/30,3.4,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",co_4efb512b5868,,Real Estate,7.3%,,,,,,7/25/30,10.5,10.5,10.3,,10.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",co_5e66c5acdd7e,,Financial Services,,,,,,,,23500000,23.5,23.8,,23.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Unfunded Asset Based Finance Commitments,co_36415c2cffa8,,,,,,,,,,,-43.6,-43.6,,-43.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",co_b5ef9adf6c1d,,Financial Services,,,,,,,,1637.3,1571.7,1428.3,,1571.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abaco Energy Technologies LLC, Preferred Stock",co_a2be302d83ca,Other Equity,Energy,,,,,,,,,1.5,3.7,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Affordable Care Inc, Preferred Stock",co_df85689d007e,Other Equity,Healthcare,11.8%,11.8%,,,,,,,48.1,49.9,,48.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"American Vision Partners, Private Equity",co_cae2fddd3073,Other Equity,Healthcare,,,,,,,,,2.7,2.2,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Common Stock",co_c45b22b6b8a8,Other Equity,Automotive,,,,,,,,,,7046126,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Ordinary Shares",co_5a82cd300c48,Other Equity,Automotive,,,,,,,,,30.7,,,30.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Private Equity",co_4b6d645b5a35,Other Equity,Automotive,,,,,,,,,,4097,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Angelica Corp, LP",co_c6f6148765b2,Other Equity,Healthcare,,,,,,,,,47.6,,,47.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arcos LLC/VA, Preferred Stock",co_27be72cc6a94,Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14,13.4,,14,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arena Energy LP, Warrants",co_d76a9335fbcd,Other Equity,Energy,,,,,,,,,0.4,0.5,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,9.7,3.6,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,co_a343f7fcd062,Other Equity,Energy,,,,,,,,,19.4,30.5,,19.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",co_0f68189c94a8,Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,231.2,,262.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Common Stock",co_84c11994af3c,Other Equity,Industrials,,,,,,,,,1.7,29.2,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"AVF Parent LLC, Trade Claim",co_04bc19ef944f,Other Equity,Consumer & Retail,,,,,,,,,,44507,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",co_b206dc2f249b,Other Equity,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Borden (New Dairy Opco), Common Stock",co_ee6c14f7486a,Other Equity,Food & Beverage,,,,,,,,,9.1,4.8,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Bowery Farming Inc, Warrants",co_57ed1afb023a,Other Equity,Food & Beverage,,,,,,,4/30/26,,,2.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Catalina Marketing Corp, Common Stock",co_fa7d8d22a79e,Other Equity,Media & Entertainment,,,,,,,,,,6522,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CDS US Intermediate Holdings Inc, Warrant",co_7986999af6ba,Other Equity,Media & Entertainment,,,,,,,,,,4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cengage Learning, Inc, Common Stock",co_54eee27167a9,Other Equity,Media & Entertainment,,,,,,,,,7.6,3.6,,7.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cimarron Energy Inc, Common Stock",co_870ee69cf1c8,Other Equity,Energy,,,,,,,,,,4302293,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cimarron Energy Inc, Participation Option",co_f61486c5e2c3,Other Equity,Energy,,,,,,,,,,25000000,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Constellis Holdings LLC, Private Equity",co_da4987c743fe,Other Equity,Industrials,,,,,,,,,10.3,6.3,,10.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CTI Foods Holding Co LLC, Common Stock",co_b7e6b09d4fa2,Other Equity,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cubic Corp, Preferred Stock",co_32771bc50ebf,Other Equity,Software & Technology,11.0%,11.0%,,,,,,,39.8,34.7,,39.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Envigo Laboratories Inc, Series A Warrant",co_3e6117e701ba,Other Equity,Healthcare,,,,,,,4/29/24,,,10924,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Envigo Laboratories Inc, Series B Warrant",co_3e6117e701ba,Other Equity,Healthcare,,,,,,,4/29/24,,,17515,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fox Head Inc, Common Stock",co_d04a0bbf61b8,Other Equity,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fronton BV, Common Stock",co_7cd575047988,Other Equity,Consumer & Retail,,,,,,,,,,1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Common Stock",co_c42d8abf157c,Other Equity,Consumer & Retail,,,,,,,,,35.4,7.5,,35.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Trade Claim",co_2cf74e0f115c,Other Equity,Consumer & Retail,,,,,,,,,4.6,1.7,,4.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Genesys Telecommunications Laboratories Inc, Class A Shares",co_02cd7c3c70df,Other Equity,Software & Technology,,,,,,,,,,40529,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Genesys Telecommunications Laboratories Inc, Ordinary Shares",co_e2136ee368b8,,Software & Technology,,,,,,,,,,41339,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Genesys Telecommunications Laboratories Inc, Preferred Stock",co_dea60a6f8454,,Software & Technology,,,,,,,,,,1050465,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Harvey Industries Inc, Common Stock",co_08435accc59f,,Industrials,,,,,,,,,2.2,5.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class A Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,0.1,,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class B Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,,574791,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class C Common Stock",co_b9d40d158b71,,Consumer & Retail,,,,,,,,,,213201,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Equity Options",co_ab2dee0aaf17,,Consumer & Retail,,,,,,,11/30/25,,15,,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series A",co_9c1bc84d2cb9,,Industrials,,,,,,,,,7.1,16.9,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Imagine Communications Corp, Common Stock",co_853f6a626f79,,Media & Entertainment,,,,,,,,,3.8,2,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Common Stock",co_3b18415f38de,,Materials,,,,,,,,,0,2.4,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Preferred Stock",co_f84753ab8e49,,Materials,12.5%,12.5%,,,,,2/15/28,,200.1,112.5,,200.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lipari Foods LLC, Common Stock",co_f50d57fb1e43,,Food & Beverage,,,,,,,,,8,8,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
