company_name,investment_type,industry,cash_rate,pik_rate,reference_rate,spread,floor_rate,acquisition_date,maturity_date,principal_amount,amortized_cost,fair_value,percent_of_net_assets,cost,commitment_limit,undrawn_commitment,rate_cap,shares,data_quality_flags,ticker,filing_date,ticker,filing_date
Roemanu LLC,,Real Estate,,,,,,,,220778388,236.4,261.2,,236.4,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,8.0%,,,,,,7/25/30,5.7,5.7,5.7,,5.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Structured Mezzanine",,Real Estate,18.0%,,,,,,7/25/30,3.4,2.3,2.4,,2.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Saluda Grade Alternative Mortgage Trust 2022-BC2, Term Loan",,Real Estate,7.3%,,,,,,7/25/30,10.5,10.5,10.3,,10.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Star Mountain Diversified Credit Income Fund III, LP, Private Equity",,Financial Services,,,,,,,,23500000,23.5,23.8,,23.5,,,,,cost_suspicious_vs_size|fair_value_suspicious_vs_size,FSK,2023-08-07,FSK,2023-08-07
Unfunded Asset Based Finance Commitments,,,,,,,,,,,-43.6,-43.6,,-43.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Credit Opportunities Partners JV, LLC",,Financial Services,,,,,,,,1637.3,1571.7,1428.3,,1571.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Abaco Energy Technologies LLC, Preferred Stock",Other Equity,Energy,,,,,,,,,1.5,3.7,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Affordable Care Inc, Preferred Stock",Other Equity,Healthcare,11.8%,11.8%,,,,,,,48.1,49.9,,48.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"American Vision Partners, Private Equity",Other Equity,Healthcare,,,,,,,,,2.7,2.2,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Common Stock",Other Equity,Automotive,,,,,,,,,,7046126,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Ordinary Shares",Other Equity,Automotive,,,,,,,,,30.7,,,30.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Amtek Global Technology Pte Ltd, Private Equity",Other Equity,Automotive,,,,,,,,,,4097,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Angelica Corp, LP",Other Equity,Healthcare,,,,,,,,,47.6,,,47.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arcos LLC/VA, Preferred Stock",Other Equity,Software & Technology,1.0%,,,,1.0%,,4/30/31,,14,13.4,,14,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Arena Energy LP, Warrants",Other Equity,Energy,,,,,,,,,0.4,0.5,,0.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,9.7,3.6,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ascent Resources Utica Holdings LLC,Other Equity,Energy,,,,,,,,,19.4,30.5,,19.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"athenahealth Inc, Preferred Stock",Other Equity,Healthcare,10.8%,10.8%,,,,,,,262.2,231.2,,262.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"ATX Networks Corp, Common Stock",Other Equity,Industrials,,,,,,,,,1.7,29.2,,1.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"AVF Parent LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,,44507,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Belk Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,94950,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Borden (New Dairy Opco), Common Stock",Other Equity,Food & Beverage,,,,,,,,,9.1,4.8,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Bowery Farming Inc, Warrants",Other Equity,Food & Beverage,,,,,,,4/30/26,,,2.5,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Catalina Marketing Corp, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,,6522,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CDS US Intermediate Holdings Inc, Warrant",Other Equity,Media & Entertainment,,,,,,,,,,4,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cengage Learning, Inc, Common Stock",Other Equity,Media & Entertainment,,,,,,,,,7.6,3.6,,7.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cimarron Energy Inc, Common Stock",Other Equity,Energy,,,,,,,,,,4302293,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cimarron Energy Inc, Participation Option",Other Equity,Energy,,,,,,,,,,25000000,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Constellis Holdings LLC, Private Equity",Other Equity,Industrials,,,,,,,,,10.3,6.3,,10.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"CTI Foods Holding Co LLC, Common Stock",Other Equity,Food & Beverage,,,,,,,,,0.7,,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Cubic Corp, Preferred Stock",Other Equity,Software & Technology,11.0%,11.0%,,,,,,,39.8,34.7,,39.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Envigo Laboratories Inc, Series A Warrant",Other Equity,Healthcare,,,,,,,4/29/24,,,10924,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Envigo Laboratories Inc, Series B Warrant",Other Equity,Healthcare,,,,,,,4/29/24,,,17515,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fox Head Inc, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,2.9,,,2.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Fronton BV, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,,1,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Common Stock",Other Equity,Consumer & Retail,,,,,,,,,35.4,7.5,,35.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Galaxy Universal LLC, Trade Claim",Other Equity,Consumer & Retail,,,,,,,,,4.6,1.7,,4.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Genesys Telecommunications Laboratories Inc, Class A Shares",Other Equity,Software & Technology,,,,,,,,,,40529,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Genesys Telecommunications Laboratories Inc, Ordinary Shares",,Software & Technology,,,,,,,,,,41339,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Genesys Telecommunications Laboratories Inc, Preferred Stock",,Software & Technology,,,,,,,,,,1050465,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Harvey Industries Inc, Common Stock",,Industrials,,,,,,,,,2.2,5.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class A Common Stock",,Consumer & Retail,,,,,,,,,0.1,,,0.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class B Common Stock",,Consumer & Retail,,,,,,,,,,574791,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Class C Common Stock",,Consumer & Retail,,,,,,,,,,213201,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Hilding Anders, Equity Options",,Consumer & Retail,,,,,,,11/30/25,,15,,,15,,,,,,FSK,2023-08-07,FSK,2023-08-07
"HM Dunn Co Inc, Preferred Stock, Series A",,Industrials,,,,,,,,,7.1,16.9,,7.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Imagine Communications Corp, Common Stock",,Media & Entertainment,,,,,,,,,3.8,2,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Common Stock",,Materials,,,,,,,,,0,2.4,,0,,,,,,FSK,2023-08-07,FSK,2023-08-07
"JW Aluminum Co, Preferred Stock",,Materials,12.5%,12.5%,,,,,2/15/28,,200.1,112.5,,200.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Lipari Foods LLC, Common Stock",,Food & Beverage,,,,,,,,,8,8,,8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Magna Legal Services LLC, Common Stock",,Business Services,,,,,,,,,4.9,4.9,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Maverick Natural Resources LLC, Common Stock",,Energy,,,,,,,,,84.6,160.9,,84.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"MB Precision Holdings LLC, Class A",,Industrials,,,,,,,,,0.5,,,0.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Med-Metrix, Common Stock",,Software & Technology,,,,,,,,,1.5,2.9,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Miami Beach Medical Group LLC, Common Stock",,Healthcare,,,,,,,,,4.8,,,4.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Misys Ltd, Preferred Stock",,Software & Technology,,,,,,,,,61.1,61.1,,61.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NBG Home, Common Stock",,Consumer & Retail,,,,,,,,,2.4,,,2.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class A-1 Common Stock",,Software & Technology,,,,,,,,,,42923,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
"NCI Inc, Class C Common Stock",,Software & Technology,,,,,,,,,20.2,20.2,,20.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Common Stock",,Healthcare,,,,,,,,,2.1,1.9,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"One Call Care Management Inc, Preferred Stock A",,Healthcare,,,,,,,,,22.8,20.5,,22.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Petroplex Acidizing Inc, Trade Claim",,Energy,,,,,,,,,0.6,0.6,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Polyconcept North America Inc, Class A",,Consumer & Retail,,,,,,,,,3,10.3,,3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"PRG III LLC, Preferred Stock, Series A PIK",,Media & Entertainment,,,,,,,8/21/24,,18.1,105.7,,18.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Proserv Acquisition LLC, Class A Common Units",,Energy,,,,,,,,,33.5,1.1,,33.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Quorum Health Corp, Trade Claim",,Healthcare,,,,,,,,,0.7,0.9,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ridgeback Resources Inc, Common Stock",,Energy,,,,,,,,,6.4,8.6,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Sound United LLC, Common Stock",,Consumer & Retail,,,,,,,,,0.7,7,,0.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
"TIBCO Software Inc, Preferred Stock",,Software & Technology,0.5%,,,,0.5%,,,,127.3,129.6,,127.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,7.2,6.7,,7.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Ultra Electronics Holdings PLC, Private Equity",,Industrials,,,,,,,,,1.3,1.2,,1.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Versatile Processing Group Inc, Class A",,Materials,,,,,,,,,3.6,,,3.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Warren Resources Inc, Common Stock",,Energy,,,,,,,,,12.8,29.2,,12.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class A Private Equity",,Consumer & Retail,,,,,,,,,1.6,1.6,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Worldwise Inc, Class B Private Equity",,Consumer & Retail,,,,,,,,,1.6,0.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unfunded commitments,,,3.8%,,,,3.3%,,,,,,,,,,,,,FSK,2023-08-07,FSK,2023-08-07
48Forty Solutions LLC,First Lien,Business Services,1.0%,,,,,,11/30/26,19.3,19.1,18.8,,19.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Accuride Corp.,First Lien,Industrials,1.0%,,,,,,5/18/26,20.7,20.5,17,,20.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,588,66.7,53.3,,66.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Advania Sverige AB,First Lien,Software & Technology,0.0%,,,,,,4/28/28,,12.9,11.8,,12.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Affordable Care Inc.,First Lien,Healthcare,0.8%,,,,,,8/2/28,76.2,75.8,75,,75.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alacrity Solutions Group LLC,First Lien,Insurance,0.8%,,,,,,12/22/28,31.7,31.1,30.7,,31.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alera Group Intermediate Holdings Inc.,First Lien,Insurance,0.8%,,,,,,10/2/28,32.1,31.7,30.9,,31.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Alstom SA,First Lien,Transportation & Logistics,1.0%,,,,,,8/29/24,6.3,5.8,3,,5.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
American Vision Partners,First Lien,Healthcare,0.8%,,,,,,9/30/27,19.4,19.3,18.8,,19.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ammeraal Beltech Holding BV,First Lien,Industrials,0.0%,,,,,,7/30/25,4.8,4.9,5.2,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,First Lien,Financial Services,0.5%,,,,,,7/27/28,4.2,4.2,4.1,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Apex Group Ltd.,First Lien,Financial Services,0.0%,,,,,,7/27/28,1.6,1.9,1.7,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcfield Acquisition Corp.,First Lien,Industrials,0.8%,,,,,,3/10/28,8,7.9,7.9,,7.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Arcos LLC/VA,First Lien,Software & Technology,1.0%,,,,,,4/20/28,22.2,22,20.3,,22,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,,Insurance,0.8%,,,,,,7/14/26,3.8,4.7,4.8,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,,Insurance,1.0%,,,,,,7/14/26,0.5,0.6,0.5,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ardonagh Group Ltd.,,Insurance,0.8%,,,,,,7/14/26,54.8,54.2,52.9,,54.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,,Healthcare,0.5%,,,,,,2/15/29,7.1,6.4,6.8,,6.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
athenahealth Inc.,,Healthcare,0.5%,,,,,,2/15/29,0.9,0.8,0.8,,0.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Barbri Inc.,,Consumer & Retail,0.8%,,,,,,4/28/28,47,47,46.3,,47,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,2.2,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,7/5/24,14.2,10.6,10.7,,10.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
BearCom Acquisition Corp.,,Software & Technology,1.0%,,,,,,1/5/24,1.3,1,1,,1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,1.0%,,,,,,7/31/25,0.6,0.6,0.5,,0.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Belk Inc.,,Consumer & Retail,,,,,,,7/31/25,3.1,1.6,0.4,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
BGB Group LLC,,Media & Entertainment,1.0%,,,,,,8/16/27,54.1,53.7,52.5,,53.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Bugaboo International BV,,Consumer & Retail,0.0%,,,,,,3/20/25,35,41,38.2,,41,,,,,,FSK,2023-08-07,FSK,2023-08-07
CFC Underwriting Ltd.,,Insurance,0.5%,,,,,,5/16/29,39.5,39.2,39.9,,39.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cision Ltd.,,Software & Technology,0.0%,,,,,,1/29/27,3.8,3.4,2.8,,3.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
ClubCorp Club Operations Inc.,,Consumer & Retail,0.0%,,,,,,9/18/24,31.8,30,30.5,,30,,,,,,FSK,2023-08-07,FSK,2023-08-07
Creation Technologies Inc.,,Software & Technology,0.5%,,,,,,10/5/28,2.3,2.1,2.2,,2.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,,,12/23/27,59.1,59,59.1,,59,,,,,,FSK,2023-08-07,FSK,2023-08-07
CSafe Global,,Industrials,1.0%,,,,,,8/13/28,17.2,17.2,17.2,,17.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Cubic Corp.,,Software & Technology,0.8%,,,,,,5/25/28,9,9.1,7.9,,9.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Encora Digital LLC,,Business Services,0.8%,,,,,,12/20/28,16.3,15.9,15.8,,15.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,,Transportation & Logistics,0.0%,,,,,,7/30/29,14.9,13.9,15.9,,13.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Envirotainer Ltd.,,Transportation & Logistics,0.8%,,,,,,7/30/29,7.6,7.4,7.4,,7.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.0%,,,,,,8/12/29,4,4.2,4.3,,4.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Excelitas Technologies Corp.,,Software & Technology,0.8%,,,,,,8/12/29,24.4,24.2,23.7,,24.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Follett Software Co,,Software & Technology,0.8%,,,,,,8/31/28,37.3,37,36.8,,37,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galaxy Universal LLC,,Consumer & Retail,1.0%,,,,,,11/12/26,7.5,7.5,7.3,,7.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Galway Partners Holdings LLC,,Insurance,0.8%,,,,,,9/29/28,36.7,36,36,,36,,,,,,FSK,2023-08-07,FSK,2023-08-07
General Datatech LP,,Software & Technology,1.0%,,,,,,6/18/27,18.1,17.5,17.4,,17.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Greystone Equity Member Corp.,,Financial Services,3.8%,,,,,,4/1/26,30.2,30.1,29.4,,30.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
HealthChannels LLC,,Healthcare,0.0%,,,,,,4/3/25,15.3,15.3,11.2,,15.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Hermes UK Ltd.,,Transportation & Logistics,0.0%,,,,,,11/30/27,14.7,19.6,17.4,,19.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Higginbotham Insurance Agency Inc.,,Insurance,0.8%,,,,,,11/25/26,37.4,37.7,37.1,,37.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Industria Chimica Emiliana Srl,,Healthcare,0.0%,,,,,,9/27/26,113.9,125.6,117.1,,125.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
iNova Pharmaceuticals (Australia) Pty Ltd.,,Healthcare,0.8%,,,,,,10/30/28,34.2,22.5,22.2,,22.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Insight Global LLC,,Business Services,0.8%,,,,,,9/22/28,63.4,62.7,61.7,,62.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
KBP Investments LLC,,Consumer & Retail,0.8%,,,,,,5/26/27,14.6,14.6,13.5,,14.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
KBP Investments LLC,,Consumer & Retail,0.8%,,,,,,5/26/27,9.1,9,8.4,,9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Kellermeyer Bergensons Services LLC,,Business Services,1.0%,,,,,,11/7/26,29,28,26.5,,28,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakefield Veterinary Group,,Healthcare,0.8%,,,,,,11/23/28,26.9,26.6,25.8,,26.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lakeview Farms Inc.,,Food & Beverage,1.0%,,,,,,6/10/27,15.4,15.4,15.1,,15.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lexitas Inc.,,Business Services,1.0%,,,,,,5/18/29,18.4,18.3,18.3,,18.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lionbridge Technologies Inc.,,Media & Entertainment,1.0%,,,,,,12/29/25,25.3,25,25.4,,25,,,,,,FSK,2023-08-07,FSK,2023-08-07
Lloyd's Register Quality Assurance Ltd.,,Consumer & Retail,0.0%,,,,,,12/2/28,44.3,48.9,47.3,,48.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
MB2 Dental Solutions LLC,,Healthcare,1.0%,,,,,,1/29/27,11.9,11.7,11.7,,11.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Med-Metrix,,Software & Technology,1.0%,,,,,,9/15/27,11.8,11.8,11.8,,11.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Misys Ltd.,,Software & Technology,1.0%,,,,,,6/13/24,2.3,2.2,2.2,,2.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Motion Recruitment Partners LLC,,Business Services,1.0%,,,,,,12/22/25,24.6,24.4,24.3,,24.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
New Era Technology Inc.,,Software & Technology,1.0%,,,,,,10/31/26,33.4,32.9,32.8,,32.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,24.4,24,23.9,,24,,,,,,FSK,2023-08-07,FSK,2023-08-07
Novotech Pty Ltd.,,Healthcare,0.5%,,,,,,1/13/28,33.7,24.9,21.9,,24.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
One Call Care Management Inc.,,Healthcare,0.8%,,,,,,4/22/27,4.9,4.9,3.6,,4.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Ontic Engineering & Manufacturing Inc.,,Industrials,0.0%,,,,,,10/30/26,2.1,1.9,2.1,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pantherx Specialty LLC,,Healthcare,0.5%,,,,,,7/16/29,15.8,14.8,15.3,,14.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Parts Town LLC,,Consumer & Retail,0.8%,,,,,,11/1/28,49.2,48.1,47.7,,48.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Peraton Corp.,,Industrials,0.8%,,,,,,2/1/28,8.7,8.4,8.6,,8.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
"Plaskolite, LLC",,Materials,0.8%,,,,,,12/15/25,1.1,1.1,1,,1.1,,,,,,FSK,2023-08-07,FSK,2023-08-07
Precision Global Corp.,,Materials,1.0%,,,,,,8/3/24,8.9,8.7,8.8,,8.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pretium Packaging LLC,,Consumer & Retail,0.5%,,,,,,10/2/28,1.6,1.6,1.2,,1.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,41,27.8,26.4,,27.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Project Marron,,Consumer & Retail,0.5%,,,,,,7/2/25,51.5,39.5,37.6,,39.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Pure Fishing Inc.,,Consumer & Retail,0.0%,,,,,,12/22/25,9.8,9.7,8.8,,9.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Reliant Rehab Hospital Cincinnati LLC,,Healthcare,0.0%,,,,,,3/2/26,28.5,27.8,18.7,,27.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Revere Superior Holdings Inc.,,Software & Technology,1.0%,,,,,,9/30/26,19.5,19.5,19.2,,19.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,30.3,29.7,30.1,,29.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Rise Baking Company,,Food & Beverage,1.0%,,,,,,8/13/27,1.9,1.9,1.9,,1.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
RSC Insurance Brokerage Inc.,,Insurance,0.8%,,,,,,10/30/26,18.7,18.7,18.4,,18.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Safe-Guard Products International LLC,,Financial Services,0.5%,,,,,,1/27/27,71.7,71.9,70.2,,71.9,,,,,,FSK,2023-08-07,FSK,2023-08-07
SAMBA Safety Inc.,,Software & Technology,1.0%,,,,,,9/1/27,27,26.8,26.7,,26.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
SavATree LLC,,Consumer & Retail,0.8%,,,,,,10/12/28,39.4,39.2,38.8,,39.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
SI Group Inc.,,Materials,0.0%,,,,,,10/15/25,1.5,1.5,1.2,,1.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
SIRVA Worldwide Inc.,,Business Services,0.0%,,,,,,8/4/25,6.8,6.6,6.1,,6.6,,,,,,FSK,2023-08-07,FSK,2023-08-07
SitusAMC Holdings Corp.,,Real Estate,1.0%,,,,,,12/22/27,39.3,38.5,38.5,,38.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Solina France SASU,,Food & Beverage,0.0%,,,,,,7/31/28,20.5,20.3,20.4,,20.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Sorenson Communications LLC,,Telecommunications,0.8%,,,,,,3/17/26,18.8,18.2,17.5,,18.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Staples Canada,,Consumer & Retail,1.0%,,,,,,9/12/24,67.8,52,52.2,,52,,,,,,FSK,2023-08-07,FSK,2023-08-07
Summit Interconnect Inc.,,Industrials,1.0%,,,,,,9/22/28,19.4,19.2,17.8,,19.2,,,,,,FSK,2023-08-07,FSK,2023-08-07
Time Manufacturing Co,,Industrials,0.8%,,,,,,12/1/27,29.1,32.3,29.8,,32.3,,,,,,FSK,2023-08-07,FSK,2023-08-07
Transaction Services Group Ltd.,,Software & Technology,0.0%,,,,,,10/14/26,124.1,85.4,82.2,,85.4,,,,,,FSK,2023-08-07,FSK,2023-08-07
Unifrax I LLC,,Industrials,0.0%,,,,,,12/12/25,2.8,2.7,2.5,,2.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Varsity Brands Inc.,,Consumer & Retail,1.0%,,,,,,12/15/26,3.9,3.8,3.8,,3.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,2.5,2.5,2.6,,2.5,,,,,,FSK,2023-08-07,FSK,2023-08-07
Version1 Software Ltd.,,Software & Technology,0.0%,,,,,,7/11/29,4,4.7,5,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
Wealth Enhancement Group LLC,,Financial Services,1.0%,,,,,,10/4/27,28,27.8,27.9,,27.8,,,,,,FSK,2023-08-07,FSK,2023-08-07
West Corp.,,Business Services,1.0%,,,,,,4/10/27,4.8,4.7,4.4,,4.7,,,,,,FSK,2023-08-07,FSK,2023-08-07
